col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,3,0,44,50,42,13
Ross Feinberg,,0,4,1,1,13
Christine Hope,,,4,43,43,13
Sharon Williams Losier,,,,1,43,13
Joffie C Pittman,,,,,1,13
Total,55,4,52,52,44,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Ronald R Donatucci,5,0,72,70,72,14
Ross Feinberg,,0,4,1,1,14
Christine Hope,,,4,71,64,14
Joffie C Pittman,,,,1,65,14
Sharon Williams Losier,,,,,1,14
Total,89,4,84,76,75,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,5,0,101,100,92,15
Ross Feinberg,,0,1,0,0,15
Christine Hope,,,6,96,93,15
Sharon Williams Losier,,,,3,93,15
Joffie C Pittman,,,,,0,15
Total,114,1,112,106,95,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,4,122,121,113,2,16
Sharon Williams Losier,,3,122,112,1,16
Joffie C Pittman,,,1,105,1,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,1,16
Total,136,135,125,126,3,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Ronald R Donatucci,4,0,123,120,113,17
Ross Feinberg,,3,2,2,2,17
Sharon Williams Losier,,,2,120,120,17
Christine Hope,,,,3,117,17
Joffie C Pittman,,,,,1,17
Total,135,5,133,130,122,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,7,147,151,153,11,18
Sharon Williams Losier,,6,150,148,8,18
Joffie C Pittman,,,2,151,6,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,1,18
Total,176,166,163,175,13,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,8,96,97,104,3,19
Sharon Williams Losier,,2,98,99,0,19
Joffie C Pittman,,,2,97,0,19
Ronald R Donatucci,,,,6,0,19
Ross Feinberg,,,,,0,19
Total,118,103,102,116,3,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Ronald R Donatucci,4,0,158,162,152,20
Ross Feinberg,,0,6,2,2,20
Christine Hope,,,3,151,150,20
Sharon Williams Losier,,,,4,153,20
Joffie C Pittman,,,,,3,20
Total,185,6,174,174,164,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,6,0,156,160,155,21
Ross Feinberg,,1,11,6,4,21
Christine Hope,,,9,151,153,21
Sharon Williams Losier,,,,5,154,21
Joffie C Pittman,,,,,2,21
Total,184,15,180,175,165,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,8,144,137,158,7,22
Sharon Williams Losier,,6,137,147,3,22
Joffie C Pittman,,,0,133,4,22
Ronald R Donatucci,,,,6,0,22
Ross Feinberg,,,,,1,22
Total,178,161,140,175,9,22
