col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alice Beck Dubow,,,,,,4,0,17
Emil Giordano,,,,,,,0,17
Total,140,41,4,1,0,128,33,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,13,0,0,0,0,89,8,18
Melissa Murray Bailey,,4,0,0,0,4,15,18
Osborne Hart,,,0,0,0,2,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,1,0,18
Emil Giordano,,,,,,,0,18
Total,110,23,2,0,0,96,23,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,14,0,0,0,0,74,9,19
Melissa Murray Bailey,,7,0,0,0,3,13,19
James Foster,,,1,0,0,0,1,19
Osborne Hart,,,,0,0,0,1,19
Boris Kindij,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,1,19
Total,97,23,2,1,0,80,25,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,11,0,0,0,0,69,8,20
Melissa Murray Bailey,,4,0,0,0,6,18,20
James Foster,,,1,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,1,0,20
Emil Giordano,,,,,,,2,20
Total,88,28,1,0,0,76,28,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,19,0,0,0,0,74,10,21
Melissa Murray Bailey,,8,0,0,0,5,29,21
James Foster,,,3,0,0,3,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,103,42,7,0,0,82,40,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,36,0,0,0,0,128,10,22
Melissa Murray Bailey,,6,0,0,0,15,29,22
James Foster,,,0,0,0,2,0,22
Boris Kindij,,,,0,0,0,1,22
Osborne Hart,,,,,0,0,1,22
Alice Beck Dubow,,,,,,12,0,22
Emil Giordano,,,,,,,1,22
Total,174,50,2,1,1,157,42,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,22,0,0,0,0,149,4,23
Melissa Murray Bailey,,4,0,0,0,7,13,23
James Foster,,,1,0,0,1,1,23
Osborne Hart,,,,1,0,1,0,23
Boris Kindij,,,,,1,0,0,23
Alice Beck Dubow,,,,,,12,0,23
Emil Giordano,,,,,,,0,23
Total,175,24,3,2,1,170,18,23
,Judge Of The Superior Court,,Mayor,,,,,24
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Alice Beck Dubow,13,0,308,19,3,3,0,24
Emil Giordano,,1,1,21,0,0,0,24
Jim Kenney,,,35,0,0,0,0,24
Melissa Murray Bailey,,,,5,0,0,0,24
James Foster,,,,,1,0,0,24
Osborne Hart,,,,,,0,0,24
Boris Kindij,,,,,,,0,24
Total,346,23,344,45,4,3,0,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,31,0,0,0,0,116,15,25
Melissa Murray Bailey,,4,0,0,0,7,39,25
James Foster,,,0,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,2,0,25
Emil Giordano,,,,,,,2,25
Total,162,50,2,0,0,127,56,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,20,0,0,0,0,86,12,26
Melissa Murray Bailey,,7,0,0,0,10,36,26
James Foster,,,3,0,0,1,0,26
Osborne Hart,,,,0,0,1,0,26
Boris Kindij,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,1,26
Total,118,53,4,1,0,101,49,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,20,0,0,0,0,93,7,27
Melissa Murray Bailey,,13,0,0,0,11,18,27
James Foster,,,0,0,0,1,1,27
Osborne Hart,,,,0,0,1,0,27
Boris Kindij,,,,,0,0,0,27
Alice Beck Dubow,,,,,,5,0,27
Emil Giordano,,,,,,,1,27
Total,120,42,2,1,0,111,27,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,22,0,0,0,0,97,11,28
Melissa Murray Bailey,,9,0,0,0,18,38,28
James Foster,,,0,0,0,1,0,28
Osborne Hart,,,,1,0,0,0,28
Boris Kindij,,,,,0,0,0,28
Alice Beck Dubow,,,,,,2,0,28
Emil Giordano,,,,,,,0,28
Total,130,65,1,1,0,118,49,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,23,0,0,0,0,111,14,29
Melissa Murray Bailey,,4,0,0,0,7,46,29
James Foster,,,2,0,0,1,0,29
Osborne Hart,,,,1,0,0,0,29
Boris Kindij,,,,,0,0,0,29
Alice Beck Dubow,,,,,,0,0,29
Emil Giordano,,,,,,,3,29
Total,148,57,3,1,0,119,63,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,28,0,0,0,0,139,13,30
Melissa Murray Bailey,,9,0,0,0,13,43,30
James Foster,,,2,0,0,3,0,30
Osborne Hart,,,,1,0,3,0,30
Boris Kindij,,,,,0,1,0,30
Alice Beck Dubow,,,,,,4,0,30
Emil Giordano,,,,,,,0,30
Total,180,65,5,4,1,163,56,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,30,0,0,0,0,84,16,31
Melissa Murray Bailey,,10,0,0,0,9,42,31
James Foster,,,0,0,0,0,1,31
Boris Kindij,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Alice Beck Dubow,,,,,,2,0,31
Emil Giordano,,,,,,,1,31
Total,130,61,1,0,0,95,60,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,34,0,0,0,0,90,15,32
Melissa Murray Bailey,,9,0,0,0,9,25,32
Osborne Hart,,,0,0,0,4,0,32
James Foster,,,,0,0,1,0,32
Boris Kindij,,,,,0,0,0,32
Alice Beck Dubow,,,,,,1,0,32
Emil Giordano,,,,,,,2,32
Total,139,43,4,1,0,105,42,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,54,0,0,0,0,208,20,33
Melissa Murray Bailey,,13,0,0,0,20,62,33
Osborne Hart,,,1,0,0,1,0,33
Boris Kindij,,,,0,0,1,0,33
James Foster,,,,,1,0,0,33
Alice Beck Dubow,,,,,,4,0,33
Emil Giordano,,,,,,,5,33
Total,282,95,2,1,1,234,87,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,56,0,0,0,0,207,31,34
Melissa Murray Bailey,,18,0,0,0,24,67,34
James Foster,,,1,0,0,0,4,34
Osborne Hart,,,,0,0,1,0,34
Boris Kindij,,,,,0,0,0,34
Alice Beck Dubow,,,,,,6,0,34
Emil Giordano,,,,,,,2,34
Total,294,109,5,1,0,238,104,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,30,0,0,0,0,107,8,35
Melissa Murray Bailey,,3,0,0,0,13,24,35
Osborne Hart,,,1,0,0,1,0,35
James Foster,,,,0,0,1,0,35
Boris Kindij,,,,,0,0,0,35
Alice Beck Dubow,,,,,,1,0,35
Emil Giordano,,,,,,,0,35
Total,145,40,2,1,0,123,32,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,7,0,0,0,0,58,5,36
Melissa Murray Bailey,,3,0,0,0,7,13,36
James Foster,,,0,0,0,0,1,36
Boris Kindij,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Alice Beck Dubow,,,,,,1,0,36
Emil Giordano,,,,,,,0,36
Total,70,23,1,0,0,66,19,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,23,0,0,0,0,80,9,37
Melissa Murray Bailey,,9,0,0,0,10,28,37
James Foster,,,0,0,0,0,1,37
Boris Kindij,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Alice Beck Dubow,,,,,,1,0,37
Emil Giordano,,,,,,,0,37
Total,112,47,1,0,0,91,38,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,28,0,0,0,0,112,17,38
Melissa Murray Bailey,,8,0,0,0,10,43,38
James Foster,,,0,0,0,1,2,38
Boris Kindij,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Alice Beck Dubow,,,,,,1,0,38
Emil Giordano,,,,,,,0,38
Total,157,61,3,0,0,124,62,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,27,0,0,0,0,144,14,39
Melissa Murray Bailey,,6,0,0,0,10,47,39
James Foster,,,0,0,0,2,1,39
Osborne Hart,,,,0,0,2,0,39
Boris Kindij,,,,,0,0,0,39
Alice Beck Dubow,,,,,,2,0,39
Emil Giordano,,,,,,,0,39
Total,185,63,3,2,0,160,62,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,35,0,0,0,0,126,12,40
Melissa Murray Bailey,,6,0,0,0,12,38,40
James Foster,,,1,0,0,1,0,40
Osborne Hart,,,,0,0,2,0,40
Boris Kindij,,,,,0,0,1,40
Alice Beck Dubow,,,,,,6,0,40
Emil Giordano,,,,,,,2,40
Total,173,56,2,2,1,147,53,40
,Mayor,,,,,Judge Of The Superior Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,41
Jim Kenney,41,0,0,0,0,127,25,41
Melissa Murray Bailey,,6,0,0,0,15,49,41
James Foster,,,0,0,0,1,0,41
Osborne Hart,,,,0,0,1,0,41
Boris Kindij,,,,,0,0,0,41
Alice Beck Dubow,,,,,,0,0,41
Emil Giordano,,,,,,,1,41
Total,193,70,1,1,0,144,75,41
,Mayor,,,,,Judge Of The Superior Court,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,42
Jim Kenney,30,0,0,0,0,77,20,42
Melissa Murray Bailey,,9,0,0,0,8,35,42
James Foster,,,0,0,0,4,0,42
Osborne Hart,,,,0,0,1,0,42
Boris Kindij,,,,,0,0,0,42
Alice Beck Dubow,,,,,,2,0,42
Emil Giordano,,,,,,,2,42
Total,127,52,4,1,0,92,57,42
,Mayor,,,,,Judge Of The Superior Court,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,43
Jim Kenney,19,0,0,0,0,78,7,43
Melissa Murray Bailey,,6,0,0,0,12,33,43
James Foster,,,1,0,0,1,0,43
Boris Kindij,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Alice Beck Dubow,,,,,,1,0,43
Emil Giordano,,,,,,,1,43
Total,104,51,2,0,0,92,41,43
,Mayor,,,,,Judge Of The Superior Court,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,44
Jim Kenney,31,0,0,0,0,97,26,44
Melissa Murray Bailey,,9,0,0,0,8,80,44
James Foster,,,2,0,0,2,0,44
Osborne Hart,,,,0,0,2,0,44
Boris Kindij,,,,,0,0,1,44
Alice Beck Dubow,,,,,,1,0,44
Emil Giordano,,,,,,,1,44
Total,154,97,4,2,1,110,108,44
,Mayor,,,,,Judge Of The Superior Court,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,45
Jim Kenney,38,0,0,0,0,189,14,45
Melissa Murray Bailey,,10,0,0,0,14,47,45
James Foster,,,0,0,0,0,1,45
Osborne Hart,,,,0,0,0,1,45
Boris Kindij,,,,,0,0,0,45
Alice Beck Dubow,,,,,,5,0,45
Emil Giordano,,,,,,,0,45
Total,241,71,1,1,0,208,63,45
