col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,4,5,7
James Foster,,,2,0,0,3,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,7,0,7
Paul Lalley,,,,,,,0,7
Total,140,10,5,1,0,128,8,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,21,0,0,0,0,116,0,8
Melissa Murray Bailey,,2,0,0,0,5,4,8
James Foster,,,1,0,0,1,0,8
Osborne Hart,,,,0,0,2,0,8
Boris Kindij,,,,,0,1,0,8
Michael Wojcik,,,,,,6,0,8
Paul Lalley,,,,,,,0,8
Total,137,11,2,2,1,131,4,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,18,0,0,0,0,110,0,9
Melissa Murray Bailey,,3,0,0,0,4,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,6,0,9
Paul Lalley,,,,,,,0,9
Total,128,8,0,0,0,120,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,14,0,0,0,0,140,0,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,0,10
Total,154,2,0,0,0,145,0,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,16,0,0,0,0,139,0,11
Melissa Murray Bailey,,0,0,0,0,4,1,11
James Foster,,,1,0,0,3,0,11
Osborne Hart,,,,0,0,1,1,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,0,11
Total,155,5,4,2,0,151,2,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,26,0,0,0,0,108,2,12
Melissa Murray Bailey,,0,0,0,0,1,2,12
James Foster,,,0,0,0,1,1,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
Michael Wojcik,,,,,,5,0,12
Paul Lalley,,,,,,,1,12
Total,136,3,2,1,0,115,6,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,17,0,0,0,0,103,1,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,0,0,0,0,2,13
Osborne Hart,,,,0,0,0,1,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,121,2,2,1,0,107,4,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,21,0,0,0,0,115,2,14
James Foster,,2,0,0,0,2,0,14
Melissa Murray Bailey,,,1,0,0,0,2,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,7,0,14
Paul Lalley,,,,,,,0,14
Total,138,4,3,1,0,125,4,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,15
Jim Kenney,23,0,0,0,0,145,1,15
Melissa Murray Bailey,,1,0,0,0,2,5,15
Osborne Hart,,,3,0,0,2,0,15
James Foster,,,,2,0,2,0,15
Boris Kindij,,,,,0,1,0,15
Michael Wojcik,,,,,,9,0,15
Paul Lalley,,,,,,,0,15
Total,169,8,5,4,1,161,6,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,32,0,0,0,0,152,2,16
Melissa Murray Bailey,,1,0,0,0,6,5,16
James Foster,,,1,0,0,4,2,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,6,0,16
Paul Lalley,,,,,,,0,16
Total,186,12,7,0,0,168,9,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,21,0,0,0,0,121,0,17
Melissa Murray Bailey,,2,0,0,0,3,4,17
James Foster,,,1,0,0,0,3,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,6,0,17
Paul Lalley,,,,,,,1,17
Total,142,9,4,0,0,130,8,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,18,0,0,0,0,94,1,18
James Foster,,6,0,0,0,1,1,18
Melissa Murray Bailey,,,1,0,0,2,1,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Michael Wojcik,,,,,,3,0,18
Paul Lalley,,,,,,,0,18
Total,113,8,4,1,0,101,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,16,0,0,0,0,74,2,19
Melissa Murray Bailey,,2,0,0,0,2,1,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,3,0,19
Paul Lalley,,,,,,,0,19
Total,92,5,1,0,0,80,3,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,20
Jim Kenney,18,0,0,0,0,90,2,20
Melissa Murray Bailey,,0,0,0,0,1,4,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Michael Wojcik,,,,,,8,0,20
Paul Lalley,,,,,,,0,20
Total,110,5,1,1,0,100,7,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,17,0,0,0,0,82,1,21
Melissa Murray Bailey,,0,0,0,0,1,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,5,0,21
Paul Lalley,,,,,,,0,21
Total,100,1,0,0,0,88,1,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,26,0,0,0,0,135,0,22
Melissa Murray Bailey,,3,0,0,0,8,8,22
Osborne Hart,,,2,0,0,6,0,22
James Foster,,,,1,0,4,0,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,7,0,22
Paul Lalley,,,,,,,0,22
Total,161,19,8,5,0,160,8,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,23
Jim Kenney,39,0,0,0,0,180,4,23
Melissa Murray Bailey,,2,0,0,0,6,6,23
James Foster,,,1,0,0,4,1,23
Osborne Hart,,,,0,0,6,0,23
Boris Kindij,,,,,0,0,0,23
Michael Wojcik,,,,,,4,0,23
Paul Lalley,,,,,,,0,23
Total,223,14,6,6,0,200,11,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,24
Jim Kenney,11,0,0,0,0,73,0,24
James Foster,,0,0,0,0,2,1,24
Melissa Murray Bailey,,,0,0,0,0,1,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Michael Wojcik,,,,,,2,0,24
Paul Lalley,,,,,,,1,24
Total,84,3,1,1,0,78,3,24
