col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,1,7
Total,58,16,53,20,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,17,0,75,19,8
Paul Lalley,,2,2,39,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,2,8
Total,111,43,81,60,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,10,0,39,17,9
Paul Lalley,,3,0,25,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,66,28,45,44,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,10,0,58,21,10
Paul Lalley,,3,5,31,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,6,10
Total,89,39,67,58,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,11
Michael Wojcik,14,0,15,58,11
Paul Lalley,,5,57,3,11
Christopher Sawyer,,,7,0,11
Jewell Williams,,,,4,11
Total,87,65,79,65,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,15,0,68,15,12
Paul Lalley,,11,1,49,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,5,12
Total,98,61,74,69,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,13
Christopher Sawyer,13,0,83,31,13
Jewell Williams,,4,4,38,13
Paul Lalley,,,9,0,13
Michael Wojcik,,,,14,13
Total,127,46,96,83,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,19,0,24,47,14
Paul Lalley,,7,58,0,14
Christopher Sawyer,,,6,0,14
Jewell Williams,,,,9,14
Total,90,65,88,56,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,15
Michael Wojcik,10,0,16,49,15
Paul Lalley,,6,36,1,15
Christopher Sawyer,,,4,0,15
Jewell Williams,,,,3,15
Total,75,43,56,53,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,16
Michael Wojcik,17,0,13,40,16
Paul Lalley,,5,32,1,16
Christopher Sawyer,,,9,0,16
Jewell Williams,,,,7,16
Total,70,38,54,48,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,17
Michael Wojcik,14,0,20,58,17
Paul Lalley,,4,41,3,17
Christopher Sawyer,,,15,0,17
Jewell Williams,,,,6,17
Total,92,48,76,67,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,18
Michael Wojcik,16,0,20,51,18
Paul Lalley,,13,55,2,18
Christopher Sawyer,,,11,0,18
Jewell Williams,,,,8,18
Total,87,70,86,61,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,12,0,52,12,19
Paul Lalley,,2,2,29,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,8,19
Total,76,33,62,49,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,52,13,20
Paul Lalley,,3,0,23,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,3,20
Total,72,26,55,39,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,14,0,55,22,21
Paul Lalley,,4,1,24,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,5,21
Total,91,29,59,51,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,22
Michael Wojcik,8,0,20,55,22
Paul Lalley,,11,43,2,22
Christopher Sawyer,,,7,0,22
Jewell Williams,,,,4,22
Total,83,56,70,61,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,20,0,58,19,23
Paul Lalley,,5,1,32,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,7,23
Total,97,38,65,58,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,24
Michael Wojcik,7,0,13,34,24
Paul Lalley,,4,26,2,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,2,24
Total,54,32,46,38,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,25
Michael Wojcik,7,0,12,42,25
Paul Lalley,,6,36,1,25
Christopher Sawyer,,,6,0,25
Jewell Williams,,,,5,25
Total,61,43,54,48,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,14,0,45,11,26
Paul Lalley,,4,1,21,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,1,26
Total,70,26,50,33,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,7,0,81,3,27
Christopher Sawyer,,0,2,9,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
Total,91,11,88,12,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,28
Michael Wojcik,17,0,12,47,28
Paul Lalley,,5,40,2,28
Christopher Sawyer,,,1,0,28
Jewell Williams,,,,2,28
Total,76,47,53,51,28
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,357,0,"1,541",425,All
Paul Lalley,,149,49,"1,006",All
Jewell Williams,,,139,0,All
Christopher Sawyer,,,,159,All
Total,"2,323","1,204","1,729","1,590",All
