col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,5,94,1,106,1,17
Lisa M Deeley,,2,0,96,0,17
Al Schmidt,,,1,1,3,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,0,17
Total,113,98,6,111,4,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,12,110,1,121,2,18
Lisa M Deeley,,1,2,113,2,18
Al Schmidt,,,0,1,3,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,1,18
Total,135,116,4,129,5,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jewell Williams,9,0,67,54,0,19
Christopher Sawyer,,1,0,1,2,19
Lisa M Deeley,,,2,48,0,19
Anthony Clark,,,,2,1,19
Al Schmidt,,,,,0,19
Total,82,3,69,57,2,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,8,71,0,77,0,20
Lisa M Deeley,,0,0,74,0,20
Al Schmidt,,,0,0,0,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,0,20
Total,85,74,0,83,0,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,4,0,65,63,3,21
Christopher Sawyer,,0,1,1,1,21
Anthony Clark,,,4,58,2,21
Lisa M Deeley,,,,5,1,21
Al Schmidt,,,,,1,21
Total,75,2,70,69,5,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,5,0,98,96,0,22
Christopher Sawyer,,0,0,0,1,22
Anthony Clark,,,4,89,0,22
Lisa M Deeley,,,,0,0,22
Al Schmidt,,,,,0,22
Total,110,1,102,96,1,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,3,0,65,62,3,23
Christopher Sawyer,,0,1,0,0,23
Anthony Clark,,,4,56,1,23
Lisa M Deeley,,,,1,2,23
Al Schmidt,,,,,0,23
Total,77,1,73,66,3,23
,City Commissioners,,,Sheriff,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Anthony Clark,8,96,1,93,0,24
Lisa M Deeley,,4,1,96,0,24
Al Schmidt,,,0,1,1,24
Jewell Williams,,,,3,0,24
Christopher Sawyer,,,,,1,24
Total,108,106,3,102,2,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Anthony Clark,6,108,1,118,1,25
Lisa M Deeley,,1,0,104,1,25
Al Schmidt,,,0,1,1,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,0,25
Total,128,109,2,121,2,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,5,0,91,87,3,26
Christopher Sawyer,,0,1,1,0,26
Anthony Clark,,,10,74,1,26
Lisa M Deeley,,,,4,2,26
Al Schmidt,,,,,0,26
Total,110,1,102,92,3,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,5,0,71,61,2,27
Christopher Sawyer,,1,1,1,0,27
Anthony Clark,,,4,56,3,27
Lisa M Deeley,,,,0,0,27
Al Schmidt,,,,,0,27
Total,82,2,77,62,3,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,9,0,96,85,0,28
Christopher Sawyer,,0,1,1,1,28
Anthony Clark,,,6,82,1,28
Lisa M Deeley,,,,4,0,28
Al Schmidt,,,,,0,28
Total,112,2,107,93,2,28
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,111,0,"2,552","2,396",31,All
Christopher Sawyer,,15,43,62,59,All
Anthony Clark,,,135,"2,316",24,All
Lisa M Deeley,,,,54,36,All
Al Schmidt,,,,,4,All
Total,"2,825",121,"2,777","2,561",104,All
