col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,5,92,0,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,0,7
Total,111,1,110,98,1,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,3,65,2,69,6,8
Lisa M Deeley,,3,3,61,7,8
Al Schmidt,,,0,0,6,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,0,8
Total,79,72,6,71,11,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,8,136,1,147,11,9
Lisa M Deeley,,3,11,135,19,9
Al Schmidt,,,1,5,10,9
Jewell Williams,,,,8,0,9
Christopher Sawyer,,,,,8,9
Total,172,165,18,171,32,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,12,65,0,89,1,10
Lisa M Deeley,,1,3,69,2,10
Al Schmidt,,,0,1,2,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,0,10
Total,103,74,4,103,3,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,5,91,5,107,2,11
Lisa M Deeley,,1,1,89,0,11
Al Schmidt,,,0,4,4,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,2,11
Total,119,95,8,116,6,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,3,0,95,90,3,12
Christopher Sawyer,,2,1,3,5,12
Anthony Clark,,,6,81,2,12
Lisa M Deeley,,,,1,6,12
Al Schmidt,,,,,0,12
Total,108,8,103,97,10,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,6,0,81,70,0,13
Christopher Sawyer,,2,0,2,3,13
Anthony Clark,,,3,65,0,13
Lisa M Deeley,,,,4,2,13
Al Schmidt,,,,,0,13
Total,92,5,84,76,3,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,3,0,125,104,2,14
Christopher Sawyer,,0,0,0,0,14
Anthony Clark,,,7,100,0,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,134,0,133,106,2,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jewell Williams,6,0,100,101,3,15
Christopher Sawyer,,0,4,2,5,15
Lisa M Deeley,,,6,92,5,15
Anthony Clark,,,,2,1,15
Al Schmidt,,,,,0,15
Total,118,7,112,106,9,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,8,0,84,72,4,16
Christopher Sawyer,,0,1,1,0,16
Anthony Clark,,,7,68,2,16
Lisa M Deeley,,,,4,2,16
Al Schmidt,,,,,0,16
Total,97,1,92,77,4,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,9,0,118,106,1,17
Christopher Sawyer,,0,2,2,2,17
Anthony Clark,,,9,101,1,17
Lisa M Deeley,,,,5,1,17
Al Schmidt,,,,,0,17
Total,137,3,132,116,3,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,5,0,124,115,1,18
Christopher Sawyer,,0,1,0,3,18
Anthony Clark,,,7,107,1,18
Lisa M Deeley,,,,4,1,18
Al Schmidt,,,,,0,18
Total,138,3,133,120,4,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,9,0,96,88,0,19
Christopher Sawyer,,0,1,2,2,19
Anthony Clark,,,5,86,0,19
Lisa M Deeley,,,,7,1,19
Al Schmidt,,,,,0,19
Total,108,4,103,98,2,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,9,0,106,98,1,20
Christopher Sawyer,,0,0,1,3,20
Anthony Clark,,,5,97,0,20
Lisa M Deeley,,,,7,1,20
Al Schmidt,,,,,1,20
Total,119,4,114,109,5,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,5,0,71,64,1,21
Christopher Sawyer,,0,0,1,3,21
Anthony Clark,,,4,64,0,21
Lisa M Deeley,,,,1,2,21
Al Schmidt,,,,,0,21
Total,79,3,78,69,4,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,2,0,96,95,1,22
Christopher Sawyer,,0,1,1,0,22
Anthony Clark,,,5,90,0,22
Lisa M Deeley,,,,0,1,22
Al Schmidt,,,,,0,22
Total,104,1,102,96,1,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,1,0,91,91,1,23
Christopher Sawyer,,1,6,2,3,23
Anthony Clark,,,0,84,3,23
Lisa M Deeley,,,,3,1,23
Al Schmidt,,,,,0,23
Total,103,7,99,98,4,23
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,116,0,"2,264","2,067",42,All
Christopher Sawyer,,17,47,61,59,All
Anthony Clark,,,129,"1,986",25,All
Lisa M Deeley,,,,60,56,All
Al Schmidt,,,,,6,All
Total,"2,537",122,"2,483","2,241",117,All
