col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,20,18,17,19,18,0,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,6,36,0,40,39,36,6
Lisa M Deeley,,0,1,37,39,36,6
Al Schmidt,,,0,0,0,1,6
Christine Hope,,,,1,39,39,6
Sharon Williams Losier,,,,,0,37,6
Joffie C Pittman,,,,,,2,6
Total,48,41,1,44,43,42,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,4,33,1,39,37,35,7
Lisa M Deeley,,1,1,34,33,33,7
Al Schmidt,,,0,2,1,0,7
Christine Hope,,,,0,34,33,7
Sharon Williams Losier,,,,,1,32,7
Joffie C Pittman,,,,,,1,7
Total,49,37,3,42,40,36,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,1,27,0,28,27,26,8
Lisa M Deeley,,0,1,28,28,27,8
Al Schmidt,,,1,1,1,1,8
Christine Hope,,,,0,27,27,8
Sharon Williams Losier,,,,,0,27,8
Joffie C Pittman,,,,,,0,8
Total,31,30,2,30,29,27,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,1,47,0,51,50,47,9
Lisa M Deeley,,0,0,45,46,44,9
Al Schmidt,,,0,0,0,0,9
Christine Hope,,,,1,46,44,9
Sharon Williams Losier,,,,,0,46,9
Joffie C Pittman,,,,,,0,9
Total,61,50,0,54,52,49,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,5,97,0,104,100,98,10
Lisa M Deeley,,0,0,96,96,93,10
Al Schmidt,,,0,2,1,2,10
Christine Hope,,,,2,97,94,10
Sharon Williams Losier,,,,,1,97,10
Joffie C Pittman,,,,,,0,10
Total,120,103,4,113,105,101,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,10,50,1,61,57,55,11
Lisa M Deeley,,0,2,54,51,52,11
Al Schmidt,,,0,2,1,2,11
Christine Hope,,,,1,56,54,11
Sharon Williams Losier,,,,,0,54,11
Joffie C Pittman,,,,,,0,11
Total,83,58,3,70,62,61,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Anthony Clark,5,40,1,49,45,44,12
Lisa M Deeley,,0,0,40,41,40,12
Al Schmidt,,,0,1,0,0,12
Christine Hope,,,,1,42,41,12
Joffie C Pittman,,,,,1,42,12
Sharon Williams Losier,,,,,,0,12
Total,61,43,1,52,47,46,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,6,29,0,34,32,30,13
Lisa M Deeley,,0,0,30,30,29,13
Al Schmidt,,,1,1,0,0,13
Christine Hope,,,,0,29,30,13
Sharon Williams Losier,,,,,0,29,13
Joffie C Pittman,,,,,,0,13
Total,43,31,2,36,33,30,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,3,33,0,35,33,33,14
Lisa M Deeley,,0,1,35,34,34,14
Al Schmidt,,,0,1,2,2,14
Christine Hope,,,,2,33,33,14
Sharon Williams Losier,,,,,2,34,14
Joffie C Pittman,,,,,,1,14
Total,44,38,2,42,40,38,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,2,66,1,70,68,64,15
Lisa M Deeley,,1,1,64,66,63,15
Al Schmidt,,,1,2,2,1,15
Christine Hope,,,,0,66,65,15
Sharon Williams Losier,,,,,1,65,15
Joffie C Pittman,,,,,,0,15
Total,78,69,3,72,72,66,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,4,77,0,80,81,79,16
Lisa M Deeley,,0,0,80,79,78,16
Al Schmidt,,,0,1,0,0,16
Christine Hope,,,,2,77,80,16
Sharon Williams Losier,,,,,1,78,16
Joffie C Pittman,,,,,,2,16
Total,90,84,1,88,87,83,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,2,58,1,59,59,58,17
Lisa M Deeley,,2,0,60,57,58,17
Al Schmidt,,,0,1,2,1,17
Sharon Williams Losier,,,,1,59,60,17
Christine Hope,,,,,1,59,17
Joffie C Pittman,,,,,,0,17
Total,64,63,2,64,63,60,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,4,61,1,75,73,71,18
Lisa M Deeley,,0,1,62,62,62,18
Al Schmidt,,,0,2,2,2,18
Sharon Williams Losier,,,,0,71,70,18
Christine Hope,,,,,0,69,18
Joffie C Pittman,,,,,,0,18
Total,85,63,2,77,75,72,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,2,83,0,87,84,82,19
Lisa M Deeley,,2,1,86,85,81,19
Al Schmidt,,,0,2,1,1,19
Christine Hope,,,,0,83,81,19
Sharon Williams Losier,,,,,3,82,19
Joffie C Pittman,,,,,,1,19
Total,98,93,2,94,94,86,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Anthony Clark,1,65,0,70,67,68,20
Lisa M Deeley,,0,2,67,66,65,20
Al Schmidt,,,1,1,3,1,20
Sharon Williams Losier,,,,2,66,67,20
Christine Hope,,,,,2,66,20
Joffie C Pittman,,,,,,0,20
Total,75,68,4,74,72,69,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,1,93,0,99,103,96,21
Lisa M Deeley,,2,0,93,93,92,21
Al Schmidt,,,0,1,0,0,21
Christine Hope,,,,3,92,92,21
Sharon Williams Losier,,,,,0,94,21
Joffie C Pittman,,,,,,0,21
Total,113,99,1,106,103,97,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Anthony Clark,5,54,1,62,58,58,22
Lisa M Deeley,,1,0,55,53,55,22
Al Schmidt,,,0,1,2,1,22
Sharon Williams Losier,,,,1,55,58,22
Christine Hope,,,,,2,56,22
Joffie C Pittman,,,,,,0,22
Total,72,57,2,66,62,60,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Anthony Clark,5,85,0,93,89,87,23
Lisa M Deeley,,1,0,86,86,85,23
Al Schmidt,,,0,0,0,0,23
Sharon Williams Losier,,,,2,84,86,23
Christine Hope,,,,,1,85,23
Joffie C Pittman,,,,,,1,23
Total,106,89,0,97,93,90,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Anthony Clark,6,66,1,71,68,64,24
Lisa M Deeley,,0,1,69,65,67,24
Al Schmidt,,,0,3,2,1,24
Christine Hope,,,,1,66,70,24
Sharon Williams Losier,,,,,1,65,24
Joffie C Pittman,,,,,,1,24
Total,83,71,3,80,72,71,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,5,110,0,118,113,109,25
Lisa M Deeley,,0,1,113,112,110,25
Al Schmidt,,,0,1,0,0,25
Christine Hope,,,,1,112,111,25
Sharon Williams Losier,,,,,1,111,25
Joffie C Pittman,,,,,,2,25
Total,126,116,1,123,119,114,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Anthony Clark,9,48,2,60,50,49,26
Lisa M Deeley,,1,2,52,49,48,26
Al Schmidt,,,0,7,3,4,26
Christine Hope,,,,2,50,49,26
Sharon Williams Losier,,,,,1,47,26
Joffie C Pittman,,,,,,1,26
Total,74,56,8,72,55,52,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Christine Hope,2,37,35,36,34,4,27
Sharon Williams Losier,,0,35,37,34,2,27
Joffie C Pittman,,,1,34,34,3,27
Anthony Clark,,,,3,32,1,27
Lisa M Deeley,,,,,0,1,27
Al Schmidt,,,,,,0,27
Total,45,41,39,44,36,5,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,16,77,0,96,98,88,28
Lisa M Deeley,,3,0,78,78,78,28
Al Schmidt,,,0,1,0,0,28
Christine Hope,,,,6,84,84,28
Sharon Williams Losier,,,,,3,85,28
Joffie C Pittman,,,,,,0,28
Total,134,88,1,108,108,94,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Anthony Clark,3,48,0,53,51,51,29
Lisa M Deeley,,0,0,48,48,47,29
Al Schmidt,,,0,0,0,0,29
Christine Hope,,,,0,49,49,29
Sharon Williams Losier,,,,,0,48,29
Joffie C Pittman,,,,,,0,29
Total,63,50,0,54,53,52,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Sharon Williams Losier,3,106,108,106,107,3,30
Christine Hope,,0,105,103,105,4,30
Joffie C Pittman,,,0,104,106,3,30
Anthony Clark,,,,3,103,1,30
Lisa M Deeley,,,,,0,2,30
Al Schmidt,,,,,,1,30
Total,115,110,108,110,109,5,30
,City Commissioners,,,Judge Of The Municipal Court,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Anthony Clark,10,68,3,74,73,69,31
Lisa M Deeley,,0,1,67,69,65,31
Al Schmidt,,,0,4,3,4,31
Christine Hope,,,,2,69,71,31
Sharon Williams Losier,,,,,1,70,31
Joffie C Pittman,,,,,,2,31
Total,94,72,4,80,79,75,31
