col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Jim Kenney,5,0,0,0,0,40,41,37,34,34,1,1,1,0,0,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,36,36,33,31,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,,,,0,36,34,34,1,1,1,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,0,33,32,1,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,32,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,0,14
Total,51,1,0,0,0,42,42,37,35,34,1,1,1,0,0,0,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Jim Kenney,3,0,0,0,0,47,46,46,42,43,1,0,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,1,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,2,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,15
Total,54,1,0,0,0,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Jim Kenney,2,0,0,0,0,51,51,51,50,50,0,0,0,0,0,0,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,4,2,2,2,2,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,53,52,52,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,52,52,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,0,51,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,0,16
Total,58,5,0,0,0,57,55,54,53,52,0,0,0,0,0,0,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,13,0,0,0,0,103,98,88,86,82,6,2,2,1,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,3,1,1,0,0,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,0,86,85,86,82,6,1,0,1,0,0,0,0,0,17
Derek S Green,,,,,,,0,87,85,82,2,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,0,83,83,1,2,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,,0,80,3,2,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,133,3,0,0,0,105,100,90,88,85,7,3,2,1,0,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Jim Kenney,16,0,0,0,0,95,88,90,82,82,5,4,3,1,2,2,0,1,0,18
Melissa Murray Bailey,,1,0,0,0,1,2,2,2,1,1,1,1,2,1,1,0,0,0,18
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,0,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,,,,5,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,,,,0,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,,,,1,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,1,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,18
Total,129,4,1,0,0,99,97,94,87,87,6,5,5,3,3,3,1,1,0,18
