col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,34,0,0,0,0,63,47,40,9
Melissa Murray Bailey,,8,0,0,0,32,3,3,9
Osborne Hart,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,1,41,41,9
Sharon Williams Losier,,,,,,,0,40,9
Joffie C Pittman,,,,,,,,0,9
Total,108,41,1,0,0,97,50,44,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,1,33,34,52,40,2,0,0,10
Joffie C Pittman,,1,33,32,5,1,0,0,10
Sharon Williams Losier,,,1,31,6,1,0,0,10
Jim Kenney,,,,30,0,0,0,0,10
Melissa Murray Bailey,,,,,6,0,0,0,10
James Foster,,,,,,0,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,95,39,39,89,48,2,0,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,22,0,0,0,0,47,38,35,11
Melissa Murray Bailey,,1,0,0,0,18,6,7,11
James Foster,,,0,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,42,40,11
Joffie C Pittman,,,,,,,1,40,11
Sharon Williams Losier,,,,,,,,0,11
Total,73,20,1,0,0,68,47,43,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Christine Hope,2,61,61,68,38,1,0,0,12
Sharon Williams Losier,,0,59,56,9,0,0,0,12
Joffie C Pittman,,,0,55,8,0,0,0,12
Jim Kenney,,,,29,0,0,0,0,12
Melissa Murray Bailey,,,,,15,0,0,0,12
James Foster,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,109,65,63,102,53,1,0,0,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,23,0,0,0,0,57,51,51,13
Melissa Murray Bailey,,2,0,0,0,9,1,1,13
James Foster,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,6,47,47,13
Sharon Williams Losier,,,,,,,1,48,13
Joffie C Pittman,,,,,,,,0,13
Total,88,11,1,0,0,72,53,52,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Christine Hope,1,35,34,42,25,1,0,0,14
Joffie C Pittman,,1,34,30,6,0,0,0,14
Sharon Williams Losier,,,2,31,4,0,0,0,14
Jim Kenney,,,,18,0,0,0,0,14
Melissa Murray Bailey,,,,,2,0,0,0,14
Osborne Hart,,,,,,0,0,0,14
Boris Kindij,,,,,,,0,0,14
James Foster,,,,,,,,0,14
Total,70,38,37,61,28,1,0,0,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Christine Hope,0,35,31,42,31,0,1,0,15
Sharon Williams Losier,,0,31,33,4,0,1,0,15
Joffie C Pittman,,,0,27,2,0,1,0,15
Jim Kenney,,,,20,0,0,0,0,15
Melissa Murray Bailey,,,,,5,0,0,0,15
James Foster,,,,,,1,0,0,15
Osborne Hart,,,,,,,0,0,15
Boris Kindij,,,,,,,,0,15
Total,77,41,32,68,36,1,1,0,15
,Judge Of The Municipal Court,,,Mayor,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Christine Hope,1,44,46,52,26,0,0,0,16
Joffie C Pittman,,1,42,41,9,0,0,0,16
Sharon Williams Losier,,,0,46,5,0,0,0,16
Jim Kenney,,,,16,0,0,0,0,16
Melissa Murray Bailey,,,,,4,0,0,0,16
James Foster,,,,,,1,0,0,16
Boris Kindij,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,79,51,51,76,33,1,0,0,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Christine Hope,0,43,39,50,29,1,1,1,17
Sharon Williams Losier,,0,40,36,8,0,0,1,17
Joffie C Pittman,,,0,35,5,0,0,1,17
Jim Kenney,,,,19,0,0,0,0,17
Melissa Murray Bailey,,,,,4,0,0,0,17
Boris Kindij,,,,,,0,0,0,17
James Foster,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,83,46,42,74,33,1,1,1,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,20,0,0,0,0,42,37,34,18
Melissa Murray Bailey,,5,0,0,0,26,7,7,18
Osborne Hart,,,0,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,2,36,34,18
Sharon Williams Losier,,,,,,,0,38,18
Joffie C Pittman,,,,,,,,0,18
Total,74,32,1,0,0,71,45,42,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Christine Hope,2,96,95,113,50,2,1,0,19
Sharon Williams Losier,,0,92,89,16,1,1,0,19
Joffie C Pittman,,,0,82,17,1,1,0,19
Jim Kenney,,,,40,0,0,0,0,19
Melissa Murray Bailey,,,,,12,0,0,0,19
James Foster,,,,,,1,0,0,19
Osborne Hart,,,,,,,0,0,19
Boris Kindij,,,,,,,,0,19
Total,168,107,101,163,68,3,1,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,24,0,0,0,0,44,34,33,20
Melissa Murray Bailey,,5,0,0,0,22,6,6,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,38,37,20
Sharon Williams Losier,,,,,,,1,37,20
Joffie C Pittman,,,,,,,,0,20
Total,73,27,0,0,0,67,42,39,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,23,0,0,0,0,28,28,26,21
Melissa Murray Bailey,,8,0,0,0,13,5,4,21
Osborne Hart,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Christine Hope,,,,,,1,31,30,21
Sharon Williams Losier,,,,,,,0,29,21
Joffie C Pittman,,,,,,,,0,21
Total,56,21,1,0,0,44,34,32,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,63,0,0,0,0,44,49,43,22
Melissa Murray Bailey,,10,0,0,0,18,5,5,22
Osborne Hart,,,0,0,0,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Christine Hope,,,,,,6,46,46,22
Sharon Williams Losier,,,,,,,1,48,22
Joffie C Pittman,,,,,,,,1,22
Total,117,28,1,0,0,69,56,50,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Christine Hope,3,56,52,56,36,0,0,0,23
Sharon Williams Losier,,0,53,50,11,0,0,0,23
Joffie C Pittman,,,0,47,11,0,0,0,23
Jim Kenney,,,,25,0,0,0,0,23
Melissa Murray Bailey,,,,,13,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
James Foster,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,95,61,58,87,52,0,0,0,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,23,0,0,0,0,55,47,47,24
Melissa Murray Bailey,,9,0,0,0,21,12,11,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,2,52,51,24
Sharon Williams Losier,,,,,,,1,53,24
Joffie C Pittman,,,,,,,,0,24
Total,88,31,0,0,0,78,60,58,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,32,0,0,0,0,74,67,62,25
Melissa Murray Bailey,,3,0,0,0,15,8,6,25
James Foster,,,0,0,0,0,0,1,25
Osborne Hart,,,,0,0,1,1,1,25
Boris Kindij,,,,,0,0,0,0,25
Christine Hope,,,,,,2,66,62,25
Sharon Williams Losier,,,,,,,1,62,25
Joffie C Pittman,,,,,,,,1,25
Total,121,20,1,1,0,93,78,71,25
,Judge Of The Municipal Court,,,Mayor,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Christine Hope,3,44,41,55,38,0,1,0,26
Joffie C Pittman,,0,42,42,7,1,0,0,26
Sharon Williams Losier,,,0,38,6,1,0,0,26
Jim Kenney,,,,30,0,0,0,0,26
Melissa Murray Bailey,,,,,10,0,0,0,26
James Foster,,,,,,0,0,0,26
Osborne Hart,,,,,,,0,0,26
Boris Kindij,,,,,,,,0,26
Total,97,51,46,92,49,1,1,0,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,33,0,0,0,0,43,42,40,27
Melissa Murray Bailey,,6,0,0,0,30,4,4,27
James Foster,,,0,0,0,2,1,1,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,2,40,41,27
Sharon Williams Losier,,,,,,,0,43,27
Joffie C Pittman,,,,,,,,0,27
Total,85,36,2,0,0,77,48,46,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,22,0,0,0,0,59,53,48,28
Melissa Murray Bailey,,6,0,0,0,17,5,7,28
James Foster,,,0,0,0,1,1,1,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,0,56,55,28
Sharon Williams Losier,,,,,,,0,53,28
Joffie C Pittman,,,,,,,,0,28
Total,84,24,1,0,0,77,59,56,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Jim Kenney,48,0,0,0,0,39,44,35,29
Melissa Murray Bailey,,2,0,0,0,22,3,3,29
James Foster,,,0,0,0,1,1,1,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,3,33,34,29
Joffie C Pittman,,,,,,,1,36,29
Sharon Williams Losier,,,,,,,,1,29
Total,105,24,1,0,0,65,50,41,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Jim Kenney,22,0,0,0,0,75,76,72,30
Melissa Murray Bailey,,5,0,0,0,31,10,6,30
James Foster,,,1,0,0,1,1,2,30
Boris Kindij,,,,0,0,1,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Christine Hope,,,,,,0,76,71,30
Sharon Williams Losier,,,,,,,0,72,30
Joffie C Pittman,,,,,,,,1,30
Total,111,39,3,1,0,108,87,81,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,30,0,0,0,0,57,46,43,31
Melissa Murray Bailey,,10,0,0,0,30,8,8,31
Boris Kindij,,,0,0,0,0,0,1,31
James Foster,,,,0,0,1,0,0,31
Osborne Hart,,,,,0,1,1,1,31
Christine Hope,,,,,,2,50,51,31
Sharon Williams Losier,,,,,,,1,50,31
Joffie C Pittman,,,,,,,,0,31
Total,93,40,1,1,1,92,57,53,31
,Judge Of The Municipal Court,,,Mayor,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,32
Christine Hope,0,31,31,34,31,1,0,0,32
Sharon Williams Losier,,0,30,29,5,0,0,0,32
Joffie C Pittman,,,0,28,5,0,0,0,32
Jim Kenney,,,,23,0,0,0,0,32
Melissa Murray Bailey,,,,,6,0,0,0,32
James Foster,,,,,,0,0,0,32
Boris Kindij,,,,,,,0,0,32
Osborne Hart,,,,,,,,0,32
Total,67,35,34,62,38,1,0,0,32
,Judge Of The Municipal Court,,,Mayor,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,33
Christine Hope,1,62,45,72,30,0,0,0,33
Sharon Williams Losier,,1,44,63,5,0,0,0,33
Joffie C Pittman,,,0,39,5,0,0,0,33
Jim Kenney,,,,22,0,0,0,0,33
Melissa Murray Bailey,,,,,7,0,0,0,33
Boris Kindij,,,,,,0,0,0,33
James Foster,,,,,,,0,0,33
Osborne Hart,,,,,,,,0,33
Total,104,70,45,101,37,0,0,0,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Jim Kenney,19,0,0,0,0,45,46,41,34
Melissa Murray Bailey,,6,0,0,0,11,2,3,34
Boris Kindij,,,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Christine Hope,,,,,,2,42,43,34
Sharon Williams Losier,,,,,,,2,42,34
Joffie C Pittman,,,,,,,,1,34
Total,74,17,0,0,0,60,52,47,34
,Judge Of The Municipal Court,,,Mayor,,,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,35
Christine Hope,3,45,43,53,18,0,0,0,35
Joffie C Pittman,,1,44,44,2,0,0,0,35
Sharon Williams Losier,,,0,45,2,0,0,0,35
Jim Kenney,,,,10,0,0,0,0,35
Melissa Murray Bailey,,,,,2,0,0,0,35
Boris Kindij,,,,,,0,0,0,35
James Foster,,,,,,,0,0,35
Osborne Hart,,,,,,,,0,35
Total,75,48,48,68,21,0,0,0,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Jim Kenney,13,0,0,0,0,48,39,37,36
Melissa Murray Bailey,,2,0,0,0,17,7,7,36
Osborne Hart,,,0,0,0,0,0,1,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Christine Hope,,,,,,1,38,38,36
Joffie C Pittman,,,,,,,1,40,36
Sharon Williams Losier,,,,,,,,0,36
Total,70,20,1,0,0,66,47,45,36
,Judge Of The Municipal Court,,,Mayor,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,37
Christine Hope,3,39,37,44,25,0,0,0,37
Sharon Williams Losier,,1,35,36,6,0,0,0,37
Joffie C Pittman,,,1,36,5,0,0,0,37
Jim Kenney,,,,16,0,0,0,0,37
Melissa Murray Bailey,,,,,5,0,0,0,37
Boris Kindij,,,,,,0,0,0,37
James Foster,,,,,,,0,0,37
Osborne Hart,,,,,,,,0,37
Total,73,44,42,68,30,0,0,0,37
,Judge Of The Municipal Court,,,Mayor,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,38
Christine Hope,8,44,41,52,29,1,0,0,38
Joffie C Pittman,,1,42,44,6,0,0,0,38
Sharon Williams Losier,,,0,44,5,0,0,0,38
Jim Kenney,,,,26,0,0,0,0,38
Melissa Murray Bailey,,,,,9,0,0,0,38
James Foster,,,,,,0,0,0,38
Boris Kindij,,,,,,,0,0,38
Osborne Hart,,,,,,,,0,38
Total,90,51,49,89,39,1,0,0,38
,Judge Of The Municipal Court,,,Mayor,,,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,39
Christine Hope,5,54,53,56,17,0,1,0,39
Sharon Williams Losier,,0,51,50,6,0,1,0,39
Joffie C Pittman,,,0,48,5,0,1,0,39
Jim Kenney,,,,18,0,0,0,0,39
Melissa Murray Bailey,,,,,6,0,0,0,39
Boris Kindij,,,,,,1,0,0,39
James Foster,,,,,,,0,0,39
Osborne Hart,,,,,,,,0,39
Total,80,58,55,79,24,1,1,0,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Jim Kenney,12,0,0,0,0,40,37,29,40
Melissa Murray Bailey,,6,0,0,0,13,3,3,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Christine Hope,,,,,,2,36,26,40
Sharon Williams Losier,,,,,,,1,30,40
Joffie C Pittman,,,,,,,,0,40
Total,57,20,0,0,0,55,41,32,40
,Mayor,,,,,Judge Of The Municipal Court,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Jim Kenney,27,0,0,0,0,94,84,82,41
Melissa Murray Bailey,,8,0,0,0,31,5,5,41
James Foster,,,0,0,0,1,1,0,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Christine Hope,,,,,,1,83,80,41
Joffie C Pittman,,,,,,,0,78,41
Sharon Williams Losier,,,,,,,,0,41
Total,130,42,2,0,0,127,90,87,41
