col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Blondell Reynolds Brown,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,2,7,6,4,7,0,2,1,2,0,2
Andrew C Stober,,,,,,,,0,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,2,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,0,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,142,33,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Ronald R Donatucci,22,0,95,94,81,78,75,26,11,23,21,12,14,4,5,3,3
Ross Feinberg,,2,19,3,13,13,6,20,25,17,17,20,11,19,3,2,3
Helen Gym,,,2,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,1,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,3,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,2,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,1,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,3,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,0,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,2,17,1,14,1,1,3
David Oh,,,,,,,,,,,,0,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,1,3
Total,164,45,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Ronald R Donatucci,20,0,87,80,74,78,71,15,12,11,9,24,10,16,5,3,4
Ross Feinberg,,0,16,9,11,6,0,29,29,28,29,12,26,7,1,2,4
Helen Gym,,,1,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,0,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,4,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,1,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,1,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,2,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,143,48,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Ronald R Donatucci,4,0,47,49,46,45,43,2,0,3,1,2,6,7,0,0,5
Ross Feinberg,,0,2,1,0,1,1,10,9,8,8,8,2,1,1,1,5
Helen Gym,,,1,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,1,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,1,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,64,12,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Ronald R Donatucci,6,0,55,53,50,50,47,13,10,7,6,2,4,3,0,2,6
Ross Feinberg,,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,6
Helen Gym,,,1,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,2,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,1,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,0,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,1,1,6
Al Taubenberger,,,,,,,,,,,,,,,,0,6
Total,79,3,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Ronald R Donatucci,0,0,37,38,31,34,30,5,5,5,7,8,1,1,2,1,7
Ross Feinberg,,0,2,1,0,3,1,8,8,9,3,1,7,7,0,0,7
Allan Domb,,,0,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,0,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,2,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,0,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,51,10,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Ronald R Donatucci,7,0,56,49,48,42,39,13,6,8,7,9,11,4,5,1,8
Ross Feinberg,,1,5,3,4,3,4,5,10,9,8,6,4,7,1,2,8
Helen Gym,,,0,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,0,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,0,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,3,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,0,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,0,8,0,6,1,0,8
David Oh,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,80,19,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Ronald R Donatucci,7,0,71,61,58,60,58,25,8,9,16,4,2,3,6,4,9
Ross Feinberg,,0,9,5,5,4,2,7,9,10,3,10,11,7,3,1,9
Helen Gym,,,1,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,0,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,2,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,0,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,4,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,3,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,2,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,1,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,103,20,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,10
Ronald R Donatucci,9,0,77,72,63,61,58,29,19,12,12,5,11,4,2,5,10
Ross Feinberg,,1,12,7,6,7,7,10,2,10,8,10,2,8,8,0,10
Helen Gym,,,2,70,66,58,63,37,20,12,8,3,10,1,1,4,10
Derek S Green,,,,0,64,59,56,21,9,10,4,5,4,2,2,2,10
Blondell Reynolds Brown,,,,,1,56,58,18,11,6,6,3,3,2,0,1,10
Allan Domb,,,,,,0,51,13,2,8,6,6,0,3,1,0,10
William K Greenlee,,,,,,,0,16,9,1,5,3,5,2,1,1,10
Andrew C Stober,,,,,,,,0,18,12,4,0,8,0,0,5,10
Kristin Combs,,,,,,,,,0,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,,1,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,,1,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,,1,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,112,29,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Ronald R Donatucci,2,0,130,101,109,97,97,57,24,34,16,11,15,10,11,11,11
Ross Feinberg,,0,21,7,6,12,5,21,16,9,14,24,13,22,2,0,11
Helen Gym,,,2,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,1,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,0,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,2,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,2,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,1,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,2,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,180,41,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,0,0,45,41,36,38,36,8,6,5,3,1,1,0,2,1,12
Ross Feinberg,,1,3,2,2,1,1,3,5,4,6,6,6,6,2,2,12
Derek S Green,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,1,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,1,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,0,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,2,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,1,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,1,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,1,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,57,13,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,13
Helen Gym,1,67,70,60,64,23,13,5,6,5,2,2,1,0,72,8,13
Blondell Reynolds Brown,,3,59,53,58,16,10,2,2,1,0,0,2,1,66,4,13
Derek S Green,,,0,56,59,13,10,4,3,3,0,1,0,0,64,5,13
Allan Domb,,,,1,56,9,3,5,4,3,1,0,1,1,63,3,13
William K Greenlee,,,,,0,11,4,5,2,4,2,1,0,0,64,3,13
Andrew C Stober,,,,,,2,12,3,1,2,1,1,3,2,19,5,13
Kristin Combs,,,,,,,0,0,0,1,0,1,3,2,10,4,13
Al Taubenberger,,,,,,,,0,6,8,5,5,0,0,7,5,13
David Oh,,,,,,,,,2,4,3,3,0,0,4,6,13
Dennis M O Brien,,,,,,,,,,0,5,4,0,0,5,5,13
Daniel Tinney,,,,,,,,,,,0,5,0,0,2,3,13
Terry Tracy,,,,,,,,,,,,0,0,0,2,4,13
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,13
John Staggs,,,,,,,,,,,,,,0,1,1,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,,,,,,,,0,13
Total,87,77,73,70,68,30,15,13,13,11,7,6,3,2,85,15,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Ronald R Donatucci,5,0,79,76,76,72,69,16,12,10,5,4,5,4,4,6,14
Ross Feinberg,,1,3,2,5,6,4,2,2,3,3,2,1,2,1,0,14
Helen Gym,,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,3,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,0,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,1,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,113,9,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Ronald R Donatucci,8,0,112,104,99,96,93,15,11,20,20,10,7,4,6,6,15
Ross Feinberg,,2,12,10,8,8,6,18,27,10,7,20,20,19,2,0,15
Helen Gym,,,2,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,3,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,1,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,1,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,0,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,3,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,0,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,158,42,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Ronald R Donatucci,7,0,57,58,51,52,49,20,14,4,4,4,6,2,2,4,16
Ross Feinberg,,2,9,5,1,4,2,8,8,3,5,4,0,2,2,0,16
Helen Gym,,,3,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,3,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,87,16,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Ronald R Donatucci,15,0,88,81,79,78,77,19,14,8,9,6,9,10,6,3,17
Ross Feinberg,,1,8,9,8,5,5,5,17,18,18,19,16,2,2,1,17
Allan Domb,,,2,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,1,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,0,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,2,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,1,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,1,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,0,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,139,30,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Ronald R Donatucci,17,0,80,81,79,73,62,16,18,15,14,11,8,7,1,2,18
Ross Feinberg,,2,5,4,6,3,2,18,15,14,12,15,4,1,4,2,18
Allan Domb,,,2,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,1,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,1,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,2,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,1,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,6,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,0,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,2,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,1,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,140,27,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
