col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,18
Christine Hope,2,46,45,48,46,42,42,42,39,42,43,40,43,39,35,29,18
Joffie C Pittman,,0,50,49,46,48,45,43,46,41,41,41,45,42,38,15,18
Sharon Williams Losier,,,0,47,46,47,43,42,46,41,43,42,45,41,38,15,18
Ken Powell,,,,1,48,50,48,44,45,45,43,42,48,43,40,15,18
Tracy B Roman,,,,,0,48,46,41,46,42,42,41,47,42,38,12,18
Abbe Fletman,,,,,,0,49,45,47,44,41,43,47,43,42,13,18
Kai Scott,,,,,,,0,43,44,42,39,40,45,40,39,11,18
Chris Mallios,,,,,,,,0,42,44,44,44,41,43,40,16,18
Mia Roberts Perez,,,,,,,,,0,40,40,40,44,42,38,10,18
Michael Fanning,,,,,,,,,,0,44,42,41,43,39,15,18
Scott Diclaudio,,,,,,,,,,,0,42,40,41,37,17,18
Stephanie M Sawyer,,,,,,,,,,,,0,39,41,39,13,18
Lyris Younge,,,,,,,,,,,,,0,41,38,12,18
Daine Grey Jr,,,,,,,,,,,,,,0,38,12,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,18
Vincent Furlong,,,,,,,,,,,,,,,,2,18
Total,70,55,53,58,55,53,52,50,50,49,49,49,48,46,42,34,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Christine Hope,9,85,83,89,83,88,83,79,79,78,74,76,74,71,67,59,19
Joffie C Pittman,,1,83,82,30,79,74,73,76,70,66,70,65,66,59,54,19
Sharon Williams Losier,,,3,81,27,77,74,71,73,64,62,70,61,62,59,52,19
Ken Powell,,,,0,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,,,11,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,,,0,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,,,4,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,,,0,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,,,1,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,,,0,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,,,1,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,,,0,68,64,58,19
Chris Mallios,,,,,,,,,,,,,,1,62,57,19
Scott Diclaudio,,,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,,,2,19
Total,173,93,92,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,20
Christine Hope,2,54,54,55,58,55,56,56,52,48,46,49,47,47,48,47,20
Joffie C Pittman,,0,55,52,54,55,54,55,51,47,9,41,43,44,45,42,20
Sharon Williams Losier,,,0,53,53,50,51,53,50,45,10,42,43,42,45,41,20
Ken Powell,,,,1,56,55,55,53,52,46,15,45,48,46,46,44,20
Tracy B Roman,,,,,0,57,57,58,54,47,13,47,48,47,50,47,20
Abbe Fletman,,,,,,0,57,56,51,48,11,43,46,44,45,45,20
Kai Scott,,,,,,,2,57,53,50,12,47,48,47,49,48,20
Mia Roberts Perez,,,,,,,,0,52,48,10,44,45,44,48,45,20
Lyris Younge,,,,,,,,,0,45,11,44,45,45,46,44,20
Chris Mallios,,,,,,,,,,1,13,46,46,46,47,46,20
Vincent Furlong,,,,,,,,,,,4,15,13,12,10,12,20
Scott Diclaudio,,,,,,,,,,,,0,44,44,46,45,20
Daine Grey Jr,,,,,,,,,,,,,0,46,48,45,20
Michael Fanning,,,,,,,,,,,,,,1,47,44,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,46,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,100,62,59,66,66,64,63,63,55,54,54,53,52,52,52,50,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,21
Christine Hope,7,67,65,93,72,64,64,60,60,60,60,58,59,57,53,55,21
Joffie C Pittman,,2,67,25,66,58,64,60,58,62,60,56,61,61,57,56,21
Sharon Williams Losier,,,0,21,60,53,60,56,54,58,59,54,58,59,55,55,21
Vincent Furlong,,,,7,29,29,21,28,26,19,18,27,17,17,18,19,21
Ken Powell,,,,,0,62,64,61,63,65,61,59,64,60,54,54,21
Michael Fanning,,,,,,0,53,62,59,54,52,58,55,53,54,54,21
Tracy B Roman,,,,,,,0,58,57,65,64,57,63,63,54,55,21
Stephanie M Sawyer,,,,,,,,0,60,57,53,60,57,55,56,59,21
Chris Mallios,,,,,,,,,0,57,56,60,55,54,55,55,21
Mia Roberts Perez,,,,,,,,,,1,61,56,62,62,52,53,21
Abbe Fletman,,,,,,,,,,,1,53,62,60,53,51,21
Scott Diclaudio,,,,,,,,,,,,0,54,54,53,55,21
Kai Scott,,,,,,,,,,,,,0,61,51,54,21
Lyris Younge,,,,,,,,,,,,,,0,53,54,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,52,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,21
Total,158,82,72,111,86,75,73,72,71,71,70,69,67,66,63,62,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Christine Hope,4,46,49,57,58,55,53,51,47,43,45,44,39,40,37,35,22
Joffie C Pittman,,2,45,20,45,43,41,39,39,39,38,38,37,33,35,31,22
Sharon Williams Losier,,,0,22,47,46,44,43,43,40,40,39,37,35,35,31,22
Vincent Furlong,,,,5,20,23,21,17,17,15,23,22,18,19,17,16,22
Kai Scott,,,,,1,51,52,53,48,45,41,43,40,37,37,35,22
Ken Powell,,,,,,3,49,46,46,41,43,43,39,38,35,34,22
Tracy B Roman,,,,,,,0,49,48,43,40,41,37,38,35,31,22
Lyris Younge,,,,,,,,0,47,41,38,39,37,36,34,31,22
Mia Roberts Perez,,,,,,,,,0,40,38,38,38,35,34,31,22
Abbe Fletman,,,,,,,,,,1,35,35,34,31,33,28,22
Michael Fanning,,,,,,,,,,,0,40,38,38,34,34,22
Stephanie M Sawyer,,,,,,,,,,,,0,39,38,37,34,22
Chris Mallios,,,,,,,,,,,,,0,35,35,34,22
Daine Grey Jr,,,,,,,,,,,,,,1,32,29,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,29,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,22
Total,103,52,52,64,62,62,56,53,51,49,48,45,42,42,39,39,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Lyris Younge,23
Christine Hope,4,57,59,68,64,62,55,59,56,57,57,55,53,53,53,53,23
Sharon Williams Losier,,2,56,9,58,51,48,56,51,51,49,50,46,48,47,49,23
Joffie C Pittman,,,0,9,59,53,51,55,54,53,52,52,49,48,49,51,23
Vincent Furlong,,,,6,12,14,11,9,6,5,11,5,11,12,10,6,23
Ken Powell,,,,,1,59,57,59,59,58,57,57,55,53,53,54,23
Stephanie M Sawyer,,,,,,1,57,54,53,52,59,51,57,56,56,49,23
Michael Fanning,,,,,,,4,50,49,47,55,48,55,54,53,48,23
Tracy B Roman,,,,,,,,0,54,54,50,53,47,51,47,51,23
Abbe Fletman,,,,,,,,,1,56,51,57,51,47,50,52,23
Mia Roberts Perez,,,,,,,,,,2,51,55,48,45,48,51,23
Daine Grey Jr,,,,,,,,,,,0,49,55,53,55,49,23
Kai Scott,,,,,,,,,,,,0,49,46,49,51,23
Chris Mallios,,,,,,,,,,,,,0,52,54,47,23
Scott Diclaudio,,,,,,,,,,,,,,1,51,46,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,49,23
Lyris Younge,,,,,,,,,,,,,,,,1,23
Total,132,63,61,76,72,67,64,64,61,61,59,59,58,57,56,55,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,24
Christine Hope,4,82,80,110,86,82,78,69,66,66,64,64,63,64,59,53,24
Sharon Williams Losier,,1,77,40,70,69,63,59,58,56,55,56,55,55,47,47,24
Joffie C Pittman,,,0,39,71,69,67,62,61,59,56,56,58,56,49,50,24
Vincent Furlong,,,,25,41,36,43,36,27,27,35,35,29,23,21,22,24
Ken Powell,,,,,1,75,69,64,66,63,60,57,63,62,54,47,24
Tracy B Roman,,,,,,3,62,62,67,65,56,58,58,64,54,48,24
Michael Fanning,,,,,,,0,65,57,53,62,62,64,53,45,52,24
Stephanie M Sawyer,,,,,,,,2,56,56,57,55,62,51,48,54,24
Kai Scott,,,,,,,,,1,63,52,50,56,61,52,50,24
Abbe Fletman,,,,,,,,,,0,54,50,54,61,55,51,24
Chris Mallios,,,,,,,,,,,1,58,59,50,45,50,24
Scott Diclaudio,,,,,,,,,,,,1,55,52,43,48,24
Daine Grey Jr,,,,,,,,,,,,,0,53,47,51,24
Lyris Younge,,,,,,,,,,,,,,0,50,47,24
Mia Roberts Perez,,,,,,,,,,,,,,,0,42,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,170,88,86,148,94,90,86,78,76,75,74,71,70,67,61,60,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,25
Christine Hope,7,60,61,66,62,62,59,57,59,53,52,52,50,49,50,34,25
Joffie C Pittman,,0,56,59,58,54,54,56,53,47,46,46,45,46,43,6,25
Sharon Williams Losier,,,0,58,56,57,53,52,51,46,42,47,45,44,43,4,25
Ken Powell,,,,1,62,59,58,58,56,53,47,52,49,49,45,6,25
Abbe Fletman,,,,,0,59,59,60,59,49,49,51,47,49,45,5,25
Tracy B Roman,,,,,,1,56,54,56,48,43,48,46,45,44,4,25
Mia Roberts Perez,,,,,,,2,56,55,46,46,47,46,48,41,4,25
Kai Scott,,,,,,,,0,56,48,48,48,46,47,44,4,25
Lyris Younge,,,,,,,,,1,46,44,46,45,45,44,5,25
Michael Fanning,,,,,,,,,,1,47,51,50,49,47,8,25
Chris Mallios,,,,,,,,,,,0,47,45,48,47,8,25
Stephanie M Sawyer,,,,,,,,,,,,0,48,47,45,6,25
Daine Grey Jr,,,,,,,,,,,,,0,48,44,7,25
Rainy Papademetriou,,,,,,,,,,,,,,0,45,6,25
Scott Diclaudio,,,,,,,,,,,,,,,0,8,25
Vincent Furlong,,,,,,,,,,,,,,,,4,25
Total,116,65,65,74,70,67,65,62,62,56,55,55,52,52,51,39,25
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Chris Mallios,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,26
Christine Hope,5,70,67,72,69,69,67,68,65,64,64,63,58,59,56,52,26
Joffie C Pittman,,0,67,68,58,58,62,60,62,62,60,57,17,58,54,51,26
Sharon Williams Losier,,,0,63,56,59,59,58,58,64,57,54,17,56,51,49,26
Ken Powell,,,,2,59,60,63,62,64,64,63,60,17,60,55,50,26
Chris Mallios,,,,,3,65,57,57,58,54,57,59,22,55,56,53,26
Scott Diclaudio,,,,,,1,56,60,58,57,53,58,22,53,53,49,26
Abbe Fletman,,,,,,,2,59,65,61,63,55,18,60,55,51,26
Stephanie M Sawyer,,,,,,,,0,58,61,58,63,18,56,55,51,26
Mia Roberts Perez,,,,,,,,,1,61,63,57,17,60,56,51,26
Tracy B Roman,,,,,,,,,,0,62,58,16,57,52,49,26
Kai Scott,,,,,,,,,,,1,59,15,60,55,51,26
Michael Fanning,,,,,,,,,,,,0,17,55,56,52,26
Vincent Furlong,,,,,,,,,,,,,4,15,14,11,26
Lyris Younge,,,,,,,,,,,,,,0,53,50,26
Daine Grey Jr,,,,,,,,,,,,,,,0,51,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,26
Total,135,77,75,81,79,78,76,74,72,72,71,69,65,63,59,55,26
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,27
Christine Hope,4,57,57,59,61,54,54,53,52,48,46,48,47,46,44,44,27
Sharon Williams Losier,,0,55,54,55,51,49,48,46,17,41,40,42,41,37,39,27
Joffie C Pittman,,,0,54,55,51,51,50,48,16,42,42,42,44,39,41,27
Ken Powell,,,,1,56,55,53,53,51,16,44,45,45,43,41,44,27
Tracy B Roman,,,,,0,54,54,52,51,17,44,43,45,43,40,42,27
Abbe Fletman,,,,,,0,53,52,50,15,43,42,42,42,40,43,27
Mia Roberts Perez,,,,,,,0,52,51,13,41,42,42,41,40,41,27
Lyris Younge,,,,,,,,1,50,12,40,42,42,41,40,41,27
Kai Scott,,,,,,,,,1,10,39,40,40,39,39,40,27
Vincent Furlong,,,,,,,,,,4,14,15,17,16,15,12,27
Stephanie M Sawyer,,,,,,,,,,,0,43,43,42,40,43,27
Chris Mallios,,,,,,,,,,,,0,46,43,41,42,27
Scott Diclaudio,,,,,,,,,,,,,0,42,41,41,27
Michael Fanning,,,,,,,,,,,,,,0,41,42,27
Rainy Papademetriou,,,,,,,,,,,,,,,2,39,27
Daine Grey Jr,,,,,,,,,,,,,,,,0,27
Total,104,61,60,64,64,58,57,55,54,53,50,49,49,48,47,45,27
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,28
Christine Hope,4,48,48,65,55,49,49,49,44,46,44,43,41,40,42,38,28
Joffie C Pittman,,0,49,15,47,50,46,44,40,42,42,39,38,39,37,40,28
Sharon Williams Losier,,,0,16,45,45,44,44,39,42,40,36,37,36,37,36,28
Vincent Furlong,,,,7,16,13,16,15,12,15,14,16,17,13,17,12,28
Ken Powell,,,,,1,50,46,47,43,44,43,42,42,39,39,40,28
Mia Roberts Perez,,,,,,0,49,47,44,45,42,39,39,40,37,41,28
Tracy B Roman,,,,,,,2,45,42,45,41,37,37,39,39,38,28
Abbe Fletman,,,,,,,,1,44,48,41,40,39,39,36,40,28
Kai Scott,,,,,,,,,1,42,38,34,36,35,33,35,28
Lyris Younge,,,,,,,,,,0,39,37,38,37,36,38,28
Stephanie M Sawyer,,,,,,,,,,,0,41,39,40,39,40,28
Chris Mallios,,,,,,,,,,,,0,39,39,39,40,28
Michael Fanning,,,,,,,,,,,,,0,39,37,38,28
Rainy Papademetriou,,,,,,,,,,,,,,0,36,40,28
Scott Diclaudio,,,,,,,,,,,,,,,0,35,28
Daine Grey Jr,,,,,,,,,,,,,,,,0,28
Total,122,58,53,77,65,58,57,56,51,51,49,47,46,44,44,43,28
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,29
Christine Hope,3,80,79,106,77,77,79,75,74,72,68,63,62,63,58,53,29
Sharon Williams Losier,,2,78,33,71,70,71,69,69,66,63,56,56,59,56,51,29
Joffie C Pittman,,,1,32,68,71,74,71,70,67,61,53,54,56,55,49,29
Vincent Furlong,,,,24,24,27,28,26,23,22,29,26,26,22,19,15,29
Ken Powell,,,,,3,74,71,71,69,69,57,55,54,53,52,46,29
Tracy B Roman,,,,,,1,75,75,73,72,59,57,57,57,56,49,29
Abbe Fletman,,,,,,,1,75,76,73,63,59,59,58,58,52,29
Mia Roberts Perez,,,,,,,,0,74,70,58,57,57,56,55,49,29
Kai Scott,,,,,,,,,0,70,58,57,55,55,56,50,29
Lyris Younge,,,,,,,,,,0,59,55,55,51,55,49,29
Michael Fanning,,,,,,,,,,,1,61,58,57,58,52,29
Scott Diclaudio,,,,,,,,,,,,0,56,55,54,49,29
Chris Mallios,,,,,,,,,,,,,0,55,54,48,29
Stephanie M Sawyer,,,,,,,,,,,,,,0,53,47,29
Daine Grey Jr,,,,,,,,,,,,,,,0,49,29
Rainy Papademetriou,,,,,,,,,,,,,,,,1,29
Total,173,94,87,143,89,85,84,80,78,74,72,68,66,65,60,56,29
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,30
Christine Hope,0,54,52,50,48,50,49,46,45,43,40,39,35,38,35,29,30
Sharon Williams Losier,,0,54,50,49,51,19,47,45,42,38,38,34,36,35,30,30
Joffie C Pittman,,,1,46,47,46,18,44,44,41,36,36,33,33,33,29,30
Ken Powell,,,,1,48,49,17,49,42,42,36,39,37,36,35,29,30
Abbe Fletman,,,,,1,48,18,48,42,43,38,37,35,36,36,27,30
Tracy B Roman,,,,,,1,15,50,44,44,36,39,34,34,35,28,30
Vincent Furlong,,,,,,,4,15,13,13,19,18,16,18,16,12,30
Kai Scott,,,,,,,,0,43,43,35,38,34,34,35,28,30
Mia Roberts Perez,,,,,,,,,2,39,34,34,29,30,31,26,30
Lyris Younge,,,,,,,,,,0,32,32,30,30,32,23,30
Rainy Papademetriou,,,,,,,,,,,1,40,34,37,36,29,30
Stephanie M Sawyer,,,,,,,,,,,,0,36,37,37,31,30
Michael Fanning,,,,,,,,,,,,,0,35,34,28,30
Scott Diclaudio,,,,,,,,,,,,,,0,34,28,30
Daine Grey Jr,,,,,,,,,,,,,,,0,27,30
Chris Mallios,,,,,,,,,,,,,,,,0,30
Total,95,65,61,61,58,58,57,53,50,47,44,44,40,40,38,32,30
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,31
Christine Hope,6,54,50,56,55,58,51,47,47,50,47,42,43,44,40,41,31
Sharon Williams Losier,,1,51,50,50,50,48,40,10,46,45,38,38,38,37,37,31
Joffie C Pittman,,,0,48,45,49,46,40,9,44,42,37,37,37,38,34,31
Tracy B Roman,,,,1,55,54,52,45,14,48,49,42,42,40,43,40,31
Mia Roberts Perez,,,,,1,51,51,43,11,49,46,43,41,41,39,40,31
Ken Powell,,,,,,1,50,43,12,48,46,39,42,41,39,39,31
Abbe Fletman,,,,,,,1,41,11,47,47,39,38,41,39,39,31
Scott Diclaudio,,,,,,,,0,14,40,37,45,44,41,43,42,31
Vincent Furlong,,,,,,,,,2,8,7,13,11,11,10,7,31
Kai Scott,,,,,,,,,,0,45,37,40,39,39,37,31
Lyris Younge,,,,,,,,,,,0,37,36,37,38,36,31
Stephanie M Sawyer,,,,,,,,,,,,0,40,42,41,40,31
Chris Mallios,,,,,,,,,,,,,1,40,42,40,31
Daine Grey Jr,,,,,,,,,,,,,,0,40,41,31
Michael Fanning,,,,,,,,,,,,,,,0,39,31
Rainy Papademetriou,,,,,,,,,,,,,,,,0,31
Total,106,61,54,64,63,62,57,54,53,52,52,51,49,48,46,46,31
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,32
Christine Hope,1,49,45,48,43,44,44,41,41,38,37,36,34,33,34,34,32
Sharon Williams Losier,,1,46,44,41,44,43,41,41,36,32,34,32,32,32,13,32
Joffie C Pittman,,,0,43,41,44,43,42,40,35,32,34,32,31,32,12,32
Tracy B Roman,,,,0,41,45,44,42,42,37,36,36,34,33,33,12,32
Abbe Fletman,,,,,0,40,41,40,38,34,33,32,32,31,32,9,32
Ken Powell,,,,,,0,44,42,41,37,33,37,33,33,34,13,32
Lyris Younge,,,,,,,0,42,39,37,34,36,33,32,33,12,32
Kai Scott,,,,,,,,1,38,35,32,33,32,31,31,10,32
Mia Roberts Perez,,,,,,,,,0,34,30,33,31,32,33,11,32
Daine Grey Jr,,,,,,,,,,0,35,37,34,35,34,12,32
Stephanie M Sawyer,,,,,,,,,,,0,34,33,31,31,9,32
Michael Fanning,,,,,,,,,,,,0,34,33,34,12,32
Chris Mallios,,,,,,,,,,,,,0,33,32,9,32
Rainy Papademetriou,,,,,,,,,,,,,,0,32,9,32
Scott Diclaudio,,,,,,,,,,,,,,,0,10,32
Vincent Furlong,,,,,,,,,,,,,,,,0,32
Total,77,53,48,51,47,47,46,44,44,40,39,38,37,36,36,34,32
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,33
Christine Hope,1,34,31,37,34,34,35,34,33,32,31,32,30,30,29,27,33
Sharon Williams Losier,,0,31,32,34,31,33,7,29,29,28,30,28,27,27,26,33
Joffie C Pittman,,,0,30,29,29,29,6,27,28,27,27,26,26,25,25,33
Abbe Fletman,,,,0,33,34,34,8,33,33,32,32,31,31,29,27,33
Ken Powell,,,,,0,32,33,5,31,30,30,29,30,29,28,27,33
Mia Roberts Perez,,,,,,1,33,7,31,31,30,30,30,29,28,26,33
Tracy B Roman,,,,,,,0,7,31,31,30,31,30,29,29,27,33
Vincent Furlong,,,,,,,,1,7,5,7,7,5,5,4,4,33
Stephanie M Sawyer,,,,,,,,,0,30,32,30,31,31,29,27,33
Kai Scott,,,,,,,,,,0,29,30,29,29,27,25,33
Chris Mallios,,,,,,,,,,,0,29,30,30,28,26,33
Lyris Younge,,,,,,,,,,,,0,29,29,28,26,33
Daine Grey Jr,,,,,,,,,,,,,0,30,29,26,33
Michael Fanning,,,,,,,,,,,,,,0,28,25,33
Rainy Papademetriou,,,,,,,,,,,,,,,0,25,33
Scott Diclaudio,,,,,,,,,,,,,,,,0,33
Total,69,37,35,38,38,36,35,35,34,33,32,32,31,31,30,28,33
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,34
Christine Hope,2,70,68,70,70,67,66,69,64,52,50,50,50,47,46,49,34
Joffie C Pittman,,1,69,73,72,69,68,66,64,16,53,50,49,49,49,47,34
Sharon Williams Losier,,,0,70,65,63,64,65,62,16,50,48,47,45,47,48,34
Abbe Fletman,,,,2,72,67,69,68,64,17,55,52,54,50,53,50,34
Mia Roberts Perez,,,,,1,68,70,66,66,14,53,53,52,48,51,50,34
Ken Powell,,,,,,0,66,66,62,15,53,49,51,48,47,48,34
Kai Scott,,,,,,,1,66,64,15,53,52,49,45,48,48,34
Tracy B Roman,,,,,,,,0,64,16,49,46,48,43,43,46,34
Lyris Younge,,,,,,,,,0,12,47,47,45,42,43,47,34
Vincent Furlong,,,,,,,,,,6,17,16,14,13,11,14,34
Michael Fanning,,,,,,,,,,,0,52,50,48,50,49,34
Chris Mallios,,,,,,,,,,,,0,48,46,48,49,34
Stephanie M Sawyer,,,,,,,,,,,,,0,49,47,49,34
Rainy Papademetriou,,,,,,,,,,,,,,2,45,46,34
Daine Grey Jr,,,,,,,,,,,,,,,0,46,34
Scott Diclaudio,,,,,,,,,,,,,,,,1,34
Total,118,81,76,84,80,76,74,73,67,60,59,58,56,55,54,54,34
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Vincent Furlong,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,35
Christine Hope,1,92,94,94,89,90,86,84,74,84,83,81,81,78,77,76,35
Sharon Williams Losier,,3,91,90,84,84,87,88,16,85,79,77,78,77,74,72,35
