col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Helen Gym,,,,1,91,88,87,9,11,11,5,4,4,2,3,1,1
Derek S Green,,,,,0,85,85,7,7,4,6,3,5,2,1,0,1
William K Greenlee,,,,,,0,83,7,2,5,2,0,2,2,1,1,1
Allan Domb,,,,,,,0,7,7,7,4,3,1,1,0,1,1
David Oh,,,,,,,,0,0,0,1,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,0,6,2,1,1,0,1,0,1
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,0,3,2,2,0,0,1
Daniel Tinney,,,,,,,,,,,,0,1,2,2,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,119,7,115,112,105,99,96,13,12,11,8,7,6,4,3,1,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Ronald R Donatucci,Ross Feinberg,2
Allan Domb,5,87,87,90,87,2,1,0,1,0,0,0,0,0,90,1,2
Blondell Reynolds Brown,,2,88,87,87,1,0,0,0,0,0,0,0,0,89,0,2
Derek S Green,,,3,87,86,1,0,0,0,0,0,0,0,0,88,0,2
Helen Gym,,,,1,87,2,1,0,1,0,0,0,0,0,90,1,2
William K Greenlee,,,,,2,0,0,0,0,0,0,0,0,0,88,0,2
David Oh,,,,,,0,1,1,1,1,1,1,0,0,1,2,2
Al Taubenberger,,,,,,,0,0,1,0,0,0,0,0,0,1,2
Andrew C Stober,,,,,,,,0,0,1,1,1,0,0,0,1,2
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,1,2
John Staggs,,,,,,,,,,0,1,1,0,0,0,1,2
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,,,,,,,,0,2
Total,97,93,93,92,91,3,1,1,1,1,1,1,0,0,97,2,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,3
Ronald R Donatucci,2,0,102,92,84,83,85,11,6,6,4,2,3,4,1,1,3
Ross Feinberg,,0,3,2,2,3,0,5,4,4,3,5,2,1,3,2,3
Blondell Reynolds Brown,,,3,86,79,84,80,9,6,5,1,1,1,2,2,0,3
Derek S Green,,,,1,78,78,75,5,3,5,2,1,2,2,2,1,3
Allan Domb,,,,,1,77,73,9,6,5,3,3,1,2,0,1,3
Helen Gym,,,,,,0,74,8,6,6,0,2,1,2,1,1,3
William K Greenlee,,,,,,,1,6,3,3,3,1,2,2,1,0,3
Kristin Combs,,,,,,,,0,9,2,3,4,4,4,0,0,3
Andrew C Stober,,,,,,,,,0,0,1,2,3,2,0,0,3
David Oh,,,,,,,,,,0,4,3,1,1,3,2,3
Al Taubenberger,,,,,,,,,,,0,4,1,1,3,2,3
Terry Tracy,,,,,,,,,,,,0,1,0,2,3,3
John Staggs,,,,,,,,,,,,,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3
Daniel Tinney,,,,,,,,,,,,,,,,0,3
Total,117,8,110,96,89,89,86,16,11,10,7,7,5,5,4,3,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Ronald R Donatucci,0,0,115,112,111,111,111,2,4,2,3,0,1,0,0,0,4
Ross Feinberg,,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,3,112,111,115,110,2,2,2,2,0,0,0,0,0,4
Derek S Green,,,,1,108,110,109,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,3,110,110,2,3,1,2,0,1,0,0,0,4
William K Greenlee,,,,,,0,108,0,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,1,2,1,2,0,1,0,0,0,4
Kristin Combs,,,,,,,,,0,2,2,0,1,0,0,0,4
David Oh,,,,,,,,,,0,1,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,128,3,125,118,118,117,115,4,4,3,3,1,1,0,0,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,5
Ronald R Donatucci,2,0,55,55,51,49,49,1,0,0,0,0,0,0,0,0,5
Ross Feinberg,,0,0,2,2,2,0,2,1,1,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,3,50,51,50,49,1,0,0,0,0,0,0,0,0,5
Derek S Green,,,,2,52,50,48,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,,0,50,48,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,1,48,2,0,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,0,1,1,1,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,66,3,63,61,58,54,51,3,2,1,1,1,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Blondell Reynolds Brown,8,89,90,89,87,2,0,1,1,1,0,1,1,0,89,1,6
Derek S Green,,3,87,87,82,2,1,0,0,1,0,1,1,0,85,1,6
Allan Domb,,,1,88,84,3,0,1,2,1,0,1,1,0,84,1,6
William K Greenlee,,,,1,84,2,0,0,0,1,0,0,0,0,84,1,6
Helen Gym,,,,,1,3,1,1,1,1,0,0,0,0,81,1,6
David Oh,,,,,,0,2,3,3,1,1,0,0,0,4,1,6
Daniel Tinney,,,,,,,0,2,1,1,1,0,0,0,1,1,6
Dennis M O Brien,,,,,,,,0,2,1,1,0,0,0,2,1,6
Terry Tracy,,,,,,,,,0,0,1,0,0,0,1,1,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,2,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,6
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,107,97,96,93,91,6,3,3,3,2,1,1,1,0,98,2,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,1,0,119,120,117,112,110,3,1,2,1,1,1,1,0,0,7
Ross Feinberg,,0,1,1,1,1,1,1,2,2,2,2,0,0,1,0,7
Blondell Reynolds Brown,,,5,116,116,111,111,4,2,2,1,1,1,1,0,0,7
Derek S Green,,,,1,113,112,110,3,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,1,110,111,2,2,1,1,0,1,1,0,0,7
Allan Domb,,,,,,0,108,1,1,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,2,1,1,0,0,0,0,7
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,1,0,7
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,132,3,130,124,122,115,113,5,4,4,3,3,1,1,1,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Ronald R Donatucci,2,0,54,51,51,47,46,3,0,0,1,0,0,0,0,0,8
Ross Feinberg,,0,1,2,0,0,0,1,1,2,1,1,1,1,1,0,8
Blondell Reynolds Brown,,,4,49,45,45,46,4,0,0,2,1,0,0,0,0,8
Helen Gym,,,,0,46,47,46,4,2,1,2,1,0,1,1,0,8
Derek S Green,,,,,0,47,44,1,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,45,2,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,2,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,0,0,2,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,1,0,0,0,1,1,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,1,0,8
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,65,3,60,54,53,49,47,4,2,2,2,1,1,1,1,0,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,2,65,64,62,61,2,2,1,2,2,1,0,0,0,64,3,9
Derek S Green,,0,61,62,61,3,0,2,1,1,0,1,0,0,67,1,9
William K Greenlee,,,1,60,60,3,3,1,1,2,1,0,1,0,59,3,9
Helen Gym,,,,0,59,3,1,3,1,1,1,1,0,0,62,2,9
Allan Domb,,,,,0,2,1,0,1,0,0,0,1,0,59,0,9
Kristin Combs,,,,,,0,1,3,0,0,0,1,1,0,4,0,9
Al Taubenberger,,,,,,,0,0,1,1,1,0,1,0,0,2,9
Andrew C Stober,,,,,,,,0,0,0,0,1,0,0,3,0,9
David Oh,,,,,,,,,0,1,0,0,0,0,1,1,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,9
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,9
John Staggs,,,,,,,,,,,,0,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,72,71,67,65,62,5,3,3,2,2,1,1,1,0,72,3,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,4,47,46,46,47,1,0,1,0,0,1,0,0,0,54,0,10
Derek S Green,,0,44,45,46,1,1,1,1,0,1,0,0,0,50,1,10
Allan Domb,,,4,43,45,1,1,0,0,0,0,0,0,0,45,0,10
Helen Gym,,,,0,45,2,1,1,1,0,0,0,0,0,45,1,10
William K Greenlee,,,,,0,1,0,1,0,0,0,0,0,0,46,0,10
David Oh,,,,,,1,3,2,3,2,0,0,0,0,1,3,10
Terry Tracy,,,,,,,0,2,3,2,0,0,0,0,0,3,10
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,2,10
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,3,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,60,52,51,47,47,5,4,3,3,2,1,0,0,0,60,3,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Ronald R Donatucci,4,0,87,87,85,85,79,6,2,2,1,2,1,2,1,0,11
Ross Feinberg,,0,0,0,0,0,1,3,4,3,4,1,3,0,0,0,11
Blondell Reynolds Brown,,,5,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,3,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,0,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,1,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,1,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,1,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,1,11
Total,107,5,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,5,55,58,54,54,2,0,0,0,0,0,0,0,0,60,0,12
Derek S Green,,1,55,52,52,1,1,0,0,0,0,0,0,0,58,0,12
William K Greenlee,,,2,53,52,2,0,0,0,0,0,0,0,0,55,0,12
Allan Domb,,,,2,52,1,0,0,0,0,0,0,0,0,52,0,12
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,53,0,12
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,69,61,60,56,55,2,1,0,0,0,0,0,0,0,68,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Ronald R Donatucci,0,0,86,85,86,81,77,5,3,1,1,1,1,0,1,0,13
Ross Feinberg,,0,1,2,1,3,2,0,0,1,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,0,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,0,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,1,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,98,3,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Ronald R Donatucci,1,0,67,65,64,60,63,1,1,0,0,0,0,1,0,0,14
Ross Feinberg,,0,3,3,2,4,1,1,2,2,2,1,2,0,0,0,14
Blondell Reynolds Brown,,,5,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,2,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,0,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,81,5,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,15
Blondell Reynolds Brown,7,74,68,69,65,5,2,1,0,0,0,0,0,0,73,2,15
Derek S Green,,2,69,68,66,4,1,0,0,0,0,0,0,0,75,1,15
Allan Domb,,,2,64,64,2,1,0,0,0,0,0,0,0,64,1,15
Helen Gym,,,,0,64,4,2,1,0,0,0,0,0,0,66,1,15
William K Greenlee,,,,,0,3,0,0,0,0,0,0,0,0,62,1,15
David Oh,,,,,,1,2,2,1,1,0,0,0,0,3,3,15
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,1,2,15
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,2,15
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,86,83,71,70,66,7,3,2,1,1,0,0,0,0,81,3,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,16
Ronald R Donatucci,2,0,72,63,60,57,53,4,1,2,2,0,0,0,0,0,16
Ross Feinberg,,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,16
Blondell Reynolds Brown,,,5,58,60,58,50,3,1,2,1,0,0,0,0,0,16
Derek S Green,,,,2,56,54,52,2,1,0,1,0,0,0,0,0,16
Allan Domb,,,,,1,56,51,3,2,0,1,1,1,0,0,0,16
William K Greenlee,,,,,,0,50,3,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,1,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,87,1,83,69,65,60,54,5,2,2,2,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Blondell Reynolds Brown,6,104,95,99,100,2,2,1,0,0,2,0,1,0,106,0,17
Derek S Green,,1,95,97,97,4,3,2,0,0,1,1,1,0,99,2,17
Allan Domb,,,2,94,94,3,1,2,1,1,1,1,0,0,96,1,17
Helen Gym,,,,1,97,0,1,0,0,0,2,1,1,0,97,0,17
William K Greenlee,,,,,0,3,2,0,1,1,1,1,0,0,96,0,17
David Oh,,,,,,1,3,3,3,3,0,0,0,0,2,4,17
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,1,3,17
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,3,17
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,2,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,17
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,0,17
Kristin Combs,,,,,,,,,,,,1,0,0,1,0,17
John Staggs,,,,,,,,,,,,,0,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
