col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Jim Kenney,10,0,0,0,0,89,83,80,79,79,7,3,2,1,2,1,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,2,1,0,0,1,6,6,7,7,5,0,0,0,0,14
James Foster,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,1,77,76,76,75,6,2,3,2,0,0,1,0,0,14
Derek S Green,,,,,,,3,75,76,76,2,2,1,1,1,1,1,0,0,14
Allan Domb,,,,,,,,2,75,73,3,2,1,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,0,73,4,2,1,0,2,1,1,0,0,14
William K Greenlee,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,14
David Oh,,,,,,,,,,,0,7,8,7,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,7,7,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,8,5,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,113,8,1,0,0,93,88,82,80,80,13,9,9,8,7,1,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jim Kenney,5,0,0,0,0,65,61,62,62,62,3,2,1,1,2,0,1,0,0,15
Melissa Murray Bailey,,1,0,0,0,4,5,4,2,2,7,9,9,8,7,1,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,0,60,58,57,57,1,1,2,1,0,0,0,0,0,15
Allan Domb,,,,,,,0,60,58,58,0,2,2,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,0,61,59,2,2,1,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,1,58,2,1,1,0,0,0,1,0,0,15
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,4,9,8,8,8,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,,0,9,9,8,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,0,9,8,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,88,13,0,0,0,69,66,66,65,64,14,11,10,9,9,1,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jim Kenney,10,0,0,0,0,86,85,83,81,79,5,3,1,0,0,1,1,1,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,3,0,0,5,4,4,4,3,1,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,3,79,77,74,76,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,1,77,73,76,3,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,0,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,117,7,0,0,0,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jim Kenney,6,0,0,0,0,105,99,94,95,91,22,13,6,7,4,6,5,2,2,17
Melissa Murray Bailey,,0,0,0,0,4,7,4,2,4,16,10,10,10,10,0,0,0,0,17
James Foster,,,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,2,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,,,,0,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,,,,0,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,,,,0,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,,,,0,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,144,18,2,0,0,112,108,99,99,95,38,24,17,17,14,6,6,2,2,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,18
Jim Kenney,5,0,0,0,0,99,94,93,88,85,4,3,1,1,0,1,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,18
Osborne Hart,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,87,91,85,85,1,2,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,1,88,85,83,2,2,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,87,84,1,2,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,83,0,2,0,0,0,1,1,0,0,18
Allan Domb,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,2,2,2,2,0,0,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,0,2,2,1,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,18
Total,120,1,1,0,0,101,97,96,90,87,7,5,2,2,1,1,1,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,9,0,0,0,0,105,99,98,95,91,14,3,3,3,1,2,2,1,1,19
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,1,6,7,7,7,6,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,91,92,93,88,11,2,2,2,0,3,3,0,0,19
Derek S Green,,,,,,,1,89,90,86,6,0,2,0,0,1,1,1,1,19
Allan Domb,,,,,,,,1,87,87,8,1,1,0,0,1,1,0,0,19
William K Greenlee,,,,,,,,,0,86,6,2,2,2,0,1,1,0,0,19
Helen Gym,,,,,,,,,,1,6,2,1,2,0,2,2,1,1,19
David Oh,,,,,,,,,,,3,9,9,8,6,0,0,1,1,19
Al Taubenberger,,,,,,,,,,,,0,9,10,7,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,9,7,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,7,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,3,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,133,8,2,0,0,108,103,100,98,95,25,11,11,11,7,3,3,2,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Jim Kenney,5,0,0,0,0,125,115,115,115,116,12,4,4,2,1,1,1,0,0,20
Melissa Murray Bailey,,1,0,0,0,1,0,1,1,0,2,2,2,2,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,0,108,108,105,112,11,1,2,1,1,0,1,0,0,20
Allan Domb,,,,,,,2,103,101,107,6,1,3,1,0,1,0,0,0,20
Helen Gym,,,,,,,,1,104,107,5,2,2,1,1,1,0,0,0,20
Derek S Green,,,,,,,,,0,104,5,0,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,0,9,0,2,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,1,3,4,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,3,2,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,4,2,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,20
Total,151,4,0,0,0,126,117,117,116,116,15,6,6,4,3,1,1,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,21
Jim Kenney,10,0,0,0,0,178,177,168,165,163,13,10,3,5,2,2,1,2,1,21
Melissa Murray Bailey,,0,0,0,0,5,3,4,5,4,3,0,4,1,2,2,1,0,0,21
James Foster,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,1,166,164,166,163,11,6,4,2,1,0,0,2,0,21
Blondell Reynolds Brown,,,,,,,2,162,163,162,10,8,0,5,2,1,1,1,0,21
Helen Gym,,,,,,,,1,164,161,10,6,5,3,1,3,1,0,1,21
William K Greenlee,,,,,,,,,0,158,13,7,5,1,1,1,1,0,0,21
Allan Domb,,,,,,,,,,0,7,4,1,3,3,2,0,1,1,21
David Oh,,,,,,,,,,,0,2,5,3,1,0,0,1,0,21
Kristin Combs,,,,,,,,,,,,0,0,1,0,2,1,0,1,21
Dennis M O Brien,,,,,,,,,,,,,0,0,2,2,1,1,0,21
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,213,10,1,1,0,190,186,180,175,173,17,10,7,7,5,4,2,2,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,22
Jim Kenney,13,0,0,0,0,113,109,108,102,102,10,3,4,1,3,0,0,0,0,22
Melissa Murray Bailey,,1,0,0,0,3,3,2,2,3,4,2,1,4,0,3,1,0,0,22
Osborne Hart,,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,2,105,105,100,100,7,4,3,1,1,1,1,0,0,22
Blondell Reynolds Brown,,,,,,,3,101,98,102,9,3,3,0,2,1,0,0,0,22
Helen Gym,,,,,,,,0,101,100,8,3,3,0,3,0,1,1,0,22
Allan Domb,,,,,,,,,2,97,6,0,0,0,1,1,1,0,0,22
William K Greenlee,,,,,,,,,,0,3,2,2,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,0,3,2,2,2,2,2,1,0,22
Dennis M O Brien,,,,,,,,,,,,1,0,2,0,2,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,0,0,2,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,22
Total,140,11,1,0,0,121,117,113,108,106,16,6,6,5,4,3,2,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,23
Jim Kenney,4,0,0,0,0,127,118,114,110,111,12,8,16,4,3,8,3,3,3,23
Melissa Murray Bailey,,2,0,0,0,4,3,6,6,1,8,8,0,12,5,1,5,0,0,23
James Foster,,,0,0,0,2,1,1,1,1,1,0,0,1,1,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,1,113,113,111,109,10,6,13,5,1,5,1,0,0,23
Blondell Reynolds Brown,,,,,,,1,104,102,104,6,1,8,3,1,0,1,0,0,23
Helen Gym,,,,,,,,1,107,104,9,9,8,6,4,6,2,0,0,23
Allan Domb,,,,,,,,,0,99,8,8,6,4,4,5,2,0,0,23
William K Greenlee,,,,,,,,,,0,6,0,11,2,0,5,1,3,3,23
David Oh,,,,,,,,,,,0,10,1,9,9,0,9,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,1,9,8,2,5,0,0,23
Kristin Combs,,,,,,,,,,,,,1,0,0,3,0,3,3,23
Terry Tracy,,,,,,,,,,,,,,0,7,2,6,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,0,6,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,3,3,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,155,18,3,1,0,136,127,127,122,116,21,17,17,17,12,9,9,3,3,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,10,0,0,0,0,64,62,63,66,61,8,5,10,2,5,6,5,0,0,24
Melissa Murray Bailey,,2,0,0,0,4,6,5,1,5,8,6,0,8,5,3,0,2,0,24
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,2,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,,,,,,0,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,,,,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,,,,,,0,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,,,,,,0,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,,,,,,3,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,98,17,1,1,0,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,25
Jim Kenney,16,0,0,0,0,139,128,122,118,119,10,6,4,4,2,2,1,0,0,25
Melissa Murray Bailey,,0,0,0,0,2,3,3,4,3,6,6,8,7,6,1,0,0,0,25
James Foster,,,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,1,121,120,118,113,7,3,4,1,1,1,0,0,0,25
Derek S Green,,,,,,,1,115,116,114,5,2,3,3,2,0,0,0,0,25
William K Greenlee,,,,,,,,1,113,113,6,2,4,2,0,2,1,0,0,25
Helen Gym,,,,,,,,,0,111,5,1,5,4,2,1,0,0,0,25
Allan Domb,,,,,,,,,,0,5,3,3,3,1,0,0,0,0,25
David Oh,,,,,,,,,,,0,6,6,6,5,2,1,0,0,25
Al Taubenberger,,,,,,,,,,,,0,7,7,6,2,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,7,7,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,7,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,177,11,3,0,0,146,134,130,127,124,16,12,12,11,8,3,1,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Jim Kenney,11,0,0,0,0,123,121,117,111,111,9,4,4,3,2,0,0,0,0,26
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,2,3,3,3,2,0,0,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,1,115,112,110,111,5,1,3,0,1,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,1,110,108,109,6,1,2,1,0,0,0,0,0,26
Allan Domb,,,,,,,,0,105,108,6,2,3,3,1,0,0,0,0,26
Helen Gym,,,,,,,,,0,105,2,0,2,0,1,0,0,0,0,26
William K Greenlee,,,,,,,,,,1,5,1,2,1,1,0,0,0,0,26
David Oh,,,,,,,,,,,0,3,2,4,3,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,0,5,5,3,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,0,4,2,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,26
Total,151,4,0,0,0,126,124,118,113,113,11,7,7,6,4,0,0,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,27
Jim Kenney,6,0,0,0,0,131,117,114,107,106,11,3,3,4,2,2,1,0,0,27
Melissa Murray Bailey,,0,0,0,0,2,2,2,3,2,3,3,3,2,3,0,0,0,0,27
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,1,115,116,109,108,10,2,1,2,2,1,1,0,0,27
Derek S Green,,,,,,,1,109,103,105,6,0,2,3,0,2,0,0,0,27
William K Greenlee,,,,,,,,0,101,102,7,1,1,2,1,1,1,0,0,27
Allan Domb,,,,,,,,,0,103,7,3,1,1,2,2,1,0,0,27
Helen Gym,,,,,,,,,,1,4,2,1,2,1,1,0,0,0,27
David Oh,,,,,,,,,,,3,3,4,4,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,4,2,4,0,1,0,0,27
Dennis M O Brien,,,,,,,,,,,,,0,4,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,0,27
Total,149,5,1,0,0,138,124,119,113,113,17,6,6,6,5,2,1,0,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,28
