col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,5,82,82,2,0,0,0,89,1,5
Christine Donohue,,0,81,3,0,0,0,85,1,5
David Wecht,,,2,2,1,0,0,83,1,5
Judy Olson,,,,1,2,2,0,1,3,5
Mike George,,,,,0,2,0,0,3,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,97,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,7,43,42,2,1,0,0,46,1,6
David Wecht,,5,40,2,0,1,0,42,1,6
Christine Donohue,,,1,0,0,0,0,43,0,6
Judy Olson,,,,0,4,4,0,1,5,6
Anne Covey,,,,,0,3,0,0,3,6
Mike George,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,49,5,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,5,29,29,0,0,0,0,31,0,7
David Wecht,,1,29,0,0,0,0,28,0,7
Christine Donohue,,,0,0,0,0,0,28,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,31,0,7
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,8
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Michael Wojcik,1,0,42,42,40,0,0,0,0,8
Paul Lalley,,0,0,0,0,3,2,2,0,8
Kevin M Dougherty,,,4,36,36,0,0,0,0,8
David Wecht,,,,2,36,0,0,0,0,8
Christine Donohue,,,,,2,0,0,0,0,8
Mike George,,,,,,0,2,2,0,8
Anne Covey,,,,,,,0,2,0,8
Judy Olson,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,55,3,50,46,45,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,3,26,28,2,0,0,0,28,2,9
David Wecht,,2,26,0,0,0,0,28,0,9
Christine Donohue,,,0,1,0,0,0,26,0,9
Judy Olson,,,,0,3,3,0,1,4,9
Anne Covey,,,,,1,3,0,0,3,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,33,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,5,30,28,0,0,1,0,31,1,10
Christine Donohue,,0,28,1,1,1,0,30,1,10
David Wecht,,,0,1,0,0,1,29,1,10
Anne Covey,,,,0,2,1,1,0,3,10
Judy Olson,,,,,0,1,0,0,2,10
Mike George,,,,,,0,0,1,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,32,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Christine Donohue,3,40,41,1,1,0,0,43,0,11
Kevin M Dougherty,,4,40,1,1,0,0,41,0,11
David Wecht,,,3,2,0,0,0,41,0,11
Mike George,,,,0,2,2,0,2,2,11
Judy Olson,,,,,0,2,0,1,2,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,45,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,29,29,0,1,1,0,27,2,12
Christine Donohue,,0,31,1,0,0,0,32,1,12
David Wecht,,,5,1,0,0,0,26,1,12
Mike George,,,,0,4,3,1,1,5,12
Anne Covey,,,,,0,4,1,0,5,12
Judy Olson,,,,,,0,0,0,5,12
Paul P Panepinto,,,,,,,0,0,1,12
Michael Wojcik,,,,,,,,5,0,12
Paul Lalley,,,,,,,,,0,12
Total,40,37,36,6,5,5,1,40,8,12
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,13
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Michael Wojcik,0,0,20,18,18,2,1,1,0,13
Paul Lalley,,0,0,0,0,2,2,2,0,13
Kevin M Dougherty,,,1,17,17,1,1,0,0,13
Christine Donohue,,,,1,17,1,0,1,0,13
David Wecht,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,3,3,0,13
Mike George,,,,,,,1,2,0,13
Anne Covey,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,22,2,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,14,38,36,2,1,0,0,38,2,14
Christine Donohue,,1,37,1,0,0,0,37,1,14
David Wecht,,,1,2,1,0,0,37,1,14
Judy Olson,,,,0,4,2,0,2,4,14
Mike George,,,,,0,2,0,0,4,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,41,6,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,4,22,21,0,0,0,0,26,0,15
David Wecht,,1,24,1,0,0,0,24,1,15
Christine Donohue,,,0,1,0,0,0,23,1,15
Mike George,,,,0,1,1,0,0,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,28,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,4,12,11,0,0,0,0,20,0,16
Christine Donohue,,2,12,0,1,0,0,14,0,16
David Wecht,,,1,0,1,0,0,14,0,16
Judy Olson,,,,1,0,0,0,0,0,16
Mike George,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,24,16,15,1,1,0,0,24,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
David Wecht,8,37,37,0,0,0,0,36,0,17
Kevin M Dougherty,,7,36,0,0,0,0,37,0,17
Christine Donohue,,,1,0,0,0,0,37,0,17
Anne Covey,,,,0,3,3,0,0,3,17
Judy Olson,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,41,3,17
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,18
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Michael Wojcik,0,0,38,36,33,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,0,0,18
David Wecht,,,2,34,31,0,0,0,0,18
Kevin M Dougherty,,,,2,33,1,0,0,0,18
Christine Donohue,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Anne Covey,,,,,,,0,0,0,18
Judy Olson,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,42,0,40,40,35,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,6,22,22,0,0,0,0,22,0,19
David Wecht,,3,22,1,0,0,0,24,0,19
Christine Donohue,,,1,1,0,0,0,24,0,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,1,0,0,0,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,29,28,25,1,1,1,0,26,0,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,4,15,15,0,0,1,1,19,1,20
Christine Donohue,,2,15,1,1,0,0,16,1,20
David Wecht,,,1,0,0,0,0,14,0,20
Anne Covey,,,,1,8,7,0,0,9,20
Judy Olson,,,,,1,7,0,0,8,20
Mike George,,,,,,0,0,0,9,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,25,20,16,10,9,9,1,22,11,20
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,21
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Michael Wojcik,2,0,38,36,36,0,0,0,0,21
Paul Lalley,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,3,33,33,0,0,0,0,21
David Wecht,,,,3,35,0,0,0,0,21
Christine Donohue,,,,,2,0,0,0,0,21
Anne Covey,,,,,,0,0,0,0,21
Judy Olson,,,,,,,0,0,0,21
Mike George,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,44,0,41,39,38,0,0,0,0,21
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,22
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Michael Wojcik,0,0,31,31,26,1,0,0,1,22
Paul Lalley,,0,0,0,0,1,2,2,1,22
Kevin M Dougherty,,,2,27,25,1,0,0,1,22
David Wecht,,,,1,24,0,0,0,1,22
Christine Donohue,,,,,1,1,0,0,0,22
Judy Olson,,,,,,1,1,1,0,22
Anne Covey,,,,,,,0,2,1,22
Mike George,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,0,22
Total,36,2,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,3,25,24,2,0,0,1,32,1,23
David Wecht,,3,24,2,1,0,0,26,0,23
Christine Donohue,,,2,0,1,0,1,26,0,23
Judy Olson,,,,1,2,2,0,2,2,23
Mike George,,,,,0,2,0,1,2,23
Anne Covey,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,1,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,34,3,23
