col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,19,12,4,17,16,16,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,0,41,44,43,41,10,19
Joffie C Pittman,,1,42,45,42,2,19
Sharon Williams Losier,,,0,43,39,5,19
Lisa M Deeley,,,,0,42,4,19
Anthony Clark,,,,,0,2,19
Al Schmidt,,,,,,1,19
Total,51,48,45,48,46,11,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,0,25,25,24,24,5,20
Joffie C Pittman,,0,26,27,25,3,20
Sharon Williams Losier,,,0,27,27,1,20
Lisa M Deeley,,,,0,25,2,20
Anthony Clark,,,,,1,0,20
Al Schmidt,,,,,,1,20
Total,29,29,29,29,28,8,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,0,22,21,21,22,2,21
Sharon Williams Losier,,0,21,21,22,0,21
Joffie C Pittman,,,0,21,21,0,21
Anthony Clark,,,,1,21,0,21
Lisa M Deeley,,,,,0,0,21
Al Schmidt,,,,,,0,21
Total,24,22,21,22,22,2,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,1,74,70,71,69,13,22
Sharon Williams Losier,,0,72,71,68,8,22
Joffie C Pittman,,,1,68,65,8,22
Lisa M Deeley,,,,0,69,6,22
Anthony Clark,,,,,0,5,22
Al Schmidt,,,,,,0,22
Total,85,77,75,79,76,14,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Lisa M Deeley,2,100,23,120,101,105,23
Anthony Clark,,3,2,101,91,92,23
Al Schmidt,,,2,21,20,9,23
Joffie C Pittman,,,,2,102,106,23
Christine Hope,,,,,1,101,23
Sharon Williams Losier,,,,,,0,23
Total,137,109,40,132,118,110,23
