col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,22,0,0,0,0,108,110,100,9
Melissa Murray Bailey,,3,0,0,0,10,3,2,9
James Foster,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,104,103,9
Sharon Williams Losier,,,,,,,1,104,9
Joffie C Pittman,,,,,,,,1,9
Total,146,13,1,0,0,123,119,108,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,19,0,0,0,0,84,81,72,10
Melissa Murray Bailey,,4,0,0,0,12,3,4,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,4,77,73,10
Sharon Williams Losier,,,,,,,2,74,10
Joffie C Pittman,,,,,,,,0,10
Total,113,17,0,0,0,101,87,77,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,22,0,0,0,0,81,75,70,11
Melissa Murray Bailey,,2,0,0,0,10,3,3,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,3,73,73,11
Sharon Williams Losier,,,,,,,1,75,11
Joffie C Pittman,,,,,,,,2,11
Total,110,12,0,0,0,97,81,78,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,19,0,0,0,0,73,68,69,12
Melissa Murray Bailey,,1,0,0,0,21,5,5,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,0,70,70,12
Sharon Williams Losier,,,,,,,1,70,12
Joffie C Pittman,,,,,,,,0,12
Total,103,22,0,0,0,97,77,76,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,16,0,0,0,0,100,93,87,13
Melissa Murray Bailey,,0,0,0,0,11,4,4,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,91,90,13
Sharon Williams Losier,,,,,,,3,90,13
Joffie C Pittman,,,,,,,,3,13
Total,126,11,0,0,0,114,102,97,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,12,0,0,0,0,62,66,61,14
Melissa Murray Bailey,,3,0,0,0,4,2,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,2,60,59,14
Sharon Williams Losier,,,,,,,0,62,14
Joffie C Pittman,,,,,,,,0,14
Total,85,7,0,0,0,69,69,64,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,10,0,0,0,0,48,51,44,15
Melissa Murray Bailey,,2,0,0,0,8,3,3,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,47,44,15
Sharon Williams Losier,,,,,,,1,44,15
Joffie C Pittman,,,,,,,,0,15
Total,68,10,0,0,0,59,55,47,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,8,0,0,0,0,43,45,38,16
Melissa Murray Bailey,,1,0,0,0,10,4,4,16
James Foster,,,1,0,0,0,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,42,43,16
Sharon Williams Losier,,,,,,,2,42,16
Joffie C Pittman,,,,,,,,0,16
Total,60,11,2,0,0,56,53,45,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,9,0,0,0,0,72,67,63,17
Melissa Murray Bailey,,4,0,0,0,5,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,0,60,59,17
Sharon Williams Losier,,,,,,,1,59,17
Joffie C Pittman,,,,,,,,1,17
Total,91,9,0,0,0,77,68,64,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,15,0,0,0,0,76,74,70,18
Melissa Murray Bailey,,1,0,0,0,8,5,5,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,3,73,72,18
Sharon Williams Losier,,,,,,,0,74,18
Joffie C Pittman,,,,,,,,0,18
Total,98,9,1,0,0,87,79,75,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,18,0,0,0,0,81,77,70,19
Melissa Murray Bailey,,1,0,0,0,4,2,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,0,73,71,19
Sharon Williams Losier,,,,,,,0,72,19
Joffie C Pittman,,,,,,,,0,19
Total,107,5,0,0,0,86,80,73,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,15,0,0,0,0,51,51,48,20
Melissa Murray Bailey,,8,0,0,0,10,2,2,20
Boris Kindij,,,0,0,0,1,1,1,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,46,45,20
Sharon Williams Losier,,,,,,,0,48,20
Joffie C Pittman,,,,,,,,1,20
Total,75,20,1,0,0,62,54,52,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,18,0,0,0,0,66,64,62,21
Melissa Murray Bailey,,0,0,0,0,9,3,2,21
James Foster,,,0,0,0,1,2,2,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,5,61,60,21
Sharon Williams Losier,,,,,,,1,64,21
Joffie C Pittman,,,,,,,,0,21
Total,93,10,2,0,0,81,71,67,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,7,0,0,0,0,71,72,65,22
Melissa Murray Bailey,,0,0,0,0,4,3,2,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,2,67,63,22
Sharon Williams Losier,,,,,,,0,63,22
Joffie C Pittman,,,,,,,,1,22
Total,89,5,0,0,0,78,76,69,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,6,0,0,0,0,68,57,56,23
Melissa Murray Bailey,,1,0,0,0,5,3,3,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,4,54,55,23
Sharon Williams Losier,,,,,,,0,51,23
Joffie C Pittman,,,,,,,,0,23
Total,84,6,0,0,0,77,60,59,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,12,0,0,0,0,65,58,53,24
Melissa Murray Bailey,,0,0,0,0,10,2,1,24
James Foster,,,1,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,0,54,51,24
Sharon Williams Losier,,,,,,,4,52,24
Joffie C Pittman,,,,,,,,0,24
Total,87,10,2,0,0,76,65,55,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,12,0,0,0,0,69,75,63,25
Melissa Murray Bailey,,0,0,0,0,13,4,3,25
James Foster,,,1,0,0,1,0,0,25
Boris Kindij,,,,0,0,1,1,1,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,0,66,64,25
Sharon Williams Losier,,,,,,,0,66,25
Joffie C Pittman,,,,,,,,0,25
Total,96,13,2,1,0,84,81,68,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,13,0,0,0,0,34,37,31,26
Melissa Murray Bailey,,3,0,0,0,8,3,3,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,2,34,32,26
Sharon Williams Losier,,,,,,,3,32,26
Joffie C Pittman,,,,,,,,0,26
Total,55,11,0,0,0,44,43,34,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,8,0,0,0,0,41,40,37,27
Melissa Murray Bailey,,2,0,0,0,3,0,0,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,1,39,40,27
Sharon Williams Losier,,,,,,,0,38,27
Joffie C Pittman,,,,,,,,0,27
Total,52,5,0,0,0,48,42,40,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Jim Kenney,8,0,0,0,0,56,54,51,28
Melissa Murray Bailey,,0,0,0,0,0,2,0,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Sharon Williams Losier,,,,,,2,50,54,28
Christine Hope,,,,,,,1,51,28
Joffie C Pittman,,,,,,,,1,28
Total,73,2,0,0,0,63,61,58,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,9,0,0,0,0,51,48,46,29
Melissa Murray Bailey,,1,0,0,0,6,3,3,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,0,50,49,29
Sharon Williams Losier,,,,,,,0,48,29
Joffie C Pittman,,,,,,,,0,29
Total,63,7,0,0,0,58,52,50,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Jim Kenney,9,0,0,0,0,41,38,34,30
Melissa Murray Bailey,,1,0,0,0,7,0,0,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Christine Hope,,,,,,2,36,34,30
Sharon Williams Losier,,,,,,,0,34,30
Joffie C Pittman,,,,,,,,2,30
Total,52,8,0,0,0,50,38,36,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,31
Jim Kenney,5,0,0,0,0,59,59,55,31
Melissa Murray Bailey,,0,0,0,0,3,1,1,31
Boris Kindij,,,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Christine Hope,,,,,,2,55,52,31
Joffie C Pittman,,,,,,,1,53,31
Sharon Williams Losier,,,,,,,,1,31
Total,72,3,0,0,0,64,61,57,31
,Judge Of The Municipal Court,,,Mayor,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,32
Christine Hope,0,58,59,68,29,1,0,0,32
Sharon Williams Losier,,0,58,55,8,0,0,0,32
Joffie C Pittman,,,0,54,7,0,1,0,32
Jim Kenney,,,,18,0,0,0,0,32
Melissa Murray Bailey,,,,,6,0,0,0,32
Boris Kindij,,,,,,0,0,0,32
James Foster,,,,,,,0,0,32
Osborne Hart,,,,,,,,0,32
Total,100,66,65,93,36,1,1,0,32
