col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Derek S Green,0,19,18,18,17,2,1,0,0,0,0,0,0,0,19,18,17,2,2,1,0,13
William K Greenlee,,0,18,18,17,2,1,0,0,0,0,0,0,0,18,18,17,2,1,1,0,13
Allan Domb,,,0,17,17,1,0,0,0,0,0,0,0,0,18,17,17,1,1,0,0,13
Blondell Reynolds Brown,,,,0,16,2,1,0,0,0,0,0,0,0,17,17,16,2,1,1,0,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,17,17,18,0,0,0,0,13
David Oh,,,,,,0,2,1,1,1,0,0,0,0,2,1,0,3,2,2,0,13
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,0,1,0,3,2,3,0,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,2,2,0,13
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,,,,,,,,,1,17,17,1,1,0,0,13
Christine Donohue,,,,,,,,,,,,,,,,1,17,1,0,1,0,13
David Wecht,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Judy Olson,,,,,,,,,,,,,,,,,,0,3,3,0,13
Mike George,,,,,,,,,,,,,,,,,,,0,2,0,13
Anne Covey,,,,,,,,,,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,19,18,18,18,4,3,2,1,1,0,0,0,0,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,10,38,36,2,1,0,0,40,39,37,37,36,3,3,1,0,0,0,0,0,0,14
Christine Donohue,,1,37,1,0,0,0,38,35,39,37,38,1,1,1,0,0,0,0,0,0,14
David Wecht,,,0,2,1,0,0,39,36,38,36,37,1,0,1,1,1,0,0,0,0,14
Judy Olson,,,,0,4,2,0,2,1,2,1,0,5,3,4,3,3,0,0,0,0,14
Mike George,,,,,0,2,0,0,1,1,0,0,4,3,3,3,3,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,36,38,38,37,1,0,1,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,0,35,36,35,2,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,37,37,2,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,0,36,1,0,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,44,41,40,39,38,6,5,4,3,3,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,4,22,21,0,0,0,0,22,21,20,20,20,2,1,1,0,0,0,0,0,0,15
David Wecht,,1,24,1,0,0,0,22,22,23,22,21,3,2,1,1,0,0,0,0,0,15
Christine Donohue,,,0,1,0,0,0,21,21,22,21,20,3,2,1,1,0,0,0,0,0,15
Mike George,,,,0,1,1,0,0,0,1,1,0,2,2,1,2,1,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Kevin M Dougherty,3,12,11,0,0,0,0,18,15,16,16,14,3,0,0,0,0,0,0,0,0,16
Christine Donohue,,2,12,0,1,0,0,14,13,13,14,13,0,0,0,0,0,0,0,0,0,16
David Wecht,,,2,0,1,0,0,12,13,11,12,12,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,15,17,18,16,3,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,14,15,14,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,17,15,3,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,16,3,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,16,15,1,1,0,0,20,18,18,18,16,3,1,1,0,0,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
David Wecht,8,37,37,0,0,0,0,34,35,36,34,35,0,1,1,0,0,0,0,0,0,17
Kevin M Dougherty,,5,36,0,0,0,0,35,36,36,33,34,1,1,1,0,0,0,0,0,0,17
Christine Donohue,,,0,0,0,0,0,34,34,34,36,33,0,1,1,0,0,0,0,0,0,17
Anne Covey,,,,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Judy Olson,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,0,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,0,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,0,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,37,37,37,36,36,4,4,4,3,3,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
David Wecht,2,34,31,0,0,0,0,35,36,35,34,33,1,0,0,1,0,0,0,0,0,18
Kevin M Dougherty,,2,33,1,0,0,0,34,34,34,33,32,2,1,1,1,1,0,0,0,0,18
Christine Donohue,,,0,0,0,0,0,33,31,31,31,31,0,1,0,0,0,0,0,0,0,18
Mike George,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,34,34,33,33,1,0,0,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,35,33,33,1,0,0,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,,0,33,33,1,0,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,33,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,40,35,1,0,0,0,37,36,35,35,33,2,2,1,1,1,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Kevin M Dougherty,4,22,22,0,0,0,0,21,21,21,20,20,1,1,1,0,0,0,0,0,0,19
David Wecht,,4,22,1,0,0,0,22,21,21,21,21,1,1,1,0,0,0,0,0,0,19
Christine Donohue,,,1,1,0,0,0,23,22,22,21,21,1,1,1,0,0,0,0,0,0,19
Anne Covey,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,22,22,21,21,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,22,21,21,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,21,21,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,19
Total,29,28,25,1,1,1,0,25,23,23,21,21,2,1,1,1,0,0,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,3,15,15,0,0,1,1,16,15,16,15,15,1,0,0,0,0,0,0,0,0,20
Christine Donohue,,0,15,1,1,0,0,17,13,13,13,13,1,1,1,1,0,1,0,0,0,20
David Wecht,,,0,0,0,0,0,13,14,13,13,13,0,0,0,0,0,0,0,0,0,20
Anne Covey,,,,0,8,7,0,0,0,0,0,0,8,9,9,8,7,1,0,0,0,20
Judy Olson,,,,,0,7,0,0,0,0,0,0,9,9,8,8,7,1,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,9,8,8,8,8,0,0,0,0,20
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,15,14,15,15,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,14,14,14,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,14,14,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,10,9,9,8,1,0,0,0,20
David Oh,,,,,,,,,,,,,,0,9,9,8,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,9,8,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,8,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,20,16,10,9,9,1,21,17,16,15,15,11,11,10,9,8,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,21
Kevin M Dougherty,3,33,33,0,0,0,0,33,33,31,33,33,1,0,0,0,0,0,0,0,0,21
David Wecht,,2,35,0,0,0,0,34,35,34,33,34,1,0,0,0,0,0,0,0,0,21
Christine Donohue,,,0,0,0,0,0,35,34,34,32,33,1,0,0,0,0,0,0,0,0,21
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,35,35,33,35,1,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,1,34,35,36,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,0,33,33,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,1,34,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,39,38,0,0,0,0,39,38,38,38,37,1,1,0,0,0,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,22
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Derek S Green,0,27,26,25,26,2,1,1,1,0,1,0,0,0,29,31,24,0,0,0,0,22
Helen Gym,,0,26,24,25,1,1,0,1,1,1,0,0,0,27,27,24,0,0,0,1,22
Blondell Reynolds Brown,,,0,26,26,0,1,0,0,1,0,0,0,0,26,26,23,0,0,0,1,22
William K Greenlee,,,,0,24,1,2,1,0,1,0,0,0,0,26,25,23,1,0,0,1,22
Allan Domb,,,,,0,1,0,1,1,0,0,0,1,0,24,25,23,1,1,1,0,22
Al Taubenberger,,,,,,0,1,2,2,0,1,0,1,0,2,2,1,1,1,1,0,22
Sheila E Armstrong,,,,,,,0,1,0,2,1,1,0,1,2,2,1,0,1,1,2,22
David Oh,,,,,,,,0,1,0,0,0,1,0,1,1,1,1,1,1,0,22
Dennis M O Brien,,,,,,,,,0,0,1,0,1,0,1,1,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,0,1,1,0,1,1,1,0,0,1,1,2,22
Terry Tracy,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,22
Kevin M Dougherty,,,,,,,,,,,,,,,0,27,25,1,0,0,1,22
David Wecht,,,,,,,,,,,,,,,,0,24,0,0,0,1,22
Christine Donohue,,,,,,,,,,,,,,,,,1,1,0,0,0,22
Judy Olson,,,,,,,,,,,,,,,,,,1,1,1,0,22
Anne Covey,,,,,,,,,,,,,,,,,,,0,2,1,22
Mike George,,,,,,,,,,,,,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,22
Total,34,30,28,28,27,3,3,2,2,2,2,1,1,1,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Kevin M Dougherty,2,25,24,2,0,0,1,27,25,25,24,24,4,4,3,1,0,1,1,1,1,23
David Wecht,,1,24,2,1,0,0,27,26,22,22,23,2,3,2,0,0,1,0,0,0,23
Christine Donohue,,,1,0,1,0,1,25,25,23,23,23,0,1,0,1,0,1,1,1,1,23
Judy Olson,,,,1,2,2,0,2,1,0,0,1,4,4,4,2,2,0,0,0,0,23
Mike George,,,,,0,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,23
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23
Blondell Reynolds Brown,,,,,,,,0,27,24,23,25,2,3,2,0,0,1,0,0,0,23
Derek S Green,,,,,,,,,0,24,23,24,1,2,1,0,0,1,0,0,0,23
Allan Domb,,,,,,,,,,0,23,25,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,0,22,1,1,0,0,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,5,5,3,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,5,3,2,1,0,0,0,23
David Oh,,,,,,,,,,,,,,,0,3,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,30,28,27,26,26,6,6,5,4,2,1,1,1,1,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Kevin M Dougherty,80,718,715,15,6,3,3,739,725,721,724,710,26,21,19,12,11,3,4,5,2,All
David Wecht,,48,715,9,10,4,2,718,707,701,706,698,15,13,12,9,9,4,2,5,0,All
Christine Donohue,,,19,10,6,4,1,706,697,686,691,693,17,12,14,8,7,5,4,5,2,All
Judy Olson,,,,4,42,42,0,12,9,11,8,8,50,48,45,42,43,3,1,0,1,All
Mike George,,,,,0,40,2,9,7,10,9,8,45,41,43,40,40,1,1,2,1,All
Anne Covey,,,,,,0,3,6,6,6,4,3,41,41,42,39,39,3,1,1,1,All
Paul P Panepinto,,,,,,,0,2,3,1,2,2,0,0,2,1,2,2,3,3,2,All
Derek S Green,,,,,,,,1,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,,,,,,,2,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,,,,,,,6,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,,,,,,,1,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,,,,,,,3,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,,,,,,,2,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,,,,,,,2,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,1,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,1,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,,,,,,,0,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,950,833,801,70,59,51,6,797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
