col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lyris Younge,,,,,,,,,0,35,37,38,36,37,37,0,1
Scott Diclaudio,,,,,,,,,,0,38,37,35,37,36,2,1
Daine Grey Jr,,,,,,,,,,,0,39,36,38,37,1,1
Stephanie M Sawyer,,,,,,,,,,,,0,37,39,38,1,1
Chris Mallios,,,,,,,,,,,,,0,37,38,1,1
Michael Fanning,,,,,,,,,,,,,,0,38,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,57,52,7,56,51,50,47,45,45,41,40,40,39,39,39,6,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Anthony Clark,4,77,1,79,82,78,76,77,76,73,70,70,68,68,68,4,2
Lisa M Deeley,,1,0,76,74,75,75,74,72,71,69,68,67,67,67,3,2
Al Schmidt,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Tracy B Roman,,,,2,76,77,78,78,76,71,69,69,68,68,68,2,2
Ken Powell,,,,,0,77,75,75,77,70,70,69,68,68,68,2,2
Kai Scott,,,,,,1,75,77,77,72,70,69,69,68,68,2,2
Mia Roberts Perez,,,,,,,0,76,74,69,69,68,67,67,67,1,2
Lyris Younge,,,,,,,,0,75,70,69,69,68,68,68,2,2
Abbe Fletman,,,,,,,,,0,70,69,69,69,68,68,2,2
Stephanie M Sawyer,,,,,,,,,,0,70,70,69,68,68,3,2
Michael Fanning,,,,,,,,,,,0,69,68,68,68,2,2
Rainy Papademetriou,,,,,,,,,,,,0,68,68,68,2,2
Chris Mallios,,,,,,,,,,,,,0,67,67,2,2
Daine Grey Jr,,,,,,,,,,,,,,0,67,2,2
Scott Diclaudio,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,96,83,1,87,84,81,81,79,78,75,70,70,69,68,68,4,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,3
Anthony Clark,8,122,2,136,132,133,127,126,125,112,109,109,109,110,110,2,3
Lisa M Deeley,,0,2,125,124,123,122,120,119,110,110,109,109,108,105,2,3
Al Schmidt,,,0,3,2,2,1,3,3,2,2,3,2,2,1,3,3
Ken Powell,,,,1,132,131,127,127,127,112,111,112,110,112,109,3,3
Tracy B Roman,,,,,0,129,127,127,127,113,112,109,111,110,108,3,3
Mia Roberts Perez,,,,,,1,128,127,126,113,111,110,110,110,109,2,3
Lyris Younge,,,,,,,1,127,125,110,111,108,110,109,108,1,3
Kai Scott,,,,,,,,0,127,110,110,109,111,109,107,2,3
Abbe Fletman,,,,,,,,,0,110,109,109,110,109,107,2,3
Stephanie M Sawyer,,,,,,,,,,0,111,109,109,110,108,2,3
Chris Mallios,,,,,,,,,,,0,108,110,111,108,2,3
Michael Fanning,,,,,,,,,,,,0,108,108,107,3,3
Rainy Papademetriou,,,,,,,,,,,,,1,109,107,2,3
Scott Diclaudio,,,,,,,,,,,,,,0,108,2,3
Daine Grey Jr,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,160,131,4,144,139,138,133,129,128,115,113,113,113,113,112,4,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,4
Anthony Clark,2,103,0,108,103,104,102,103,96,94,94,94,94,94,94,0,4
Lisa M Deeley,,1,1,106,103,103,102,103,96,96,95,95,95,95,95,1,4
Al Schmidt,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,4
Ken Powell,,,,3,101,102,101,102,95,94,94,94,94,94,94,1,4
Lyris Younge,,,,,0,101,103,101,96,94,94,94,94,94,94,0,4
Kai Scott,,,,,,0,102,102,96,95,95,95,95,95,95,1,4
Mia Roberts Perez,,,,,,,0,101,97,95,95,95,95,95,95,1,4
Abbe Fletman,,,,,,,,0,96,95,95,95,95,95,95,1,4
Tracy B Roman,,,,,,,,,0,92,92,92,92,92,92,1,4
Chris Mallios,,,,,,,,,,0,96,96,96,96,96,1,4
Daine Grey Jr,,,,,,,,,,,0,96,96,96,96,1,4
Michael Fanning,,,,,,,,,,,,0,96,96,96,1,4
Rainy Papademetriou,,,,,,,,,,,,,0,96,96,1,4
Scott Diclaudio,,,,,,,,,,,,,,0,96,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,117,110,1,115,106,105,105,104,98,97,96,96,96,96,96,1,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Anthony Clark,11,125,0,133,131,128,128,126,124,118,117,117,117,117,116,0,5
Lisa M Deeley,,0,1,129,126,128,129,126,125,119,118,118,117,117,115,2,5
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,5
Ken Powell,,,,1,132,131,133,129,128,123,121,122,121,121,118,2,5
Kai Scott,,,,,1,128,130,128,127,122,121,121,121,121,118,2,5
Tracy B Roman,,,,,,1,131,127,128,121,121,120,120,120,117,2,5
Mia Roberts Perez,,,,,,,0,127,128,122,121,120,120,120,118,2,5
Lyris Younge,,,,,,,,0,127,121,120,120,120,120,117,2,5
Abbe Fletman,,,,,,,,,0,121,121,120,120,120,117,2,5
Stephanie M Sawyer,,,,,,,,,,0,123,122,122,122,119,2,5
Daine Grey Jr,,,,,,,,,,,0,122,122,122,119,2,5
Scott Diclaudio,,,,,,,,,,,,0,122,122,119,2,5
Chris Mallios,,,,,,,,,,,,,0,122,119,2,5
Michael Fanning,,,,,,,,,,,,,,0,119,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,151,133,3,141,136,136,135,131,129,125,123,123,122,122,119,4,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,1,42,0,48,49,46,45,43,44,40,39,40,39,39,39,2,6
Lisa M Deeley,,1,0,44,44,44,43,41,42,38,37,38,38,37,37,1,6
Al Schmidt,,,0,1,0,1,0,0,0,1,0,0,0,0,0,2,6
Mia Roberts Perez,,,,0,45,47,45,43,44,40,39,39,38,39,39,3,6
Ken Powell,,,,,0,45,46,44,45,40,39,40,39,39,39,2,6
Tracy B Roman,,,,,,1,45,43,44,40,39,39,38,39,39,3,6
Abbe Fletman,,,,,,,0,44,45,40,39,40,39,39,39,2,6
Kai Scott,,,,,,,,1,43,39,38,39,38,38,38,2,6
Lyris Younge,,,,,,,,,0,39,38,39,38,38,38,1,6
Daine Grey Jr,,,,,,,,,,0,39,40,39,39,39,3,6
Chris Mallios,,,,,,,,,,,1,39,38,39,39,2,6
Stephanie M Sawyer,,,,,,,,,,,,0,39,39,39,2,6
Michael Fanning,,,,,,,,,,,,,0,38,38,1,6
Rainy Papademetriou,,,,,,,,,,,,,,0,39,2,6
Scott Diclaudio,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,55,49,2,52,51,51,46,45,45,41,40,40,39,39,39,5,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,3,69,2,76,78,72,73,69,69,57,56,55,55,56,56,1,7
Lisa M Deeley,,1,7,79,77,79,79,75,74,64,65,64,64,64,59,3,7
Al Schmidt,,,0,8,9,8,7,7,7,6,4,5,4,5,4,3,7
Kai Scott,,,,2,80,81,79,79,78,65,66,65,63,63,59,3,7
Ken Powell,,,,,1,80,78,75,76,63,62,62,62,61,58,3,7
Lyris Younge,,,,,,0,78,76,75,67,66,66,63,64,61,3,7
Tracy B Roman,,,,,,,0,76,76,60,61,61,60,62,58,3,7
Mia Roberts Perez,,,,,,,,0,74,64,64,65,63,63,60,3,7
Abbe Fletman,,,,,,,,,2,61,63,62,62,63,58,3,7
Stephanie M Sawyer,,,,,,,,,,1,65,66,63,62,60,2,7
Rainy Papademetriou,,,,,,,,,,,0,66,63,63,59,2,7
Daine Grey Jr,,,,,,,,,,,,0,63,63,60,3,7
Chris Mallios,,,,,,,,,,,,,0,62,58,2,7
Michael Fanning,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,92,88,10,92,92,88,87,82,81,70,68,67,64,64,62,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ken Powell,1,66,65,66,66,64,57,56,56,56,56,55,6,70,67,1,8
Lyris Younge,,1,65,66,66,64,56,56,56,56,56,54,4,64,65,0,8
Tracy B Roman,,,0,64,64,62,57,56,56,56,56,55,5,64,64,1,8
Kai Scott,,,,0,67,65,56,56,56,56,56,54,4,65,66,0,8
Mia Roberts Perez,,,,,0,65,56,56,56,56,56,54,4,65,66,0,8
Abbe Fletman,,,,,,0,54,54,54,54,54,52,3,64,64,1,8
Michael Fanning,,,,,,,0,56,56,56,56,55,5,56,56,1,8
Stephanie M Sawyer,,,,,,,,1,56,56,56,54,4,55,56,0,8
Chris Mallios,,,,,,,,,0,56,56,54,4,55,56,0,8
Daine Grey Jr,,,,,,,,,,0,56,54,4,55,56,0,8
Rainy Papademetriou,,,,,,,,,,,0,54,4,55,56,0,8
Scott Diclaudio,,,,,,,,,,,,0,3,55,54,1,8
Vincent Furlong,,,,,,,,,,,,,0,6,4,2,8
Anthony Clark,,,,,,,,,,,,,,0,65,2,8
Lisa M Deeley,,,,,,,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,0,8
Total,75,68,68,67,67,66,57,57,56,56,56,55,7,73,69,2,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,3,79,0,86,88,83,80,79,78,62,61,61,60,60,60,3,9
Lisa M Deeley,,0,0,78,77,79,75,75,74,58,57,57,57,58,56,3,9
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,3,84,81,80,79,79,61,61,60,59,60,58,3,9
Ken Powell,,,,,1,82,80,79,79,61,60,59,59,60,59,3,9
Mia Roberts Perez,,,,,,0,78,78,78,61,59,59,59,60,59,3,9
Kai Scott,,,,,,,0,77,78,58,57,58,56,58,57,1,9
Lyris Younge,,,,,,,,1,78,59,58,58,57,58,58,2,9
Abbe Fletman,,,,,,,,,0,59,58,58,57,58,58,2,9
Michael Fanning,,,,,,,,,,0,60,59,60,59,59,3,9
Rainy Papademetriou,,,,,,,,,,,0,58,59,59,58,3,9
Stephanie M Sawyer,,,,,,,,,,,,0,57,58,57,1,9
Chris Mallios,,,,,,,,,,,,,0,58,58,3,9
Daine Grey Jr,,,,,,,,,,,,,,0,58,3,9
Scott Diclaudio,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,2,9
Total,100,83,0,91,90,84,82,82,79,62,61,61,60,60,60,5,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Anthony Clark,1,39,1,42,41,41,41,40,38,37,36,36,37,36,36,0,10
Lisa M Deeley,,0,2,42,42,41,40,41,40,38,38,38,37,38,37,2,10
Al Schmidt,,,0,3,2,2,2,2,2,2,2,2,1,2,1,2,10
Kai Scott,,,,0,43,43,42,42,41,40,39,39,39,39,38,2,10
Tracy B Roman,,,,,0,42,41,41,41,40,39,39,39,39,38,2,10
Ken Powell,,,,,,1,41,42,41,40,39,39,39,39,38,2,10
Abbe Fletman,,,,,,,0,41,40,38,38,38,37,38,38,1,10
Mia Roberts Perez,,,,,,,,0,41,39,39,39,38,39,38,2,10
Lyris Younge,,,,,,,,,0,39,39,39,38,39,38,2,10
Stephanie M Sawyer,,,,,,,,,,0,39,39,39,39,38,2,10
Chris Mallios,,,,,,,,,,,0,39,38,39,38,2,10
Daine Grey Jr,,,,,,,,,,,,0,38,39,38,2,10
Michael Fanning,,,,,,,,,,,,,0,38,37,1,10
Scott Diclaudio,,,,,,,,,,,,,,0,38,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,48,44,3,46,46,45,43,43,41,40,39,39,39,39,38,2,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,2,71,1,74,74,73,72,70,71,64,64,63,63,63,63,3,11
Lisa M Deeley,,0,0,71,70,69,71,69,68,66,63,63,63,62,62,2,11
Al Schmidt,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,11
Tracy B Roman,,,,0,71,71,71,69,69,64,63,62,62,62,61,3,11
Kai Scott,,,,,0,71,72,69,69,65,65,64,64,64,63,4,11
Ken Powell,,,,,,1,71,70,71,64,63,62,62,62,62,3,11
Mia Roberts Perez,,,,,,,0,69,70,64,63,63,63,62,62,3,11
Lyris Younge,,,,,,,,0,69,63,62,62,62,61,62,2,11
Abbe Fletman,,,,,,,,,0,62,62,62,62,61,62,2,11
Stephanie M Sawyer,,,,,,,,,,0,64,63,63,63,62,2,11
Chris Mallios,,,,,,,,,,,0,64,64,64,63,3,11
Daine Grey Jr,,,,,,,,,,,,0,64,63,63,3,11
Michael Fanning,,,,,,,,,,,,,0,63,63,3,11
Rainy Papademetriou,,,,,,,,,,,,,,0,62,2,11
Scott Diclaudio,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,81,75,4,76,75,75,73,72,71,67,65,64,64,64,63,6,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Anthony Clark,0,46,0,50,48,46,43,44,42,35,32,31,31,31,31,2,12
Lisa M Deeley,,0,0,49,46,48,46,44,42,35,34,33,33,32,33,1,12
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Mia Roberts Perez,,,,0,47,48,45,46,42,35,35,33,33,33,33,1,12
Ken Powell,,,,,1,44,44,42,41,33,33,32,32,31,32,1,12
Kai Scott,,,,,,0,43,44,41,34,33,31,31,31,31,2,12
Lyris Younge,,,,,,,0,43,42,33,33,33,33,32,33,1,12
Tracy B Roman,,,,,,,,0,41,33,33,32,32,32,32,1,12
Abbe Fletman,,,,,,,,,0,31,31,31,31,30,31,0,12
Stephanie M Sawyer,,,,,,,,,,0,34,33,33,32,33,2,12
Daine Grey Jr,,,,,,,,,,,0,33,33,33,33,1,12
Scott Diclaudio,,,,,,,,,,,,1,33,32,33,1,12
Chris Mallios,,,,,,,,,,,,,0,32,33,1,12
Michael Fanning,,,,,,,,,,,,,,0,32,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,58,51,2,53,51,50,46,46,44,38,35,34,33,33,33,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Ken Powell,3,68,70,67,68,66,57,57,56,57,56,55,4,70,67,2,13
Kai Scott,,0,68,67,69,68,57,57,58,57,56,56,4,66,68,2,13
Mia Roberts Perez,,,1,67,68,65,59,57,57,57,57,57,5,67,67,2,13
Tracy B Roman,,,,0,66,65,56,54,55,56,54,55,5,63,67,2,13
Lyris Younge,,,,,0,66,57,57,56,56,56,55,4,64,65,2,13
Abbe Fletman,,,,,,0,54,54,55,54,53,53,3,62,66,2,13
Stephanie M Sawyer,,,,,,,0,57,56,56,57,57,5,58,56,2,13
Michael Fanning,,,,,,,,0,55,56,56,56,3,56,55,2,13
Rainy Papademetriou,,,,,,,,,0,56,55,55,3,55,57,1,13
Scott Diclaudio,,,,,,,,,,0,55,56,3,56,56,2,13
Chris Mallios,,,,,,,,,,,0,55,3,56,54,1,13
Daine Grey Jr,,,,,,,,,,,,0,4,55,55,2,13
Vincent Furlong,,,,,,,,,,,,,0,4,4,2,13
Anthony Clark,,,,,,,,,,,,,,0,65,1,13
Lisa M Deeley,,,,,,,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,79,74,74,72,70,69,60,58,58,58,57,57,5,77,72,2,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Anthony Clark,3,70,1,76,73,72,72,73,70,59,59,59,57,56,55,5,14
Lisa M Deeley,,0,1,74,69,71,69,69,67,58,58,57,58,56,55,5,14
Al Schmidt,,,0,2,2,1,1,1,1,2,2,1,1,0,2,3,14
Tracy B Roman,,,,1,71,72,72,72,70,60,60,59,58,56,56,6,14
Ken Powell,,,,,1,69,69,69,67,58,59,57,58,56,56,6,14
Mia Roberts Perez,,,,,,0,71,69,69,58,58,58,57,56,55,5,14
Abbe Fletman,,,,,,,0,70,69,57,57,58,56,56,54,5,14
Kai Scott,,,,,,,,0,67,57,58,58,56,56,54,5,14
Lyris Younge,,,,,,,,,0,58,57,57,56,55,54,5,14
Stephanie M Sawyer,,,,,,,,,,0,59,58,57,55,55,5,14
Chris Mallios,,,,,,,,,,,0,58,58,56,56,5,14
Daine Grey Jr,,,,,,,,,,,,0,56,56,54,4,14
Michael Fanning,,,,,,,,,,,,,0,56,55,4,14
Rainy Papademetriou,,,,,,,,,,,,,,0,53,3,14
Scott Diclaudio,,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,86,76,3,81,75,75,73,73,71,61,60,60,58,56,56,8,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,15
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Tracy B Roman,4,32,33,33,33,33,26,26,26,26,26,25,1,36,33,2,15
Mia Roberts Perez,,2,32,32,32,32,25,25,25,25,25,24,1,34,32,2,15
Ken Powell,,,1,33,33,33,26,26,26,26,26,25,1,33,32,2,15
Abbe Fletman,,,,0,33,33,26,26,26,26,26,25,1,32,32,2,15
Kai Scott,,,,,0,33,26,26,26,26,26,25,1,32,32,2,15
Lyris Younge,,,,,,0,26,26,26,26,26,25,1,32,32,2,15
Chris Mallios,,,,,,,0,26,26,26,26,25,1,25,26,2,15
Michael Fanning,,,,,,,,0,26,26,26,25,1,25,25,2,15
Rainy Papademetriou,,,,,,,,,0,26,26,25,1,25,25,2,15
Scott Diclaudio,,,,,,,,,,0,26,25,1,25,25,2,15
Stephanie M Sawyer,,,,,,,,,,,0,25,1,25,25,2,15
Daine Grey Jr,,,,,,,,,,,,0,0,24,25,1,15
Vincent Furlong,,,,,,,,,,,,,0,1,0,2,15
Anthony Clark,,,,,,,,,,,,,,0,32,1,15
Lisa M Deeley,,,,,,,,,,,,,,,1,1,15
Al Schmidt,,,,,,,,,,,,,,,,1,15
Total,42,37,35,33,33,33,27,26,26,26,26,25,2,40,36,4,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Anthony Clark,1,40,1,48,47,47,45,45,43,29,29,29,28,26,27,2,16
Lisa M Deeley,,0,1,42,44,43,41,42,42,28,29,28,29,28,28,1,16
Al Schmidt,,,0,2,2,2,2,2,1,2,2,2,2,2,2,1,16
Ken Powell,,,,2,46,46,44,45,43,30,29,30,29,28,28,2,16
Tracy B Roman,,,,,0,48,44,45,44,30,30,30,30,29,29,2,16
Mia Roberts Perez,,,,,,0,44,46,44,31,31,30,31,29,29,3,16
Lyris Younge,,,,,,,0,45,44,29,30,30,29,28,29,1,16
Abbe Fletman,,,,,,,,0,44,30,31,30,30,28,29,2,16
Kai Scott,,,,,,,,,1,27,29,28,28,27,28,0,16
Scott Diclaudio,,,,,,,,,,1,29,30,30,28,28,3,16
Daine Grey Jr,,,,,,,,,,,0,29,30,28,29,2,16
Michael Fanning,,,,,,,,,,,,0,29,28,29,1,16
Stephanie M Sawyer,,,,,,,,,,,,,0,29,29,3,16
Chris Mallios,,,,,,,,,,,,,,0,28,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,57,44,2,52,51,50,48,47,47,33,31,31,31,29,29,3,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
