col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,19,19,17,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
David Wecht,4,17,17,1,0,0,0,18,17,17,3
Kevin M Dougherty,,1,17,0,0,0,0,18,17,17,3
Christine Donohue,,,1,0,0,0,0,17,17,17,3
Judy Olson,,,,0,1,1,0,1,0,0,3
Anne Covey,,,,,0,1,0,1,0,0,3
Mike George,,,,,,0,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,17,17,3
Joffie C Pittman,,,,,,,,,0,17,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,20,17,17,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Kevin M Dougherty,6,58,57,1,0,0,0,60,59,58,4
David Wecht,,1,58,2,0,1,0,60,59,57,4
Christine Donohue,,,2,0,0,0,0,58,56,56,4
Anne Covey,,,,0,1,2,0,3,1,0,4
Judy Olson,,,,,0,1,0,2,0,0,4
Mike George,,,,,,0,0,2,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,59,57,4
Joffie C Pittman,,,,,,,,,0,57,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,66,62,60,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,5,82,82,2,0,0,0,85,85,83,5
Christine Donohue,,2,81,3,0,0,0,83,83,82,5
David Wecht,,,2,2,1,0,0,83,84,81,5
Judy Olson,,,,1,2,2,0,4,2,2,5
Mike George,,,,,0,2,0,3,1,0,5
Anne Covey,,,,,,0,0,2,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,84,82,5
Sharon Williams Losier,,,,,,,,,0,82,5
Joffie C Pittman,,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,93,88,86,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Kevin M Dougherty,4,43,42,2,1,0,0,48,45,45,6
David Wecht,,4,40,2,0,1,0,43,42,43,6
Christine Donohue,,,1,0,0,0,0,41,42,39,6
Judy Olson,,,,0,4,4,0,6,2,3,6
Anne Covey,,,,,0,3,0,3,1,1,6
Mike George,,,,,,0,0,3,1,1,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,46,46,6
Joffie C Pittman,,,,,,,,,0,45,6
Sharon Williams Losier,,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,54,49,47,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Kevin M Dougherty,3,29,29,0,0,0,0,31,30,29,7
David Wecht,,1,29,0,0,0,0,29,28,28,7
Christine Donohue,,,0,0,0,0,0,29,28,28,7
Anne Covey,,,,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,28,28,7
Joffie C Pittman,,,,,,,,,0,27,7
Sharon Williams Losier,,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,31,30,29,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Kevin M Dougherty,4,36,36,0,0,0,0,35,34,33,8
David Wecht,,2,36,0,0,0,0,37,34,35,8
Christine Donohue,,,3,0,0,0,0,35,34,33,8
Mike George,,,,1,2,2,0,1,2,1,8
Anne Covey,,,,,0,2,0,1,2,1,8
Judy Olson,,,,,,0,0,1,2,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,1,34,36,8
Christine Hope,,,,,,,,,0,33,8
Joffie C Pittman,,,,,,,,,,1,8
Total,50,46,45,3,2,2,0,44,43,38,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,4,26,28,2,0,0,0,25,27,25,9
David Wecht,,4,26,0,0,0,0,24,25,23,9
Christine Donohue,,,0,1,0,0,0,25,25,24,9
Judy Olson,,,,0,3,3,0,5,1,1,9
Anne Covey,,,,,1,3,0,3,0,0,9
Mike George,,,,,,0,0,3,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,24,24,9
Sharon Williams Losier,,,,,,,,,0,24,9
Joffie C Pittman,,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,30,28,25,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,5,30,28,0,0,1,0,30,31,28,10
Christine Donohue,,0,28,1,1,1,0,30,31,28,10
David Wecht,,,0,1,0,0,1,29,30,29,10
Anne Covey,,,,0,2,1,1,3,2,1,10
Judy Olson,,,,,0,1,0,2,1,0,10
Mike George,,,,,,0,0,2,1,1,10
Paul P Panepinto,,,,,,,0,1,1,1,10
Christine Hope,,,,,,,,1,32,30,10
Sharon Williams Losier,,,,,,,,,0,30,10
Joffie C Pittman,,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,35,34,30,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Donohue,3,40,41,1,1,0,0,43,41,42,11
Kevin M Dougherty,,3,40,1,1,0,0,42,42,40,11
David Wecht,,,3,2,0,0,0,42,41,40,11
Mike George,,,,0,2,2,0,4,2,1,11
Judy Olson,,,,,0,2,0,3,1,1,11
Anne Covey,,,,,,0,0,2,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,42,41,11
Joffie C Pittman,,,,,,,,,0,41,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,47,43,42,11
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Christine Hope,1,28,28,28,32,28,6,5,4,1,12
Sharon Williams Losier,,1,28,28,26,29,0,0,0,0,12
Joffie C Pittman,,,1,25,25,27,0,0,0,0,12
Kevin M Dougherty,,,,5,29,29,0,1,1,0,12
Christine Donohue,,,,,1,31,1,0,0,0,12
David Wecht,,,,,,1,1,0,0,0,12
Mike George,,,,,,,0,4,3,1,12
Anne Covey,,,,,,,,0,4,1,12
Judy Olson,,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,,0,12
Total,43,36,30,40,37,36,6,5,5,1,12
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Christine Hope,0,18,18,18,17,17,4,3,3,0,13
Sharon Williams Losier,,0,18,19,16,16,1,1,0,0,13
Joffie C Pittman,,,0,18,16,16,1,1,0,0,13
Kevin M Dougherty,,,,1,17,17,1,1,0,0,13
Christine Donohue,,,,,1,17,1,0,1,0,13
David Wecht,,,,,,0,0,0,0,0,13
Judy Olson,,,,,,,0,3,3,0,13
Mike George,,,,,,,,1,2,0,13
Anne Covey,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,0,13
Total,22,19,18,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,13,38,36,2,1,0,0,41,37,38,14
Christine Donohue,,1,37,1,0,0,0,39,39,37,14
David Wecht,,,1,2,1,0,0,38,38,37,14
Judy Olson,,,,0,4,2,0,4,2,3,14
Mike George,,,,,0,2,0,3,1,2,14
Anne Covey,,,,,,0,0,2,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,38,37,14
Sharon Williams Losier,,,,,,,,,2,38,14
Joffie C Pittman,,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,46,42,40,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,4,22,21,0,0,0,0,23,20,20,15
David Wecht,,1,24,1,0,0,0,23,22,21,15
Christine Donohue,,,0,1,0,0,0,22,21,21,15
Mike George,,,,0,1,1,0,2,1,1,15
Anne Covey,,,,,0,1,0,1,0,0,15
Judy Olson,,,,,,0,0,1,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,22,21,15
Joffie C Pittman,,,,,,,,,0,21,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,27,22,22,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Kevin M Dougherty,5,12,11,0,0,0,0,16,14,12,16
Christine Donohue,,2,12,0,1,0,0,14,12,11,16
David Wecht,,,2,0,1,0,0,12,13,11,16
Judy Olson,,,,0,0,0,0,0,1,0,16
Mike George,,,,,0,0,0,1,1,1,16
Anne Covey,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,0,13,12,16
Christine Hope,,,,,,,,,0,12,16
Joffie C Pittman,,,,,,,,,,0,16
Total,24,16,15,1,1,0,0,18,17,13,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
David Wecht,7,37,37,0,0,0,0,35,36,35,17
Kevin M Dougherty,,3,36,0,0,0,0,37,38,35,17
Christine Donohue,,,0,0,0,0,0,34,36,35,17
Anne Covey,,,,0,3,3,0,3,0,0,17
Judy Olson,,,,,0,3,0,3,0,0,17
Mike George,,,,,,0,0,3,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,33,34,17
Sharon Williams Losier,,,,,,,,,0,33,17
Joffie C Pittman,,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,42,41,36,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
David Wecht,2,34,31,0,0,0,0,33,35,35,18
Kevin M Dougherty,,2,33,1,0,0,0,34,33,32,18
Christine Donohue,,,0,0,0,0,0,32,31,31,18
Mike George,,,,0,0,0,0,1,0,0,18
Anne Covey,,,,,0,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,1,32,32,18
Joffie C Pittman,,,,,,,,,0,33,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,40,40,35,1,0,0,0,38,35,35,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Kevin M Dougherty,5,22,22,0,0,0,0,22,21,20,19
David Wecht,,5,22,1,0,0,0,22,22,21,19
Christine Donohue,,,1,1,0,0,0,22,23,21,19
Anne Covey,,,,0,0,0,0,1,1,1,19
Judy Olson,,,,,0,1,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,0,22,21,19
Christine Hope,,,,,,,,,0,21,19
Joffie C Pittman,,,,,,,,,,0,19
Total,29,28,25,1,1,1,0,24,23,21,19
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Christine Hope,0,15,16,18,18,14,10,9,9,1,20
Joffie C Pittman,,0,15,15,14,13,1,1,0,1,20
Sharon Williams Losier,,,0,14,14,13,1,1,0,1,20
Kevin M Dougherty,,,,5,15,15,0,0,1,1,20
Christine Donohue,,,,,1,15,1,1,0,0,20
David Wecht,,,,,,1,0,0,0,0,20
Anne Covey,,,,,,,0,8,7,0,20
Judy Olson,,,,,,,,0,7,0,20
Mike George,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,0,20
Total,34,16,16,25,20,16,10,9,9,1,20
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Christine Hope,1,34,33,36,37,35,0,0,0,0,21
Joffie C Pittman,,0,32,32,34,33,0,0,0,0,21
Sharon Williams Losier,,,1,31,32,31,0,0,0,0,21
Kevin M Dougherty,,,,5,33,33,0,0,0,0,21
David Wecht,,,,,1,35,0,0,0,0,21
Christine Donohue,,,,,,2,0,0,0,0,21
Anne Covey,,,,,,,0,0,0,0,21
Judy Olson,,,,,,,,0,0,0,21
Mike George,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,0,21
Total,42,35,34,41,39,38,0,0,0,0,21
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Christine Hope,0,29,29,30,29,26,2,2,2,2,22
Sharon Williams Losier,,0,29,27,30,24,0,1,1,2,22
Joffie C Pittman,,,0,26,28,24,0,1,1,2,22
Kevin M Dougherty,,,,2,27,25,1,0,0,1,22
David Wecht,,,,,1,24,0,0,0,1,22
Christine Donohue,,,,,,1,1,0,0,0,22
Judy Olson,,,,,,,1,1,1,0,22
Anne Covey,,,,,,,,0,2,1,22
Mike George,,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,,0,22
Total,35,32,29,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Kevin M Dougherty,3,25,24,2,0,0,1,30,25,26,23
David Wecht,,2,24,2,1,0,0,25,26,25,23
Christine Donohue,,,2,0,1,0,1,24,24,24,23
Judy Olson,,,,1,2,2,0,4,2,2,23
Mike George,,,,,0,2,0,3,1,1,23
Anne Covey,,,,,,0,0,2,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,1,27,27,23
Joffie C Pittman,,,,,,,,,0,27,23
Sharon Williams Losier,,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,35,28,28,23
