col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,4,0,2,2,2,2,2,2,2,3,2,1,2,2,6,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,12
Ken Powell,,,,,,,,0,52,51,52,52,49,47,46,47,44,46,46,8,12
Mia Roberts Perez,,,,,,,,,0,50,52,52,50,46,45,45,43,45,44,7,12
Abbe Fletman,,,,,,,,,,0,51,51,48,46,45,45,43,44,44,7,12
Kai Scott,,,,,,,,,,,0,53,50,46,45,46,43,45,45,7,12
Lyris Younge,,,,,,,,,,,,0,50,46,45,46,43,45,45,7,12
Tracy B Roman,,,,,,,,,,,,,0,45,44,45,44,45,44,6,12
Daine Grey Jr,,,,,,,,,,,,,,0,49,48,47,48,47,8,12
Michael Fanning,,,,,,,,,,,,,,,0,47,46,47,46,7,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,46,47,48,7,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,45,45,6,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,46,7,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,55,55,53,53,53,53,50,50,50,49,48,48,17,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,9,100,93,2,2,0,4,82,82,80,77,74,73,69,70,67,67,65,61,10,13
Christine Donohue,,2,95,7,4,1,3,79,74,79,73,74,71,71,64,68,63,62,62,9,13
David Wecht,,,0,7,0,0,4,75,72,72,69,71,67,68,63,63,62,60,58,7,13
Judy Olson,,,,0,18,14,1,5,6,5,5,5,4,7,7,8,5,6,6,19,13
Anne Covey,,,,,0,15,1,3,3,4,4,3,3,4,4,6,4,5,6,17,13
Mike George,,,,,,0,1,2,2,2,3,2,2,3,2,4,3,4,4,15,13
Paul P Panepinto,,,,,,,0,3,4,3,3,3,3,2,3,3,3,3,2,3,13
Abbe Fletman,,,,,,,,0,78,83,78,80,76,73,66,70,70,68,64,10,13
Ken Powell,,,,,,,,,0,77,77,73,75,68,67,67,65,67,64,7,13
Mia Roberts Perez,,,,,,,,,,0,78,76,76,70,66,73,69,68,65,12,13
Tracy B Roman,,,,,,,,,,,0,73,76,66,65,68,65,67,65,9,13
Kai Scott,,,,,,,,,,,,0,71,70,62,66,66,64,62,7,13
Lyris Younge,,,,,,,,,,,,,0,65,65,66,64,66,63,8,13
Chris Mallios,,,,,,,,,,,,,,0,67,70,68,67,64,9,13
Michael Fanning,,,,,,,,,,,,,,,0,68,64,68,64,11,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,66,68,65,13,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,66,62,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,66,10,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,137,111,103,27,21,16,8,88,88,86,84,81,78,77,77,76,73,72,68,30,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,10,97,95,6,4,1,3,97,95,94,90,92,91,89,85,78,79,78,78,16,14
Christine Donohue,,0,96,4,8,2,3,91,89,82,84,87,83,80,82,81,77,75,73,15,14
David Wecht,,,0,3,5,2,2,86,85,83,80,83,80,77,77,74,73,73,68,11,14
Anne Covey,,,,0,18,18,2,7,7,7,11,5,6,7,8,7,9,6,5,23,14
Judy Olson,,,,,0,17,1,8,9,6,11,8,7,9,9,10,7,7,6,24,14
Mike George,,,,,,1,1,6,5,7,8,4,5,6,6,6,6,5,4,18,14
Paul P Panepinto,,,,,,,0,3,3,3,2,3,3,3,2,2,2,1,2,2,14
Mia Roberts Perez,,,,,,,,0,99,97,92,96,96,92,86,84,85,82,78,17,14
Kai Scott,,,,,,,,,0,95,88,100,95,93,85,86,84,80,78,14,14
Ken Powell,,,,,,,,,,0,87,94,94,90,85,83,83,79,76,14,14
Stephanie M Sawyer,,,,,,,,,,,0,87,86,86,90,86,87,85,82,21,14
Abbe Fletman,,,,,,,,,,,,0,94,92,86,84,81,79,78,12,14
Lyris Younge,,,,,,,,,,,,,0,92,84,82,82,77,79,15,14
Tracy B Roman,,,,,,,,,,,,,,0,82,79,79,77,78,15,14
Michael Fanning,,,,,,,,,,,,,,,0,84,83,82,80,15,14
Chris Mallios,,,,,,,,,,,,,,,,0,83,80,76,12,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,78,76,13,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,75,11,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,108,106,103,103,102,99,99,95,91,89,86,85,41,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,12,82,74,8,4,1,1,78,74,67,66,63,60,59,56,53,53,52,46,18,15
Christine Donohue,,2,82,7,2,1,3,70,64,68,62,61,56,54,56,51,53,49,46,13,15
David Wecht,,,0,2,0,1,2,64,60,62,58,57,52,50,53,47,48,46,43,8,15
Judy Olson,,,,0,18,15,1,6,7,8,9,6,9,8,5,9,9,6,9,22,15
Anne Covey,,,,,1,14,2,3,5,5,6,4,5,6,3,6,5,4,7,21,15
Mike George,,,,,,1,1,2,2,3,3,3,3,4,2,5,3,2,4,15,15
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,2,2,3,2,3,3,5,15
Ken Powell,,,,,,,,0,68,72,69,68,64,59,62,57,59,55,51,11,15
Tracy B Roman,,,,,,,,,0,67,69,67,59,58,56,56,58,55,50,14,15
Abbe Fletman,,,,,,,,,,0,69,68,61,60,62,56,59,56,51,14,15
Mia Roberts Perez,,,,,,,,,,,0,68,61,57,58,56,60,54,52,12,15
Lyris Younge,,,,,,,,,,,,0,58,57,58,53,56,52,49,11,15
Michael Fanning,,,,,,,,,,,,,0,59,54,57,58,56,52,14,15
Scott Diclaudio,,,,,,,,,,,,,,0,51,57,56,55,50,15,15
Kai Scott,,,,,,,,,,,,,,,0,49,51,53,47,9,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,54,53,52,13,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,53,50,11,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,50,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,87,81,77,75,70,69,67,65,64,63,61,56,39,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,16,105,96,11,8,3,2,110,109,106,104,103,98,105,102,94,94,86,88,32,16
Christine Donohue,,0,101,8,1,2,3,90,90,94,91,91,85,87,82,83,81,77,71,16,16
David Wecht,,,0,7,1,0,3,86,88,90,85,87,79,86,82,81,81,75,72,13,16
Judy Olson,,,,0,24,17,2,11,9,10,10,11,15,6,12,11,10,7,8,30,16
Anne Covey,,,,,0,13,0,7,3,4,4,6,7,4,5,4,3,2,4,20,16
Mike George,,,,,,0,2,6,4,4,4,4,6,2,6,5,5,3,5,19,16
Paul P Panepinto,,,,,,,0,1,1,2,2,2,3,2,1,1,1,3,2,4,16
Tracy B Roman,,,,,,,,0,102,104,102,103,97,105,95,93,95,85,89,25,16
Ken Powell,,,,,,,,,0,103,102,98,93,97,96,92,93,85,85,20,16
Abbe Fletman,,,,,,,,,,0,106,106,96,103,97,100,97,90,87,17,16
Kai Scott,,,,,,,,,,,0,101,94,99,96,97,95,89,87,18,16
Mia Roberts Perez,,,,,,,,,,,,0,96,102,93,95,95,88,83,16,16
Stephanie M Sawyer,,,,,,,,,,,,,0,90,98,96,100,91,89,24,16
Lyris Younge,,,,,,,,,,,,,,0,91,90,92,84,85,18,16
Michael Fanning,,,,,,,,,,,,,,,0,98,98,89,89,23,16
Chris Mallios,,,,,,,,,,,,,,,,0,98,88,88,19,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,90,89,20,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,82,14,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,19,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,120,116,115,113,113,112,110,110,103,103,93,93,57,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,11,71,66,7,4,3,2,66,64,63,62,62,59,58,58,57,56,56,54,12,17
Christine Donohue,,0,70,5,1,1,3,60,63,61,61,61,58,57,55,56,57,55,53,7,17
David Wecht,,,1,4,1,2,1,60,60,62,60,58,55,57,55,55,56,55,53,7,17
Judy Olson,,,,1,18,17,1,7,8,6,6,6,7,5,6,7,7,7,7,25,17
Anne Covey,,,,,0,12,1,4,4,3,3,3,3,2,3,4,4,4,3,17,17
Mike George,,,,,,1,0,4,4,3,3,3,3,3,3,5,3,4,4,16,17
Paul P Panepinto,,,,,,,0,2,2,2,2,1,2,2,2,2,2,2,2,1,17
Ken Powell,,,,,,,,0,68,68,68,66,62,63,62,61,61,63,59,10,17
Mia Roberts Perez,,,,,,,,,0,67,68,65,62,63,60,61,60,61,58,10,17
Kai Scott,,,,,,,,,,0,68,65,61,63,60,60,60,61,58,9,17
Abbe Fletman,,,,,,,,,,,0,66,62,63,60,60,60,61,58,9,17
Tracy B Roman,,,,,,,,,,,,0,61,61,59,58,58,60,57,8,17
Stephanie M Sawyer,,,,,,,,,,,,,0,58,61,60,61,62,58,10,17
Lyris Younge,,,,,,,,,,,,,,0,57,58,57,58,56,7,17
Michael Fanning,,,,,,,,,,,,,,,0,60,60,62,59,9,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,60,61,58,10,17
Chris Mallios,,,,,,,,,,,,,,,,,0,61,58,10,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,59,10,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,102,80,74,31,19,19,4,73,73,70,69,69,66,64,64,64,63,63,60,32,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,18
Kevin M Dougherty,13,62,64,5,0,1,1,59,57,55,55,54,52,45,44,41,40,38,39,14,18
Christine Donohue,,0,63,2,2,0,2,55,57,53,55,55,50,42,40,45,37,40,39,6,18
David Wecht,,,1,2,1,0,3,54,56,53,53,53,49,42,40,41,38,40,39,7,18
Anne Covey,,,,0,8,8,0,3,2,3,2,3,2,3,4,2,3,3,3,14,18
Judy Olson,,,,,1,7,0,1,1,1,1,1,1,2,2,1,2,2,2,9,18
Mike George,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18
Paul P Panepinto,,,,,,,0,2,2,1,1,1,2,2,1,1,1,1,2,1,18
Tracy B Roman,,,,,,,,0,56,53,54,53,54,44,43,39,39,40,42,8,18
Mia Roberts Perez,,,,,,,,,0,51,55,55,52,43,39,44,37,41,41,6,18
Ken Powell,,,,,,,,,,0,54,54,53,41,44,38,41,40,39,7,18
Abbe Fletman,,,,,,,,,,,0,53,52,40,41,39,38,40,39,5,18
Kai Scott,,,,,,,,,,,,0,51,40,41,40,38,41,39,6,18
Lyris Younge,,,,,,,,,,,,,0,41,42,36,38,39,41,6,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,39,37,40,42,6,18
Michael Fanning,,,,,,,,,,,,,,,0,37,42,40,40,8,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,39,37,4,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,38,38,7,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,40,6,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,65,63,61,60,59,56,49,48,46,45,43,43,24,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Fanning,Chris Mallios,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,19
Kevin M Dougherty,13,70,62,9,6,5,3,84,78,68,69,64,65,64,64,61,62,56,57,19,19
Christine Donohue,,3,64,5,1,4,0,58,60,58,56,56,54,53,56,51,51,50,46,9,19
David Wecht,,,0,2,0,0,0,50,53,53,51,51,47,47,50,45,46,44,41,6,19
Judy Olson,,,,0,6,1,3,7,7,8,7,6,6,6,6,7,7,6,6,8,19
Anne Covey,,,,,0,0,1,3,3,4,4,3,4,4,3,4,4,3,4,5,19
Paul P Panepinto,,,,,,0,0,5,5,4,4,4,4,4,3,4,4,4,4,1,19
Mike George,,,,,,,0,1,1,2,2,2,1,1,2,2,1,2,2,4,19
Michael Fanning,,,,,,,,0,76,59,59,57,58,56,58,54,60,57,53,11,19
Chris Mallios,,,,,,,,,0,63,62,60,60,57,58,55,60,57,53,12,19
Kai Scott,,,,,,,,,,0,66,65,63,62,58,62,58,58,53,12,19
Ken Powell,,,,,,,,,,,0,63,64,62,58,63,60,57,56,13,19
Abbe Fletman,,,,,,,,,,,,0,61,63,58,61,55,55,53,10,19
Tracy B Roman,,,,,,,,,,,,,0,61,56,61,56,54,54,11,19
Mia Roberts Perez,,,,,,,,,,,,,,0,59,59,56,54,53,11,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,57,55,54,12,19
Lyris Younge,,,,,,,,,,,,,,,,0,54,53,53,11,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,55,53,12,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,52,12,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,86,83,75,75,69,69,68,66,65,64,60,59,20,19
