col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa M Deeley,,,,,1,2,6
Al Schmidt,,,,,,0,6
Total,185,4,1,172,156,3,6
,District Council 9th District,,,City Commissioners,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Cherelle Parker,16,0,0,149,139,4,7
Kevin Strickland,,0,0,2,0,3,7
Bobbie T Curry,,,0,1,1,0,7
Anthony Clark,,,,2,136,4,7
Lisa M Deeley,,,,,2,3,7
Al Schmidt,,,,,,0,7
Total,171,3,1,156,145,8,7
,District Council 9th District,,,City Commissioners,,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Cherelle Parker,4,0,0,151,138,1,8
Bobbie T Curry,,0,0,0,0,0,8
Kevin Strickland,,,0,0,0,0,8
Anthony Clark,,,,2,136,0,8
Lisa M Deeley,,,,,1,1,8
Al Schmidt,,,,,,0,8
Total,159,0,0,155,141,1,8
,District Council 9th District,,,City Commissioners,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Cherelle Parker,10,0,0,130,118,1,9
Kevin Strickland,,0,0,0,2,3,9
Bobbie T Curry,,,0,2,1,1,9
Anthony Clark,,,,6,115,1,9
Lisa M Deeley,,,,,4,2,9
Al Schmidt,,,,,,0,9
Total,148,4,2,142,129,5,9
,District Council 9th District,,,City Commissioners,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Cherelle Parker,8,0,0,108,94,0,10
Kevin Strickland,,0,0,2,0,1,10
Bobbie T Curry,,,0,0,0,0,10
Anthony Clark,,,,6,92,1,10
Lisa M Deeley,,,,,1,0,10
Al Schmidt,,,,,,0,10
Total,120,2,0,118,97,1,10
,City Commissioners,,,District Council 9th District,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Anthony Clark,3,103,0,111,1,1,11
Lisa M Deeley,,4,3,103,2,0,11
Al Schmidt,,,0,2,1,0,11
Cherelle Parker,,,,2,0,0,11
Kevin Strickland,,,,,0,0,11
Bobbie T Curry,,,,,,0,11
Total,121,115,4,119,3,1,11
,District Council 9th District,,,City Commissioners,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Cherelle Parker,10,0,0,169,146,1,12
Kevin Strickland,,1,0,2,2,3,12
Bobbie T Curry,,,0,1,1,0,12
Anthony Clark,,,,2,142,0,12
Lisa M Deeley,,,,,0,2,12
Al Schmidt,,,,,,1,12
Total,188,6,1,177,152,5,12
,District Council 9th District,,,City Commissioners,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Cherelle Parker,19,0,0,190,175,0,13
Kevin Strickland,,1,0,1,2,2,13
Bobbie T Curry,,,0,0,0,0,13
Anthony Clark,,,,3,179,0,13
Lisa M Deeley,,,,,1,1,13
Al Schmidt,,,,,,0,13
Total,213,4,0,201,185,2,13
,District Council 9th District,,,City Commissioners,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Cherelle Parker,6,0,0,216,204,4,14
Kevin Strickland,,0,0,2,0,4,14
Bobbie T Curry,,,1,0,0,0,14
Anthony Clark,,,,7,199,4,14
Lisa M Deeley,,,,,0,2,14
Al Schmidt,,,,,,0,14
Total,232,4,1,230,209,8,14
,District Council 9th District,,,City Commissioners,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Cherelle Parker,5,0,0,145,133,0,15
Kevin Strickland,,0,0,1,1,2,15
Bobbie T Curry,,,0,0,0,0,15
Anthony Clark,,,,4,124,1,15
Lisa M Deeley,,,,,0,1,15
Al Schmidt,,,,,,0,15
Total,159,2,0,150,134,2,15
,District Council 9th District,,,City Commissioners,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Cherelle Parker,8,0,0,155,147,2,16
Kevin Strickland,,0,0,2,1,3,16
Bobbie T Curry,,,0,1,0,1,16
Anthony Clark,,,,4,147,3,16
Lisa M Deeley,,,,,1,1,16
Al Schmidt,,,,,,0,16
Total,167,4,1,165,152,6,16
,District Council 9th District,,,City Commissioners,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Cherelle Parker,9,0,0,165,148,4,17
Kevin Strickland,,1,0,1,1,2,17
Bobbie T Curry,,,0,0,0,0,17
Anthony Clark,,,,5,148,1,17
Lisa M Deeley,,,,,0,1,17
Al Schmidt,,,,,,0,17
Total,180,4,0,174,152,6,17
,District Council 9th District,,,City Commissioners,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Cherelle Parker,11,0,0,121,110,4,18
Kevin Strickland,,1,0,1,2,1,18
Bobbie T Curry,,,0,0,1,0,18
Anthony Clark,,,,9,112,1,18
Lisa M Deeley,,,,,0,2,18
Al Schmidt,,,,,,0,18
Total,141,4,1,140,122,5,18
,District Council 9th District,,,City Commissioners,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Cherelle Parker,12,0,0,139,128,0,19
Kevin Strickland,,3,0,6,4,0,19
Bobbie T Curry,,,0,0,0,0,19
Anthony Clark,,,,3,125,0,19
Lisa M Deeley,,,,,1,0,19
Al Schmidt,,,,,,1,19
Total,161,9,0,151,136,1,19
,City Commissioners,,,District Council 9th District,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Anthony Clark,5,139,0,156,2,0,20
Lisa M Deeley,,0,0,138,1,0,20
Al Schmidt,,,0,0,1,0,20
Cherelle Parker,,,,7,0,0,20
Kevin Strickland,,,,,0,0,20
Bobbie T Curry,,,,,,0,20
Total,167,143,1,167,3,0,20
,District Council 9th District,,,City Commissioners,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Cherelle Parker,11,0,0,143,122,1,21
Kevin Strickland,,0,0,2,1,0,21
Bobbie T Curry,,,0,0,0,0,21
Anthony Clark,,,,3,115,1,21
Lisa M Deeley,,,,,4,0,21
Al Schmidt,,,,,,0,21
Total,164,2,0,150,129,1,21
,District Council 9th District,,,City Commissioners,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Cherelle Parker,7,0,0,111,98,3,22
Kevin Strickland,,1,0,3,2,1,22
Bobbie T Curry,,,0,2,1,1,22
Anthony Clark,,,,5,90,3,22
Lisa M Deeley,,,,,3,3,22
Al Schmidt,,,,,,0,22
Total,128,5,2,122,104,6,22
,District Council 9th District,,,City Commissioners,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Cherelle Parker,15,0,0,140,142,3,23
Kevin Strickland,,0,0,1,1,1,23
Bobbie T Curry,,,0,0,0,0,23
Anthony Clark,,,,4,124,1,23
Lisa M Deeley,,,,,2,2,23
Al Schmidt,,,,,,0,23
Total,177,2,0,148,148,4,23
,District Council 9th District,,,City Commissioners,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Cherelle Parker,13,0,0,154,145,2,24
Kevin Strickland,,0,0,1,1,1,24
Bobbie T Curry,,,0,1,1,0,24
Anthony Clark,,,,10,134,2,24
Lisa M Deeley,,,,,3,1,24
Al Schmidt,,,,,,0,24
Total,180,2,1,167,151,3,24
,District Council 9th District,,,City Commissioners,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Cherelle Parker,13,0,0,171,148,2,25
Kevin Strickland,,1,0,2,0,0,25
Bobbie T Curry,,,0,0,0,0,25
Anthony Clark,,,,7,145,1,25
Lisa M Deeley,,,,,1,1,25
Al Schmidt,,,,,,0,25
Total,190,3,0,183,152,2,25
,District Council 9th District,,,City Commissioners,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Cherelle Parker,15,0,0,155,133,1,26
Kevin Strickland,,1,0,1,0,1,26
Bobbie T Curry,,,0,0,0,0,26
Anthony Clark,,,,3,130,2,26
Lisa M Deeley,,,,,2,0,26
Al Schmidt,,,,,,0,26
Total,178,2,0,164,140,2,26
,District Council 9th District,,,City Commissioners,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Cherelle Parker,8,0,0,125,112,1,27
Kevin Strickland,,1,0,4,2,2,27
Bobbie T Curry,,,0,1,1,0,27
Anthony Clark,,,,3,113,1,27
Lisa M Deeley,,,,,3,2,27
Al Schmidt,,,,,,0,27
Total,137,6,1,136,121,3,27
,District Council 9th District,,,City Commissioners,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Cherelle Parker,15,0,0,131,128,5,28
Kevin Strickland,,2,0,1,1,1,28
Bobbie T Curry,,,0,0,0,0,28
Anthony Clark,,,,5,116,1,28
Lisa M Deeley,,,,,1,3,28
Al Schmidt,,,,,,0,28
Total,160,5,0,138,131,6,28
,District Council 9th District,,,City Commissioners,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Cherelle Parker,16,0,0,190,164,0,29
Kevin Strickland,,0,0,3,2,4,29
Bobbie T Curry,,,0,0,1,1,29
Anthony Clark,,,,5,155,1,29
Lisa M Deeley,,,,,2,1,29
Al Schmidt,,,,,,0,29
Total,218,6,1,199,170,5,29
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cherelle Parker,323,0,0,"4,332","3,955",54,All
Kevin Strickland,,14,0,48,37,47,All
Bobbie T Curry,,,2,13,14,6,All
Anthony Clark,,,,130,"3,835",35,All
Lisa M Deeley,,,,,41,42,All
Al Schmidt,,,,,,3,All
Total,"4,900",106,20,"4,614","4,139",113,All
