col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,5,0,60,1,13
Paul Lalley,,0,0,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,66,0,63,1,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,5,0,40,0,14
Ross Feinberg,,0,0,0,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,0,14
Total,45,0,41,0,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,3,0,51,0,15
Paul Lalley,,0,0,0,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,54,0,52,0,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,6,0,55,0,16
Paul Lalley,,0,0,0,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,61,0,56,0,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,6,0,102,1,17
Paul Lalley,,0,0,0,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,0,17
Total,109,0,109,1,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,14,0,98,1,18
Paul Lalley,,1,2,2,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,0,18
Total,113,5,109,3,18
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,113,0,"1,188",9,All
Paul Lalley,,4,5,15,All
Ronald R Donatucci,,,73,0,All
Ross Feinberg,,,,6,All
Total,"1,310",24,"1,266",30,All
