col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Scott Diclaudio,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,1,16
Total,80,72,66,78,76,74,73,67,61,58,58,57,51,51,47,11,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Christine Hope,3,91,90,95,91,91,92,88,87,85,84,86,78,78,76,35,17
Joffie C Pittman,,1,89,86,87,88,83,85,79,77,77,81,75,75,72,15,17
Sharon Williams Losier,,,0,85,86,84,84,81,75,73,73,82,70,71,71,15,17
Ken Powell,,,,0,91,89,88,89,82,84,81,85,75,77,72,20,17
Mia Roberts Perez,,,,,2,91,88,88,81,80,81,86,77,75,72,13,17
Kai Scott,,,,,,1,88,89,82,79,81,85,79,77,72,15,17
Tracy B Roman,,,,,,,1,87,81,78,79,85,76,75,73,16,17
Abbe Fletman,,,,,,,,0,82,80,80,82,75,76,72,16,17
Stephanie M Sawyer,,,,,,,,,0,86,88,75,80,81,77,20,17
Michael Fanning,,,,,,,,,,1,85,73,77,79,75,21,17
Daine Grey Jr,,,,,,,,,,,0,75,81,79,75,19,17
Lyris Younge,,,,,,,,,,,,0,71,72,70,12,17
Rainy Papademetriou,,,,,,,,,,,,,1,76,71,13,17
Chris Mallios,,,,,,,,,,,,,,0,71,13,17
Scott Diclaudio,,,,,,,,,,,,,,,2,14,17
Vincent Furlong,,,,,,,,,,,,,,,,4,17
Total,129,98,95,109,102,98,95,94,94,93,91,88,84,83,81,42,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Christine Hope,4,78,74,83,78,77,72,72,65,70,67,64,63,63,61,28,18
Sharon Williams Losier,,0,77,78,74,74,71,70,62,68,68,64,59,61,56,10,18
Joffie C Pittman,,,0,72,73,74,67,69,57,68,63,59,58,58,55,8,18
Ken Powell,,,,6,74,75,74,72,69,71,67,66,63,64,60,12,18
Mia Roberts Perez,,,,,1,77,74,76,59,72,65,64,59,60,58,7,18
Tracy B Roman,,,,,,2,70,73,59,72,67,63,61,63,58,8,18
Kai Scott,,,,,,,1,72,59,71,62,62,58,59,58,6,18
Abbe Fletman,,,,,,,,0,57,72,64,63,59,60,58,7,18
Michael Fanning,,,,,,,,,3,56,64,63,61,61,60,9,18
Lyris Younge,,,,,,,,,,0,61,60,58,60,58,6,18
Stephanie M Sawyer,,,,,,,,,,,0,67,62,64,60,11,18
Daine Grey Jr,,,,,,,,,,,,0,63,63,59,10,18
Scott Diclaudio,,,,,,,,,,,,,2,63,59,7,18
Chris Mallios,,,,,,,,,,,,,,0,61,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,1,7,18
Vincent Furlong,,,,,,,,,,,,,,,,3,18
Total,121,87,83,103,86,85,80,77,76,75,73,70,69,67,67,35,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Christine Hope,1,99,97,99,99,96,96,88,91,89,91,83,84,83,73,31,19
Sharon Williams Losier,,3,97,98,92,90,95,86,85,85,90,82,81,80,70,10,19
Joffie C Pittman,,,0,98,89,95,96,88,86,87,88,86,83,80,71,11,19
Ken Powell,,,,4,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,,,3,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,,,2,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,,,0,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,,,1,85,80,73,9,19
Chris Mallios,,,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,,,1,19
Total,134,110,104,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Michael Fanning,Ken Powell,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Vincent Furlong,20
Christine Hope,2,115,87,115,114,107,108,106,89,88,84,74,74,82,82,33,20
Sharon Williams Losier,,0,86,111,104,108,104,104,86,83,84,73,74,75,79,15,20
Joffie C Pittman,,,0,90,82,88,82,86,93,91,79,81,78,71,77,15,20
Abbe Fletman,,,,1,111,117,110,115,90,95,83,82,83,75,82,17,20
Michael Fanning,,,,,2,106,109,111,77,81,76,80,81,76,72,17,20
Ken Powell,,,,,,1,106,108,88,91,82,78,81,72,78,15,20
Chris Mallios,,,,,,,2,110,82,82,73,80,78,76,69,14,20
Rainy Papademetriou,,,,,,,,1,84,87,73,82,82,74,72,13,20
Mia Roberts Perez,,,,,,,,,3,97,85,84,83,72,81,14,20
Kai Scott,,,,,,,,,,0,84,82,84,74,84,15,20
Tracy B Roman,,,,,,,,,,,1,76,77,73,81,16,20
Stephanie M Sawyer,,,,,,,,,,,,0,83,71,70,13,20
Daine Grey Jr,,,,,,,,,,,,,0,73,73,15,20
Scott Diclaudio,,,,,,,,,,,,,,1,72,20,20
Lyris Younge,,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,,2,20
Total,161,124,102,133,130,128,124,124,112,106,93,92,90,87,86,39,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,21
Christine Hope,5,80,75,82,84,79,73,77,76,78,74,72,69,67,66,19,21
Sharon Williams Losier,,1,77,80,78,77,67,77,77,72,70,71,67,66,64,10,21
Joffie C Pittman,,,2,73,72,75,65,75,73,69,66,67,67,65,64,9,21
Ken Powell,,,,3,84,83,80,83,82,79,77,75,74,73,70,12,21
Tracy B Roman,,,,,0,82,74,81,82,78,77,78,73,72,69,11,21
Mia Roberts Perez,,,,,,1,73,85,82,76,72,75,73,73,70,8,21
Michael Fanning,,,,,,,3,74,74,75,74,67,71,71,69,9,21
Kai Scott,,,,,,,,0,83,78,74,76,74,75,71,10,21
Abbe Fletman,,,,,,,,,1,77,72,75,73,73,71,9,21
Stephanie M Sawyer,,,,,,,,,,0,77,70,75,74,71,11,21
Scott Diclaudio,,,,,,,,,,,0,69,71,70,67,11,21
Lyris Younge,,,,,,,,,,,,0,68,70,65,9,21
Chris Mallios,,,,,,,,,,,,,0,72,71,11,21
Rainy Papademetriou,,,,,,,,,,,,,,0,69,10,21
Daine Grey Jr,,,,,,,,,,,,,,,0,7,21
Vincent Furlong,,,,,,,,,,,,,,,,2,21
Total,114,93,85,103,92,91,90,89,88,86,80,78,77,76,74,24,21
