col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,,,,,,,,,0,1,44,42,45,2
Vincent Furlong,,,,,,,,,,,,,0,3,2,1,2
Christine Hope,,,,,,,,,,,,,,0,43,44,2
Sharon Williams Losier,,,,,,,,,,,,,,,1,43,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,2
Total,61,50,49,48,48,48,48,48,47,47,47,46,3,58,49,47,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mia Roberts Perez,0,23,22,22,22,21,20,20,20,20,20,20,0,24,22,22,3
Tracy B Roman,,0,23,22,23,22,21,21,21,21,21,21,0,23,23,22,3
Abbe Fletman,,,0,22,22,22,21,21,21,21,21,21,0,23,22,22,3
Ken Powell,,,,1,21,21,20,20,20,20,20,20,0,22,21,21,3
Lyris Younge,,,,,0,22,20,20,20,20,20,20,0,22,22,21,3
Kai Scott,,,,,,0,20,20,20,20,20,20,0,22,21,21,3
Chris Mallios,,,,,,,0,21,21,21,21,21,0,21,21,21,3
Daine Grey Jr,,,,,,,,0,21,21,21,21,0,21,21,21,3
Michael Fanning,,,,,,,,,0,21,21,21,0,21,21,21,3
Rainy Papademetriou,,,,,,,,,,0,21,21,0,21,21,21,3
Scott Diclaudio,,,,,,,,,,,0,21,0,21,21,21,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,21,21,21,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,0,22,22,3
Joffie C Pittman,,,,,,,,,,,,,,,0,22,3
Sharon Williams Losier,,,,,,,,,,,,,,,,0,3
Total,26,24,23,23,23,22,21,21,21,21,21,21,0,25,23,23,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Mia Roberts Perez,3,23,22,22,22,22,22,22,22,22,21,21,0,23,21,21,4
Ken Powell,,1,22,22,22,22,22,22,22,22,21,21,0,22,22,21,4
Abbe Fletman,,,0,22,21,22,22,22,22,22,21,21,0,22,22,21,4
Lyris Younge,,,,1,21,22,22,22,22,22,21,21,0,21,21,21,4
Tracy B Roman,,,,,0,21,21,21,21,21,20,20,0,21,21,20,4
Chris Mallios,,,,,,0,22,22,22,22,21,21,0,21,21,21,4
Daine Grey Jr,,,,,,,0,22,22,22,21,21,0,21,21,21,4
Rainy Papademetriou,,,,,,,,0,22,22,21,21,0,21,21,21,4
Scott Diclaudio,,,,,,,,,0,22,21,21,0,21,21,21,4
Stephanie M Sawyer,,,,,,,,,,0,21,21,0,21,21,21,4
Kai Scott,,,,,,,,,,,0,20,0,21,20,20,4
Michael Fanning,,,,,,,,,,,,0,0,20,20,20,4
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,4
Christine Hope,,,,,,,,,,,,,,0,21,20,4
Sharon Williams Losier,,,,,,,,,,,,,,,0,21,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,4
Total,27,25,23,23,23,22,22,22,22,22,21,21,1,25,24,21,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,5
Christine Hope,0,34,34,33,35,34,34,34,34,32,32,31,32,32,30,8,5
Joffie C Pittman,,0,35,35,34,34,34,34,34,32,32,31,32,32,30,3,5
Sharon Williams Losier,,,0,34,34,34,34,34,34,32,32,31,32,32,30,3,5
Mia Roberts Perez,,,,2,33,33,33,33,33,31,31,31,31,31,29,2,5
Tracy B Roman,,,,,1,34,34,34,34,32,32,31,32,32,30,3,5
Kai Scott,,,,,,0,35,34,34,33,33,32,32,32,30,4,5
Ken Powell,,,,,,,0,34,34,33,33,32,32,32,30,4,5
Abbe Fletman,,,,,,,,0,34,32,32,31,32,32,30,3,5
Lyris Younge,,,,,,,,,0,32,32,31,32,32,30,3,5
Chris Mallios,,,,,,,,,,0,33,32,32,32,30,4,5
Scott Diclaudio,,,,,,,,,,,0,32,32,32,30,4,5
Daine Grey Jr,,,,,,,,,,,,0,31,31,29,3,5
Michael Fanning,,,,,,,,,,,,,0,32,30,3,5
Rainy Papademetriou,,,,,,,,,,,,,,0,30,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,40,36,35,37,36,35,35,34,34,33,33,32,32,32,30,9,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Mia Roberts Perez,3,35,35,36,35,35,31,31,32,31,31,30,1,34,37,34,6
Ken Powell,,0,35,35,35,35,31,31,31,31,31,30,1,39,35,34,6
Tracy B Roman,,,1,36,36,36,32,32,31,31,31,30,1,35,35,34,6
Lyris Younge,,,,0,35,35,32,32,31,31,31,30,1,34,35,34,6
Abbe Fletman,,,,,0,36,31,31,31,31,31,30,1,34,35,34,6
Kai Scott,,,,,,0,31,31,31,31,31,30,1,34,35,34,6
Daine Grey Jr,,,,,,,0,33,32,32,32,31,1,30,31,30,6
Michael Fanning,,,,,,,,0,32,32,32,31,1,30,31,30,6
Stephanie M Sawyer,,,,,,,,,0,32,32,31,1,30,32,30,6
Chris Mallios,,,,,,,,,,0,32,31,1,30,31,30,6
Scott Diclaudio,,,,,,,,,,,0,31,1,30,31,30,6
Rainy Papademetriou,,,,,,,,,,,,0,0,30,30,30,6
Vincent Furlong,,,,,,,,,,,,,0,0,2,0,6
Sharon Williams Losier,,,,,,,,,,,,,,0,34,34,6
Christine Hope,,,,,,,,,,,,,,,1,34,6
Joffie C Pittman,,,,,,,,,,,,,,,,0,6
Total,41,40,39,37,36,36,33,33,33,32,32,31,2,40,39,34,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Mia Roberts Perez,4,33,34,35,33,33,31,31,31,31,31,30,0,33,34,33,7
Abbe Fletman,,0,33,33,33,33,31,31,31,31,31,30,0,33,33,34,7
Ken Powell,,,0,34,33,33,31,31,31,31,31,30,0,32,34,33,7
Tracy B Roman,,,,0,33,33,31,31,31,31,31,30,0,33,33,33,7
Kai Scott,,,,,0,33,32,31,31,31,31,30,1,33,33,33,7
Lyris Younge,,,,,,0,31,31,31,31,31,30,0,32,33,33,7
Chris Mallios,,,,,,,0,31,31,31,31,30,1,31,31,31,7
Scott Diclaudio,,,,,,,,1,31,31,31,30,0,30,31,31,7
Daine Grey Jr,,,,,,,,,0,31,31,30,0,30,31,31,7
Michael Fanning,,,,,,,,,,0,31,30,0,30,31,31,7
Stephanie M Sawyer,,,,,,,,,,,0,30,0,30,31,31,7
Rainy Papademetriou,,,,,,,,,,,,0,0,29,30,30,7
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,7
Christine Hope,,,,,,,,,,,,,,0,32,32,7
Sharon Williams Losier,,,,,,,,,,,,,,,1,33,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,7
Total,40,35,35,35,34,33,32,32,31,31,31,30,2,36,36,34,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Christine Hope,1,38,38,38,38,37,37,37,36,35,35,34,34,34,33,4,8
Sharon Williams Losier,,0,38,38,38,37,37,37,36,34,35,34,34,34,33,1,8
Joffie C Pittman,,,0,37,37,37,37,37,36,34,35,34,34,34,33,1,8
Mia Roberts Perez,,,,2,36,36,36,36,36,34,34,34,34,34,33,1,8
Ken Powell,,,,,0,37,37,37,36,34,35,34,34,34,33,1,8
Tracy B Roman,,,,,,1,37,37,36,34,35,34,34,34,33,1,8
Kai Scott,,,,,,,0,37,36,34,35,34,34,34,33,1,8
Lyris Younge,,,,,,,,0,36,34,35,34,34,34,33,1,8
Abbe Fletman,,,,,,,,,0,34,34,34,34,34,33,1,8
Rainy Papademetriou,,,,,,,,,,0,34,34,34,34,33,1,8
Stephanie M Sawyer,,,,,,,,,,,0,34,34,34,33,1,8
Chris Mallios,,,,,,,,,,,,0,34,34,33,1,8
Daine Grey Jr,,,,,,,,,,,,,0,34,33,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,33,1,8
Michael Fanning,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,45,40,38,41,39,38,37,37,36,35,35,34,34,34,33,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Mia Roberts Perez,4,54,54,51,52,51,50,49,49,48,48,47,0,54,54,53,9
Tracy B Roman,,1,53,51,50,50,48,48,47,46,46,46,0,50,51,51,9
Abbe Fletman,,,0,51,51,51,49,48,48,47,47,46,0,50,52,52,9
Ken Powell,,,,1,48,49,47,47,46,45,45,45,0,48,49,49,9
Lyris Younge,,,,,0,49,49,47,48,46,47,46,0,51,51,50,9
Kai Scott,,,,,,0,48,47,48,46,47,46,0,48,50,49,9
Scott Diclaudio,,,,,,,0,49,49,48,48,47,0,49,49,50,9
Rainy Papademetriou,,,,,,,,0,48,47,47,47,0,47,48,49,9
Stephanie M Sawyer,,,,,,,,,0,47,48,47,0,48,49,49,9
Chris Mallios,,,,,,,,,,0,47,46,0,46,47,48,9
Michael Fanning,,,,,,,,,,,0,47,0,47,48,48,9
Daine Grey Jr,,,,,,,,,,,,0,0,46,47,47,9
Vincent Furlong,,,,,,,,,,,,,0,3,0,0,9
Christine Hope,,,,,,,,,,,,,,2,51,51,9
Joffie C Pittman,,,,,,,,,,,,,,,0,52,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,9
Total,64,56,54,53,53,51,51,49,49,48,48,47,3,63,54,54,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,0,99,97,102,96,95,97,95,93,92,90,90,87,87,86,5,10
Sharon Williams Losier,,0,97,93,100,96,95,95,91,87,87,89,85,87,85,1,10
Joffie C Pittman,,,0,92,94,93,93,92,90,85,86,88,84,86,84,1,10
Mia Roberts Perez,,,,3,94,94,95,93,92,90,88,89,85,85,84,2,10
Ken Powell,,,,,0,95,95,94,91,87,86,89,84,86,84,1,10
Abbe Fletman,,,,,,0,94,94,92,87,88,88,86,87,86,1,10
Tracy B Roman,,,,,,,0,95,91,89,88,90,86,87,85,1,10
Lyris Younge,,,,,,,,0,91,88,88,90,86,87,85,1,10
Kai Scott,,,,,,,,,0,87,88,88,86,86,85,1,10
Stephanie M Sawyer,,,,,,,,,,0,89,87,86,86,85,1,10
Daine Grey Jr,,,,,,,,,,,0,87,87,87,86,1,10
Scott Diclaudio,,,,,,,,,,,,0,85,86,84,1,10
Chris Mallios,,,,,,,,,,,,,0,85,84,1,10
Michael Fanning,,,,,,,,,,,,,,0,85,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,112,104,97,107,101,98,97,96,94,92,90,90,87,87,86,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ken Powell,2,68,68,67,67,67,63,63,62,62,62,62,1,67,67,67,11
Mia Roberts Perez,,1,68,67,68,67,63,63,62,62,62,62,1,67,67,67,11
Abbe Fletman,,,0,67,67,67,63,63,62,62,62,62,1,66,67,67,11
Kai Scott,,,,1,66,66,62,62,61,61,61,61,0,65,67,67,11
Lyris Younge,,,,,0,67,62,62,62,62,62,61,1,66,66,66,11
Tracy B Roman,,,,,,0,62,62,62,62,62,61,1,66,66,66,11
Michael Fanning,,,,,,,0,63,62,62,62,62,1,61,62,62,11
Rainy Papademetriou,,,,,,,,0,62,62,62,62,1,61,62,62,11
Chris Mallios,,,,,,,,,0,62,62,61,1,61,61,61,11
Daine Grey Jr,,,,,,,,,,0,62,61,1,61,61,61,11
Scott Diclaudio,,,,,,,,,,,0,61,1,61,61,61,11
Stephanie M Sawyer,,,,,,,,,,,,0,1,60,61,61,11
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,11
Christine Hope,,,,,,,,,,,,,,0,65,65,11
Joffie C Pittman,,,,,,,,,,,,,,,0,67,11
Sharon Williams Losier,,,,,,,,,,,,,,,,0,11
Total,71,71,68,68,68,67,63,63,62,62,62,62,2,69,67,67,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Mia Roberts Perez,8,64,63,61,62,60,60,58,57,55,56,56,2,67,64,63,12
Tracy B Roman,,2,62,60,61,59,58,57,58,54,55,55,2,63,61,60,12
Kai Scott,,,0,61,62,61,58,58,56,54,56,56,2,61,61,61,12
Ken Powell,,,,0,61,60,57,56,56,54,56,56,3,61,60,60,12
Lyris Younge,,,,,0,60,57,56,55,54,56,56,2,60,60,60,12
Abbe Fletman,,,,,,0,56,56,55,54,55,56,1,59,59,59,12
Stephanie M Sawyer,,,,,,,0,58,57,55,56,56,2,59,56,56,12
Chris Mallios,,,,,,,,0,56,55,56,55,2,56,55,54,12
Rainy Papademetriou,,,,,,,,,0,54,54,55,2,58,55,55,12
Scott Diclaudio,,,,,,,,,,1,54,54,0,55,52,53,12
Daine Grey Jr,,,,,,,,,,,0,55,2,54,54,54,12
Michael Fanning,,,,,,,,,,,,0,1,55,54,55,12
Vincent Furlong,,,,,,,,,,,,,0,7,3,2,12
Christine Hope,,,,,,,,,,,,,,0,63,64,12
Joffie C Pittman,,,,,,,,,,,,,,,0,63,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,12
Total,80,67,65,63,62,61,61,59,59,57,56,56,8,78,67,66,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ken Powell,0,71,68,71,71,70,49,49,49,49,49,49,0,69,68,67,13
Tracy B Roman,,0,68,71,71,70,49,49,49,49,49,49,0,67,67,67,13
Mia Roberts Perez,,,1,67,67,67,49,49,49,49,49,49,0,63,66,64,13
Kai Scott,,,,0,71,70,49,49,49,49,49,49,0,67,66,67,13
Abbe Fletman,,,,,0,70,49,49,49,49,49,49,0,66,66,67,13
Lyris Younge,,,,,,1,49,49,49,49,49,49,0,65,66,66,13
Chris Mallios,,,,,,,0,50,50,50,50,50,0,48,48,48,13
Daine Grey Jr,,,,,,,,0,50,50,50,50,0,48,48,48,13
Michael Fanning,,,,,,,,,0,50,50,50,0,48,48,48,13
Rainy Papademetriou,,,,,,,,,,0,50,50,0,48,48,48,13
Scott Diclaudio,,,,,,,,,,,0,50,0,48,48,48,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,48,48,48,13
Vincent Furlong,,,,,,,,,,,,,0,4,0,0,13
Christine Hope,,,,,,,,,,,,,,0,64,65,13
Sharon Williams Losier,,,,,,,,,,,,,,,0,64,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,13
Total,77,74,73,72,71,71,50,50,50,50,50,50,4,75,71,68,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,14
Christine Hope,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0,14
Joffie C Pittman,,0,26,27,27,27,26,27,26,26,26,26,26,26,26,0,14
Sharon Williams Losier,,,0,26,26,26,26,26,26,26,26,26,26,26,26,0,14
Kai Scott,,,,0,27,27,26,27,26,26,26,26,26,26,26,0,14
Ken Powell,,,,,0,27,26,27,26,26,26,26,26,26,26,0,14
Lyris Younge,,,,,,0,26,27,26,26,26,26,26,26,26,0,14
Mia Roberts Perez,,,,,,,1,26,26,26,26,26,26,26,26,0,14
Michael Fanning,,,,,,,,0,26,26,26,26,26,26,26,0,14
Abbe Fletman,,,,,,,,,0,26,26,26,26,26,26,0,14
Chris Mallios,,,,,,,,,,0,26,26,26,26,26,0,14
Daine Grey Jr,,,,,,,,,,,0,26,26,26,26,0,14
Rainy Papademetriou,,,,,,,,,,,,0,26,26,26,0,14
Scott Diclaudio,,,,,,,,,,,,,0,26,26,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,0,14
Tracy B Roman,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,27,27,26,27,27,27,27,27,26,26,26,26,26,26,26,0,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Christine Hope,0,51,49,52,52,55,52,51,50,44,45,43,43,43,43,6,15
Sharon Williams Losier,,0,49,52,51,50,51,51,50,46,45,44,43,44,44,2,15
Joffie C Pittman,,,0,48,49,49,49,49,49,42,42,43,43,42,42,1,15
Ken Powell,,,,1,50,51,50,49,49,43,44,43,42,43,43,0,15
Mia Roberts Perez,,,,,0,51,51,50,49,46,47,46,45,45,45,2,15
Tracy B Roman,,,,,,0,51,50,50,43,44,43,43,43,43,1,15
Kai Scott,,,,,,,0,51,50,44,45,43,43,43,43,2,15
Abbe Fletman,,,,,,,,0,50,44,44,43,43,43,43,2,15
Lyris Younge,,,,,,,,,0,43,43,43,43,43,43,1,15
Daine Grey Jr,,,,,,,,,,0,46,45,44,45,45,2,15
Michael Fanning,,,,,,,,,,,0,45,44,45,45,2,15
Stephanie M Sawyer,,,,,,,,,,,,0,45,45,45,1,15
Chris Mallios,,,,,,,,,,,,,0,44,44,1,15
Rainy Papademetriou,,,,,,,,,,,,,,0,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,62,55,50,56,56,56,52,51,50,47,47,46,45,45,45,6,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Christine Hope,0,62,61,65,64,63,64,63,62,57,56,56,56,56,56,5,16
Sharon Williams Losier,,0,60,64,61,63,62,61,59,58,56,56,56,56,56,2,16
Joffie C Pittman,,,0,61,62,61,60,60,60,57,56,56,56,56,56,2,16
Mia Roberts Perez,,,,3,61,61,63,60,60,58,56,56,56,56,56,2,16
Kai Scott,,,,,2,63,62,62,61,57,56,56,56,56,56,2,16
Ken Powell,,,,,,1,62,63,61,57,56,56,56,56,56,2,16
Tracy B Roman,,,,,,,0,62,61,57,56,55,56,56,56,1,16
Abbe Fletman,,,,,,,,0,61,56,56,55,56,56,56,1,16
Lyris Younge,,,,,,,,,0,56,56,55,56,56,56,1,16
Stephanie M Sawyer,,,,,,,,,,0,56,56,56,56,56,2,16
Chris Mallios,,,,,,,,,,,0,55,56,56,56,1,16
Daine Grey Jr,,,,,,,,,,,,0,55,55,55,1,16
Michael Fanning,,,,,,,,,,,,,0,56,56,1,16
Rainy Papademetriou,,,,,,,,,,,,,,0,56,1,16
Scott Diclaudio,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,74,67,63,73,67,66,66,64,63,58,56,56,56,56,56,5,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Christine Hope,0,44,44,48,46,46,45,44,44,42,43,42,42,42,42,1,17
Joffie C Pittman,,1,44,44,43,44,43,43,43,41,42,41,41,41,41,0,17
Sharon Williams Losier,,,0,44,43,44,43,43,43,41,42,41,41,41,41,0,17
Ken Powell,,,,0,44,45,44,44,44,43,43,42,42,42,42,0,17
Mia Roberts Perez,,,,,1,45,45,44,44,42,42,41,42,42,41,0,17
Tracy B Roman,,,,,,0,44,44,44,42,43,42,42,42,42,0,17
Kai Scott,,,,,,,0,44,44,42,42,41,42,42,41,0,17
Abbe Fletman,,,,,,,,0,44,42,42,41,42,42,41,0,17
Lyris Younge,,,,,,,,,0,42,42,41,42,42,41,0,17
Daine Grey Jr,,,,,,,,,,0,42,41,42,42,41,0,17
Scott Diclaudio,,,,,,,,,,,0,42,42,42,42,0,17
Chris Mallios,,,,,,,,,,,,0,41,41,41,0,17
Michael Fanning,,,,,,,,,,,,,0,42,41,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,41,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,51,45,44,49,47,46,45,44,44,43,43,42,42,42,42,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
