col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,97,83,3,90,83,82,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,10,112,0,121,115,116,6
Lisa M Deeley,,0,3,116,110,115,6
Al Schmidt,,,0,3,3,2,6
Christine Hope,,,,3,108,113,6
Sharon Williams Losier,,,,,4,110,6
Joffie C Pittman,,,,,,0,6
Total,149,126,5,134,126,125,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,9,100,2,106,106,100,7
Lisa M Deeley,,1,0,105,102,99,7
Al Schmidt,,,0,3,2,4,7
Christine Hope,,,,1,102,101,7
Sharon Williams Losier,,,,,1,103,7
Joffie C Pittman,,,,,,1,7
Total,123,111,6,117,112,106,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,0,50,0,55,52,52,8
Lisa M Deeley,,0,1,52,49,49,8
Al Schmidt,,,1,2,1,1,8
Christine Hope,,,,2,51,51,8
Sharon Williams Losier,,,,,2,51,8
Joffie C Pittman,,,,,,0,8
Total,60,52,3,60,56,54,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,4,69,2,83,77,71,9
Lisa M Deeley,,0,0,70,69,67,9
Al Schmidt,,,1,2,1,1,9
Sharon Williams Losier,,,,1,70,72,9
Christine Hope,,,,,2,67,9
Joffie C Pittman,,,,,,1,9
Total,100,77,4,90,85,76,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Anthony Clark,1,67,1,72,70,70,10
Lisa M Deeley,,0,0,67,68,68,10
Al Schmidt,,,0,1,1,2,10
Sharon Williams Losier,,,,2,71,68,10
Joffie C Pittman,,,,,2,70,10
Christine Hope,,,,,,0,10
Total,78,70,2,77,76,74,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,9,107,0,115,117,111,11
Lisa M Deeley,,1,0,110,113,111,11
Al Schmidt,,,0,1,0,0,11
Christine Hope,,,,1,114,112,11
Sharon Williams Losier,,,,,0,116,11
Joffie C Pittman,,,,,,2,11
Total,132,117,1,124,124,119,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,2,80,0,86,82,80,12
Lisa M Deeley,,1,0,81,79,79,12
Al Schmidt,,,0,0,0,0,12
Sharon Williams Losier,,,,0,82,82,12
Christine Hope,,,,,1,80,12
Joffie C Pittman,,,,,,0,12
Total,90,83,0,88,86,82,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,5,78,2,82,83,82,13
Lisa M Deeley,,0,1,81,79,77,13
Al Schmidt,,,0,6,3,2,13
Christine Hope,,,,1,81,81,13
Sharon Williams Losier,,,,,1,80,13
Joffie C Pittman,,,,,,0,13
Total,99,85,6,92,90,85,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Anthony Clark,9,78,0,88,79,81,14
Lisa M Deeley,,0,2,78,79,76,14
Al Schmidt,,,1,1,2,2,14
Sharon Williams Losier,,,,0,77,75,14
Joffie C Pittman,,,,,3,74,14
Christine Hope,,,,,,0,14
Total,108,86,3,92,87,85,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Anthony Clark,5,88,3,96,99,90,15
Lisa M Deeley,,2,0,94,88,85,15
Al Schmidt,,,0,3,5,2,15
Sharon Williams Losier,,,,0,93,91,15
Christine Hope,,,,,0,89,15
Joffie C Pittman,,,,,,1,15
Total,111,98,5,105,104,93,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,1,77,76,78,75,3,16
Sharon Williams Losier,,1,77,77,77,2,16
Joffie C Pittman,,,0,77,75,2,16
Lisa M Deeley,,,,1,76,1,16
Anthony Clark,,,,,1,0,16
Al Schmidt,,,,,,0,16
Total,82,82,79,82,81,3,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,1,93,92,96,91,3,17
Sharon Williams Losier,,2,93,94,91,1,17
Joffie C Pittman,,,0,93,91,0,17
Anthony Clark,,,,0,91,1,17
Lisa M Deeley,,,,,0,0,17
Al Schmidt,,,,,,0,17
Total,99,96,93,97,91,3,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,12,56,0,69,62,56,18
Lisa M Deeley,,0,0,56,58,52,18
Al Schmidt,,,0,2,1,1,18
Christine Hope,,,,2,56,55,18
Sharon Williams Losier,,,,,2,55,18
Joffie C Pittman,,,,,,0,18
Total,90,61,2,75,69,57,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,7,82,0,88,92,83,19
Lisa M Deeley,,1,0,87,86,83,19
Al Schmidt,,,0,3,0,1,19
Christine Hope,,,,5,86,84,19
Sharon Williams Losier,,,,,1,86,19
Joffie C Pittman,,,,,,1,19
Total,104,93,3,102,100,91,19
