col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2
Total,32,0,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Jewell Williams,2,0,123,124,120,118,118,6,9,4,7,1,8,1,0,5,3
Christopher Sawyer,,1,8,4,10,7,6,10,7,11,6,10,3,7,6,0,3
Helen Gym,,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,,2,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,,2,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,,0,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,142,24,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Jewell Williams,2,0,41,40,41,39,39,1,1,1,0,0,0,0,0,0,4
Christopher Sawyer,,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,4
Blondell Reynolds Brown,,,1,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,1,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,0,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,4
Total,47,4,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Jewell Williams,2,0,23,22,22,20,20,1,1,1,0,0,0,0,0,0,5
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,0,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,1,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,5
Total,30,0,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Jewell Williams,2,0,42,41,41,41,40,1,0,0,0,0,1,0,0,0,6
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,6
Derek S Green,,,2,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,2,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,1,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,1,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6
Total,51,2,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Jewell Williams,2,0,23,23,21,20,20,1,1,0,0,0,0,0,0,0,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,1,22,20,20,20,0,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,0,20,20,20,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,1,19,20,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,19,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,27,0,24,23,22,20,20,1,1,0,0,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Sheriff,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,8
Blondell Reynolds Brown,0,48,47,47,44,0,0,1,0,0,0,0,0,0,47,1,8
Derek S Green,,0,48,46,45,1,1,1,0,0,0,0,0,0,45,2,8
Helen Gym,,,1,46,45,1,1,1,0,0,0,0,0,0,45,1,8
Allan Domb,,,,0,43,0,0,1,0,0,0,0,0,0,45,0,8
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,43,2,8
Dennis M O Brien,,,,,,0,3,2,2,2,0,0,0,0,0,4,8
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,3,8
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,2,8
David Oh,,,,,,,,,0,2,0,0,0,0,0,2,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,,,,,,,,0,8
Total,51,49,49,47,47,4,3,3,2,2,0,0,0,0,50,5,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
Jewell Williams,1,0,45,44,41,41,41,2,1,0,1,0,0,0,0,0,9
Christopher Sawyer,,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,9
Derek S Green,,,0,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,0,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,,,1,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,,,1,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,53,2,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Jewell Williams,6,0,123,119,120,113,114,12,10,7,2,1,1,4,0,0,10
Christopher Sawyer,,0,2,1,3,3,3,8,4,2,7,7,7,2,5,1,10
Blondell Reynolds Brown,,,3,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,,0,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,,2,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,,0,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,,1,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,150,13,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Jewell Williams,1,0,70,65,64,64,61,6,7,2,2,2,0,4,3,2,11
Christopher Sawyer,,1,1,2,0,2,2,6,4,8,5,5,4,2,1,1,11
Blondell Reynolds Brown,,,1,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,,2,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,,1,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,,1,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,87,10,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,12
Jewell Williams,4,0,101,101,98,95,92,8,2,2,1,0,1,0,1,0,12
Christopher Sawyer,,0,2,1,2,2,2,1,1,1,1,1,0,1,0,0,12
Blondell Reynolds Brown,,,1,104,97,100,92,6,0,3,1,0,0,0,0,0,12
William K Greenlee,,,,0,95,98,90,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,,,0,95,93,5,1,3,1,0,1,0,0,0,12
Allan Domb,,,,,,0,93,4,1,0,1,1,0,1,0,0,12
Helen Gym,,,,,,,0,4,0,1,0,0,0,0,0,0,12
David Oh,,,,,,,,0,2,2,1,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,0,0,1,1,1,1,0,0,12
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,116,3,110,109,104,103,98,9,4,3,3,2,2,1,1,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,13
Jewell Williams,6,0,109,113,102,106,104,1,2,1,2,0,1,0,0,0,13
Christopher Sawyer,,0,1,1,4,2,2,4,3,3,1,2,1,1,1,0,13
Blondell Reynolds Brown,,,3,107,102,107,103,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,1,103,107,104,2,2,1,1,1,0,0,0,0,13
Helen Gym,,,,,3,103,103,3,1,2,0,2,0,2,0,0,13
William K Greenlee,,,,,,1,104,3,3,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,1,2,3,0,2,0,1,0,0,0,13
Andrew C Stober,,,,,,,,0,1,1,0,3,0,2,0,0,13
David Oh,,,,,,,,,0,1,2,0,1,0,1,0,13
Terry Tracy,,,,,,,,,,0,1,1,1,1,1,0,13
Dennis M O Brien,,,,,,,,,,,0,0,2,0,1,0,13
Kristin Combs,,,,,,,,,,,,0,0,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,123,9,117,117,113,113,110,6,5,5,3,3,2,2,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Jewell Williams,4,0,57,52,52,49,46,4,3,2,3,4,2,2,1,1,14
Christopher Sawyer,,0,2,3,1,3,2,1,1,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,1,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,,,1,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,1,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,70,3,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,Council At Large,,,,,,,,,,,,,,Sheriff,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Jewell Williams,Christopher Sawyer,15
Blondell Reynolds Brown,2,60,57,55,56,7,3,1,1,1,0,0,0,0,61,3,15
Derek S Green,,2,56,53,54,7,2,2,2,0,1,0,0,0,62,1,15
William K Greenlee,,,2,55,53,7,2,1,1,1,0,0,0,0,56,1,15
Helen Gym,,,,1,53,5,1,0,0,1,0,0,0,0,57,0,15
Allan Domb,,,,,0,3,0,0,0,0,0,0,0,0,57,0,15
David Oh,,,,,,0,2,2,2,1,0,0,0,0,7,2,15
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,3,15
Al Taubenberger,,,,,,,,0,3,1,0,0,0,0,2,1,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,1,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,,,,,,,,0,15
Total,72,70,62,61,60,10,4,3,3,2,1,0,0,0,72,4,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Jewell Williams,2,0,93,98,96,93,91,6,1,1,1,2,0,0,1,0,16
Christopher Sawyer,,1,1,0,0,2,0,1,2,2,1,0,2,0,0,0,16
Blondell Reynolds Brown,,,4,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,,,0,90,89,88,7,1,1,1,2,0,0,1,0,16
William K Greenlee,,,,,0,87,89,5,0,0,1,0,0,0,0,0,16
Helen Gym,,,,,,1,87,4,3,3,1,1,2,0,1,0,16
Allan Domb,,,,,,,0,3,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,4,1,1,1,0,1,0,1,0,16
Kristin Combs,,,,,,,,,1,3,1,1,2,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,1,1,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,16
Total,110,4,101,100,99,97,92,12,4,3,2,2,2,1,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Al Taubenberger,17
Jewell Williams,4,0,58,51,49,48,46,6,1,1,2,1,0,1,1,0,17
Christopher Sawyer,,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,17
Blondell Reynolds Brown,,,2,47,47,48,45,4,0,1,0,0,0,1,0,0,17
Derek S Green,,,,0,45,43,43,2,1,1,1,0,0,0,0,0,17
Helen Gym,,,,,0,45,43,3,2,0,1,1,0,1,1,0,17
William K Greenlee,,,,,,1,44,3,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,,0,4,1,2,2,0,0,1,0,0,17
David Oh,,,,,,,,1,1,2,2,2,1,0,1,0,17
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,1,1,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,17
Total,72,3,62,53,53,50,48,8,3,3,3,2,2,1,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,18
Jewell Williams,4,0,116,113,114,113,112,4,0,1,0,1,1,0,0,1,18
Christopher Sawyer,,0,1,2,1,1,1,1,3,1,2,1,1,1,1,0,18
Blondell Reynolds Brown,,,1,115,113,115,110,4,0,0,0,0,0,0,0,0,18
Allan Domb,,,,0,114,116,112,4,1,1,0,1,1,0,0,0,18
Helen Gym,,,,,0,114,110,3,0,1,0,1,1,0,0,1,18
William K Greenlee,,,,,,0,112,3,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,1,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,0,1,0,1,0,0,1,1,0,18
Terry Tracy,,,,,,,,,0,1,2,1,1,1,1,0,18
Andrew C Stober,,,,,,,,,,0,0,2,2,0,0,1,18
Dennis M O Brien,,,,,,,,,,,0,0,0,1,1,0,18
Kristin Combs,,,,,,,,,,,,0,2,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,18
Al Taubenberger,,,,,,,,,,,,,,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,127,4,121,118,117,117,116,5,3,2,2,2,2,1,1,1,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
