col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,19
Helen Gym,11,118,122,116,113,10,4,5,1,0,1,2,1,0,125,5,19
Blondell Reynolds Brown,,9,122,113,117,7,3,5,2,2,0,1,1,0,123,3,19
Derek S Green,,,0,119,116,7,2,4,2,1,0,1,0,0,125,4,19
Allan Domb,,,,4,110,5,2,2,1,0,0,1,1,0,114,2,19
William K Greenlee,,,,,0,9,2,2,2,2,0,1,1,0,116,3,19
David Oh,,,,,,0,5,2,3,3,4,2,1,1,7,5,19
Dennis M O Brien,,,,,,,0,1,3,3,3,0,0,0,2,4,19
Sheila E Armstrong,,,,,,,,0,0,0,0,1,0,0,4,1,19
Terry Tracy,,,,,,,,,0,3,3,0,0,0,2,4,19
Al Taubenberger,,,,,,,,,,0,2,0,0,0,2,2,19
Daniel Tinney,,,,,,,,,,,0,1,1,1,1,3,19
Andrew C Stober,,,,,,,,,,,,0,1,1,1,2,19
Kristin Combs,,,,,,,,,,,,,0,1,2,0,19
John Staggs,,,,,,,,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,152,149,140,129,127,16,7,6,6,4,4,3,2,1,147,10,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,20
Blondell Reynolds Brown,8,132,134,126,121,9,6,6,1,0,4,2,2,2,134,4,20
Derek S Green,,0,128,123,121,7,3,3,1,1,3,0,1,1,124,4,20
William K Greenlee,,,1,121,119,9,6,5,1,1,3,1,0,1,124,5,20
Helen Gym,,,,0,118,5,3,2,2,1,5,4,3,3,119,5,20
Allan Domb,,,,,1,0,2,1,2,0,3,1,0,0,113,4,20
David Oh,,,,,,2,10,10,8,8,0,0,1,1,7,9,20
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,5,10,20
Dennis M O Brien,,,,,,,,0,8,7,1,0,0,0,6,7,20
Terry Tracy,,,,,,,,,0,7,2,1,0,0,1,10,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,7,20
Andrew C Stober,,,,,,,,,,,0,3,2,1,3,4,20
Kristin Combs,,,,,,,,,,,,0,2,2,3,1,20
John Staggs,,,,,,,,,,,,,0,1,2,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,3,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,20
Ross Feinberg,,,,,,,,,,,,,,,,0,20
Total,163,145,142,136,133,20,15,13,11,8,7,4,3,3,150,15,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,21
Ronald R Donatucci,2,0,114,117,111,107,108,2,3,2,1,2,1,1,0,0,21
Ross Feinberg,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,6,112,111,106,108,2,2,1,1,2,1,1,0,0,21
Derek S Green,,,,0,108,108,108,0,3,1,1,1,1,1,0,0,21
William K Greenlee,,,,,0,106,108,2,0,1,0,1,0,1,0,0,21
Allan Domb,,,,,,4,106,0,1,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,2,2,2,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,0,0,1,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,1,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,127,1,123,120,116,115,112,4,3,2,2,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Daniel Tinney,Terry Tracy,Ronald R Donatucci,Ross Feinberg,22
Blondell Reynolds Brown,8,109,110,108,103,5,0,0,0,0,0,0,0,0,117,0,22
Allan Domb,,4,107,105,106,3,0,1,1,1,1,0,0,0,109,0,22
Derek S Green,,,2,108,104,4,0,0,0,0,0,0,0,0,108,0,22
William K Greenlee,,,,1,103,3,0,0,0,0,0,0,0,0,103,0,22
Helen Gym,,,,,0,2,1,2,2,0,0,1,0,0,101,0,22
David Oh,,,,,,0,0,0,0,1,1,0,0,0,3,0,22
Andrew C Stober,,,,,,,0,1,1,0,0,1,0,0,1,0,22
Kristin Combs,,,,,,,,0,2,0,0,1,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,136,121,121,112,109,6,2,2,2,1,1,1,0,0,133,0,22
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Kristin Combs,John Staggs,Terry Tracy,Andrew C Stober,Al Taubenberger,Ronald R Donatucci,Ross Feinberg,23
Blondell Reynolds Brown,9,115,112,109,105,5,3,0,1,0,0,1,0,0,122,1,23
Derek S Green,,5,107,106,102,5,4,0,3,0,0,1,0,0,121,1,23
William K Greenlee,,,2,105,102,3,4,0,1,0,0,1,0,0,109,1,23
Helen Gym,,,,0,102,1,3,2,1,3,2,1,1,0,110,1,23
Allan Domb,,,,,6,4,0,1,1,1,1,1,0,0,104,0,23
David Oh,,,,,,0,0,0,2,0,0,2,0,0,5,1,23
Dennis M O Brien,,,,,,,1,0,1,0,0,0,0,0,4,0,23
Sheila E Armstrong,,,,,,,,1,0,2,2,0,1,0,2,1,23
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,2,1,23
Kristin Combs,,,,,,,,,,0,2,0,1,0,3,0,23
John Staggs,,,,,,,,,,,0,0,1,0,2,0,23
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,23
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,23
Al Taubenberger,,,,,,,,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,,,,,,,,0,23
Total,138,131,117,116,114,6,5,4,3,3,2,2,1,0,137,3,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,24
Blondell Reynolds Brown,11,141,141,140,137,4,2,1,1,1,1,1,0,0,146,3,24
Allan Domb,,4,140,138,137,4,0,0,1,0,1,1,0,0,136,2,24
Derek S Green,,,1,142,140,3,1,0,1,1,1,0,0,0,142,1,24
Helen Gym,,,,4,139,3,1,0,1,1,1,0,0,0,139,1,24
William K Greenlee,,,,,0,4,1,0,0,0,0,1,0,0,135,2,24
David Oh,,,,,,1,2,0,0,0,0,1,0,0,2,3,24
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,2,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,1,24
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,0,24
John Staggs,,,,,,,,,,0,0,0,0,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,24
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,171,152,152,151,142,8,4,2,2,1,1,1,0,0,156,6,24
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,25
Blondell Reynolds Brown,13,179,178,171,172,4,3,2,0,0,0,1,1,0,185,1,25
Derek S Green,,7,184,175,174,4,2,3,0,0,1,1,1,0,189,2,25
William K Greenlee,,,1,171,173,4,3,5,1,0,0,1,1,0,180,1,25
Allan Domb,,,,4,168,1,4,2,1,0,1,1,0,0,172,1,25
Helen Gym,,,,,1,4,1,2,0,0,1,0,1,0,174,2,25
David Oh,,,,,,0,5,6,4,3,2,1,0,0,6,4,25
Al Taubenberger,,,,,,,0,8,3,3,0,0,0,0,5,4,25
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,4,5,25
Terry Tracy,,,,,,,,,0,3,0,0,0,0,1,3,25
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,3,25
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,1,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,,,,,,,,0,25
Total,205,205,189,185,181,11,10,10,5,3,2,2,1,0,205,6,25
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,26
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,26
Blondell Reynolds Brown,7,151,157,154,150,8,4,1,0,3,1,1,1,0,158,1,26
Allan Domb,,7,149,150,147,4,1,2,2,0,1,1,0,0,153,2,26
Derek S Green,,,2,151,148,6,4,2,2,3,1,1,1,1,155,1,26
William K Greenlee,,,,1,149,6,4,1,1,1,0,0,1,1,152,2,26
Helen Gym,,,,,2,7,5,0,1,2,0,0,2,1,149,1,26
David Oh,,,,,,0,1,2,2,2,1,1,1,0,7,2,26
Sheila E Armstrong,,,,,,,0,0,0,1,0,0,2,1,4,1,26
Terry Tracy,,,,,,,,1,2,0,1,1,0,0,2,1,26
Dennis M O Brien,,,,,,,,,0,0,1,1,0,0,2,1,26
John Staggs,,,,,,,,,,0,0,0,0,0,2,0,26
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,26
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,26
Kristin Combs,,,,,,,,,,,,,0,0,1,1,26
Andrew C Stober,,,,,,,,,,,,,,0,1,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,26
Ross Feinberg,,,,,,,,,,,,,,,,0,26
Total,181,171,169,162,160,11,6,4,3,3,2,2,2,1,180,3,26
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,27
Ronald R Donatucci,1,0,171,169,166,168,164,13,4,2,3,2,1,1,0,0,27
Ross Feinberg,,0,1,2,3,2,1,3,3,2,0,1,1,0,0,0,27
Blondell Reynolds Brown,,,8,169,168,162,162,9,2,2,1,2,1,1,0,0,27
Derek S Green,,,,2,170,162,161,9,3,1,2,2,0,1,0,0,27
William K Greenlee,,,,,1,159,162,12,5,1,2,0,0,0,0,0,27
Helen Gym,,,,,,2,155,11,3,1,0,2,0,1,0,0,27
Allan Domb,,,,,,,0,6,1,1,1,2,1,1,0,0,27
David Oh,,,,,,,,0,5,4,0,1,2,0,0,0,27
Dennis M O Brien,,,,,,,,,0,2,0,1,1,0,0,0,27
Al Taubenberger,,,,,,,,,,0,0,1,2,0,0,0,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,27
Total,193,5,191,181,180,178,174,17,7,4,3,3,2,1,0,0,27
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Ronald R Donatucci,3,0,73,75,73,72,68,2,3,1,2,2,1,0,0,0,28
Ross Feinberg,,0,1,3,1,1,2,5,3,5,3,2,1,0,0,0,28
Blondell Reynolds Brown,,,3,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,,,1,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,,,1,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,,,1,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,,,0,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,,,0,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,84,8,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,All
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,All
Blondell Reynolds Brown,182,"3,537","3,443","3,424","3,466",186,72,46,45,20,33,39,31,10,"3,670",60,All
Derek S Green,,37,"3,455","3,444","3,451",153,68,63,38,21,53,32,21,9,"3,585",76,All
Allan Domb,,,72,"3,422","3,384",147,65,64,50,26,51,31,29,7,"3,469",84,All
Helen Gym,,,,41,"3,368",161,63,62,39,24,68,46,50,19,"3,446",86,All
William K Greenlee,,,,,13,147,69,31,40,16,34,29,25,7,"3,445",58,All
David Oh,,,,,,8,171,146,140,128,11,21,15,10,192,164,All
Dennis M O Brien,,,,,,,2,125,135,128,9,7,4,0,90,139,All
Terry Tracy,,,,,,,,1,121,122,20,5,5,0,60,139,All
Al Taubenberger,,,,,,,,,2,118,7,2,5,0,49,140,All
Daniel Tinney,,,,,,,,,,1,4,4,6,1,39,116,All
Andrew C Stober,,,,,,,,,,,1,23,27,15,52,27,All
Sheila E Armstrong,,,,,,,,,,,,2,31,16,52,13,All
Kristin Combs,,,,,,,,,,,,,0,19,44,15,All
John Staggs,,,,,,,,,,,,,,0,15,8,All
Ronald R Donatucci,,,,,,,,,,,,,,,58,0,All
Ross Feinberg,,,,,,,,,,,,,,,,1,All
Total,"4,187","3,925","3,851","3,787","3,700",414,255,218,202,166,100,79,71,29,"4,173",264,All
