col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,7,0,10
Emil Giordano,,,,0,10
Total,120,3,113,3,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,7,0,72,4,11
Emil Giordano,,0,1,0,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,83,1,77,4,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,48,0,12
Emil Giordano,,0,1,1,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,56,2,51,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,3,0,35,0,13
Emil Giordano,,1,0,1,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,38,2,37,1,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,11,0,38,0,14
Ross Feinberg,,2,0,1,14
Alice Beck Dubow,,,8,0,14
Emil Giordano,,,,0,14
Total,49,3,46,1,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,5,0,73,1,15
Emil Giordano,,0,0,1,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,79,1,76,2,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,13,0,83,1,16
Emil Giordano,,1,0,0,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,97,1,90,1,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,5,0,60,2,17
Emil Giordano,,0,0,1,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,67,1,62,3,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,3,0,76,0,18
Emil Giordano,,0,0,1,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,0,18
Total,79,1,78,1,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,10,0,95,0,19
Emil Giordano,,0,0,1,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,0,19
Total,105,1,101,1,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,6,0,71,1,20
Emil Giordano,,0,0,1,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,0,20
Total,78,1,76,2,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,6,0,108,1,21
Emil Giordano,,0,0,1,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,0,21
Total,115,1,111,2,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,9,0,60,0,22
Emil Giordano,,1,0,1,22
Ronald R Donatucci,,,4,0,22
Ross Feinberg,,,,0,22
Total,69,2,64,1,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,9,0,92,3,23
Emil Giordano,,0,0,0,23
Ronald R Donatucci,,,6,0,23
Ross Feinberg,,,,0,23
Total,104,0,98,3,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,8,0,71,4,24
Emil Giordano,,0,0,1,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,0,24
Total,83,1,76,5,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,5,0,122,1,25
Emil Giordano,,0,0,0,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,0,25
Total,128,0,125,1,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,13,0,56,2,26
Emil Giordano,,0,1,5,26
Ronald R Donatucci,,,9,0,26
Ross Feinberg,,,,0,26
Total,71,6,66,7,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,4,0,42,1,27
Emil Giordano,,0,0,3,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,0,27
Total,47,3,47,4,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,18,0,107,0,28
Emil Giordano,,0,0,1,28
Ronald R Donatucci,,,13,0,28
Ross Feinberg,,,,0,28
Total,125,1,120,1,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,9,0,54,0,29
Emil Giordano,,0,0,0,29
Ronald R Donatucci,,,0,0,29
Ross Feinberg,,,,0,29
Total,63,0,54,0,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,5,0,108,2,30
Emil Giordano,,0,1,1,30
Ronald R Donatucci,,,3,0,30
Ross Feinberg,,,,1,30
Total,115,2,112,4,30
,Register Of Wills,,Judge Of The Superior Court,,31
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,31
Ronald R Donatucci,12,0,79,1,31
Ross Feinberg,,0,2,1,31
Alice Beck Dubow,,,5,0,31
Emil Giordano,,,,1,31
Total,92,3,86,3,31
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,222,0,"2,064",32,All
Emil Giordano,,6,7,34,All
Ronald R Donatucci,,,153,0,All
Ross Feinberg,,,,4,All
Total,"2,318",47,"2,224",70,All
