col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,1,4
Total,113,95,92,8,7,4,1,110,9,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,13,70,70,1,1,0,1,82,5,5
Christine Donohue,,1,69,0,0,0,0,71,2,5
David Wecht,,,0,0,0,0,0,66,2,5
Anne Covey,,,,0,4,3,0,1,4,5
Judy Olson,,,,,0,3,0,0,4,5
Mike George,,,,,,0,0,0,3,5
Paul P Panepinto,,,,,,,0,1,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,89,9,5
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,6
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Michael Wojcik,0,0,72,63,62,1,1,0,0,6
Paul Lalley,,0,1,0,0,6,6,6,0,6
Kevin M Dougherty,,,2,61,61,0,0,0,0,6
David Wecht,,,,0,61,0,0,0,0,6
Christine Donohue,,,,,1,1,1,0,0,6
Anne Covey,,,,,,0,7,6,0,6
Judy Olson,,,,,,,0,6,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,81,7,79,67,66,7,7,6,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,52,53,1,0,0,1,62,3,7
Christine Donohue,,3,52,1,0,0,0,59,0,7
David Wecht,,,2,0,0,0,0,52,0,7
Mike George,,,,0,2,2,0,2,2,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,72,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,3,44,42,1,1,0,0,45,2,8
Christine Donohue,,0,42,1,0,0,0,42,1,8
David Wecht,,,0,0,0,0,0,41,1,8
Anne Covey,,,,0,9,8,0,0,9,8
Mike George,,,,,0,8,0,0,10,8
Judy Olson,,,,,,0,0,0,8,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,51,11,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,8,35,36,0,0,0,0,40,0,9
David Wecht,,4,39,2,0,1,0,38,1,9
Christine Donohue,,,0,2,0,0,0,36,1,9
Judy Olson,,,,0,8,7,0,1,9,9
Anne Covey,,,,,0,7,0,0,8,9
Mike George,,,,,,0,0,1,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,46,9,9
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,10
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Michael Wojcik,1,0,41,37,34,3,1,1,0,10
Paul Lalley,,0,0,0,1,9,9,8,0,10
Kevin M Dougherty,,,5,33,31,1,1,0,0,10
Christine Donohue,,,,1,31,4,1,1,0,10
David Wecht,,,,,1,3,0,1,0,10
Judy Olson,,,,,,0,10,11,0,10
Anne Covey,,,,,,,0,9,0,10
Mike George,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,51,10,48,41,38,15,12,11,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,4,56,56,2,2,2,2,67,4,11
David Wecht,,0,56,1,0,2,1,59,1,11
Christine Donohue,,,1,1,1,0,2,55,1,11
Anne Covey,,,,0,8,7,0,1,7,11
Judy Olson,,,,,0,7,0,1,8,11
Mike George,,,,,,0,0,2,6,11
Paul P Panepinto,,,,,,,0,1,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,78,11,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,80,77,3,1,4,0,85,7,12
Christine Donohue,,0,78,3,2,1,0,73,5,12
David Wecht,,,1,4,2,1,0,75,4,12
Judy Olson,,,,1,17,15,0,3,17,12
Mike George,,,,,0,15,0,2,17,12
Anne Covey,,,,,,0,0,2,16,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,95,25,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,3,58,54,1,0,1,0,62,1,13
Christine Donohue,,1,55,0,1,0,0,56,2,13
David Wecht,,,0,1,2,0,0,54,2,13
Anne Covey,,,,0,7,7,0,2,6,13
Mike George,,,,,0,6,0,1,7,13
Judy Olson,,,,,,0,0,1,6,13
Paul P Panepinto,,,,,,,1,0,0,13
Michael Wojcik,,,,,,,,2,0,13
Paul Lalley,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,69,8,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,6,55,53,1,0,0,0,60,2,14
Christine Donohue,,1,56,8,1,1,1,52,6,14
David Wecht,,,1,4,0,0,0,48,5,14
Judy Olson,,,,0,15,15,1,5,17,14
Mike George,,,,,1,14,0,1,17,14
Anne Covey,,,,,,0,0,0,15,14
Paul P Panepinto,,,,,,,0,1,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,68,24,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,9,85,80,6,3,3,2,89,14,15
Christine Donohue,,1,82,8,0,1,3,76,12,15
David Wecht,,,0,5,3,2,2,77,8,15
Judy Olson,,,,0,20,21,0,2,26,15
Mike George,,,,,1,19,1,3,20,15
Anne Covey,,,,,,0,0,1,19,15
Paul P Panepinto,,,,,,,0,3,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,99,37,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,11,46,47,6,1,2,0,55,8,16
Christine Donohue,,0,46,8,3,1,1,46,6,16
David Wecht,,,1,4,2,2,0,41,5,16
Judy Olson,,,,0,12,12,1,4,17,16
Anne Covey,,,,,0,12,1,3,11,16
Mike George,,,,,,0,1,1,14,16
Paul P Panepinto,,,,,,,0,0,2,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,65,25,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,14,49,48,3,2,0,0,49,5,17
Christine Donohue,,0,50,4,2,0,0,46,4,17
David Wecht,,,0,1,1,0,1,44,3,17
Judy Olson,,,,0,12,10,0,1,16,17
Anne Covey,,,,,0,9,1,1,13,17
Mike George,,,,,,0,0,0,11,17
Paul P Panepinto,,,,,,,0,0,1,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,57,20,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,20,56,55,2,2,2,1,62,5,18
Christine Donohue,,0,56,3,1,2,1,55,3,18
David Wecht,,,0,4,2,0,1,51,3,18
Judy Olson,,,,0,16,13,1,4,14,18
Mike George,,,,,0,14,1,1,15,18
Anne Covey,,,,,,0,1,1,15,18
Paul P Panepinto,,,,,,,0,1,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,93,63,61,20,18,16,4,69,21,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,10,70,72,3,1,1,1,79,8,19
David Wecht,,0,72,4,1,3,1,70,4,19
Christine Donohue,,,1,4,0,1,1,69,2,19
Judy Olson,,,,1,12,11,0,3,12,19
Anne Covey,,,,,0,12,0,1,12,19
Mike George,,,,,,0,0,2,11,19
Paul P Panepinto,,,,,,,0,1,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,1,19
Total,102,79,78,19,14,14,2,87,21,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,16,51,45,5,4,3,1,57,18,20
Christine Donohue,,1,46,3,2,1,1,39,13,20
David Wecht,,,0,2,0,1,0,38,9,20
Judy Olson,,,,0,29,28,0,4,25,20
Mike George,,,,,2,27,0,3,25,20
Anne Covey,,,,,,1,0,3,25,20
Paul P Panepinto,,,,,,,0,1,1,20
Michael Wojcik,,,,,,,,2,0,20
Paul Lalley,,,,,,,,,1,20
Total,101,62,52,35,35,33,2,70,45,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,8,68,60,6,2,4,2,77,13,21
Christine Donohue,,3,59,3,1,3,0,61,8,21
David Wecht,,,0,5,2,2,0,61,7,21
Judy Olson,,,,2,49,45,1,3,50,21
Anne Covey,,,,,1,44,0,0,50,21
Mike George,,,,,,0,0,2,47,21
Paul P Panepinto,,,,,,,1,1,1,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,1,21
Total,105,78,71,60,54,52,4,88,70,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,9,74,75,0,1,1,1,87,5,22
Christine Donohue,,1,76,3,1,1,1,76,6,22
David Wecht,,,2,1,1,1,0,75,5,22
Judy Olson,,,,2,7,7,0,2,7,22
Anne Covey,,,,,0,6,0,1,7,22
Mike George,,,,,,0,0,1,7,22
Paul P Panepinto,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,104,86,84,12,9,9,1,97,16,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,2,33,31,1,1,1,1,41,1,23
Christine Donohue,,0,32,0,2,1,1,33,1,23
David Wecht,,,0,0,0,0,0,33,0,23
Mike George,,,,1,9,9,1,0,10,23
Judy Olson,,,,,0,9,1,1,9,23
Anne Covey,,,,,,0,0,0,9,23
Paul P Panepinto,,,,,,,0,1,1,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,45,11,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,203,"1,340","1,296",47,30,27,17,"1,502",111,All
Christine Donohue,,23,"1,313",64,22,15,14,"1,293",78,All
David Wecht,,,20,43,16,22,7,"1,264",65,All
Judy Olson,,,,6,266,256,6,47,281,All
Anne Covey,,,,,2,248,6,24,265,All
Mike George,,,,,,5,6,24,262,All
Paul P Panepinto,,,,,,,2,15,15,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,4,All
Total,"1,943","1,519","1,451",367,315,313,39,"1,688",419,All
