col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,0,149,0,0,0,0,143,0,13
Christine Donohue,,,1,0,0,0,1,139,1,13
Anne Covey,,,,0,1,0,0,1,0,13
Judy Olson,,,,,0,0,0,1,0,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,167,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,11,134,130,0,0,0,0,151,0,14
Christine Donohue,,3,128,0,0,0,0,134,0,14
David Wecht,,,3,0,0,0,0,130,0,14
Anne Covey,,,,0,3,3,0,0,3,14
Judy Olson,,,,,0,3,0,0,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,169,143,139,3,3,3,0,161,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,13,175,176,1,0,0,0,179,3,15
Christine Donohue,,2,172,2,0,1,0,164,2,15
David Wecht,,,2,2,1,1,0,158,2,15
Mike George,,,,0,5,4,0,2,5,15
Anne Covey,,,,,0,4,0,1,4,15
Judy Olson,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,218,188,184,7,5,5,0,190,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,19,178,175,3,0,1,1,200,2,16
David Wecht,,2,177,1,0,1,1,171,2,16
Christine Donohue,,,4,3,0,0,1,165,1,16
Judy Olson,,,,0,3,2,1,4,3,16
Mike George,,,,,1,2,0,0,3,16
Anne Covey,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,213,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,11,149,151,2,1,1,2,174,1,17
David Wecht,,5,155,0,0,0,1,151,0,17
Christine Donohue,,,2,2,1,1,3,151,0,17
Anne Covey,,,,1,3,3,0,3,3,17
Judy Olson,,,,,0,2,0,2,2,17
Mike George,,,,,,0,0,2,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,196,170,167,7,4,4,3,190,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,9,153,152,0,0,0,0,163,0,18
Christine Donohue,,1,151,1,0,2,0,144,0,18
David Wecht,,,6,2,1,0,0,135,0,18
Judy Olson,,,,0,3,0,2,3,1,18
Anne Covey,,,,,0,0,2,2,1,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,1,1,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,194,167,163,4,3,3,2,178,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,18,219,195,3,1,1,0,205,1,19
David Wecht,,5,195,3,2,1,0,196,1,19
Christine Donohue,,,1,3,1,2,0,180,0,19
Mike George,,,,0,1,0,1,4,1,19
Judy Olson,,,,,0,0,1,1,1,19
Paul P Panepinto,,,,,,0,0,2,0,19
Anne Covey,,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,260,236,202,6,3,2,1,217,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,15,147,146,2,2,0,0,161,0,20
Christine Donohue,,1,138,0,0,0,0,135,0,20
David Wecht,,,1,2,2,0,0,136,1,20
Judy Olson,,,,0,0,1,1,2,1,20
Paul P Panepinto,,,,,0,0,0,2,0,20
Anne Covey,,,,,,0,1,0,1,20
Mike George,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,163,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,14,252,253,2,2,2,0,266,2,21
Christine Donohue,,5,249,4,1,2,2,247,2,21
David Wecht,,,4,2,3,2,2,244,2,21
Judy Olson,,,,0,3,2,1,4,4,21
Mike George,,,,,0,1,3,3,3,21
Paul P Panepinto,,,,,,0,0,2,2,21
Anne Covey,,,,,,,0,3,1,21
Alice Beck Dubow,,,,,,,,3,0,21
Emil Giordano,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,285,6,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,15,180,172,1,0,0,0,192,0,22
David Wecht,,5,172,1,2,1,0,178,0,22
Christine Donohue,,,4,0,1,1,0,173,0,22
Anne Covey,,,,0,2,2,0,1,2,22
Judy Olson,,,,,0,2,0,2,1,22
Mike George,,,,,,0,0,1,1,22
Paul P Panepinto,,,,,,,1,0,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,207,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,8,162,162,1,1,0,0,155,0,23
Christine Donohue,,1,158,0,0,0,0,137,0,23
David Wecht,,,2,1,0,0,0,137,0,23
Anne Covey,,,,0,1,1,0,1,1,23
Mike George,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,159,1,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,20,173,174,5,1,4,2,190,3,24
Christine Donohue,,3,169,1,3,2,0,173,1,24
David Wecht,,,0,2,2,2,0,169,4,24
Mike George,,,,1,1,0,4,3,5,24
Judy Olson,,,,,0,0,1,3,1,24
Paul P Panepinto,,,,,,0,0,5,0,24
Anne Covey,,,,,,,0,2,2,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,203,7,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,15,90,92,1,1,0,0,104,1,25
David Wecht,,1,88,1,1,1,1,93,1,25
Christine Donohue,,,2,0,0,1,1,88,0,25
Anne Covey,,,,0,1,1,0,0,2,25
Judy Olson,,,,,0,1,0,1,1,25
Mike George,,,,,,0,0,1,1,25
Paul P Panepinto,,,,,,,0,1,0,25
Alice Beck Dubow,,,,,,,,2,0,25
Emil Giordano,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,120,2,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,14,166,164,0,1,0,1,165,1,26
Christine Donohue,,0,163,2,0,0,1,153,1,26
David Wecht,,,0,0,1,0,1,154,1,26
Judy Olson,,,,0,1,1,1,1,1,26
Anne Covey,,,,,0,1,0,1,1,26
Mike George,,,,,,0,0,0,2,26
Paul P Panepinto,,,,,,,0,2,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,175,3,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,16,177,174,2,1,2,1,201,4,27
Christine Donohue,,1,175,2,3,2,0,170,3,27
David Wecht,,,1,3,2,1,1,169,1,27
Anne Covey,,,,0,4,4,1,3,4,27
Judy Olson,,,,,0,2,0,3,2,27
Mike George,,,,,,0,1,2,4,27
Paul P Panepinto,,,,,,,1,1,1,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,210,7,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,11,200,201,2,1,0,0,211,0,28
Christine Donohue,,1,196,1,1,1,0,194,0,28
David Wecht,,,4,2,0,1,0,192,0,28
Paul P Panepinto,,,,0,0,0,0,3,0,28
Judy Olson,,,,,0,1,1,1,0,28
Mike George,,,,,,0,1,1,0,28
Anne Covey,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,218,0,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,14,242,235,1,1,0,0,244,4,29
David Wecht,,8,235,0,0,0,0,226,2,29
Christine Donohue,,,5,0,0,0,0,225,2,29
Anne Covey,,,,0,2,1,0,1,1,29
Mike George,,,,,0,1,0,1,1,29
Judy Olson,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,1,0,29
Emil Giordano,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,252,5,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,16,141,143,1,0,0,0,144,1,30
David Wecht,,2,140,0,0,0,0,128,0,30
Christine Donohue,,,0,1,0,0,0,127,1,30
Judy Olson,,,,0,1,1,0,0,2,30
Anne Covey,,,,,0,1,0,0,1,30
Mike George,,,,,,0,0,0,1,30
Paul P Panepinto,,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,,1,0,30
Emil Giordano,,,,,,,,,0,30
Total,180,149,147,2,1,1,0,150,2,30
