col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,0,47,46,40,36,1,2,0,1,56,15,51,5
Allan Domb,,,,,,,2,45,42,37,1,0,0,1,58,14,51,5
Helen Gym,,,,,,,,2,38,31,1,1,0,0,52,15,43,5
Derek S Green,,,,,,,,,0,37,1,0,0,1,43,8,47,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,1,37,7,39,5
Sheila E Armstrong,,,,,,,,,,,0,2,2,1,1,4,1,5
Kristin Combs,,,,,,,,,,,,0,2,1,2,3,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,0,3,0,5
John Staggs,,,,,,,,,,,,,,0,1,1,1,5
Lisa M Deeley,,,,,,,,,,,,,,,1,21,59,5
Al Schmidt,,,,,,,,,,,,,,,,0,9,5
Anthony Clark,,,,,,,,,,,,,,,,,0,5
Total,104,95,92,77,75,72,69,65,53,46,5,4,3,2,97,95,78,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Al Schmidt,Lisa M Deeley,Anthony Clark,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,6
Al Schmidt,0,18,10,55,51,48,49,42,11,12,10,8,5,1,3,1,1,6
Lisa M Deeley,,3,30,22,20,28,11,17,36,36,31,25,26,5,1,2,1,6
Anthony Clark,,,0,15,16,14,10,13,36,29,32,22,24,2,0,1,0,6
Al Taubenberger,,,,0,51,46,44,42,14,15,8,4,5,1,2,1,0,6
Daniel Tinney,,,,,0,44,47,44,14,12,11,4,5,5,1,0,1,6
Dennis M O Brien,,,,,,2,38,47,14,12,8,8,4,0,0,0,1,6
Terry Tracy,,,,,,,1,38,11,3,7,3,3,3,1,1,0,6
David Oh,,,,,,,,0,10,8,6,5,0,0,0,0,0,6
Allan Domb,,,,,,,,,2,30,28,21,25,3,1,2,0,6
William K Greenlee,,,,,,,,,,1,25,24,25,3,1,1,0,6
Derek S Green,,,,,,,,,,,1,23,23,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,1,19,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,3,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,73,70,51,72,71,71,59,57,51,44,43,31,30,7,3,2,1,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,7
Al Taubenberger,1,16,7,45,15,44,7,7,36,27,1,2,1,0,51,18,12,7
Allan Domb,,1,45,8,50,7,39,40,4,6,0,1,0,0,17,42,42,7
Derek S Green,,,3,7,44,5,42,42,4,3,3,3,1,0,10,44,39,7
Dennis M O Brien,,,,1,7,38,6,2,36,32,1,2,0,0,45,13,7,7
Helen Gym,,,,,0,7,40,39,6,6,2,2,0,0,17,44,38,7
Daniel Tinney,,,,,,1,5,2,35,25,1,0,0,0,41,11,8,7
William K Greenlee,,,,,,,1,38,2,1,0,0,0,0,8,42,41,7
Blondell Reynolds Brown,,,,,,,,1,1,2,0,1,0,0,7,38,37,7
Terry Tracy,,,,,,,,,0,26,1,0,0,0,36,10,6,7
David Oh,,,,,,,,,,1,1,2,0,0,31,7,4,7
Kristin Combs,,,,,,,,,,,0,2,1,0,2,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Al Schmidt,,,,,,,,,,,,,,,0,14,5,7
Lisa M Deeley,,,,,,,,,,,,,,,,3,39,7
Anthony Clark,,,,,,,,,,,,,,,,,0,7
Total,68,61,61,60,58,54,52,48,43,40,4,4,1,0,66,65,54,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Lisa M Deeley,3,19,38,18,40,13,17,12,13,40,38,35,34,6,4,3,0,8
Al Schmidt,,1,5,52,18,45,44,41,35,9,11,5,5,3,1,1,0,8
Anthony Clark,,,2,12,33,4,9,6,11,32,30,29,28,7,3,2,0,8
Al Taubenberger,,,,1,20,40,40,36,35,11,9,2,4,2,1,2,0,8
Allan Domb,,,,,1,9,12,11,9,34,34,28,30,4,3,1,0,8
Daniel Tinney,,,,,,1,36,38,31,5,3,2,1,1,0,1,0,8
Dennis M O Brien,,,,,,,0,31,33,6,6,6,2,2,0,2,0,8
Terry Tracy,,,,,,,,1,32,3,6,5,1,5,1,1,0,8
David Oh,,,,,,,,,1,7,4,1,2,1,0,0,0,8
William K Greenlee,,,,,,,,,,1,33,28,30,2,2,1,0,8
Derek S Green,,,,,,,,,,,1,28,30,4,2,1,0,8
Helen Gym,,,,,,,,,,,,0,27,4,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,3,2,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,69,68,53,65,55,54,54,51,48,46,43,39,36,9,4,4,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Lisa M Deeley,3,11,28,11,12,11,29,29,9,29,9,27,25,4,3,0,0,9
Al Schmidt,,0,5,28,31,26,11,9,28,7,24,7,2,3,2,1,0,9
Anthony Clark,,,0,7,8,6,28,26,5,23,11,23,24,1,1,0,0,9
Al Taubenberger,,,,1,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,,1,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,,1,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,,1,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,,2,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,,0,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,48,42,39,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Al Taubenberger,5,43,41,31,37,15,12,10,14,7,2,1,0,1,25,43,14,10
Dennis M O Brien,,1,31,31,27,7,8,5,8,2,0,1,0,0,19,33,10,10
Daniel Tinney,,,0,29,34,6,4,7,3,2,2,1,0,1,14,31,9,10
David Oh,,,,0,25,7,4,4,2,2,0,1,0,0,17,30,8,10
Terry Tracy,,,,,0,6,6,7,4,2,1,0,0,0,17,31,9,10
Allan Domb,,,,,,1,20,21,22,18,1,1,0,0,25,10,18,10
Derek S Green,,,,,,,0,21,24,23,0,1,0,0,26,9,24,10
Helen Gym,,,,,,,,0,21,18,1,1,1,1,25,6,21,10
William K Greenlee,,,,,,,,,0,22,0,0,0,0,23,7,21,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,19,5,20,10
Andrew C Stober,,,,,,,,,,,0,2,1,2,2,2,1,10
Kristin Combs,,,,,,,,,,,,0,1,2,2,1,2,10
John Staggs,,,,,,,,,,,,,1,1,1,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,10
Lisa M Deeley,,,,,,,,,,,,,,,2,15,25,10
Al Schmidt,,,,,,,,,,,,,,,,0,7,10
Anthony Clark,,,,,,,,,,,,,,,,,0,10
Total,69,48,43,41,41,37,34,34,33,25,3,3,2,2,54,53,35,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Daniel Tinney,2,43,41,38,40,8,6,3,4,5,3,2,2,0,46,7,10,11
Al Taubenberger,,1,40,40,38,11,5,2,1,6,1,1,1,0,43,10,6,11
Dennis M O Brien,,,2,37,35,9,9,6,1,3,0,1,1,0,38,10,10,11
David Oh,,,,0,34,8,4,3,3,2,2,0,2,0,36,11,8,11
Terry Tracy,,,,,1,5,3,1,1,2,2,3,1,1,42,7,4,11
Allan Domb,,,,,,2,25,23,22,27,1,1,0,0,12,26,25,11
William K Greenlee,,,,,,,0,24,22,21,2,1,0,0,6,27,28,11
Derek S Green,,,,,,,,0,20,20,0,0,0,0,2,24,27,11
Blondell Reynolds Brown,,,,,,,,,0,21,2,0,0,0,2,24,24,11
Helen Gym,,,,,,,,,,0,1,1,0,0,7,22,21,11
Kristin Combs,,,,,,,,,,,0,2,2,1,1,2,3,11
Andrew C Stober,,,,,,,,,,,,0,1,1,3,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,2,11
John Staggs,,,,,,,,,,,,,,0,0,0,1,11
Al Schmidt,,,,,,,,,,,,,,,0,8,6,11
Lisa M Deeley,,,,,,,,,,,,,,,,2,23,11
Anthony Clark,,,,,,,,,,,,,,,,,1,11
Total,61,56,51,50,48,43,35,30,29,29,5,4,4,1,56,42,40,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Al Taubenberger,3,21,8,20,19,16,2,2,6,3,2,2,0,0,14,22,7,12
Daniel Tinney,,0,6,18,18,18,2,1,4,1,1,1,1,0,13,20,9,12
Allan Domb,,,1,7,4,2,15,16,14,13,3,3,0,0,19,6,17,12
David Oh,,,,1,17,15,3,4,1,3,2,1,1,0,9,17,9,12
Dennis M O Brien,,,,,0,13,1,1,2,0,0,0,0,0,8,16,5,12
Terry Tracy,,,,,,1,3,1,3,0,1,0,0,0,7,14,6,12
Derek S Green,,,,,,,2,14,11,10,2,1,0,0,15,3,13,12
Blondell Reynolds Brown,,,,,,,,0,12,11,2,1,0,0,15,2,12,12
Helen Gym,,,,,,,,,0,10,0,1,0,0,16,3,12,12
William K Greenlee,,,,,,,,,,0,1,0,0,0,12,1,10,12
Sheila E Armstrong,,,,,,,,,,,0,2,0,0,2,3,1,12
Kristin Combs,,,,,,,,,,,,0,0,0,1,3,1,12
John Staggs,,,,,,,,,,,,,0,0,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,1,6,17,12
Al Schmidt,,,,,,,,,,,,,,,,0,5,12
Anthony Clark,,,,,,,,,,,,,,,,,1,12
Total,35,29,28,27,22,22,21,18,18,14,4,3,1,0,35,27,27,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Al Schmidt,1,20,8,60,60,55,51,44,15,10,9,11,8,3,2,2,2,13
Lisa M Deeley,,5,25,21,21,18,13,17,30,25,26,19,20,3,2,2,1,13
Anthony Clark,,,4,8,8,12,9,14,26,20,25,14,17,1,1,0,0,13
Al Taubenberger,,,,2,63,58,53,43,11,10,7,7,3,2,0,2,1,13
Daniel Tinney,,,,,1,51,51,42,11,8,7,9,5,1,0,2,1,13
Dennis M O Brien,,,,,,1,45,47,9,8,5,6,5,1,1,0,0,13
Terry Tracy,,,,,,,2,41,3,7,5,1,1,0,0,0,0,13
David Oh,,,,,,,,0,8,5,4,4,3,1,1,0,0,13
William K Greenlee,,,,,,,,,0,22,27,20,24,1,1,1,0,13
Helen Gym,,,,,,,,,,0,25,16,17,3,2,1,0,13
Derek S Green,,,,,,,,,,,0,17,20,1,1,0,0,13
Allan Domb,,,,,,,,,,,,1,12,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,2,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,79,60,47,79,73,70,65,57,40,37,36,29,25,5,3,2,2,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Al Taubenberger,3,43,41,40,39,11,8,5,4,5,4,3,3,0,44,21,14,14
Dennis M O Brien,,0,35,37,31,8,7,4,3,5,2,2,2,0,40,20,10,14
Terry Tracy,,,0,35,27,8,9,5,2,3,5,1,1,0,36,16,8,14
Daniel Tinney,,,,0,26,10,6,3,2,3,3,0,0,0,37,17,6,14
David Oh,,,,,1,6,3,1,3,3,0,0,0,0,30,8,8,14
Allan Domb,,,,,,0,24,17,17,16,3,1,1,0,10,22,20,14
Helen Gym,,,,,,,0,16,15,15,4,0,0,0,7,20,19,14
Derek S Green,,,,,,,,0,16,16,2,0,0,0,5,18,14,14
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,0,0,1,19,18,14
William K Greenlee,,,,,,,,,,0,0,1,1,0,5,17,14,14
Andrew C Stober,,,,,,,,,,,0,1,1,0,6,5,1,14
Kristin Combs,,,,,,,,,,,,0,3,0,3,2,1,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,0,14,3,14
Lisa M Deeley,,,,,,,,,,,,,,,,3,21,14
Anthony Clark,,,,,,,,,,,,,,,,,2,14
Total,69,54,50,48,43,34,31,23,22,22,7,3,3,0,56,47,35,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Lisa M Deeley,1,54,12,60,58,58,56,51,14,9,10,11,4,4,1,1,1,15
Anthony Clark,,2,2,55,53,48,47,46,5,3,3,6,3,4,2,2,2,15
Al Schmidt,,,0,11,7,8,7,4,36,34,30,31,26,1,1,1,1,15
Allan Domb,,,,2,58,57,54,51,9,4,5,7,1,2,0,0,0,15
Derek S Green,,,,,0,54,51,54,5,3,7,4,2,3,0,0,0,15
Helen Gym,,,,,,0,52,48,5,3,5,5,1,2,0,0,0,15
William K Greenlee,,,,,,,0,51,8,3,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,4,0,2,1,0,1,1,1,1,15
Al Taubenberger,,,,,,,,,0,33,28,28,26,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,30,28,29,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,2,28,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,1,25,3,1,1,1,15
David Oh,,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,15
John Staggs,,,,,,,,,,,,,,,0,2,2,15
Kristin Combs,,,,,,,,,,,,,,,,0,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,80,67,45,72,69,62,62,58,44,41,39,39,31,5,2,2,2,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Lisa M Deeley,0,46,16,25,51,49,23,18,45,43,15,13,40,7,6,5,1,16
Anthony Clark,,1,1,9,40,35,7,4,39,43,5,6,35,4,3,1,0,16
Al Schmidt,,,1,43,9,5,36,41,4,2,32,34,1,2,3,5,1,16
Al Taubenberger,,,,3,14,8,43,46,11,6,36,39,6,1,2,3,0,16
Allan Domb,,,,,2,37,12,9,35,38,8,9,33,3,3,1,0,16
Helen Gym,,,,,,0,9,7,38,37,7,7,35,5,2,1,0,16
Dennis M O Brien,,,,,,,1,42,6,3,39,32,2,1,2,1,0,16
