col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,28,0,0,0,0,138,138,137,9
Melissa Murray Bailey,,6,0,0,0,7,2,2,9
James Foster,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,3,130,130,9
Joffie C Pittman,,,,,,,3,134,9
Sharon Williams Losier,,,,,,,,2,9
Total,183,14,1,0,0,150,145,143,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,24,0,0,0,0,108,106,94,10
Melissa Murray Bailey,,4,0,0,0,3,2,2,10
James Foster,,,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,95,94,10
Sharon Williams Losier,,,,,,,1,92,10
Joffie C Pittman,,,,,,,,2,10
Total,152,7,1,0,0,115,112,102,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Christine Hope,3,88,90,94,39,0,2,1,11
Joffie C Pittman,,1,89,82,13,2,2,1,11
Sharon Williams Losier,,,0,81,10,0,2,0,11
Jim Kenney,,,,32,0,0,0,0,11
Melissa Murray Bailey,,,,,12,0,0,0,11
Boris Kindij,,,,,,0,0,0,11
James Foster,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,142,105,97,139,53,2,2,2,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,32,0,0,0,0,74,72,70,12
Melissa Murray Bailey,,6,0,0,0,16,5,5,12
James Foster,,,0,0,0,1,0,0,12
Osborne Hart,,,,0,0,1,1,1,12
Boris Kindij,,,,,0,0,0,0,12
Christine Hope,,,,,,2,70,68,12
Joffie C Pittman,,,,,,,0,71,12
Sharon Williams Losier,,,,,,,,0,12
Total,117,23,1,1,0,94,78,76,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,46,0,0,0,0,123,113,108,13
Melissa Murray Bailey,,11,0,0,0,37,11,9,13
James Foster,,,0,0,0,2,3,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,0,112,108,13
Joffie C Pittman,,,,,,,0,111,13
Sharon Williams Losier,,,,,,,,0,13
Total,189,51,3,0,0,164,129,120,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,17,0,0,0,0,80,80,74,14
Melissa Murray Bailey,,1,0,0,0,16,7,4,14
Boris Kindij,,,1,0,0,0,0,0,14
Osborne Hart,,,,0,0,1,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,3,72,70,14
Joffie C Pittman,,,,,,,0,75,14
Sharon Williams Losier,,,,,,,,0,14
Total,110,20,1,1,0,100,87,78,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,16,0,0,0,0,96,94,86,15
Melissa Murray Bailey,,4,0,0,0,21,5,6,15
James Foster,,,0,0,0,1,2,1,15
Osborne Hart,,,,1,0,1,1,1,15
Boris Kindij,,,,,0,1,1,1,15
Christine Hope,,,,,,1,91,88,15
Joffie C Pittman,,,,,,,1,90,15
Sharon Williams Losier,,,,,,,,0,15
Total,128,25,2,2,1,122,105,95,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,20,0,0,0,0,66,62,58,16
Melissa Murray Bailey,,7,0,0,0,22,11,10,16
Osborne Hart,,,2,0,0,5,4,4,16
James Foster,,,,0,0,1,1,1,16
Boris Kindij,,,,,0,0,0,0,16
Christine Hope,,,,,,1,68,67,16
Joffie C Pittman,,,,,,,0,67,16
Sharon Williams Losier,,,,,,,,1,16
Total,100,30,7,1,0,95,79,75,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,20,0,0,0,0,90,91,87,17
Melissa Murray Bailey,,3,0,0,0,9,3,2,17
James Foster,,,1,0,0,0,1,1,17
Boris Kindij,,,,0,0,1,1,1,17
Osborne Hart,,,,,1,0,0,0,17
Christine Hope,,,,,,1,80,80,17
Sharon Williams Losier,,,,,,,1,87,17
Joffie C Pittman,,,,,,,,1,17
Total,131,12,2,1,1,102,99,94,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,36,0,0,0,0,107,110,99,18
Melissa Murray Bailey,,11,0,0,0,29,12,8,18
James Foster,,,1,0,0,4,3,3,18
Osborne Hart,,,,1,0,1,1,1,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,0,105,102,18
Joffie C Pittman,,,,,,,1,100,18
Sharon Williams Losier,,,,,,,,0,18
Total,167,44,5,2,0,142,127,112,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,16,0,0,0,0,67,66,63,19
Melissa Murray Bailey,,2,0,0,0,8,4,4,19
Osborne Hart,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,1,63,65,19
Sharon Williams Losier,,,,,,,2,66,19
Joffie C Pittman,,,,,,,,1,19
Total,91,10,1,0,0,77,73,69,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,22,0,0,0,0,58,46,42,20
Melissa Murray Bailey,,4,0,0,0,21,2,3,20
Boris Kindij,,,0,0,0,0,1,1,20
James Foster,,,,0,0,1,1,1,20
Osborne Hart,,,,,0,0,1,0,20
Christine Hope,,,,,,1,42,40,20
Joffie C Pittman,,,,,,,0,40,20
Sharon Williams Losier,,,,,,,,0,20
Total,93,25,1,1,1,83,53,47,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jim Kenney,15,0,0,0,0,116,112,108,21
Melissa Murray Bailey,,2,0,0,0,1,3,1,21
Osborne Hart,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,1,109,106,21
Christine Hope,,,,,,,3,106,21
Joffie C Pittman,,,,,,,,0,21
Total,143,5,1,0,0,122,121,112,21
