col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,5,0,82,0,13
Ross Feinberg,,0,0,4,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,87,4,85,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,7,0,121,1,14
Paul Lalley,,0,0,3,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,129,3,125,4,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,0,0,57,0,15
Paul Lalley,,0,0,1,15
Ronald R Donatucci,,,0,0,15
Ross Feinberg,,,,0,15
Total,57,1,57,1,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,5,0,47,1,16
Paul Lalley,,0,1,0,16
Ronald R Donatucci,,,0,0,16
Ross Feinberg,,,,0,16
Total,53,1,48,1,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,52,0,17
Paul Lalley,,1,0,0,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,56,1,55,0,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,4,0,79,1,18
Paul Lalley,,0,0,0,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,84,0,79,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,9,0,42,0,19
Paul Lalley,,0,0,5,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,51,5,43,6,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,2,0,60,0,20
Ross Feinberg,,0,0,0,20
Michael Wojcik,,,0,0,20
Paul Lalley,,,,1,20
Total,62,0,60,1,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,2,0,105,0,21
Paul Lalley,,0,0,1,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,107,1,106,1,21
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,110,0,"1,431",9,All
Paul Lalley,,6,1,24,All
Ronald R Donatucci,,,60,0,All
Ross Feinberg,,,,2,All
Total,"1,550",31,"1,492",35,All
