col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Mark F Squilla,,,,,,4,5
Total,104,10,2,0,0,98,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,6
Jim Kenney,35,0,0,0,0,227,6
Melissa Murray Bailey,,9,0,0,0,7,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Mark F Squilla,,,,,,4,6
Total,262,16,1,0,0,238,6
,District Council 1st District,Mayor,,,,,7
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,7
Mark F Squilla,9,378,17,2,2,0,7
Jim Kenney,,25,0,0,0,0,7
Melissa Murray Bailey,,,13,0,0,0,7
Boris Kindij,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
James Foster,,,,,,0,7
Total,408,403,30,2,2,0,7
,Mayor,,,,,District Council 1st District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,8
Jim Kenney,22,0,0,0,0,193,8
Melissa Murray Bailey,,9,0,0,0,10,8
James Foster,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Mark F Squilla,,,,,,2,8
Total,215,19,1,0,0,205,8
,Mayor,,,,,District Council 1st District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,9
Jim Kenney,9,0,0,0,0,111,9
Melissa Murray Bailey,,0,0,0,0,2,9
Boris Kindij,,,0,0,0,1,9
James Foster,,,,0,0,1,9
Osborne Hart,,,,,0,1,9
Mark F Squilla,,,,,,2,9
Total,120,2,1,1,1,118,9
,Mayor,,,,,District Council 1st District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,10
Jim Kenney,27,0,0,0,0,108,10
Melissa Murray Bailey,,5,0,0,0,6,10
Osborne Hart,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Mark F Squilla,,,,,,4,10
Total,135,11,1,0,0,119,10
,Mayor,,,,,District Council 1st District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,11
Jim Kenney,14,0,0,0,0,53,11
Melissa Murray Bailey,,1,0,0,0,1,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Mark F Squilla,,,,,,0,11
Total,67,2,0,0,0,54,11
,Mayor,,,,,District Council 1st District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,12
Jim Kenney,11,0,0,0,0,57,12
Melissa Murray Bailey,,11,0,0,0,3,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Mark F Squilla,,,,,,2,12
Total,68,14,0,0,0,62,12
,Mayor,,,,,District Council 1st District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,13
Jim Kenney,19,0,0,0,0,111,13
Melissa Murray Bailey,,1,0,0,0,3,13
James Foster,,,0,0,0,1,13
Osborne Hart,,,,0,0,1,13
Boris Kindij,,,,,0,0,13
Mark F Squilla,,,,,,4,13
Total,130,4,1,1,0,120,13
,Mayor,,,,,District Council 1st District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,14
Jim Kenney,78,0,0,0,0,0,14
Melissa Murray Bailey,,34,0,0,0,0,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Mark F Squilla,,,,,,0,14
Total,78,34,0,0,0,0,14
,Mayor,,,,,District Council 1st District,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,15
Jim Kenney,29,0,0,0,0,311,15
Melissa Murray Bailey,,8,0,0,0,5,15
Osborne Hart,,,0,0,0,1,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Mark F Squilla,,,,,,4,15
Total,340,13,1,0,0,321,15
,Mayor,,,,,District Council 1st District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,16
Jim Kenney,8,0,0,0,0,36,16
Melissa Murray Bailey,,7,0,0,0,0,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Mark F Squilla,,,,,,0,16
Total,44,7,0,0,0,36,16
,Mayor,,,,,District Council 1st District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Mark F Squilla,17
Jim Kenney,18,0,0,0,0,41,17
Melissa Murray Bailey,,8,0,0,0,7,17
Boris Kindij,,,0,0,0,1,17
Osborne Hart,,,,0,0,1,17
James Foster,,,,,0,0,17
Mark F Squilla,,,,,,3,17
Total,59,15,1,1,0,53,17
,Mayor,,,,,District Council 1st District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,18
Jim Kenney,10,0,0,0,0,68,18
Melissa Murray Bailey,,4,0,0,0,4,18
Osborne Hart,,,0,0,0,1,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Mark F Squilla,,,,,,0,18
Total,78,8,1,0,0,73,18
,Mayor,,,,,District Council 1st District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,19
Jim Kenney,7,0,0,0,0,63,19
Melissa Murray Bailey,,3,0,0,0,2,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Mark F Squilla,,,,,,2,19
Total,70,5,0,0,0,67,19
,Mayor,,,,,District Council 1st District,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,20
Jim Kenney,33,0,0,0,0,268,20
Melissa Murray Bailey,,10,0,0,0,12,20
Osborne Hart,,,0,0,0,1,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Mark F Squilla,,,,,,8,20
Total,301,22,1,0,0,289,20
,Mayor,,,,,District Council 1st District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,21
Jim Kenney,24,0,0,0,0,317,21
Melissa Murray Bailey,,6,0,0,0,7,21
Boris Kindij,,,0,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Mark F Squilla,,,,,,7,21
Total,341,13,0,0,0,331,21
,Mayor,,,,,District Council 1st District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,22
Jim Kenney,25,0,0,0,0,112,22
Melissa Murray Bailey,,8,0,0,0,7,22
Osborne Hart,,,0,0,0,3,22
James Foster,,,,0,0,1,22
Boris Kindij,,,,,0,0,22
Mark F Squilla,,,,,,4,22
Total,137,15,3,1,0,127,22
,District Council 1st District,Mayor,,,,,23
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Mark F Squilla,3,63,4,1,1,0,23
Jim Kenney,,3,0,0,0,0,23
Melissa Murray Bailey,,,5,0,0,0,23
James Foster,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Boris Kindij,,,,,,0,23
Total,72,66,9,1,1,0,23
,Mayor,,,,,District Council 1st District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,24
Jim Kenney,29,0,0,0,0,236,24
Melissa Murray Bailey,,2,0,0,0,4,24
Boris Kindij,,,0,0,0,0,24
James Foster,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Mark F Squilla,,,,,,8,24
Total,265,6,0,0,0,248,24
,Mayor,,,,,District Council 1st District,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,25
Jim Kenney,22,0,0,0,0,128,25
Melissa Murray Bailey,,17,0,0,0,14,25
Osborne Hart,,,1,0,0,1,25
Boris Kindij,,,,0,0,0,25
James Foster,,,,,0,0,25
Mark F Squilla,,,,,,3,25
Total,150,31,2,0,0,146,25
,Mayor,,,,,District Council 1st District,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,26
Jim Kenney,31,0,0,0,0,134,26
Melissa Murray Bailey,,12,0,0,0,10,26
Osborne Hart,,,2,0,0,2,26
James Foster,,,,0,0,1,26
Boris Kindij,,,,,0,0,26
Mark F Squilla,,,,,,5,26
Total,165,22,4,1,0,152,26
,Mayor,,,,,District Council 1st District,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,27
Jim Kenney,19,0,0,0,0,129,27
Melissa Murray Bailey,,17,0,0,0,4,27
Osborne Hart,,,0,0,0,3,27
James Foster,,,,0,0,2,27
Boris Kindij,,,,,0,0,27
Mark F Squilla,,,,,,2,27
Total,148,21,3,2,0,140,27
,Mayor,,,,,District Council 1st District,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,28
Jim Kenney,15,0,0,0,0,137,28
Melissa Murray Bailey,,1,0,0,0,3,28
Osborne Hart,,,0,0,0,1,28
Boris Kindij,,,,0,0,0,28
James Foster,,,,,0,0,28
Mark F Squilla,,,,,,3,28
Total,152,4,1,0,0,144,28
,Mayor,,,,,District Council 1st District,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,29
Jim Kenney,18,0,0,0,0,113,29
Melissa Murray Bailey,,11,0,0,0,6,29
James Foster,,,1,0,0,0,29
Boris Kindij,,,,0,0,0,29
Osborne Hart,,,,,0,0,29
Mark F Squilla,,,,,,5,29
Total,131,17,1,0,0,124,29
,Mayor,,,,,District Council 1st District,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,30
Jim Kenney,21,0,0,0,0,151,30
Melissa Murray Bailey,,7,0,0,0,3,30
James Foster,,,1,0,0,1,30
Osborne Hart,,,,0,0,1,30
Boris Kindij,,,,,0,0,30
Mark F Squilla,,,,,,2,30
Total,172,10,2,1,0,158,30
,District Council 1st District,Mayor,,,,,31
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,31
Mark F Squilla,7,140,13,0,0,0,31
Jim Kenney,,16,0,0,0,0,31
Melissa Murray Bailey,,,24,0,0,0,31
Osborne Hart,,,,2,0,0,31
Boris Kindij,,,,,0,0,31
James Foster,,,,,,0,31
Total,160,156,37,2,0,0,31
,District Council 1st District,Mayor,,,,,32
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,32
Mark F Squilla,5,85,6,1,1,0,32
Jim Kenney,,12,0,0,0,0,32
Melissa Murray Bailey,,,11,0,0,0,32
James Foster,,,,0,0,0,32
Osborne Hart,,,,,0,0,32
Boris Kindij,,,,,,0,32
Total,98,97,17,1,1,0,32
,Mayor,,,,,District Council 1st District,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,33
Jim Kenney,19,0,0,0,0,111,33
Melissa Murray Bailey,,10,0,0,0,5,33
Osborne Hart,,,2,0,0,1,33
Boris Kindij,,,,1,0,1,33
James Foster,,,,,1,0,33
Mark F Squilla,,,,,,5,33
Total,130,15,3,2,1,123,33
,District Council 1st District,Mayor,,,,,34
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,34
Mark F Squilla,6,85,5,1,1,0,34
Jim Kenney,,8,0,0,0,0,34
Melissa Murray Bailey,,,3,0,0,0,34
Boris Kindij,,,,0,0,0,34
James Foster,,,,,0,0,34
Osborne Hart,,,,,,0,34
Total,98,93,8,1,1,0,34
,Mayor,,,,,District Council 1st District,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,35
Jim Kenney,16,0,0,0,0,115,35
Melissa Murray Bailey,,10,0,0,0,9,35
James Foster,,,4,0,0,1,35
Osborne Hart,,,,1,0,1,35
Boris Kindij,,,,,0,0,35
Mark F Squilla,,,,,,2,35
Total,131,19,5,2,0,128,35
,Mayor,,,,,District Council 1st District,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,36
Jim Kenney,185,0,0,0,0,0,36
Melissa Murray Bailey,,30,0,0,0,0,36
Boris Kindij,,,0,0,0,0,36
James Foster,,,,0,0,0,36
Osborne Hart,,,,,0,0,36
Mark F Squilla,,,,,,0,36
Total,185,30,0,0,0,0,36
,Mayor,,,,,District Council 1st District,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,37
Jim Kenney,30,0,0,0,0,126,37
Melissa Murray Bailey,,13,0,0,0,10,37
Osborne Hart,,,3,0,0,2,37
Boris Kindij,,,,0,0,1,37
James Foster,,,,,0,0,37
Mark F Squilla,,,,,,4,37
Total,156,23,5,1,0,143,37
,Mayor,,,,,District Council 1st District,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,38
Jim Kenney,24,0,0,0,0,142,38
Melissa Murray Bailey,,5,0,0,0,5,38
Osborne Hart,,,1,0,0,0,38
Boris Kindij,,,,0,0,0,38
James Foster,,,,,0,0,38
Mark F Squilla,,,,,,1,38
Total,166,10,1,0,0,148,38
,Mayor,,,,,District Council 1st District,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,39
Jim Kenney,27,0,0,0,0,146,39
Melissa Murray Bailey,,26,0,0,0,5,39
Boris Kindij,,,0,0,0,0,39
James Foster,,,,0,0,0,39
Osborne Hart,,,,,0,0,39
Mark F Squilla,,,,,,1,39
Total,173,31,0,0,0,152,39
,Mayor,,,,,District Council 1st District,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,40
Jim Kenney,25,0,0,0,0,41,40
Melissa Murray Bailey,,2,0,0,0,1,40
Boris Kindij,,,0,0,0,0,40
James Foster,,,,0,0,0,40
Osborne Hart,,,,,0,0,40
Mark F Squilla,,,,,,2,40
Total,66,3,0,0,0,44,40
,Mayor,,,,,District Council 1st District,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,41
Jim Kenney,156,0,0,0,0,0,41
Melissa Murray Bailey,,30,0,0,0,0,41
James Foster,,,1,0,0,0,41
Osborne Hart,,,,1,0,0,41
Boris Kindij,,,,,0,0,41
Mark F Squilla,,,,,,0,41
Total,156,30,1,1,0,0,41
,District Council 1st District,Mayor,,,,,42
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,42
Mark F Squilla,4,109,9,1,0,0,42
Jim Kenney,,13,0,0,0,0,42
Melissa Murray Bailey,,,10,0,0,0,42
Osborne Hart,,,,1,0,0,42
James Foster,,,,,1,0,42
Boris Kindij,,,,,,0,42
Total,123,122,19,2,1,0,42
,Mayor,,,,,District Council 1st District,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,43
Jim Kenney,20,0,0,0,0,130,43
Melissa Murray Bailey,,16,0,0,0,10,43
James Foster,,,1,0,0,2,43
Boris Kindij,,,,0,0,0,43
Osborne Hart,,,,,0,0,43
Mark F Squilla,,,,,,1,43
Total,150,26,3,0,0,143,43
,Mayor,,,,,District Council 1st District,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,44
Jim Kenney,14,0,0,0,0,102,44
Melissa Murray Bailey,,18,0,0,0,4,44
Osborne Hart,,,0,0,0,1,44
Boris Kindij,,,,0,0,0,44
James Foster,,,,,0,0,44
Mark F Squilla,,,,,,2,44
Total,116,22,1,0,0,109,44
,Mayor,,,,,District Council 1st District,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,45
Jim Kenney,31,0,0,0,0,199,45
Melissa Murray Bailey,,19,0,0,0,19,45
Boris Kindij,,,0,0,0,3,45
James Foster,,,,0,0,1,45
Osborne Hart,,,,,0,0,45
Mark F Squilla,,,,,,1,45
Total,230,38,3,1,0,223,45
,Mayor,,,,,District Council 1st District,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,46
Jim Kenney,40,0,0,0,0,222,46
Melissa Murray Bailey,,24,0,0,0,20,46
James Foster,,,1,0,0,3,46
Osborne Hart,,,,1,0,1,46
Boris Kindij,,,,,0,0,46
Mark F Squilla,,,,,,4,46
Total,262,44,4,2,0,250,46
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,All
Jim Kenney,"1,270",0,0,0,0,"5,884",All
Melissa Murray Bailey,,496,0,0,0,292,All
Osborne Hart,,,16,0,0,36,All
James Foster,,,,13,0,18,All
Boris Kindij,,,,,1,11,All
Mark F Squilla,,,,,,152,All
Total,"7,154",788,52,31,12,"6,393",All
