col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,2,1,1,0,0,159,1,9
Mike George,,,,2,4,3,0,2,5,9
Judy Olson,,,,,2,3,0,0,5,9
Anne Covey,,,,,,2,1,1,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,185,7,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,12,96,96,1,2,1,0,108,1,10
Christine Donohue,,1,93,1,1,0,0,92,0,10
David Wecht,,,0,2,0,0,0,91,1,10
Mike George,,,,1,0,0,0,1,1,10
Judy Olson,,,,,0,1,0,2,0,10
Anne Covey,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,115,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,17,77,77,1,1,1,1,87,4,11
David Wecht,,3,75,1,0,0,0,76,2,11
Christine Donohue,,,1,1,0,0,1,76,2,11
Mike George,,,,0,0,0,0,0,2,11
Judy Olson,,,,,0,1,0,2,0,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,97,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,21,125,122,1,1,0,1,142,3,12
Christine Donohue,,2,122,1,0,0,1,121,2,12
David Wecht,,,2,0,1,0,0,122,3,12
Judy Olson,,,,0,5,4,1,2,5,12
Anne Covey,,,,,0,4,1,0,6,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,152,8,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,9,46,44,0,1,0,1,50,0,13
David Wecht,,2,44,1,0,0,0,43,1,13
Christine Donohue,,,1,1,0,0,0,44,1,13
Judy Olson,,,,0,3,3,0,0,4,13
Mike George,,,,,0,3,1,1,3,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,55,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,8,75,76,0,1,1,0,82,1,14
Christine Donohue,,3,74,1,1,0,0,70,1,14
David Wecht,,,4,0,1,0,0,68,1,14
Anne Covey,,,,2,2,2,0,1,2,14
Judy Olson,,,,,0,3,0,0,3,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,89,4,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,11,98,99,1,1,0,1,106,0,15
David Wecht,,3,95,0,0,0,0,94,0,15
Christine Donohue,,,0,1,1,0,1,95,0,15
Judy Olson,,,,0,1,2,0,0,1,15
Anne Covey,,,,,0,1,0,1,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,2,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,114,1,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,15,133,131,1,1,0,0,124,1,16
David Wecht,,2,125,1,0,0,0,106,1,16
Christine Donohue,,,1,0,1,0,0,107,1,16
Judy Olson,,,,0,0,1,1,0,1,16
Paul P Panepinto,,,,,1,0,0,1,0,16
Anne Covey,,,,,,0,1,0,1,16
Mike George,,,,,,,0,0,1,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,1,16
Total,169,137,135,2,2,1,1,126,3,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,6,116,116,2,1,2,0,122,4,17
Christine Donohue,,3,117,0,1,0,0,111,1,17
David Wecht,,,4,0,2,0,0,107,2,17
Judy Olson,,,,0,1,2,0,2,1,17
Mike George,,,,,0,0,0,1,2,17
Anne Covey,,,,,,0,0,2,0,17
Paul P Panepinto,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,135,5,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,16,152,153,4,2,2,1,162,5,18
Christine Donohue,,2,151,4,2,1,1,144,5,18
David Wecht,,,2,4,0,0,3,144,4,18
Judy Olson,,,,0,7,5,0,7,6,18
Anne Covey,,,,,0,5,1,3,6,18
Mike George,,,,,,0,1,0,6,18
Paul P Panepinto,,,,,,,0,2,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,1,18
Total,198,165,164,13,9,7,4,175,13,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,14,108,103,1,0,0,0,107,0,19
Christine Donohue,,0,105,2,0,0,1,103,1,19
David Wecht,,,3,1,1,0,1,101,0,19
Judy Olson,,,,0,2,2,1,1,3,19
Mike George,,,,,0,2,1,0,2,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,116,3,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,17,149,147,0,3,0,0,166,3,20
David Wecht,,9,143,2,1,1,0,145,2,20
Christine Donohue,,,2,1,2,0,0,139,2,20
Judy Olson,,,,0,1,3,3,3,2,20
Paul P Panepinto,,,,,0,0,1,3,1,20
Anne Covey,,,,,,0,2,1,2,20
Mike George,,,,,,,0,1,2,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,185,6,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,11,159,158,5,1,0,2,174,5,21
David Wecht,,5,154,3,2,0,0,151,4,21
Christine Donohue,,,7,4,0,0,3,152,2,21
Judy Olson,,,,0,9,8,0,4,10,21
Mike George,,,,,0,8,0,1,9,21
Anne Covey,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,3,1,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,184,15,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,14,153,155,1,0,0,1,163,4,22
David Wecht,,5,150,0,0,0,0,145,2,22
Christine Donohue,,,1,2,0,0,1,144,4,22
Judy Olson,,,,1,4,4,0,2,4,22
Anne Covey,,,,,0,4,0,2,2,22
Mike George,,,,,,0,0,2,2,22
Paul P Panepinto,,,,,,,0,0,1,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,1,22
Total,198,167,164,7,4,4,1,175,9,22
