col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,21
Total,175,5,165,3,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,15,0,108,0,22
Christopher Sawyer,,0,1,1,22
Michael Wojcik,,,11,0,22
Paul Lalley,,,,0,22
Total,123,2,120,1,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,6,0,55,3,23
Paul Lalley,,0,0,2,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,0,23
Total,64,2,61,5,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,17,0,143,1,24
Christopher Sawyer,,0,1,3,24
Michael Wojcik,,,9,0,24
Paul Lalley,,,,0,24
Total,161,4,153,4,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,12,0,100,0,25
Christopher Sawyer,,1,0,1,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,112,2,104,1,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,4,0,49,0,26
Christopher Sawyer,,0,0,0,26
Michael Wojcik,,,3,0,26
Paul Lalley,,,,0,26
Total,53,0,52,0,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,8,0,102,1,27
Christopher Sawyer,,1,2,0,27
Michael Wojcik,,,6,0,27
Paul Lalley,,,,0,27
Total,111,3,110,1,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,5,0,93,1,28
Paul Lalley,,0,0,3,28
Jewell Williams,,,5,0,28
Christopher Sawyer,,,,2,28
Total,99,3,98,6,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,29
Jewell Williams,14,0,105,1,29
Christopher Sawyer,,0,0,0,29
Michael Wojcik,,,7,0,29
Paul Lalley,,,,0,29
Total,120,0,112,1,29
