col_1,col_2,col_3,col_4,col_5,division
Al Schmidt,,,,4,12
Total,66,57,53,10,12
,District Council 1st District,City Commissioners,,,13
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Mark F Squilla,16,81,75,11,13
Lisa M Deeley,,2,68,9,13
Anthony Clark,,,5,0,13
Al Schmidt,,,,2,13
Total,108,85,82,13,13
,District Council 1st District,City Commissioners,,,14
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Mark F Squilla,16,97,97,10,14
Lisa M Deeley,,3,85,3,14
Anthony Clark,,,2,3,14
Al Schmidt,,,,0,14
Total,131,102,101,10,14
,District Council 1st District,City Commissioners,,,15
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Mark F Squilla,34,144,137,28,15
Lisa M Deeley,,4,117,16,15
Anthony Clark,,,4,6,15
Al Schmidt,,,,12,15
Total,210,154,146,41,15
,District Council 1st District,City Commissioners,,,16
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Mark F Squilla,9,72,68,11,16
Lisa M Deeley,,1,57,5,16
Anthony Clark,,,0,3,16
Al Schmidt,,,,4,16
Total,102,80,74,16,16
,District Council 1st District,City Commissioners,,,17
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Mark F Squilla,47,105,94,21,17
Anthony Clark,,0,78,5,17
Lisa M Deeley,,,1,13,17
Al Schmidt,,,,13,17
Total,176,106,100,38,17
,District Council 1st District,City Commissioners,,,18
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Mark F Squilla,65,98,92,22,18
Anthony Clark,,1,69,6,18
Lisa M Deeley,,,2,5,18
Al Schmidt,,,,13,18
Total,202,103,96,39,18
,District Council 1st District,City Commissioners,,,19
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Mark F Squilla,58,119,104,21,19
Lisa M Deeley,,1,93,10,19
Anthony Clark,,,0,3,19
Al Schmidt,,,,13,19
Total,200,124,107,35,19
,District Council 1st District,City Commissioners,,,20
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Mark F Squilla,23,118,85,35,20
Lisa M Deeley,,4,75,56,20
Anthony Clark,,,0,6,20
Al Schmidt,,,,11,20
Total,162,157,90,82,20
,District Council 1st District,City Commissioners,,,21
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Mark F Squilla,64,101,99,13,21
Lisa M Deeley,,3,75,12,21
Anthony Clark,,,3,1,21
Al Schmidt,,,,11,21
Total,191,106,102,26,21
,District Council 1st District,City Commissioners,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Mark F Squilla,627,"1,955","1,808",359,All
Lisa M Deeley,,46,"1,557",255,All
Anthony Clark,,,34,65,All
Al Schmidt,,,,197,All
Total,"3,010","2,127","1,912",636,All
