col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,12,0,112,107,106,23
Christopher Sawyer,,0,1,1,1,23
Christine Hope,,,5,105,106,23
Sharon Williams Losier,,,,4,104,23
Joffie C Pittman,,,,,2,23
Total,141,1,126,120,117,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jewell Williams,12,0,145,140,139,24
Christopher Sawyer,,1,3,2,1,24
Christine Hope,,,4,137,141,24
Joffie C Pittman,,,,1,137,24
Sharon Williams Losier,,,,,2,24
Total,169,5,157,147,147,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Jewell Williams,11,0,187,176,174,25
Christopher Sawyer,,0,3,5,3,25
Sharon Williams Losier,,,2,178,177,25
Christine Hope,,,,1,173,25
Joffie C Pittman,,,,,2,25
Total,211,5,200,189,186,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jewell Williams,12,0,163,158,150,26
Christopher Sawyer,,0,1,1,1,26
Sharon Williams Losier,,,3,150,154,26
Christine Hope,,,,4,146,26
Joffie C Pittman,,,,,0,26
Total,192,1,174,168,157,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,13,0,178,170,165,27
Christopher Sawyer,,0,3,1,1,27
Christine Hope,,,6,165,163,27
Sharon Williams Losier,,,,2,166,27
Joffie C Pittman,,,,,2,27
Total,202,3,189,177,172,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Jewell Williams,10,0,76,71,69,28
Christopher Sawyer,,0,1,4,1,28
Sharon Williams Losier,,,1,69,66,28
Christine Hope,,,,1,68,28
Joffie C Pittman,,,,,0,28
Total,91,5,79,77,70,28
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,317,0,"3,600","3,588","3,533",All
Christopher Sawyer,,22,229,114,118,All
Christine Hope,,,100,"3,512","3,500",All
Sharon Williams Losier,,,,57,"3,541",All
Joffie C Pittman,,,,,45,All
Total,"4,336",274,"4,038","3,880","3,810",All
