col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,0,37,38,37,38,35,36,35,36,4,2
Daine Grey Jr,,,,,,,,,,0,37,36,36,35,35,34,35,4,2
Kai Scott,,,,,,,,,,,0,37,38,37,36,34,35,5,2
Abbe Fletman,,,,,,,,,,,,0,36,35,36,33,35,5,2
Michael Fanning,,,,,,,,,,,,,0,36,34,35,34,4,2
Tracy B Roman,,,,,,,,,,,,,,0,35,34,32,5,2
Lyris Younge,,,,,,,,,,,,,,,0,32,34,5,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,1,2
Total,60,9,2,0,0,47,45,43,40,40,40,39,39,39,37,37,36,13,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,3
Jim Kenney,5,0,0,0,0,49,49,48,41,39,39,35,34,33,32,32,31,8,3
Melissa Murray Bailey,,3,0,0,0,6,7,7,6,5,5,5,6,5,5,6,3,13,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,1,51,51,46,43,44,40,39,39,37,37,34,11,3
Tracy B Roman,,,,,,,0,50,45,45,43,39,39,37,36,39,34,10,3
Ken Powell,,,,,,,,0,47,46,43,40,38,36,36,38,34,10,3
Kai Scott,,,,,,,,,1,44,43,36,35,35,35,34,32,7,3
Lyris Younge,,,,,,,,,,0,41,35,33,33,33,35,31,6,3
Abbe Fletman,,,,,,,,,,,0,34,33,35,34,32,31,6,3
Chris Mallios,,,,,,,,,,,,0,39,37,37,38,34,10,3
Stephanie M Sawyer,,,,,,,,,,,,,0,36,36,37,34,8,3
Daine Grey Jr,,,,,,,,,,,,,,0,37,34,33,9,3
Michael Fanning,,,,,,,,,,,,,,,0,35,35,8,3
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,8,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,63,21,0,0,0,58,58,57,50,46,45,41,41,40,39,39,36,22,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,12,0,0,0,0,44,44,40,40,35,38,36,35,33,35,33,32,8,4
Melissa Murray Bailey,,2,0,0,0,7,5,5,5,6,4,5,5,5,2,3,4,17,4
James Foster,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,2,48,44,46,42,43,37,36,35,35,34,35,9,4
Ken Powell,,,,,,,0,43,45,41,42,36,35,34,34,34,34,9,4
Kai Scott,,,,,,,,0,45,43,43,37,35,36,36,34,32,9,4
Mia Roberts Perez,,,,,,,,,0,43,43,36,37,35,36,35,34,10,4
Abbe Fletman,,,,,,,,,,1,40,34,33,33,33,32,30,7,4
Lyris Younge,,,,,,,,,,,0,37,35,36,36,34,33,8,4
Michael Fanning,,,,,,,,,,,,0,37,38,37,35,35,9,4
Stephanie M Sawyer,,,,,,,,,,,,,0,36,36,35,35,10,4
Daine Grey Jr,,,,,,,,,,,,,,0,36,34,33,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,35,33,8,4
Chris Mallios,,,,,,,,,,,,,,,,0,33,9,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,4
Vincent Furlong,,,,,,,,,,,,,,,,,,1,4
Total,64,26,2,0,0,56,51,48,48,45,44,43,41,39,38,36,36,26,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Ken Powell,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,5,0,0,0,0,22,23,20,22,21,20,17,15,16,13,14,12,5,5
Melissa Murray Bailey,,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,6,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Abbe Fletman,,,,,,0,22,21,21,19,17,15,15,14,14,14,13,4,5
Tracy B Roman,,,,,,,0,20,20,19,19,16,15,15,14,14,14,2,5
Lyris Younge,,,,,,,,0,19,19,18,15,15,13,15,13,14,3,5
Kai Scott,,,,,,,,,0,19,17,15,13,14,13,14,12,3,5
Mia Roberts Perez,,,,,,,,,,0,16,14,14,13,13,13,13,2,5
Ken Powell,,,,,,,,,,,0,13,13,12,11,11,11,2,5
Michael Fanning,,,,,,,,,,,,0,14,15,14,14,13,3,5
Scott Diclaudio,,,,,,,,,,,,,0,14,13,13,13,2,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,12,14,12,2,5
Daine Grey Jr,,,,,,,,,,,,,,,0,12,13,2,5
Chris Mallios,,,,,,,,,,,,,,,,0,12,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,37,9,0,0,0,25,25,23,22,22,21,18,18,16,15,14,14,11,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,6
Jim Kenney,9,0,0,0,0,48,39,43,43,41,40,41,38,36,36,35,34,5,6
Melissa Murray Bailey,,3,0,0,0,6,10,4,5,5,5,4,7,9,7,7,6,15,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,44,43,44,45,44,45,41,40,40,39,37,9,6
Michael Fanning,,,,,,,0,38,40,41,40,40,42,42,41,40,38,14,6
Mia Roberts Perez,,,,,,,,1,41,42,41,41,39,40,39,39,36,7,6
Tracy B Roman,,,,,,,,,0,44,42,42,40,39,39,38,36,8,6
Kai Scott,,,,,,,,,,1,44,44,41,40,41,39,38,8,6
Abbe Fletman,,,,,,,,,,,0,43,39,40,39,38,36,7,6
Lyris Younge,,,,,,,,,,,,0,39,39,39,38,36,7,6
Scott Diclaudio,,,,,,,,,,,,,0,42,42,41,39,10,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,42,39,11,6
Chris Mallios,,,,,,,,,,,,,,,0,41,40,10,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,39,9,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,65,19,0,0,0,55,49,48,48,47,45,45,45,45,43,42,40,20,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,2,0,0,0,0,22,23,21,21,21,17,18,20,17,17,16,15,4,7
Melissa Murray Bailey,,4,0,0,0,3,4,4,5,3,5,3,2,3,2,4,1,14,7
James Foster,,,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,7
Osborne Hart,,,,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,0,26,26,24,25,21,22,23,21,22,20,19,3,7
Ken Powell,,,,,,,0,24,24,25,22,23,21,22,21,19,18,3,7
Mia Roberts Perez,,,,,,,,0,24,24,23,22,22,21,21,21,19,3,7
Tracy B Roman,,,,,,,,,1,24,21,22,21,20,18,20,17,3,7
Kai Scott,,,,,,,,,,0,22,22,21,22,20,18,18,2,7
Chris Mallios,,,,,,,,,,,0,23,18,23,21,20,19,3,7
Stephanie M Sawyer,,,,,,,,,,,,0,18,23,21,20,19,3,7
Lyris Younge,,,,,,,,,,,,,0,18,19,18,16,2,7
Michael Fanning,,,,,,,,,,,,,,0,21,19,19,3,7
Daine Grey Jr,,,,,,,,,,,,,,,0,19,19,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,36,23,1,1,0,30,30,30,30,28,25,25,24,23,22,22,19,18,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Scott Diclaudio,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,8
Jim Kenney,11,0,0,0,0,26,24,22,10,23,22,22,22,22,21,21,20,16,8
Melissa Murray Bailey,,1,0,0,0,3,3,4,16,2,3,3,3,2,2,2,1,3,8
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,1,26,25,8,25,25,25,24,25,24,23,22,20,8
Tracy B Roman,,,,,,,0,24,10,25,25,26,26,25,25,24,23,20,8
Scott Diclaudio,,,,,,,,0,8,24,24,24,24,23,22,23,22,20,8
Vincent Furlong,,,,,,,,,1,7,8,9,8,7,6,7,7,5,8
Kai Scott,,,,,,,,,,0,25,24,23,24,23,23,22,19,8
Mia Roberts Perez,,,,,,,,,,,0,24,23,24,23,23,22,20,8
Michael Fanning,,,,,,,,,,,,0,25,23,23,23,23,20,8
Stephanie M Sawyer,,,,,,,,,,,,,0,23,23,23,22,19,8
Lyris Younge,,,,,,,,,,,,,,0,23,24,22,19,8
Abbe Fletman,,,,,,,,,,,,,,,0,22,20,18,8
Chris Mallios,,,,,,,,,,,,,,,,0,22,19,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,18,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,8
Total,50,18,1,0,0,32,29,28,28,27,27,27,27,26,25,25,23,20,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,9,0,0,0,0,47,46,46,45,46,46,42,41,41,39,39,35,10,9
Melissa Murray Bailey,,2,0,0,0,4,4,4,5,2,3,5,4,4,4,4,3,14,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,48,48,46,44,45,46,43,42,43,43,38,8,9
Ken Powell,,,,,,,0,48,45,44,45,46,44,42,42,43,38,8,9
Lyris Younge,,,,,,,,0,45,45,45,46,43,43,42,43,38,7,9
Stephanie M Sawyer,,,,,,,,,0,42,44,44,43,43,43,43,38,10,9
Kai Scott,,,,,,,,,,1,42,43,39,40,39,39,36,5,9
Mia Roberts Perez,,,,,,,,,,,0,42,41,41,40,40,35,8,9
Abbe Fletman,,,,,,,,,,,,0,41,40,40,41,37,7,9
Michael Fanning,,,,,,,,,,,,,1,42,42,43,38,8,9
Chris Mallios,,,,,,,,,,,,,,0,41,42,37,7,9
Daine Grey Jr,,,,,,,,,,,,,,,0,42,37,9,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38,7,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,,,,1,9
Total,71,17,0,0,0,51,50,50,50,49,49,47,46,45,44,43,38,26,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,10
Jim Kenney,18,0,0,0,0,44,43,42,42,43,41,39,39,38,38,38,37,8,10
Melissa Murray Bailey,,0,0,0,0,7,5,4,4,3,3,3,3,3,3,2,2,16,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,43,40,43,43,39,38,39,36,39,38,39,5,10
Kai Scott,,,,,,,0,41,43,43,42,38,41,39,40,39,39,7,10
Abbe Fletman,,,,,,,,0,40,40,38,34,38,37,38,37,37,5,10
Lyris Younge,,,,,,,,,0,41,40,36,38,36,38,38,38,3,10
Mia Roberts Perez,,,,,,,,,,0,38,37,39,35,38,37,38,4,10
Michael Fanning,,,,,,,,,,,0,36,40,39,40,40,39,5,10
Ken Powell,,,,,,,,,,,,0,37,35,36,35,35,5,10
Stephanie M Sawyer,,,,,,,,,,,,,0,37,41,39,39,6,10
Daine Grey Jr,,,,,,,,,,,,,,0,37,37,36,5,10
Scott Diclaudio,,,,,,,,,,,,,,,0,39,39,5,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38,3,10
Chris Mallios,,,,,,,,,,,,,,,,,0,3,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,80,20,0,0,0,51,48,46,46,46,44,42,42,41,41,40,39,24,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,11,0,0,0,0,35,32,31,31,29,29,27,25,24,24,24,23,5,11
Melissa Murray Bailey,,5,0,0,0,2,2,2,2,2,1,2,3,2,2,2,1,10,11
James Foster,,,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,11
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,35,33,33,32,31,29,26,27,26,26,25,4,11
Lyris Younge,,,,,,,1,33,33,32,31,28,26,27,26,26,25,4,11
Abbe Fletman,,,,,,,,0,32,31,31,27,27,27,26,26,25,4,11
Mia Roberts Perez,,,,,,,,,0,31,30,27,25,26,26,26,25,4,11
Ken Powell,,,,,,,,,,0,29,28,26,27,26,26,25,3,11
Kai Scott,,,,,,,,,,,0,26,25,25,25,25,24,3,11
Stephanie M Sawyer,,,,,,,,,,,,0,26,27,26,26,25,4,11
Michael Fanning,,,,,,,,,,,,,0,26,25,25,24,3,11
Chris Mallios,,,,,,,,,,,,,,0,26,26,25,3,11
Daine Grey Jr,,,,,,,,,,,,,,,0,26,25,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,57,15,2,1,0,39,37,35,35,33,32,30,28,27,27,27,25,17,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,12
Jim Kenney,25,0,0,0,0,45,38,34,34,31,31,30,28,28,27,25,25,11,12
Melissa Murray Bailey,,3,0,0,0,3,3,3,3,4,3,3,3,3,3,4,3,13,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,38,36,34,31,33,32,30,29,29,27,27,10,12
Tracy B Roman,,,,,,,0,34,34,30,32,32,28,30,29,26,27,10,12
Mia Roberts Perez,,,,,,,,1,33,28,31,31,26,28,27,26,25,8,12
Kai Scott,,,,,,,,,0,29,31,31,27,30,27,26,26,10,12
Stephanie M Sawyer,,,,,,,,,,0,28,26,27,30,27,28,27,11,12
Abbe Fletman,,,,,,,,,,,0,28,24,27,24,25,24,7,12
Lyris Younge,,,,,,,,,,,,0,25,26,26,24,25,6,12
Michael Fanning,,,,,,,,,,,,,0,26,28,26,27,8,12
Rainy Papademetriou,,,,,,,,,,,,,,0,27,26,26,11,12
Scott Diclaudio,,,,,,,,,,,,,,,0,26,27,8,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,26,8,12
Chris Mallios,,,,,,,,,,,,,,,,,0,7,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,77,18,0,0,0,49,41,38,37,35,34,33,31,31,30,29,28,25,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,13
Jim Kenney,16,0,0,0,0,68,65,65,60,60,59,57,55,54,54,53,48,10,13
Melissa Murray Bailey,,2,0,0,0,7,7,7,7,6,7,8,10,8,8,8,6,17,13
James Foster,,,0,0,0,1,2,1,1,1,0,2,1,1,1,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,0,68,69,68,67,66,60,60,60,61,60,54,12,13
Ken Powell,,,,,,,1,68,64,65,65,61,61,57,59,58,53,11,13
Tracy B Roman,,,,,,,,0,67,65,67,61,61,59,60,59,54,10,13
Abbe Fletman,,,,,,,,,0,63,65,58,59,58,59,58,53,10,13
Mia Roberts Perez,,,,,,,,,,0,64,59,59,57,58,59,53,10,13
Lyris Younge,,,,,,,,,,,0,58,59,57,58,58,53,9,13
Stephanie M Sawyer,,,,,,,,,,,,0,64,59,61,61,53,11,13
Daine Grey Jr,,,,,,,,,,,,,0,60,62,61,54,11,13
Michael Fanning,,,,,,,,,,,,,,1,60,58,53,9,13
Scott Diclaudio,,,,,,,,,,,,,,,0,60,54,11,13
Chris Mallios,,,,,,,,,,,,,,,,0,54,12,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,1,13
Total,95,26,2,0,0,77,76,74,69,68,67,67,66,64,63,62,55,29,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Jim Kenney,8,0,0,0,0,44,42,41,43,41,41,37,34,34,33,33,33,9,14
Melissa Murray Bailey,,4,0,0,0,5,6,6,4,4,3,6,5,5,5,5,3,18,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,46,44,41,43,40,36,37,37,37,36,34,8,14
Tracy B Roman,,,,,,,0,46,42,44,42,39,39,39,39,37,36,10,14
Lyris Younge,,,,,,,,0,42,44,43,38,38,38,39,38,36,8,14
Mia Roberts Perez,,,,,,,,,0,42,40,33,35,34,36,34,34,4,14
Abbe Fletman,,,,,,,,,,0,43,36,38,37,37,37,36,7,14
Kai Scott,,,,,,,,,,,1,36,36,35,35,36,36,6,14
Stephanie M Sawyer,,,,,,,,,,,,0,37,38,36,36,35,10,14
Chris Mallios,,,,,,,,,,,,,0,38,37,36,35,8,14
Michael Fanning,,,,,,,,,,,,,,0,37,36,35,9,14
Scott Diclaudio,,,,,,,,,,,,,,,1,36,36,7,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,35,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,1,14
Total,66,27,1,0,0,50,49,48,48,46,46,44,40,40,40,39,38,28,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,20,0,0,0,0,46,44,40,40,39,36,36,37,34,34,32,31,12,15
Melissa Murray Bailey,,8,0,0,0,5,6,5,6,6,7,4,6,7,6,5,5,16,15
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,15
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ken Powell,,,,,,2,48,50,49,49,44,45,42,40,40,41,38,11,15
Mia Roberts Perez,,,,,,,0,47,49,48,40,45,42,44,39,39,38,9,15
Abbe Fletman,,,,,,,,0,50,49,42,47,41,39,39,38,37,10,15
Tracy B Roman,,,,,,,,,0,50,42,47,42,42,39,39,38,11,15
Kai Scott,,,,,,,,,,0,42,47,40,40,39,37,37,9,15
Michael Fanning,,,,,,,,,,,1,38,43,41,40,39,39,13,15
Lyris Younge,,,,,,,,,,,,0,36,38,36,36,35,6,15
Scott Diclaudio,,,,,,,,,,,,,0,42,39,39,38,11,15
