col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,1,86,81,82,84,82,70,66,66,65,64,64,4,18
Mia Roberts Perez,,,,,2,81,83,81,79,72,68,65,65,64,64,5,18
Tracy B Roman,,,,,,1,77,78,79,67,65,64,65,64,64,4,18
Kai Scott,,,,,,,0,80,80,69,68,64,63,64,64,4,18
Abbe Fletman,,,,,,,,0,80,65,63,63,62,64,64,3,18
Lyris Younge,,,,,,,,,0,66,64,63,62,63,63,2,18
Stephanie M Sawyer,,,,,,,,,,0,68,67,66,66,66,4,18
Daine Grey Jr,,,,,,,,,,,0,64,63,64,64,4,18
Michael Fanning,,,,,,,,,,,,0,65,65,65,3,18
Scott Diclaudio,,,,,,,,,,,,,0,64,64,4,18
Chris Mallios,,,,,,,,,,,,,,0,66,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,120,88,7,101,99,92,91,85,85,75,71,68,68,66,66,7,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,64,989,10,"1,133","1,071","1,055","1,045","1,023","1,007",875,861,846,845,844,845,31,All
Lisa M Deeley,,6,11,"1,009","1,009","1,006","1,003",987,980,856,845,835,834,834,831,27,All
Al Schmidt,,,2,16,18,20,18,17,16,18,17,18,16,16,13,25,All
Ken Powell,,,,19,"1,058","1,057","1,046","1,038","1,031",875,870,860,859,856,852,31,All
Tracy B Roman,,,,,7,"1,049","1,038","1,035","1,020",879,869,861,860,858,853,34,All
Mia Roberts Perez,,,,,,5,"1,044","1,029","1,020",883,870,858,862,860,852,32,All
Kai Scott,,,,,,,6,"1,032","1,024",877,871,854,858,861,847,31,All
Lyris Younge,,,,,,,,3,"1,021",865,864,851,855,856,847,30,All
Abbe Fletman,,,,,,,,,3,854,850,843,849,849,840,24,All
Stephanie M Sawyer,,,,,,,,,,2,872,863,861,861,854,31,All
Daine Grey Jr,,,,,,,,,,,0,854,855,859,845,31,All
Michael Fanning,,,,,,,,,,,,1,856,852,847,29,All
Chris Mallios,,,,,,,,,,,,,1,857,851,30,All
Rainy Papademetriou,,,,,,,,,,,,,,0,849,29,All
Scott Diclaudio,,,,,,,,,,,,,,,0,28,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,"1,330","1,087",42,"1,216","1,141","1,126","1,118","1,080","1,059",913,901,873,872,872,868,55,All
