col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,1,113,14
Christine Hope,,,,,3,14
Total,171,3,138,135,129,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,1,0,127,130,117,15
Paul Lalley,,0,3,0,0,15
Christine Hope,,,2,120,117,15
Sharon Williams Losier,,,,0,119,15
Joffie C Pittman,,,,,0,15
Total,140,3,135,133,120,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,95,97,93,16
Paul Lalley,,0,1,0,0,16
Christine Hope,,,4,92,92,16
Sharon Williams Losier,,,,3,92,16
Joffie C Pittman,,,,,0,16
Total,108,1,102,102,94,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,95,94,104,3,17
Sharon Williams Losier,,3,94,96,1,17
Joffie C Pittman,,,0,94,1,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,111,101,96,109,3,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,4,0,118,111,108,18
Paul Lalley,,0,0,2,0,18
Sharon Williams Losier,,,4,112,110,18
Christine Hope,,,,4,110,18
Joffie C Pittman,,,,,1,18
Total,127,2,126,122,114,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,4,62,62,64,2,19
Sharon Williams Losier,,2,62,62,0,19
Joffie C Pittman,,,0,60,0,19
Michael Wojcik,,,,6,0,19
Paul Lalley,,,,,0,19
Total,74,69,65,74,2,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Michael Wojcik,5,0,77,75,73,20
Paul Lalley,,0,0,0,0,20
Sharon Williams Losier,,,1,72,74,20
Christine Hope,,,,0,72,20
Joffie C Pittman,,,,,1,20
Total,87,0,80,76,76,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,3,0,61,63,62,21
Paul Lalley,,1,3,2,2,21
Christine Hope,,,3,61,61,21
Joffie C Pittman,,,,0,64,21
Sharon Williams Losier,,,,,1,21
Total,71,4,68,67,67,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,1,0,99,90,87,22
Paul Lalley,,0,1,0,0,22
Christine Hope,,,2,87,87,22
Sharon Williams Losier,,,,2,88,22
Joffie C Pittman,,,,,0,22
Total,104,1,103,93,88,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Michael Wojcik,2,0,64,63,57,23
Paul Lalley,,0,0,0,0,23
Christine Hope,,,2,59,60,23
Sharon Williams Losier,,,,2,60,23
Joffie C Pittman,,,,,0,23
Total,73,0,70,69,62,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,24
Christine Hope,4,98,96,101,2,24
Joffie C Pittman,,0,94,96,0,24
Sharon Williams Losier,,,0,96,0,24
Michael Wojcik,,,,5,0,24
Paul Lalley,,,,,0,24
Total,112,99,99,110,2,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,1,0,110,111,110,25
Paul Lalley,,0,0,1,0,25
Christine Hope,,,3,108,111,25
Sharon Williams Losier,,,,1,109,25
Joffie C Pittman,,,,,1,25
Total,119,1,117,116,115,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Michael Wojcik,6,0,90,82,81,26
Paul Lalley,,0,1,2,1,26
Sharon Williams Losier,,,4,77,80,26
Christine Hope,,,,8,76,26
Joffie C Pittman,,,,,2,26
Total,106,2,97,93,86,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,5,0,59,58,51,27
Paul Lalley,,1,2,2,2,27
Christine Hope,,,5,56,55,27
Sharon Williams Losier,,,,1,56,27
Joffie C Pittman,,,,,0,27
Total,71,3,70,64,57,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,6,0,90,86,83,28
Paul Lalley,,1,1,1,0,28
Christine Hope,,,6,81,81,28
Sharon Williams Losier,,,,2,80,28
Joffie C Pittman,,,,,1,28
Total,106,3,99,92,86,28
