col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,24,62,66,2,1,1,3,9
Christine Donohue,,3,74,15,1,5,0,9
David Wecht,,,0,13,3,1,1,9
Judy Olson,,,,2,12,16,1,9
Mike George,,,,,4,10,1,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,95,84,83,32,18,17,4,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,18,49,44,6,3,4,2,10
Christine Donohue,,1,50,9,1,1,2,10
David Wecht,,,1,9,2,2,0,10
Judy Olson,,,,2,14,13,0,10
Mike George,,,,,4,10,0,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,2,10
Total,73,59,55,28,20,15,4,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,11,74,75,4,1,2,2,11
Christine Donohue,,5,77,8,3,1,0,11
David Wecht,,,5,7,2,1,3,11
Judy Olson,,,,1,16,18,2,11
Anne Covey,,,,,2,16,1,11
Mike George,,,,,,2,0,11
Paul P Panepinto,,,,,,,0,11
Total,92,88,88,30,22,22,4,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,14,67,64,1,4,2,3,12
David Wecht,,1,74,7,3,1,8,12
Christine Donohue,,,2,5,1,0,8,12
Judy Olson,,,,0,14,13,1,12
Mike George,,,,,1,13,1,12
Anne Covey,,,,,,0,1,12
Paul P Panepinto,,,,,,,1,12
Total,88,83,80,21,19,15,13,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,22,63,61,7,4,1,3,13
Christine Donohue,,6,66,8,1,0,3,13
David Wecht,,,0,7,1,1,2,13
Judy Olson,,,,2,21,14,0,13
Anne Covey,,,,,0,14,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,1,13
Total,94,79,72,32,21,15,5,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,23,154,147,6,2,2,1,14
Christine Donohue,,8,159,13,3,1,6,14
David Wecht,,,5,9,1,1,4,14
Judy Olson,,,,0,17,16,2,14
Mike George,,,,,2,14,0,14
Anne Covey,,,,,,1,0,14
Paul P Panepinto,,,,,,,1,14
Total,184,182,170,33,21,18,8,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,16,94,94,3,3,1,6,15
Christine Donohue,,6,98,9,1,3,5,15
David Wecht,,,1,9,0,2,4,15
Judy Olson,,,,0,18,20,1,15
Anne Covey,,,,,3,17,1,15
Mike George,,,,,,0,2,15
Paul P Panepinto,,,,,,,0,15
Total,119,112,107,30,23,23,10,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,14,35,39,6,4,6,5,16
Christine Donohue,,4,33,3,4,1,5,16
David Wecht,,,2,3,1,1,3,16
Judy Olson,,,,2,24,23,1,16
Anne Covey,,,,,0,20,1,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,1,16
Total,67,48,47,32,27,26,10,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,25,103,104,6,2,3,4,17
Christine Donohue,,7,109,14,1,2,7,17
David Wecht,,,3,12,1,1,2,17
Judy Olson,,,,0,20,19,1,17
Mike George,,,,,2,17,0,17
Anne Covey,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,139,127,120,38,23,22,8,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,13,89,83,5,2,4,1,18
Christine Donohue,,0,92,8,3,0,2,18
David Wecht,,,1,5,1,1,2,18
Judy Olson,,,,2,13,11,0,18
Anne Covey,,,,,1,10,0,18
Mike George,,,,,,2,1,18
Paul P Panepinto,,,,,,,0,18
Total,106,100,95,24,17,16,3,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,14,71,69,1,4,1,2,19
David Wecht,,2,76,7,3,1,3,19
Christine Donohue,,,0,7,4,2,3,19
Judy Olson,,,,0,12,12,4,19
Mike George,,,,,0,10,1,19
Anne Covey,,,,,,1,1,19
Paul P Panepinto,,,,,,,0,19
Total,92,87,83,23,18,15,8,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,12,71,65,2,2,1,2,20
Christine Donohue,,4,73,8,1,1,2,20
David Wecht,,,1,7,2,1,3,20
Judy Olson,,,,0,18,15,2,20
Mike George,,,,,0,17,2,20
Anne Covey,,,,,,0,2,20
Paul P Panepinto,,,,,,,0,20
Total,85,83,78,27,23,19,8,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,35,60,54,4,4,1,3,21
Christine Donohue,,4,62,10,3,2,4,21
David Wecht,,,0,7,1,1,2,21
Judy Olson,,,,1,29,26,3,21
Anne Covey,,,,,1,24,0,21
Mike George,,,,,,0,2,21
Paul P Panepinto,,,,,,,1,21
Total,102,78,66,41,32,28,8,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,45,115,111,12,8,3,0,22
Christine Donohue,,7,123,19,4,1,2,22
David Wecht,,,3,15,2,3,1,22
Judy Olson,,,,2,29,25,1,22
Anne Covey,,,,,2,25,0,22
Mike George,,,,,,2,0,22
Paul P Panepinto,,,,,,,1,22
Total,174,142,134,54,36,31,3,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,15,152,145,6,0,4,6,23
Christine Donohue,,6,157,12,2,1,5,23
David Wecht,,,7,12,2,1,1,23
Judy Olson,,,,1,8,9,1,23
Mike George,,,,,2,7,0,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,176,175,170,26,12,11,7,23
,Justice Of The Supreme Court,,,,,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Christine Donohue,4,308,322,20,2,3,7,24
Kevin M Dougherty,,23,301,2,2,2,6,24
David Wecht,,,5,19,2,4,4,24
Judy Olson,,,,0,14,10,4,24
Anne Covey,,,,,1,11,3,24
Mike George,,,,,,1,0,24
Paul P Panepinto,,,,,,,3,24
Total,345,342,338,36,19,16,16,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,26,124,120,6,6,2,2,25
David Wecht,,2,127,9,3,1,3,25
Christine Donohue,,,1,12,4,3,1,25
Judy Olson,,,,1,36,31,1,25
Mike George,,,,,3,30,0,25
Anne Covey,,,,,,1,1,25
Paul P Panepinto,,,,,,,0,25
Total,160,138,137,50,44,35,4,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,25,85,81,7,4,6,0,26
Christine Donohue,,9,87,5,1,2,3,26
David Wecht,,,5,2,1,3,4,26
Judy Olson,,,,2,32,31,3,26
Anne Covey,,,,,1,29,3,26
Mike George,,,,,,0,1,26
Paul P Panepinto,,,,,,,0,26
Total,118,103,96,43,37,37,7,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Kevin M Dougherty,22,90,89,7,6,3,2,27
David Wecht,,4,96,11,1,2,2,27
Christine Donohue,,,3,12,1,2,1,27
Judy Olson,,,,2,16,15,2,27
Anne Covey,,,,,2,14,1,27
Mike George,,,,,,1,0,27
Paul P Panepinto,,,,,,,0,27
Total,126,109,106,34,22,19,4,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Kevin M Dougherty,32,87,89,9,3,1,2,28
Christine Donohue,,7,96,13,2,0,3,28
David Wecht,,,4,13,3,0,2,28
Judy Olson,,,,1,41,34,1,28
Anne Covey,,,,,1,33,0,28
Mike George,,,,,,0,0,28
Paul P Panepinto,,,,,,,1,28
Total,130,110,109,57,42,34,5,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,29
Kevin M Dougherty,32,108,98,11,6,1,1,29
Christine Donohue,,3,108,12,4,1,4,29
David Wecht,,,2,9,2,2,3,29
Judy Olson,,,,2,31,32,4,29
Mike George,,,,,3,32,3,29
Anne Covey,,,,,,0,2,29
Paul P Panepinto,,,,,,,0,29
Total,149,127,116,53,43,37,9,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,30
Kevin M Dougherty,33,127,124,8,6,8,9,30
Christine Donohue,,7,127,24,10,3,7,30
David Wecht,,,3,13,4,4,5,30
Judy Olson,,,,3,31,33,4,30
Mike George,,,,,2,27,0,30
Anne Covey,,,,,,0,1,30
Paul P Panepinto,,,,,,,1,30
Total,179,159,145,62,42,40,14,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,31
Kevin M Dougherty,32,88,83,7,2,2,1,31
Christine Donohue,,4,89,11,2,0,3,31
David Wecht,,,1,11,2,1,4,31
Judy Olson,,,,2,34,33,2,31
Anne Covey,,,,,1,29,0,31
Mike George,,,,,,1,1,31
Paul P Panepinto,,,,,,,0,31
Total,131,106,100,52,37,35,6,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,32
Kevin M Dougherty,34,95,87,5,4,3,3,32
Christine Donohue,,6,95,9,1,2,5,32
David Wecht,,,3,6,1,1,2,32
Judy Olson,,,,4,26,22,0,32
Mike George,,,,,1,23,0,32
Anne Covey,,,,,,0,0,32
Paul P Panepinto,,,,,,,0,32
Total,138,114,102,39,29,26,5,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,33
Kevin M Dougherty,56,198,201,18,11,7,14,33
Christine Donohue,,11,206,22,3,2,8,33
David Wecht,,,6,13,1,2,7,33
Judy Olson,,,,2,51,50,5,33
Anne Covey,,,,,1,43,1,33
Mike George,,,,,,0,0,33
Paul P Panepinto,,,,,,,6,33
Total,290,237,229,83,57,53,25,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,34
Kevin M Dougherty,81,162,162,19,14,12,16,34
Christine Donohue,,14,165,18,3,5,9,34
David Wecht,,,7,16,5,4,8,34
Judy Olson,,,,3,66,62,3,34
Anne Covey,,,,,0,63,2,34
Mike George,,,,,,2,3,34
Paul P Panepinto,,,,,,,3,34
Total,288,204,197,97,78,77,26,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,35
Kevin M Dougherty,41,97,92,4,1,1,4,35
Christine Donohue,,3,102,15,3,1,9,35
David Wecht,,,0,11,1,0,4,35
Judy Olson,,,,2,22,21,0,35
Anne Covey,,,,,0,19,0,35
Mike George,,,,,,1,0,35
Paul P Panepinto,,,,,,,0,35
Total,143,120,106,40,23,23,10,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,36
Kevin M Dougherty,10,53,52,7,4,2,4,36
Christine Donohue,,2,49,9,3,1,4,36
David Wecht,,,1,8,2,3,1,36
Judy Olson,,,,1,11,8,0,36
Anne Covey,,,,,0,8,1,36
Mike George,,,,,,1,0,36
Paul P Panepinto,,,,,,,0,36
Total,72,63,59,24,15,12,5,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,37
Kevin M Dougherty,20,89,83,3,5,2,6,37
Christine Donohue,,4,85,6,2,3,4,37
David Wecht,,,3,6,1,0,4,37
Judy Olson,,,,2,22,22,3,37
Anne Covey,,,,,0,19,1,37
Mike George,,,,,,0,1,37
Paul P Panepinto,,,,,,,2,37
Total,117,101,94,34,25,25,12,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,38
Kevin M Dougherty,28,112,101,12,7,8,2,38
Christine Donohue,,5,105,12,2,3,1,38
David Wecht,,,2,9,3,0,4,38
Judy Olson,,,,5,35,31,3,38
Mike George,,,,,1,29,2,38
Anne Covey,,,,,,0,1,38
Paul P Panepinto,,,,,,,0,38
Total,156,129,116,57,41,37,7,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,39
Kevin M Dougherty,37,123,114,10,5,3,7,39
Christine Donohue,,5,123,18,3,3,7,39
David Wecht,,,5,11,2,1,2,39
Judy Olson,,,,3,42,41,2,39
Anne Covey,,,,,0,34,0,39
Mike George,,,,,,0,0,39
Paul P Panepinto,,,,,,,0,39
Total,175,148,136,68,44,43,10,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,40
Kevin M Dougherty,37,122,112,11,8,9,3,40
Christine Donohue,,7,122,14,3,5,4,40
David Wecht,,,4,11,2,1,2,40
Judy Olson,,,,2,26,26,2,40
Mike George,,,,,2,25,2,40
Anne Covey,,,,,,2,0,40
Paul P Panepinto,,,,,,,0,40
Total,176,150,136,48,36,35,7,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,41
Kevin M Dougherty,55,123,116,8,6,4,8,41
David Wecht,,4,117,7,4,0,4,41
Christine Donohue,,,7,7,6,1,1,41
Judy Olson,,,,3,44,41,4,41
Mike George,,,,,1,36,2,41
Anne Covey,,,,,,1,3,41
Paul P Panepinto,,,,,,,4,41
Total,196,136,133,60,51,44,17,41
,Justice Of The Supreme Court,,,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,42
Kevin M Dougherty,31,84,75,15,4,3,3,42
Christine Donohue,,7,79,8,2,2,2,42
David Wecht,,,2,4,1,1,2,42
Judy Olson,,,,2,32,31,4,42
Anne Covey,,,,,1,30,2,42
Mike George,,,,,,0,2,42
Paul P Panepinto,,,,,,,0,42
Total,129,101,85,51,37,35,8,42
,Justice Of The Supreme Court,,,,,,,43
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,43
Kevin M Dougherty,22,75,71,6,3,4,2,43
David Wecht,,1,78,13,2,1,2,43
Christine Donohue,,,2,14,4,2,3,43
Judy Olson,,,,2,29,27,1,43
Mike George,,,,,3,25,1,43
Anne Covey,,,,,,0,1,43
Paul P Panepinto,,,,,,,0,43
Total,108,91,89,48,36,30,5,43
,Justice Of The Supreme Court,,,,,,,44
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,44
Kevin M Dougherty,53,84,15,79,14,2,4,44
Christine Donohue,,3,16,80,3,2,0,44
Judy Olson,,,1,13,76,69,1,44
David Wecht,,,,4,2,1,0,44
Anne Covey,,,,,0,66,3,44
Mike George,,,,,,4,0,44
Paul P Panepinto,,,,,,,0,44
Total,161,100,98,96,83,75,5,44
,Justice Of The Supreme Court,,,,,,,45
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,45
Kevin M Dougherty,21,203,203,14,7,2,4,45
David Wecht,,3,216,19,3,0,4,45
Christine Donohue,,,3,21,3,0,4,45
Judy Olson,,,,0,40,35,1,45
Mike George,,,,,4,34,1,45
Anne Covey,,,,,,2,0,45
Paul P Panepinto,,,,,,,0,45
Total,243,233,231,68,49,38,7,45
