col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lyris Younge,,,,,,,,0,138,137,138,137,136,136,6,2
Daine Grey Jr,,,,,,,,,1,136,138,137,137,136,6,2
Chris Mallios,,,,,,,,,,1,137,136,134,134,5,2
Scott Diclaudio,,,,,,,,,,,0,138,136,135,6,2
Stephanie M Sawyer,,,,,,,,,,,,0,135,134,5,2
Michael Fanning,,,,,,,,,,,,,0,134,5,2
Rainy Papademetriou,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,181,1,167,163,161,160,155,155,140,139,139,139,137,137,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,3
Ken Powell,4,129,129,127,127,126,117,117,116,116,114,113,2,132,0,3
Kai Scott,,2,127,125,126,126,117,118,116,116,114,113,2,127,0,3
Lyris Younge,,,2,125,127,126,117,117,116,116,114,113,2,126,0,3
Tracy B Roman,,,,0,124,123,115,115,114,114,113,112,2,126,0,3
Mia Roberts Perez,,,,,0,125,115,115,115,115,113,112,2,124,0,3
Abbe Fletman,,,,,,0,115,116,115,115,113,112,2,124,0,3
Michael Fanning,,,,,,,0,117,116,116,114,113,2,115,0,3
Stephanie M Sawyer,,,,,,,,0,116,116,114,113,2,115,0,3
Daine Grey Jr,,,,,,,,,1,116,114,113,2,113,0,3
Rainy Papademetriou,,,,,,,,,,0,114,113,2,113,0,3
Chris Mallios,,,,,,,,,,,0,111,2,112,0,3
Scott Diclaudio,,,,,,,,,,,,0,0,110,0,3
Vincent Furlong,,,,,,,,,,,,,0,2,0,3
Michael Wojcik,,,,,,,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,,,,,,,0,3
Total,141,133,132,130,128,127,118,118,117,116,114,113,2,140,0,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Michael Wojcik,2,0,77,78,78,78,77,77,70,69,68,69,66,66,1,4
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lyris Younge,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,1,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,0,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,0,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,1,70,68,68,67,68,66,65,1,4
Ken Powell,,,,,,,,1,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,0,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,1,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,93,0,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Michael Wojcik,2,0,72,70,65,63,60,57,43,42,41,40,39,38,3,5
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,2,62,60,61,57,53,40,39,40,39,39,38,2,5
Kai Scott,,,,0,64,60,58,55,42,41,41,41,39,38,3,5
Abbe Fletman,,,,,0,59,57,53,42,41,39,39,39,38,2,5
Lyris Younge,,,,,,1,56,53,39,39,40,39,39,38,1,5
Mia Roberts Perez,,,,,,,3,51,41,41,38,38,37,36,2,5
Tracy B Roman,,,,,,,,2,35,35,35,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,0,43,40,40,39,38,3,5
Daine Grey Jr,,,,,,,,,,0,40,40,39,38,2,5
Chris Mallios,,,,,,,,,,,0,40,39,38,2,5
Rainy Papademetriou,,,,,,,,,,,,0,39,38,2,5
Michael Fanning,,,,,,,,,,,,,0,38,1,5
Scott Diclaudio,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,90,0,75,73,67,65,65,61,44,43,41,41,39,38,3,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Michael Wojcik,4,0,126,118,115,116,110,112,91,89,87,86,86,86,1,6
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Ken Powell,,,3,116,114,116,112,114,92,90,88,87,87,87,1,6
Tracy B Roman,,,,2,116,113,114,114,90,88,86,87,87,87,1,6
Mia Roberts Perez,,,,,1,112,111,111,89,88,85,86,85,86,1,6
Kai Scott,,,,,,0,113,112,88,89,86,86,85,86,1,6
Abbe Fletman,,,,,,,1,112,87,88,86,86,85,86,1,6
Lyris Younge,,,,,,,,0,88,88,86,86,86,86,1,6
Stephanie M Sawyer,,,,,,,,,0,89,87,87,87,87,1,6
Daine Grey Jr,,,,,,,,,,1,87,87,86,87,1,6
Michael Fanning,,,,,,,,,,,1,86,85,86,1,6
Chris Mallios,,,,,,,,,,,,1,86,87,1,6
Rainy Papademetriou,,,,,,,,,,,,,0,86,0,6
Scott Diclaudio,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,140,1,132,125,121,120,116,116,92,91,89,88,87,87,2,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Michael Wojcik,4,0,130,121,119,117,118,113,84,82,84,82,81,79,3,7
Paul Lalley,,0,3,2,2,3,1,1,3,3,3,3,2,3,3,7
Ken Powell,,,7,112,114,114,116,109,84,82,84,81,82,80,4,7
Mia Roberts Perez,,,,1,115,113,115,109,82,82,80,81,80,79,3,7
Lyris Younge,,,,,1,117,118,114,85,84,83,84,82,81,4,7
Tracy B Roman,,,,,,2,114,113,84,82,84,83,83,83,5,7
Kai Scott,,,,,,,1,112,86,84,82,82,82,79,4,7
Abbe Fletman,,,,,,,,0,82,82,80,82,80,80,3,7
Stephanie M Sawyer,,,,,,,,,0,86,84,84,83,81,5,7
Daine Grey Jr,,,,,,,,,,0,82,85,83,82,5,7
Michael Fanning,,,,,,,,,,,0,82,82,81,4,7
Rainy Papademetriou,,,,,,,,,,,,0,82,83,5,7
Chris Mallios,,,,,,,,,,,,,0,82,4,7
Scott Diclaudio,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,153,4,141,126,125,125,123,115,88,87,87,86,85,84,7,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Michael Wojcik,2,0,110,99,97,98,98,95,68,66,66,63,62,61,2,8
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Ken Powell,,,7,100,100,99,97,98,69,68,68,66,64,64,3,8
Kai Scott,,,,3,94,98,96,97,68,65,67,63,63,63,3,8
Mia Roberts Perez,,,,,4,97,94,95,66,67,65,65,62,63,3,8
Tracy B Roman,,,,,,1,95,96,69,67,67,64,63,64,4,8
Abbe Fletman,,,,,,,0,96,65,65,64,63,61,63,2,8
Lyris Younge,,,,,,,,1,66,66,66,64,62,64,3,8
Stephanie M Sawyer,,,,,,,,,0,67,70,64,63,63,3,8
Michael Fanning,,,,,,,,,,0,67,66,63,65,4,8
Daine Grey Jr,,,,,,,,,,,0,65,64,64,3,8
Chris Mallios,,,,,,,,,,,,0,62,63,3,8
Rainy Papademetriou,,,,,,,,,,,,,0,62,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,122,1,121,107,107,106,100,100,75,72,71,66,66,66,5,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Michael Wojcik,4,0,143,141,139,138,129,129,118,119,114,115,114,109,9,9
Paul Lalley,,0,2,3,3,2,2,2,1,1,2,1,1,1,6,9
Ken Powell,,,2,138,136,134,127,131,117,115,116,114,113,110,11,9
Kai Scott,,,,0,139,137,128,133,121,118,117,116,116,110,13,9
Mia Roberts Perez,,,,,2,133,127,131,118,118,115,113,113,108,12,9
Abbe Fletman,,,,,,1,126,131,117,115,115,114,115,110,11,9
Tracy B Roman,,,,,,,2,126,111,110,107,106,109,107,8,9
Lyris Younge,,,,,,,,1,114,113,112,110,113,110,10,9
Daine Grey Jr,,,,,,,,,0,118,116,114,116,110,12,9
Stephanie M Sawyer,,,,,,,,,,0,114,112,115,110,9,9
Chris Mallios,,,,,,,,,,,0,114,113,110,11,9
Rainy Papademetriou,,,,,,,,,,,,0,111,107,12,9
Michael Fanning,,,,,,,,,,,,,0,109,10,9
Scott Diclaudio,,,,,,,,,,,,,,0,7,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,167,7,150,148,148,142,136,135,122,122,118,118,117,112,18,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Michael Wojcik,4,0,115,102,101,99,98,94,83,82,79,77,74,71,8,10
Paul Lalley,,1,0,0,1,1,0,0,0,0,1,0,0,0,1,10
Ken Powell,,,4,96,97,96,97,87,77,78,77,76,73,70,6,10
Tracy B Roman,,,,0,94,95,92,86,78,78,75,73,72,70,5,10
Mia Roberts Perez,,,,,0,93,95,87,76,78,77,73,73,70,6,10
Abbe Fletman,,,,,,0,91,86,78,78,79,75,73,70,6,10
Lyris Younge,,,,,,,0,85,75,77,75,75,72,69,4,10
Kai Scott,,,,,,,,1,75,76,74,72,72,68,3,10
Stephanie M Sawyer,,,,,,,,,2,79,77,75,74,70,6,10
Daine Grey Jr,,,,,,,,,,0,76,75,74,70,4,10
Rainy Papademetriou,,,,,,,,,,,0,76,74,70,7,10
Chris Mallios,,,,,,,,,,,,0,72,69,5,10
Michael Fanning,,,,,,,,,,,,,0,69,3,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,1,10
Total,137,2,121,105,104,102,100,97,86,82,81,78,74,71,10,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Michael Wojcik,12,0,96,85,87,77,80,76,74,72,75,70,75,56,16,11
Paul Lalley,,1,10,10,9,14,13,9,12,12,8,11,8,9,32,11
Abbe Fletman,,,5,96,101,87,90,86,86,82,85,83,85,66,16,11
Mia Roberts Perez,,,,0,95,88,85,76,79,79,84,80,83,66,18,11
Kai Scott,,,,,0,86,89,81,84,81,85,83,84,68,17,11
Stephanie M Sawyer,,,,,,0,77,82,83,83,75,84,72,69,23,11
Ken Powell,,,,,,,0,74,78,77,78,74,77,64,18,11
Rainy Papademetriou,,,,,,,,1,80,76,67,76,66,67,17,11
Chris Mallios,,,,,,,,,0,81,68,80,68,67,15,11
Michael Fanning,,,,,,,,,,0,71,82,70,67,19,11
Tracy B Roman,,,,,,,,,,,0,71,82,66,16,11
Daine Grey Jr,,,,,,,,,,,,0,71,68,18,11
Lyris Younge,,,,,,,,,,,,,0,65,15,11
Scott Diclaudio,,,,,,,,,,,,,,0,14,11
Vincent Furlong,,,,,,,,,,,,,,,4,11
Total,122,39,120,104,103,99,98,94,92,89,89,87,87,70,54,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Michael Wojcik,10,0,78,78,77,73,73,66,69,65,63,66,60,57,10,12
Paul Lalley,,2,5,4,4,2,2,5,3,4,4,3,5,2,14,12
Kai Scott,,,1,81,77,76,71,68,73,67,66,66,63,60,13,12
Mia Roberts Perez,,,,1,75,75,74,68,73,68,65,67,61,59,9,12
Ken Powell,,,,,0,72,71,68,68,66,65,65,63,58,12,12
Abbe Fletman,,,,,,0,70,65,70,64,63,62,58,58,8,12
Tracy B Roman,,,,,,,1,64,68,61,58,62,58,57,7,12
Stephanie M Sawyer,,,,,,,,1,60,66,66,66,62,58,10,12
Lyris Younge,,,,,,,,,0,60,56,58,56,57,7,12
Rainy Papademetriou,,,,,,,,,,0,65,66,63,59,11,12
Chris Mallios,,,,,,,,,,,0,63,60,57,12,12
Daine Grey Jr,,,,,,,,,,,,0,62,58,10,12
Michael Fanning,,,,,,,,,,,,,0,57,11,12
Scott Diclaudio,,,,,,,,,,,,,,0,9,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,97,20,87,87,84,78,77,75,73,72,71,70,67,60,25,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,13
Michael Wojcik,10,0,118,110,110,110,103,110,101,99,104,96,93,91,23,13
Paul Lalley,,3,12,11,10,10,15,7,12,9,6,9,9,10,36,13
Abbe Fletman,,,4,112,111,111,110,115,101,101,107,97,94,96,20,13
Ken Powell,,,,0,105,109,101,107,97,95,104,96,95,95,23,13
Mia Roberts Perez,,,,,0,107,99,107,101,94,105,96,90,91,16,13
Tracy B Roman,,,,,,1,97,107,102,95,108,99,94,96,22,13
Chris Mallios,,,,,,,0,103,98,98,95,99,98,98,21,13
Kai Scott,,,,,,,,0,97,96,105,96,93,93,19,13
Stephanie M Sawyer,,,,,,,,,0,98,98,102,93,97,19,13
Rainy Papademetriou,,,,,,,,,,1,94,99,94,96,18,13
Lyris Younge,,,,,,,,,,,0,97,91,94,17,13
Daine Grey Jr,,,,,,,,,,,,1,96,99,20,13
Scott Diclaudio,,,,,,,,,,,,,0,96,20,13
Michael Fanning,,,,,,,,,,,,,,0,21,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,157,49,139,126,123,123,121,120,118,113,111,110,104,103,59,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Michael Wojcik,8,0,79,73,74,70,68,68,67,66,66,62,63,57,10,14
Paul Lalley,,0,3,3,2,4,5,4,4,4,3,5,1,2,18,14
Mia Roberts Perez,,,0,76,77,73,74,72,73,71,70,66,65,60,10,14
Abbe Fletman,,,,0,75,70,69,68,69,69,66,65,64,60,10,14
Kai Scott,,,,,1,72,69,70,70,69,69,65,64,60,9,14
Ken Powell,,,,,,1,65,67,68,66,64,64,61,58,10,14
Stephanie M Sawyer,,,,,,,0,71,70,69,63,64,59,58,9,14
Rainy Papademetriou,,,,,,,,0,70,69,62,63,59,59,10,14
Daine Grey Jr,,,,,,,,,0,70,63,66,61,61,10,14
Chris Mallios,,,,,,,,,,0,62,65,59,60,10,14
Tracy B Roman,,,,,,,,,,,1,62,65,60,10,14
Michael Fanning,,,,,,,,,,,,0,59,60,11,14
Lyris Younge,,,,,,,,,,,,,0,59,8,14
Scott Diclaudio,,,,,,,,,,,,,,0,10,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,96,19,86,80,80,78,77,75,74,73,73,70,67,62,29,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Michael Wojcik,5,0,97,95,93,90,92,89,91,89,86,89,85,71,14,15
Paul Lalley,,0,5,6,3,4,3,6,3,6,4,3,3,4,19,15
Mia Roberts Perez,,,2,92,95,91,93,90,92,88,90,89,88,74,15,15
Ken Powell,,,,1,94,87,93,89,87,83,91,87,85,73,18,15
Abbe Fletman,,,,,0,91,95,87,89,85,93,90,88,74,16,15
Daine Grey Jr,,,,,,2,89,87,86,89,90,85,88,73,17,15
Kai Scott,,,,,,,0,88,87,84,91,88,86,73,15,15
Michael Fanning,,,,,,,,0,83,86,89,83,85,74,16,15
Tracy B Roman,,,,,,,,,0,82,86,87,82,75,16,15
Stephanie M Sawyer,,,,,,,,,,0,84,81,82,69,14,15
Chris Mallios,,,,,,,,,,,0,85,88,75,17,15
Lyris Younge,,,,,,,,,,,,0,83,73,15,15
Rainy Papademetriou,,,,,,,,,,,,,0,72,15,15
Scott Diclaudio,,,,,,,,,,,,,,0,12,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,119,22,107,105,101,98,98,97,97,96,95,93,90,76,33,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,16
Michael Wojcik,5,0,73,69,67,65,67,59,60,58,57,55,55,54,9,16
Paul Lalley,,0,7,8,7,8,6,9,8,8,7,7,8,3,18,16
Mia Roberts Perez,,,1,73,67,66,70,62,66,64,63,57,58,55,11,16
Kai Scott,,,,1,62,60,68,61,61,63,62,55,55,53,12,16
Ken Powell,,,,,0,61,64,59,61,57,60,56,56,50,9,16
Tracy B Roman,,,,,,1,61,57,60,55,59,57,57,50,9,16
Abbe Fletman,,,,,,,0,62,62,59,62,57,56,53,11,16
Chris Mallios,,,,,,,,1,63,61,56,58,60,50,14,16
Stephanie M Sawyer,,,,,,,,,0,62,58,59,59,54,12,16
Rainy Papademetriou,,,,,,,,,,0,56,56,55,52,11,16
Lyris Younge,,,,,,,,,,,0,56,55,50,10,16
Michael Fanning,,,,,,,,,,,,0,57,50,9,16
Scott Diclaudio,,,,,,,,,,,,,0,48,12,16
Daine Grey Jr,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,96,23,84,80,76,76,74,70,69,68,65,63,63,57,27,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,4,0,92,92,92,93,89,84,80,78,78,75,76,72,8,17
Paul Lalley,,1,1,2,1,1,1,0,1,1,1,1,2,2,6,17
Ken Powell,,,4,88,86,88,86,83,80,77,79,76,77,72,9,17
Tracy B Roman,,,,1,86,87,84,81,78,76,76,72,76,72,9,17
Mia Roberts Perez,,,,,1,87,83,82,76,76,74,71,73,69,9,17
Kai Scott,,,,,,1,86,84,78,77,74,75,76,71,9,17
Lyris Younge,,,,,,,0,81,77,76,74,73,74,71,8,17
Abbe Fletman,,,,,,,,1,74,73,72,72,71,68,7,17
Stephanie M Sawyer,,,,,,,,,0,77,77,75,76,72,9,17
Daine Grey Jr,,,,,,,,,,0,74,72,75,70,8,17
Rainy Papademetriou,,,,,,,,,,,0,73,73,70,8,17
Chris Mallios,,,,,,,,,,,,0,73,69,8,17
Michael Fanning,,,,,,,,,,,,,0,71,8,17
Scott Diclaudio,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,115,8,98,97,96,95,92,87,82,80,80,78,78,75,14,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Michael Wojcik,19,0,102,99,99,98,93,86,81,89,85,77,78,74,13,18
Paul Lalley,,3,12,10,9,10,11,8,12,4,7,9,10,9,24,18
Ken Powell,,,0,100,98,97,89,88,86,87,87,84,84,78,18,18
Abbe Fletman,,,,2,100,103,92,88,88,87,89,86,86,79,15,18
Mia Roberts Perez,,,,,1,101,91,93,81,89,91,91,83,80,15,18
Kai Scott,,,,,,0,90,89,86,87,90,84,82,78,15,18
Rainy Papademetriou,,,,,,,0,86,86,74,75,83,82,78,18,18
Stephanie M Sawyer,,,,,,,,0,78,83,80,88,86,81,17,18
Chris Mallios,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,1,18
Total,148,33,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Michael Wojcik,4,0,65,64,66,62,61,61,57,54,57,56,56,56,3,19
Paul Lalley,,0,3,2,1,2,2,2,1,1,1,1,0,1,6,19
Tracy B Roman,,,2,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,1,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,0,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,1,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,1,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,19
