col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
David Wecht,,1,21,1,1,0,0,25,22,24,23,23,19,22,17,16,17,16,17,1,2
Christine Donohue,,,0,2,0,0,0,22,21,21,21,20,18,19,20,16,16,16,16,2,2
Judy Olson,,,,1,8,8,0,1,3,2,2,1,3,0,1,2,1,2,1,11,2
Anne Covey,,,,,0,8,0,1,2,1,1,2,2,1,2,1,2,2,1,9,2
Mike George,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,23,23,23,23,22,21,19,18,18,18,18,1,2
Tracy B Roman,,,,,,,,,0,24,24,23,20,22,17,17,17,18,18,3,2
Lyris Younge,,,,,,,,,,0,25,24,20,22,18,18,18,17,18,2,2
Kai Scott,,,,,,,,,,,0,24,20,22,18,18,18,17,18,2,2
Mia Roberts Perez,,,,,,,,,,,,0,19,22,19,17,19,17,18,2,2
Michael Fanning,,,,,,,,,,,,,0,17,19,19,18,19,18,3,2
Abbe Fletman,,,,,,,,,,,,,,0,16,15,16,16,17,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,17,19,17,17,2,2
Chris Mallios,,,,,,,,,,,,,,,,0,17,17,16,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,17,17,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,17,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,30,27,26,25,25,25,23,23,19,19,19,18,12,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,3
Kevin M Dougherty,14,70,69,8,7,3,2,70,69,66,66,66,65,61,60,58,57,55,26,52,3
Christine Donohue,,2,69,6,1,3,0,56,57,59,57,53,53,51,55,47,49,49,15,45,3
David Wecht,,,1,3,1,2,1,59,59,59,59,56,54,53,55,49,50,50,17,48,3
Judy Olson,,,,0,30,27,0,9,8,10,8,8,9,8,9,8,8,5,35,8,3
Anne Covey,,,,,0,27,0,8,7,7,6,8,6,3,5,5,5,2,29,4,3
Mike George,,,,,,0,0,3,3,3,2,3,1,2,1,3,2,2,27,2,3
Paul P Panepinto,,,,,,,0,2,2,1,2,2,2,2,1,2,2,2,0,1,3
Ken Powell,,,,,,,,1,65,64,65,65,63,56,61,59,57,56,22,55,3
Mia Roberts Perez,,,,,,,,,0,66,67,64,57,58,60,54,56,54,19,52,3
Tracy B Roman,,,,,,,,,,1,67,64,59,57,62,53,55,54,20,52,3
Abbe Fletman,,,,,,,,,,,0,64,60,56,62,55,55,56,18,52,3
Kai Scott,,,,,,,,,,,,0,59,53,59,52,54,54,19,50,3
Michael Fanning,,,,,,,,,,,,,0,58,54,59,57,57,20,55,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,56,56,54,19,52,3
Lyris Younge,,,,,,,,,,,,,,,0,51,52,50,16,51,3
Chris Mallios,,,,,,,,,,,,,,,,0,54,53,19,53,3
Daine Grey Jr,,,,,,,,,,,,,,,,,0,55,18,53,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,16,50,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,16,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,77,76,74,71,71,70,67,65,62,61,59,58,57,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,1,42,45,3,2,3,0,42,42,40,39,39,37,37,37,35,33,34,33,10,4
Christine Donohue,,1,43,4,4,1,3,39,41,37,39,39,36,38,35,35,34,31,32,9,4
David Wecht,,,1,0,2,4,2,37,38,34,37,37,35,37,34,35,33,32,32,10,4
Judy Olson,,,,2,11,8,1,4,3,3,3,3,3,3,4,2,3,4,2,14,4
Anne Covey,,,,,0,11,1,2,2,3,2,2,1,3,2,1,2,2,1,13,4
Mike George,,,,,,0,1,4,3,4,3,3,4,3,3,3,3,4,3,14,4
Paul P Panepinto,,,,,,,0,3,3,3,3,3,4,2,2,3,2,1,0,3,4
Ken Powell,,,,,,,,0,45,43,43,44,41,38,39,36,37,34,34,10,4
Tracy B Roman,,,,,,,,,0,44,44,45,42,40,39,37,38,34,35,10,4
Mia Roberts Perez,,,,,,,,,,0,43,43,41,36,37,35,36,33,33,10,4
Abbe Fletman,,,,,,,,,,,0,45,42,39,38,38,38,35,35,11,4
Kai Scott,,,,,,,,,,,,0,42,39,38,38,39,34,35,11,4
Lyris Younge,,,,,,,,,,,,,0,35,35,36,35,33,32,9,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,39,39,35,36,11,4
Michael Fanning,,,,,,,,,,,,,,,0,38,38,35,36,10,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38,35,35,11,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,35,11,4
Chris Mallios,,,,,,,,,,,,,,,,,,0,33,10,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,50,48,47,46,46,44,44,42,41,39,38,36,30,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,5
Kevin M Dougherty,9,41,34,9,5,3,3,41,16,36,37,35,35,31,33,32,29,33,29,27,5
Christine Donohue,,2,40,7,2,2,2,39,11,36,34,35,31,32,28,30,32,30,29,25,5
David Wecht,,,0,7,1,3,1,33,7,30,30,32,27,29,26,26,28,27,26,24,5
Judy Olson,,,,0,25,23,1,9,31,8,6,7,9,7,7,9,9,7,9,7,5
Anne Covey,,,,,0,21,0,3,24,1,2,1,3,2,3,5,2,2,4,3,5
Mike George,,,,,,0,1,2,24,2,3,3,3,3,3,3,3,2,3,2,5
Paul P Panepinto,,,,,,,0,3,3,3,2,3,3,3,2,3,4,3,3,3,5
Tracy B Roman,,,,,,,,0,14,36,37,37,33,32,32,34,33,34,31,29,5
Vincent Furlong,,,,,,,,,0,12,11,10,14,9,13,16,13,9,13,9,5
Ken Powell,,,,,,,,,,0,34,36,34,35,31,34,34,34,32,29,5
Mia Roberts Perez,,,,,,,,,,,0,35,31,33,30,31,30,33,31,28,5
Kai Scott,,,,,,,,,,,,0,32,34,30,32,34,36,32,28,5
Michael Fanning,,,,,,,,,,,,,0,31,35,34,34,30,32,30,5
Abbe Fletman,,,,,,,,,,,,,,0,29,30,30,33,32,28,5
Scott Diclaudio,,,,,,,,,,,,,,,0,34,31,28,31,28,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,34,30,34,30,5
Chris Mallios,,,,,,,,,,,,,,,,,0,30,32,30,5
Lyris Younge,,,,,,,,,,,,,,,,,,0,31,26,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,49,45,44,43,42,42,39,39,39,38,38,37,32,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,6
Kevin M Dougherty,15,45,47,4,1,2,0,44,40,37,35,35,19,32,32,29,28,28,26,21,6
Christine Donohue,,2,44,4,0,1,1,34,30,27,32,32,12,26,27,26,23,25,23,21,6
David Wecht,,,0,4,0,1,1,38,33,27,35,34,10,26,31,26,22,27,23,21,6
Judy Olson,,,,0,15,15,0,5,5,6,6,4,15,4,2,3,4,4,3,4,6
Anne Covey,,,,,1,14,0,0,1,2,1,0,15,1,0,0,2,0,0,1,6
Mike George,,,,,,0,0,2,3,4,2,1,16,3,1,1,4,1,2,1,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,36,30,37,36,11,29,32,28,24,30,26,21,6
Tracy B Roman,,,,,,,,,0,27,34,32,11,23,33,25,24,28,23,20,6
Stephanie M Sawyer,,,,,,,,,,0,29,28,15,30,23,29,28,23,27,23,6
Abbe Fletman,,,,,,,,,,,0,35,10,26,32,27,25,30,24,23,6
Kai Scott,,,,,,,,,,,,0,10,26,31,28,24,29,25,22,6
Vincent Furlong,,,,,,,,,,,,,1,11,7,10,12,5,8,4,6
Michael Fanning,,,,,,,,,,,,,,0,21,27,25,22,26,21,6
Lyris Younge,,,,,,,,,,,,,,,0,23,22,27,21,19,6
Chris Mallios,,,,,,,,,,,,,,,,0,26,23,26,22,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,21,23,20,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,22,20,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,21,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,6
Total,92,52,52,23,18,18,1,47,44,41,39,37,37,34,33,31,31,30,27,23,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,7
Kevin M Dougherty,6,40,39,5,3,4,3,29,36,32,31,31,31,30,31,28,27,28,28,26,7
David Wecht,,1,37,3,1,2,1,15,31,28,27,27,27,27,26,26,25,26,23,24,7
Christine Donohue,,,0,4,3,3,1,16,29,26,27,25,23,23,23,23,23,22,22,22,7
Judy Olson,,,,1,24,22,1,32,6,7,7,7,5,6,4,5,7,6,6,5,7
Anne Covey,,,,,0,18,1,25,5,5,5,6,3,3,3,3,4,4,2,3,7
Mike George,,,,,,0,1,25,6,4,4,4,4,5,3,4,5,4,4,5,7
Paul P Panepinto,,,,,,,0,3,3,2,1,2,2,3,2,2,3,1,2,3,7
Vincent Furlong,,,,,,,,5,18,16,15,15,15,17,14,16,15,14,11,13,7
Michael Fanning,,,,,,,,,1,33,30,32,32,33,30,30,32,29,29,31,7
Kai Scott,,,,,,,,,,0,33,35,32,31,32,29,32,31,28,28,7
Tracy B Roman,,,,,,,,,,,0,34,32,29,30,31,30,32,26,28,7
Abbe Fletman,,,,,,,,,,,,0,31,30,32,28,32,32,27,29,7
Ken Powell,,,,,,,,,,,,,0,29,30,30,29,29,25,27,7
Chris Mallios,,,,,,,,,,,,,,0,30,29,32,28,27,29,7
Mia Roberts Perez,,,,,,,,,,,,,,,0,27,31,28,24,27,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,28,27,26,27,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,27,27,29,7
Lyris Younge,,,,,,,,,,,,,,,,,,0,24,27,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,26,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,7
Total,77,46,45,36,28,28,5,67,44,40,40,39,37,36,36,36,35,34,32,32,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,8
Kevin M Dougherty,11,49,47,3,1,3,0,43,36,39,20,35,37,34,33,33,35,32,32,28,8
Christine Donohue,,0,45,1,1,2,0,36,34,33,13,33,33,29,32,31,29,28,31,26,8
David Wecht,,,0,1,0,1,0,33,32,31,13,31,32,27,30,28,28,28,30,24,8
Judy Olson,,,,0,21,15,0,3,4,3,23,3,3,3,3,3,3,4,2,2,8
Anne Covey,,,,,0,15,0,2,3,2,20,2,2,2,2,2,2,3,1,2,8
Mike George,,,,,,0,0,2,3,3,21,2,2,3,1,2,2,3,1,2,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,0,38,36,10,37,37,33,32,34,34,32,31,29,8
Mia Roberts Perez,,,,,,,,,0,33,12,37,37,31,33,33,34,32,32,30,8
Michael Fanning,,,,,,,,,,0,14,34,33,37,34,35,31,34,32,27,8
Vincent Furlong,,,,,,,,,,,0,11,11,14,11,11,10,13,10,7,8
Abbe Fletman,,,,,,,,,,,,0,37,32,31,31,34,31,32,30,8
Lyris Younge,,,,,,,,,,,,,0,31,31,31,34,32,32,30,8
Chris Mallios,,,,,,,,,,,,,,0,32,33,29,32,30,27,8
Daine Grey Jr,,,,,,,,,,,,,,,0,34,28,30,32,26,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,29,31,31,26,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,29,28,27,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,31,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,26,8
Kai Scott,,,,,,,,,,,,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,48,44,43,43,40,40,38,38,38,38,36,35,32,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Kevin M Dougherty,2,24,22,2,0,0,0,27,24,26,22,23,23,21,21,21,20,20,19,2,9
Christine Donohue,,0,25,3,0,0,0,25,24,23,23,22,22,22,20,21,20,20,18,3,9
David Wecht,,,0,3,0,0,0,23,22,21,21,20,20,21,19,20,19,19,17,2,9
Judy Olson,,,,1,8,7,0,2,2,1,2,1,0,1,1,0,0,0,0,10,9
Mike George,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,24,25,23,23,22,21,21,21,20,20,19,2,9
Mia Roberts Perez,,,,,,,,,0,24,22,22,21,22,21,21,20,20,19,3,9
Tracy B Roman,,,,,,,,,,0,22,23,23,21,21,21,20,20,19,2,9
Scott Diclaudio,,,,,,,,,,,0,21,20,21,20,21,20,20,18,3,9
Kai Scott,,,,,,,,,,,,0,21,20,20,20,19,19,18,2,9
Lyris Younge,,,,,,,,,,,,,0,20,20,20,20,20,18,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,19,21,20,20,18,2,9
Abbe Fletman,,,,,,,,,,,,,,,0,19,19,19,17,1,9
Chris Mallios,,,,,,,,,,,,,,,,0,20,20,18,1,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,20,18,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,18,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,28,26,26,24,23,23,22,21,21,20,20,19,12,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,10
Kevin M Dougherty,11,30,27,3,3,2,2,15,27,26,27,25,26,26,22,22,20,19,20,20,10
Christine Donohue,,1,26,0,1,1,0,6,23,23,23,21,23,23,19,19,18,17,18,17,10
David Wecht,,,1,0,0,0,1,6,23,23,23,22,22,23,19,19,19,18,17,17,10
Anne Covey,,,,0,23,21,0,22,5,5,4,5,3,4,4,3,5,5,4,3,10
Judy Olson,,,,,0,20,0,22,5,5,4,5,3,4,4,3,5,5,4,3,10
Mike George,,,,,,0,0,20,4,4,4,4,4,3,4,3,4,4,4,3,10
Paul P Panepinto,,,,,,,0,2,0,1,1,1,1,1,1,2,1,1,1,1,10
Vincent Furlong,,,,,,,,3,8,9,8,8,7,8,10,9,10,10,10,7,10
Tracy B Roman,,,,,,,,,0,29,28,29,26,28,21,21,23,22,20,19,10
Abbe Fletman,,,,,,,,,,0,29,28,27,29,21,21,23,22,21,20,10
Kai Scott,,,,,,,,,,,0,27,27,28,21,21,22,21,21,20,10
Ken Powell,,,,,,,,,,,,0,25,27,20,21,22,22,20,18,10
Mia Roberts Perez,,,,,,,,,,,,,0,26,20,19,21,20,20,20,10
Lyris Younge,,,,,,,,,,,,,,0,20,20,22,21,20,19,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,22,23,22,21,20,10
Michael Fanning,,,,,,,,,,,,,,,,0,22,22,21,19,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,24,22,21,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,22,20,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,20,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,10
Total,59,33,29,25,25,24,2,42,32,30,30,30,30,29,26,25,25,24,24,22,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Kevin M Dougherty,5,42,43,3,2,1,1,42,42,41,38,35,36,34,32,31,33,31,30,14,11
David Wecht,,1,41,4,3,1,1,36,35,33,31,33,32,29,28,28,29,27,26,11,11
Christine Donohue,,,0,2,0,2,1,35,38,36,34,33,34,31,28,29,30,29,27,10,11
Judy Olson,,,,0,11,10,0,3,4,4,4,5,4,3,4,4,3,3,4,13,11
Mike George,,,,,0,10,1,2,2,2,2,2,2,2,4,3,2,3,3,11,11
Anne Covey,,,,,,0,1,3,4,4,4,4,4,3,4,4,2,4,4,10,11
Paul P Panepinto,,,,,,,0,1,2,1,1,1,1,2,3,2,1,2,2,2,11
Ken Powell,,,,,,,,0,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,,,,,,0,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,,,,,,0,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,,,,,,0,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,32,10,11
Michael Fanning,,,,,,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,71,49,47,16,14,13,4,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,12
Kevin M Dougherty,6,49,44,5,4,1,1,46,42,42,40,42,38,40,39,37,36,36,34,15,12
Christine Donohue,,0,49,4,0,1,4,42,43,43,43,38,41,40,34,35,36,32,32,12,12
David Wecht,,,0,3,1,0,2,35,37,38,36,35,37,37,32,32,33,29,32,9,12
Judy Olson,,,,1,11,9,0,6,5,5,3,8,3,4,6,6,4,4,7,15,12
Anne Covey,,,,,0,9,1,2,2,2,1,4,2,2,3,3,2,2,4,12,12
Mike George,,,,,,0,1,1,1,1,1,3,1,1,1,2,1,1,1,12,12
Paul P Panepinto,,,,,,,0,3,3,3,4,3,4,3,3,3,3,3,2,3,12
Ken Powell,,,,,,,,0,42,43,39,41,40,41,39,39,35,37,35,11,12
Tracy B Roman,,,,,,,,,1,42,45,40,42,42,38,38,36,34,34,11,12
Kai Scott,,,,,,,,,,0,42,40,43,42,39,38,38,36,37,11,12
