col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,222,19,2,0,0,190,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,10
Jim Kenney,14,0,0,0,0,109,10
Osborne Hart,,0,0,0,0,2,10
Melissa Murray Bailey,,,1,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Jannie L Blackwell,,,,,,5,10
Total,123,2,1,0,0,116,10
,District Council 3rd District,Mayor,,,,,11
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jannie L Blackwell,9,118,4,0,0,0,11
Jim Kenney,,11,0,0,0,0,11
Melissa Murray Bailey,,,2,0,0,0,11
James Foster,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,131,129,6,1,0,0,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jannie L Blackwell,12
Jim Kenney,19,0,0,0,0,103,12
Melissa Murray Bailey,,3,0,0,0,3,12
Boris Kindij,,,1,0,0,0,12
Osborne Hart,,,,0,0,1,12
James Foster,,,,,0,0,12
Jannie L Blackwell,,,,,,6,12
Total,122,6,1,1,0,113,12
,Mayor,,,,,District Council 3rd District,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,13
Jim Kenney,13,0,0,0,0,85,13
Melissa Murray Bailey,,0,0,0,0,2,13
Osborne Hart,,,2,0,0,0,13
Boris Kindij,,,,1,0,0,13
James Foster,,,,,1,0,13
Jannie L Blackwell,,,,,,5,13
Total,98,2,2,1,1,92,13
,District Council 3rd District,Mayor,,,,,14
,Jannie L Blackwell,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,14
Jannie L Blackwell,11,122,2,1,0,0,14
Jim Kenney,,12,0,0,0,0,14
James Foster,,,1,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,14
Osborne Hart,,,,,1,0,14
Boris Kindij,,,,,,0,14
Total,136,134,3,1,1,0,14
,Mayor,,,,,District Council 3rd District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,15
Jim Kenney,12,0,0,0,0,126,15
Melissa Murray Bailey,,2,0,0,0,5,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Jannie L Blackwell,,,,,,5,15
Total,138,7,0,0,0,136,15
,District Council 3rd District,Mayor,,,,,16
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jannie L Blackwell,7,100,2,1,0,0,16
Jim Kenney,,10,0,0,0,0,16
Melissa Murray Bailey,,,2,0,0,0,16
Osborne Hart,,,,1,0,0,16
Boris Kindij,,,,,0,0,16
James Foster,,,,,,0,16
Total,110,110,4,2,0,0,16
,Mayor,,,,,District Council 3rd District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,17
Jim Kenney,14,0,0,0,0,140,17
Melissa Murray Bailey,,1,0,0,0,2,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Jannie L Blackwell,,,,,,8,17
Total,154,3,0,0,0,150,17
,District Council 3rd District,Mayor,,,,,18
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jannie L Blackwell,10,141,2,0,0,0,18
Jim Kenney,,10,0,0,0,0,18
Melissa Murray Bailey,,,3,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,153,151,5,0,0,0,18
,District Council 3rd District,Mayor,,,,,19
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jannie L Blackwell,11,116,2,0,0,0,19
Jim Kenney,,9,0,0,0,0,19
Melissa Murray Bailey,,,3,0,0,0,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Osborne Hart,,,,,,0,19
Total,129,125,5,0,0,0,19
,Mayor,,,,,District Council 3rd District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,20
Jim Kenney,16,0,0,0,0,122,20
Melissa Murray Bailey,,6,0,0,0,1,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Jannie L Blackwell,,,,,,7,20
Total,138,7,0,0,0,130,20
,District Council 3rd District,Mayor,,,,,21
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jannie L Blackwell,5,82,3,0,0,0,21
Jim Kenney,,7,0,0,0,0,21
Melissa Murray Bailey,,,1,0,0,0,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,90,89,4,0,0,0,21
,District Council 3rd District,Mayor,,,,,22
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Jannie L Blackwell,5,105,1,0,0,0,22
Jim Kenney,,6,0,0,0,0,22
Melissa Murray Bailey,,,0,0,0,0,22
Boris Kindij,,,,0,0,0,22
James Foster,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,111,111,1,0,0,0,22
,Mayor,,,,,District Council 3rd District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,23
Jim Kenney,12,0,0,0,0,99,23
Melissa Murray Bailey,,1,0,0,0,4,23
Osborne Hart,,,1,0,0,2,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Jannie L Blackwell,,,,,,1,23
Total,111,5,3,0,0,106,23
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,322,0,0,0,0,"2,536",All
Melissa Murray Bailey,,47,0,0,0,65,All
James Foster,,,4,0,0,12,All
Osborne Hart,,,,7,0,7,All
Boris Kindij,,,,,4,1,All
Jannie L Blackwell,,,,,,153,All
Total,"2,858",112,16,14,5,"2,774",All
