col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,4,0,51,1,29
Paul Lalley,,0,1,6,29
Alice Beck Dubow,,,1,0,29
Emil Giordano,,,,0,29
Total,56,7,53,7,29
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,30
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,30
Michael Wojcik,5,0,74,1,30
Paul Lalley,,0,0,2,30
Alice Beck Dubow,,,4,0,30
Emil Giordano,,,,0,30
Total,80,2,78,3,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,31
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,31
Alice Beck Dubow,5,0,67,0,31
Emil Giordano,,0,1,1,31
Michael Wojcik,,,2,0,31
Paul Lalley,,,,1,31
Total,72,2,70,2,31
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,32
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,32
Michael Wojcik,9,0,116,0,32
Paul Lalley,,0,0,1,32
Alice Beck Dubow,,,4,0,32
Emil Giordano,,,,1,32
Total,125,1,120,2,32
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,33
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,33
Michael Wojcik,11,0,54,3,33
Paul Lalley,,3,0,6,33
Alice Beck Dubow,,,2,0,33
Emil Giordano,,,,1,33
Total,68,9,56,10,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,5,0,63,2,34
Emil Giordano,,1,2,5,34
Michael Wojcik,,,2,0,34
Paul Lalley,,,,0,34
Total,70,8,67,7,34
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,35
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,35
Alice Beck Dubow,7,0,135,1,35
Emil Giordano,,1,0,10,35
Michael Wojcik,,,7,0,35
Paul Lalley,,,,1,35
Total,143,11,142,12,35
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,36
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,36
Alice Beck Dubow,6,0,137,1,36
Emil Giordano,,0,2,6,36
Michael Wojcik,,,3,0,36
Paul Lalley,,,,0,36
Total,144,8,142,7,36
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,37
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,37
Alice Beck Dubow,9,0,141,3,37
Emil Giordano,,0,1,6,37
Michael Wojcik,,,7,0,37
Paul Lalley,,,,1,37
Total,153,7,149,10,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,8,0,105,0,38
Emil Giordano,,0,0,0,38
Michael Wojcik,,,4,0,38
Paul Lalley,,,,0,38
Total,113,0,109,0,38
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,39
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,39
Alice Beck Dubow,4,0,108,2,39
Emil Giordano,,0,2,4,39
Michael Wojcik,,,1,0,39
Paul Lalley,,,,0,39
Total,114,6,111,6,39
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,40
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,40
Michael Wojcik,12,0,121,1,40
Paul Lalley,,0,1,4,40
Alice Beck Dubow,,,8,0,40
Emil Giordano,,,,0,40
Total,134,5,130,5,40
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,41
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,41
Michael Wojcik,3,0,62,3,41
Paul Lalley,,0,1,4,41
Alice Beck Dubow,,,4,0,41
Emil Giordano,,,,1,41
Total,68,5,67,8,41
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,211,0,"3,618",37,All
Emil Giordano,,15,36,125,All
Michael Wojcik,,,196,0,All
Paul Lalley,,,,14,All
Total,"3,866",176,"3,850",176,All
