col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Blondell Reynolds Brown,,,,,,1,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,1,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,1,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,66,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,District Council 7th District,Council At Large,,,,,,,,,,,,,,5
,Maria Quinones Sanchez,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Maria Quinones Sanchez,26,83,82,82,79,80,1,2,1,2,1,1,0,0,0,5
Derek S Green,,1,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,0,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,0,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,1,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,0,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,122,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,District Council 7th District,Council At Large,,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Maria Quinones Sanchez,6,43,42,43,42,43,2,0,2,1,1,0,0,0,0,6
Derek S Green,,1,42,42,43,39,2,1,2,1,1,0,0,0,0,6
William K Greenlee,,,1,44,45,40,1,2,1,1,0,0,0,0,0,6
Allan Domb,,,,0,43,40,1,1,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,0,41,1,2,1,1,0,0,0,0,0,6
Helen Gym,,,,,,0,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,1,4,4,3,4,0,0,0,0,6
Daniel Tinney,,,,,,,,0,3,3,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,4,4,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6
Total,57,47,47,46,46,45,7,5,5,4,4,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,District Council 7th District,7
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Maria Quinones Sanchez,7
Derek S Green,0,31,32,31,30,1,1,1,0,0,0,0,0,0,26,7
Helen Gym,,1,31,31,30,0,0,0,0,0,0,0,0,0,26,7
William K Greenlee,,,0,31,30,1,1,1,0,0,0,0,0,0,25,7
Blondell Reynolds Brown,,,,0,30,0,0,0,0,0,0,0,0,0,25,7
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,25,7
Al Taubenberger,,,,,,0,1,1,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,3,7
Total,33,33,32,31,30,1,1,1,0,0,0,0,0,0,30,7
,District Council 7th District,Council At Large,,,,,,,,,,,,,,8
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,8
Maria Quinones Sanchez,9,38,38,37,35,34,2,2,1,1,0,0,0,0,0,8
Allan Domb,,3,39,37,39,39,2,2,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,0,38,39,42,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,0,37,38,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,1,39,1,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,1,1,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,8
Total,59,47,46,43,42,42,3,2,2,2,0,0,0,0,0,8
,District Council 7th District,Council At Large,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Maria Quinones Sanchez,1,29,27,26,26,25,0,1,1,0,0,0,0,0,0,9
Derek S Green,,0,25,26,27,26,0,1,1,0,0,0,0,0,0,9
Allan Domb,,,0,23,24,23,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,0,24,24,0,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,,0,26,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,1,3,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,4,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,0,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,35,31,28,28,27,26,4,4,4,3,3,1,0,0,0,9
,District Council 7th District,Council At Large,,,,,,,,,,,,,,10
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Maria Quinones Sanchez,5,31,31,29,29,28,4,2,2,1,1,1,0,0,0,10
Derek S Green,,1,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,10
Total,40,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,District Council 7th District,Council At Large,,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Maria Quinones Sanchez,3,37,37,36,37,36,1,0,1,0,0,1,0,0,1,11
Blondell Reynolds Brown,,0,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,0,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,1,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,11
Total,43,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,District Council 7th District,Council At Large,,,,,,,,,,,,,,12
,Maria Quinones Sanchez,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Maria Quinones Sanchez,14,33,31,30,29,28,4,3,2,1,1,1,0,0,0,12
Derek S Green,,2,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,1,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,1,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,1,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,1,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,1,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,12
Total,59,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,District Council 7th District,Council At Large,,,,,,,,,,,,,,13
,Maria Quinones Sanchez,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Maria Quinones Sanchez,1,18,17,17,16,17,3,1,1,1,1,0,0,0,0,13
Derek S Green,,1,19,18,18,17,2,1,0,0,0,0,0,0,0,13
William K Greenlee,,,0,18,18,17,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,0,17,17,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,0,16,2,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,2,1,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,22,21,19,18,18,18,4,3,2,1,1,0,0,0,0,13
,District Council 7th District,Council At Large,,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Maria Quinones Sanchez,7,39,37,39,37,37,2,1,2,1,1,0,0,0,0,14
Allan Domb,,3,36,38,38,37,1,0,1,0,0,0,0,0,0,14
William K Greenlee,,,0,35,36,35,2,2,0,0,0,0,0,0,0,14
Helen Gym,,,,0,37,37,2,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,0,36,1,0,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,0,3,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,3,3,0,0,0,0,14
David Oh,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,53,44,41,40,39,38,6,5,4,3,3,0,0,0,0,14
,District Council 7th District,Council At Large,,,,,,,,,,,,,,15
,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Maria Quinones Sanchez,13,24,23,23,21,22,2,1,0,1,0,0,0,0,0,15
William K Greenlee,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,0,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,15
Total,40,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,District Council 7th District,Council At Large,,,,,,,,,,,,,,16
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Maria Quinones Sanchez,3,18,17,15,16,14,1,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,0,15,17,18,16,3,0,0,0,0,0,0,0,0,16
Derek S Green,,,1,14,15,14,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,1,17,15,3,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,0,16,3,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,2,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,16
Total,23,20,18,18,18,16,3,1,1,0,0,0,0,0,0,16
,District Council 7th District,Council At Large,,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Maria Quinones Sanchez,12,35,34,33,33,33,0,0,0,0,0,0,0,0,0,17
Allan Domb,,0,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,1,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,1,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,52,37,37,37,36,36,4,4,4,3,3,0,0,0,0,17
,District Council 7th District,Council At Large,,,,,,,,,,,,,,18
,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Maria Quinones Sanchez,3,35,34,34,34,32,1,1,0,1,0,0,0,0,0,18
William K Greenlee,,1,34,34,33,33,1,0,0,1,0,0,0,0,0,18
Derek S Green,,,1,35,33,33,1,0,0,1,0,0,0,0,0,18
Allan Domb,,,,0,33,33,1,0,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,0,33,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,0,0,18
David Oh,,,,,,,,0,1,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,42,37,36,35,35,33,2,2,1,1,1,0,0,0,0,18
,District Council 7th District,Council At Large,,,,,,,,,,,,,,19
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Maria Quinones Sanchez,17,23,20,21,19,19,2,1,1,1,0,0,0,0,0,19
Blondell Reynolds Brown,,0,22,22,21,21,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,1,22,21,21,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,0,21,21,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,0,21,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,1,1,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,19
