col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,0,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,23,23,24,2,2,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,20,19,2,0,1,1,1
David Oh,,,,,,,,,,,,,,,,1,18,0,0,1,1,1
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,3,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,112,76,72,30,26,23,4,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,2,73,69,11,10,8,5,57,57,31,52,55,50,22,20,22,14,3,3,1,1,2
Christine Donohue,,0,71,3,2,3,2,58,53,15,50,47,49,16,6,11,6,5,4,2,2,2
David Wecht,,,1,3,2,4,2,55,51,14,50,46,49,15,7,11,7,5,4,2,2,2
Judy Olson,,,,0,27,25,2,4,5,33,3,5,3,23,25,22,21,1,1,1,1,2
Anne Covey,,,,,0,21,3,1,5,31,3,3,3,18,20,17,19,1,2,2,0,2
Mike George,,,,,,0,3,5,4,31,2,1,2,20,22,18,18,1,1,1,1,2
Paul P Panepinto,,,,,,,0,3,4,4,5,2,1,3,4,3,2,3,4,4,3,2
Allan Domb,,,,,,,,0,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,,,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,,,,,,0,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,,,,,,0,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,0,4,1,3,4,2,2,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,114,85,84,38,35,35,10,67,67,66,62,61,59,45,42,39,34,7,7,5,4,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,6,59,51,5,2,0,1,47,44,44,43,37,23,12,11,9,2,1,1,1,0,3
Christine Donohue,,0,55,6,1,1,2,44,42,34,39,38,16,10,6,8,6,2,1,1,0,3
David Wecht,,,0,5,2,0,1,43,38,34,36,33,12,8,7,5,4,2,2,0,0,3
Judy Olson,,,,2,11,11,0,4,5,1,4,4,15,12,12,14,12,1,1,0,0,3
Mike George,,,,,1,9,0,0,1,1,0,1,10,11,10,11,10,0,1,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,1,10,9,9,10,9,0,0,0,0,3
Paul P Panepinto,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,38,34,38,34,9,4,5,3,2,2,1,0,0,3
Derek S Green,,,,,,,,,0,33,35,33,7,4,3,5,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,1,33,31,3,2,1,4,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,0,34,11,6,4,6,1,1,1,0,0,3
Helen Gym,,,,,,,,,,,,0,5,3,2,2,6,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,13,15,16,9,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,14,13,12,0,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,11,11,0,2,0,0,3
David Oh,,,,,,,,,,,,,,,,0,10,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,94,68,62,22,15,12,2,53,50,47,45,42,36,24,23,22,15,2,2,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,8,47,42,4,3,1,0,39,38,39,33,36,12,11,10,7,7,1,1,1,0,4
Christine Donohue,,1,43,3,2,0,0,38,38,34,36,35,10,8,8,6,5,1,1,1,0,4
David Wecht,,,0,3,0,1,0,35,34,34,31,35,9,7,9,7,5,1,1,0,0,4
Judy Olson,,,,0,21,20,1,1,2,3,2,1,26,25,24,21,19,2,1,2,0,4
Mike George,,,,,1,18,1,2,2,1,1,1,23,24,21,19,19,1,0,1,0,4
Anne Covey,,,,,,0,0,0,0,1,0,0,19,20,19,18,17,1,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,4
Derek S Green,,,,,,,,0,35,31,33,33,5,6,1,0,2,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,30,31,32,6,4,0,1,4,2,2,1,0,4
Allan Domb,,,,,,,,,,0,31,29,3,3,5,3,4,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,30,3,4,2,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,5,4,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,30,27,24,22,2,1,2,0,4
Terry Tracy,,,,,,,,,,,,,,0,28,24,23,1,0,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,25,22,1,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,22,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,44,43,41,40,38,36,34,32,28,27,3,2,2,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,5
Kevin M Dougherty,10,106,105,7,3,5,3,106,90,38,89,88,86,28,31,20,23,2,1,1,1,5
Christine Donohue,,2,110,15,4,4,1,99,87,30,83,78,72,25,23,18,18,4,0,0,0,5
David Wecht,,,0,9,2,0,0,93,84,26,83,78,73,20,22,16,15,3,0,0,0,5
Judy Olson,,,,0,49,49,1,16,15,58,8,3,1,51,47,55,52,6,2,1,1,5
Mike George,,,,,1,45,2,7,5,52,1,1,0,46,43,49,48,4,2,1,1,5
Anne Covey,,,,,,0,1,6,6,47,0,1,0,44,43,46,46,2,2,1,1,5
Paul P Panepinto,,,,,,,0,2,2,2,0,2,0,1,1,1,0,3,2,2,2,5
Allan Domb,,,,,,,,0,93,24,88,84,80,16,13,12,9,5,1,1,0,5
Helen Gym,,,,,,,,,0,15,81,77,73,9,9,12,9,5,2,2,2,5
Al Taubenberger,,,,,,,,,,5,5,11,4,63,65,66,68,4,1,0,0,5
Derek S Green,,,,,,,,,,,0,77,77,7,4,4,0,2,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,77,6,9,3,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,1,5,2,2,3,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,66,56,59,2,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,58,62,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,64,5,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,3,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3,2,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,163,129,121,70,60,53,4,128,106,103,101,93,88,81,79,75,74,9,4,3,2,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,8,75,69,3,1,0,1,78,77,71,69,69,14,12,8,6,6,0,0,0,0,6
Christine Donohue,,0,72,2,1,1,0,70,68,63,65,64,11,13,6,2,5,0,0,0,0,6
David Wecht,,,2,1,2,1,0,65,66,62,60,62,10,13,7,3,4,0,0,0,0,6
Judy Olson,,,,0,17,15,0,1,0,1,0,1,17,16,15,18,15,0,0,0,0,6
Anne Covey,,,,,0,14,0,0,0,0,0,0,16,15,15,17,15,0,0,0,0,6
Mike George,,,,,,0,0,1,0,0,0,0,16,15,15,17,14,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,70,69,68,69,6,7,2,1,2,0,0,0,0,6
Allan Domb,,,,,,,,,0,65,68,66,7,7,5,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,63,67,3,5,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,0,63,4,1,3,2,2,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,5,6,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,25,24,22,24,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,21,19,19,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,21,20,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,20,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,84,80,74,72,71,35,31,26,26,24,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,7
Kevin M Dougherty,9,101,98,9,2,4,0,93,90,88,86,83,30,24,24,17,13,5,2,4,2,7
Christine Donohue,,1,95,5,0,2,0,88,81,82,83,78,20,16,11,6,3,4,2,4,2,7
David Wecht,,,0,2,2,1,0,85,81,80,82,79,15,15,12,8,4,4,3,4,2,7
Judy Olson,,,,0,30,30,1,3,4,5,3,1,32,31,31,30,28,2,2,1,1,7
Mike George,,,,,0,27,1,1,2,3,0,0,28,28,28,28,25,1,4,1,1,7
Anne Covey,,,,,,0,0,2,2,3,1,0,27,27,27,26,24,2,2,1,1,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,79,76,79,73,14,11,6,3,2,2,1,3,1,7
Derek S Green,,,,,,,,,0,75,79,78,10,7,5,6,5,3,2,1,0,7
Allan Domb,,,,,,,,,,0,74,70,11,9,7,4,2,1,1,0,0,7
William K Greenlee,,,,,,,,,,,0,74,11,10,7,3,1,2,0,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,1,6,3,1,2,0,3,1,1,0,7
David Oh,,,,,,,,,,,,,1,37,39,33,33,2,1,1,1,7
Al Taubenberger,,,,,,,,,,,,,,0,40,35,31,2,3,2,1,7
Dennis M O Brien,,,,,,,,,,,,,,,1,37,34,1,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,35,1,3,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,2,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,97,96,93,92,89,60,54,52,45,37,6,6,5,3,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Kevin M Dougherty,7,88,82,2,1,2,0,79,77,76,74,72,21,14,14,7,5,2,2,1,0,8
Christine Donohue,,1,83,2,2,0,2,76,70,69,67,65,15,13,12,7,6,3,3,2,1,8
David Wecht,,,0,0,1,0,1,70,68,71,66,62,13,9,9,7,3,2,2,2,1,8
Judy Olson,,,,0,11,12,1,2,2,0,0,1,11,12,12,10,12,2,1,0,0,8
Mike George,,,,,0,11,0,1,1,0,0,0,13,12,11,10,12,1,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,11,10,11,9,11,1,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,8
William K Greenlee,,,,,,,,0,71,68,67,66,11,10,10,3,5,1,1,1,0,8
Derek S Green,,,,,,,,,0,68,67,64,8,5,4,2,3,1,1,1,0,8
Allan Domb,,,,,,,,,,0,66,62,9,3,5,2,0,0,0,1,0,8
Helen Gym,,,,,,,,,,,0,66,5,5,3,4,2,1,1,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,2,4,2,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,21,22,13,15,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,19,15,16,2,2,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,15,16,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,12,1,1,1,1,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,1,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,82,80,78,76,75,35,28,27,19,19,4,3,2,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kevin M Dougherty,8,107,102,5,2,1,1,103,98,94,91,92,17,11,9,8,9,2,0,0,1,9
Christine Donohue,,1,108,3,1,0,3,96,91,90,90,88,16,10,13,10,8,1,1,0,1,9
David Wecht,,,0,1,0,1,2,94,89,93,89,88,11,6,8,7,6,0,1,0,0,9
Judy Olson,,,,0,10,9,0,0,3,0,4,0,12,9,9,11,8,2,0,0,1,9
Anne Covey,,,,,0,9,0,0,2,0,1,0,11,8,8,9,7,1,0,0,0,9
Mike George,,,,,,0,0,1,1,1,0,1,10,7,7,7,7,0,0,1,0,9
Paul P Panepinto,,,,,,,0,1,1,1,2,1,1,2,2,2,1,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,0,90,92,87,90,6,4,4,3,1,0,1,0,0,9
Allan Domb,,,,,,,,,0,91,87,87,9,6,3,4,1,2,0,0,1,9
Derek S Green,,,,,,,,,,0,85,88,6,4,2,2,2,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,82,3,4,3,5,2,2,1,0,1,9
William K Greenlee,,,,,,,,,,,,0,5,5,2,1,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,11,16,14,14,1,0,1,0,9
David Oh,,,,,,,,,,,,,,1,11,13,10,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,0,14,12,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,12,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,108,104,103,96,96,29,21,20,19,16,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Kevin M Dougherty,9,79,77,6,1,0,2,78,79,79,78,75,11,9,7,6,6,2,2,1,1,10
Christine Donohue,,0,73,3,1,1,2,72,71,70,72,72,7,4,4,5,5,2,2,1,1,10
David Wecht,,,1,5,1,1,0,67,69,68,70,67,8,7,6,4,5,2,2,1,1,10
Judy Olson,,,,0,8,8,0,2,1,3,3,3,11,12,12,8,7,0,0,0,0,10
Anne Covey,,,,,0,9,0,0,2,2,0,1,8,9,7,10,9,0,0,0,0,10
Mike George,,,,,,0,0,0,1,1,0,0,9,8,7,9,8,0,0,0,0,10
Paul P Panepinto,,,,,,,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,71,69,70,70,0,3,2,1,0,0,1,0,0,10
William K Greenlee,,,,,,,,,0,70,71,70,4,4,3,3,3,0,1,0,0,10
Allan Domb,,,,,,,,,,0,70,70,4,3,4,2,3,1,0,0,0,10
Derek S Green,,,,,,,,,,,0,71,3,3,3,2,1,0,1,0,0,10
Helen Gym,,,,,,,,,,,,0,4,2,3,2,3,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,11,12,11,12,2,1,1,1,10
David Oh,,,,,,,,,,,,,,0,13,9,9,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,8,9,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,11,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,82,82,81,81,78,20,19,15,15,14,2,2,1,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Kevin M Dougherty,11,82,80,1,2,0,0,74,69,71,69,68,7,4,4,5,2,1,0,0,0,11
Christine Donohue,,1,80,0,1,0,0,74,65,66,68,67,5,3,2,5,2,1,0,0,0,11
David Wecht,,,0,0,1,0,0,76,69,69,66,69,4,3,2,4,1,1,0,0,0,11
Anne Covey,,,,0,6,6,0,0,0,1,0,0,7,7,8,6,7,0,0,0,0,11
Judy Olson,,,,,0,6,0,1,0,1,0,1,7,8,8,6,7,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,6,6,6,5,6,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11
Derek S Green,,,,,,,,0,68,71,66,68,2,2,1,2,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,65,65,65,3,0,0,1,0,1,0,0,0,11
Allan Domb,,,,,,,,,,0,64,65,3,1,2,1,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,0,62,1,0,0,2,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,1,10,9,10,9,1,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,,0,10,9,9,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,8,9,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,8,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
