col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa M Deeley,,,,4,80,28,11
Anthony Clark,,,,,2,8,11
Al Schmidt,,,,,,6,11
Total,142,105,97,129,93,75,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,2,70,68,70,69,22,12
Joffie C Pittman,,0,71,71,67,11,12
Sharon Williams Losier,,,1,67,66,9,12
Lisa M Deeley,,,,4,68,8,12
Anthony Clark,,,,,4,5,12
Al Schmidt,,,,,,4,12
Total,94,78,76,86,80,34,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,5,112,108,114,102,51,13
Joffie C Pittman,,1,111,112,105,21,13
Sharon Williams Losier,,,1,104,102,16,13
Lisa M Deeley,,,,5,104,23,13
Anthony Clark,,,,,2,5,13
Al Schmidt,,,,,,7,13
Total,164,129,120,146,121,69,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,72,70,74,67,28,14
Joffie C Pittman,,0,75,78,67,15,14
Sharon Williams Losier,,,0,72,65,10,14
Lisa M Deeley,,,,3,66,15,14
Anthony Clark,,,,,1,3,14
Al Schmidt,,,,,,1,14
Total,100,87,78,90,78,36,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,4,91,88,94,87,30,15
Joffie C Pittman,,2,90,95,84,16,15
Sharon Williams Losier,,,0,83,86,12,15
Lisa M Deeley,,,,3,85,16,15
Anthony Clark,,,,,2,6,15
Al Schmidt,,,,,,1,15
Total,122,105,95,112,102,37,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,2,68,67,73,61,26,16
Joffie C Pittman,,3,67,70,59,13,16
Sharon Williams Losier,,,0,68,57,13,16
Lisa M Deeley,,,,1,60,13,16
Anthony Clark,,,,,6,3,16
Al Schmidt,,,,,,2,16
Total,95,79,75,85,75,33,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,7,81,3,90,89,86,17
Lisa M Deeley,,2,2,81,85,83,17
Al Schmidt,,,1,10,4,3,17
Christine Hope,,,,0,80,80,17
Sharon Williams Losier,,,,,2,87,17
Joffie C Pittman,,,,,,1,17
Total,114,93,11,102,99,94,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,3,105,102,107,92,40,18
Joffie C Pittman,,6,100,106,91,23,18
Sharon Williams Losier,,,3,97,88,16,18
Lisa M Deeley,,,,5,93,19,18
Anthony Clark,,,,,2,7,18
Al Schmidt,,,,,,4,18
Total,142,127,112,131,108,54,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,5,65,0,66,68,64,19
Lisa M Deeley,,2,3,68,66,67,19
Al Schmidt,,,0,7,3,3,19
Christine Hope,,,,0,63,65,19
Sharon Williams Losier,,,,,1,66,19
Joffie C Pittman,,,,,,0,19
Total,82,74,7,77,73,69,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,3,42,40,50,42,33,20
Joffie C Pittman,,1,40,48,38,10,20
Sharon Williams Losier,,,1,40,36,8,20
Lisa M Deeley,,,,2,40,12,20
Anthony Clark,,,,,2,2,20
Al Schmidt,,,,,,3,20
Total,83,53,47,63,54,40,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Anthony Clark,5,111,1,116,117,111,21
Lisa M Deeley,,1,1,112,107,106,21
Al Schmidt,,,0,1,1,2,21
Sharon Williams Losier,,,,1,109,106,21
Christine Hope,,,,,1,106,21
Joffie C Pittman,,,,,,0,21
Total,135,119,2,122,121,112,21
