col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,10,0,143,134,8,10
Paul Lalley,,0,1,2,5,10
Anthony Clark,,,14,128,2,10
Lisa M Deeley,,,,5,8,10
Al Schmidt,,,,,0,10
Total,164,6,162,146,14,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,6,0,88,84,11,11
Paul Lalley,,0,1,3,8,11
Anthony Clark,,,8,71,1,11
Lisa M Deeley,,,,5,12,11
Al Schmidt,,,,,0,11
Total,110,9,98,94,20,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,9,0,113,102,4,12
Paul Lalley,,0,1,1,3,12
Anthony Clark,,,10,90,2,12
Lisa M Deeley,,,,4,4,12
Al Schmidt,,,,,1,12
Total,135,3,125,108,8,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,9,0,134,126,4,13
Paul Lalley,,1,1,2,3,13
Anthony Clark,,,10,121,0,13
Lisa M Deeley,,,,2,5,13
Al Schmidt,,,,,0,13
Total,152,5,148,133,7,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,14,0,151,145,3,14
Paul Lalley,,0,4,3,6,14
Anthony Clark,,,15,135,1,14
Lisa M Deeley,,,,1,3,14
Al Schmidt,,,,,0,14
Total,179,10,172,151,9,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,11,119,0,145,2,15
Lisa M Deeley,,2,1,117,2,15
Al Schmidt,,,0,1,1,15
Michael Wojcik,,,,7,0,15
Paul Lalley,,,,,0,15
Total,161,124,2,155,3,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,8,0,136,134,13,16
Paul Lalley,,0,1,2,6,16
Anthony Clark,,,5,119,4,16
Lisa M Deeley,,,,5,10,16
Al Schmidt,,,,,0,16
Total,164,6,144,144,20,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,11,0,182,170,19,17
Paul Lalley,,0,0,0,3,17
Lisa M Deeley,,,3,160,16,17
Anthony Clark,,,,6,2,17
Al Schmidt,,,,,0,17
Total,209,3,190,181,22,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,13,0,143,132,7,18
Paul Lalley,,0,0,1,3,18
Anthony Clark,,,13,126,1,18
Lisa M Deeley,,,,5,4,18
Al Schmidt,,,,,0,18
Total,166,3,157,139,10,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,9,0,144,135,9,19
Paul Lalley,,0,4,2,2,19
Anthony Clark,,,6,123,5,19
Lisa M Deeley,,,,3,5,19
Al Schmidt,,,,,0,19
Total,171,5,156,144,13,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,7,0,110,108,4,20
Paul Lalley,,0,0,2,3,20
Anthony Clark,,,5,96,0,20
Lisa M Deeley,,,,0,6,20
Al Schmidt,,,,,1,20
Total,132,3,118,113,8,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,8,0,111,96,1,21
Paul Lalley,,0,0,1,2,21
Anthony Clark,,,7,90,0,21
Lisa M Deeley,,,,6,3,21
Al Schmidt,,,,,0,21
Total,127,2,120,106,4,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,6,0,116,112,4,22
Paul Lalley,,1,1,0,1,22
Anthony Clark,,,7,106,1,22
Lisa M Deeley,,,,1,2,22
Al Schmidt,,,,,0,22
Total,134,3,129,118,5,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,23,0,150,138,20,23
Paul Lalley,,0,3,0,6,23
Lisa M Deeley,,,3,130,18,23
Anthony Clark,,,,4,4,23
Al Schmidt,,,,,2,23
Total,195,7,169,153,32,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,26,0,185,180,14,24
Paul Lalley,,1,4,1,5,24
Lisa M Deeley,,,5,161,13,24
Anthony Clark,,,,12,1,24
Al Schmidt,,,,,3,24
Total,238,8,199,198,22,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,10,0,124,120,5,25
Paul Lalley,,0,0,2,2,25
Anthony Clark,,,6,112,1,25
Lisa M Deeley,,,,6,5,25
Al Schmidt,,,,,0,25
Total,147,3,135,133,7,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,17,0,135,127,7,26
Paul Lalley,,0,1,2,7,26
Anthony Clark,,,10,125,1,26
Lisa M Deeley,,,,2,7,26
Al Schmidt,,,,,0,26
Total,167,8,158,143,14,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,10,176,4,194,1,27
Lisa M Deeley,,2,4,177,2,27
Al Schmidt,,,0,5,5,27
Michael Wojcik,,,,6,0,27
Paul Lalley,,,,,0,27
Total,213,189,12,209,6,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,11,122,3,139,1,28
Lisa M Deeley,,3,3,126,2,28
Al Schmidt,,,0,5,5,28
Michael Wojcik,,,,4,0,28
Paul Lalley,,,,,0,28
Total,156,136,10,153,6,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Michael Wojcik,14,0,165,149,3,29
Paul Lalley,,1,1,0,4,29
Anthony Clark,,,12,142,1,29
Lisa M Deeley,,,,5,2,29
Al Schmidt,,,,,0,29
Total,191,6,183,159,7,29
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,420,0,"4,321","4,210",311,All
Paul Lalley,,12,63,42,168,All
Lisa M Deeley,,,109,"3,750",262,All
Anthony Clark,,,,239,81,All
Al Schmidt,,,,,27,All
Total,"5,382",209,"4,624","4,611",529,All
