col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,12,0,84,77,74,10
Christopher Sawyer,,0,9,4,3,10
Christine Hope,,,3,76,74,10
Sharon Williams Losier,,,,4,76,10
Joffie C Pittman,,,,,0,10
Total,106,11,99,89,81,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,2,18,18,21,1,11
Joffie C Pittman,,0,18,19,1,11
Sharon Williams Losier,,,0,17,1,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,1,11
Total,25,20,19,23,2,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,6,29,30,28,11,12
Sharon Williams Losier,,2,30,26,6,12
Joffie C Pittman,,,0,26,4,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,0,12
Total,47,36,32,34,13,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jewell Williams,6,0,87,84,85,13
Christopher Sawyer,,0,4,3,2,13
Christine Hope,,,1,87,85,13
Joffie C Pittman,,,,2,85,13
Sharon Williams Losier,,,,,1,13
Total,100,5,97,93,92,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,14
Christine Hope,15,26,27,33,26,14
Sharon Williams Losier,,1,25,7,21,14
Joffie C Pittman,,,0,6,20,14
Christopher Sawyer,,,,7,0,14
Jewell Williams,,,,,6,14
Total,75,29,27,40,34,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,13,110,103,109,23,15
Sharon Williams Losier,,4,106,104,7,15
Joffie C Pittman,,,3,101,3,15
Jewell Williams,,,,10,0,15
Christopher Sawyer,,,,,11,15
Total,151,121,112,129,34,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,0,24,23,25,7,16
Sharon Williams Losier,,1,23,25,2,16
Joffie C Pittman,,,2,23,1,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,1,16
Total,32,28,26,30,8,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,24,24,25,13,17
Sharon Williams Losier,,1,27,25,3,17
Joffie C Pittman,,,0,26,2,17
Jewell Williams,,,,5,0,17
Christopher Sawyer,,,,,2,17
Total,40,30,29,35,16,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,2,55,56,58,8,18
Joffie C Pittman,,3,54,52,5,18
Sharon Williams Losier,,,0,57,2,18
Jewell Williams,,,,2,0,18
Christopher Sawyer,,,,,0,18
Total,69,61,59,63,11,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jewell Williams,7,0,35,30,30,19
Christopher Sawyer,,0,3,2,1,19
Christine Hope,,,3,33,31,19
Joffie C Pittman,,,,1,31,19
Sharon Williams Losier,,,,,2,19
Total,43,3,42,34,34,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,15,80,81,83,25,20
Sharon Williams Losier,,6,82,71,8,20
Joffie C Pittman,,,2,70,9,20
Jewell Williams,,,,13,0,20
Christopher Sawyer,,,,,3,20
Total,134,95,91,105,33,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,6,60,57,51,16,21
Sharon Williams Losier,,3,58,58,6,21
Joffie C Pittman,,,1,50,6,21
Jewell Williams,,,,8,0,21
Christopher Sawyer,,,,,4,21
Total,78,72,61,69,21,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,7,53,52,60,7,22
Sharon Williams Losier,,3,53,54,3,22
Joffie C Pittman,,,1,51,2,22
Jewell Williams,,,,8,0,22
Christopher Sawyer,,,,,8,22
Total,78,64,57,78,15,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,0,57,57,57,8,23
Joffie C Pittman,,2,57,54,5,23
Sharon Williams Losier,,,1,56,3,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,1,23
Total,66,62,61,61,11,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jewell Williams,13,0,132,127,119,24
Christopher Sawyer,,0,8,6,6,24
Christine Hope,,,5,126,126,24
Sharon Williams Losier,,,,4,125,24
Joffie C Pittman,,,,,3,24
Total,158,10,150,141,133,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,11,72,70,67,32,25
Sharon Williams Losier,,3,69,67,7,25
Joffie C Pittman,,,0,66,10,25
Jewell Williams,,,,6,0,25
Christopher Sawyer,,,,,2,25
Total,114,81,79,85,37,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,26
Christine Hope,7,93,90,76,35,26
Joffie C Pittman,,1,93,79,28,26
Sharon Williams Losier,,,1,77,20,26
Jewell Williams,,,,7,0,26
Christopher Sawyer,,,,,7,26
Total,120,111,101,97,50,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,27
Christine Hope,7,76,76,67,29,27
Joffie C Pittman,,2,80,63,22,27
Sharon Williams Losier,,,3,63,13,27
Jewell Williams,,,,7,0,27
Christopher Sawyer,,,,,4,27
Total,111,97,88,84,43,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,28
Christine Hope,2,60,60,61,5,28
Sharon Williams Losier,,1,63,59,3,28
Joffie C Pittman,,,0,57,4,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,0,28
Total,71,67,65,70,7,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,29
Christine Hope,8,39,35,40,19,29
Joffie C Pittman,,0,35,33,6,29
Sharon Williams Losier,,,1,31,5,29
Jewell Williams,,,,7,0,29
Christopher Sawyer,,,,,2,29
Total,68,40,38,49,22,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,30
Christine Hope,2,102,103,93,27,30
Joffie C Pittman,,3,102,92,21,30
Sharon Williams Losier,,,2,93,17,30
Jewell Williams,,,,11,0,30
Christopher Sawyer,,,,,7,30
Total,124,118,114,117,42,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,31
Christine Hope,9,78,74,67,41,31
Sharon Williams Losier,,0,76,67,15,31
Joffie C Pittman,,,2,64,17,31
Jewell Williams,,,,7,0,31
Christopher Sawyer,,,,,7,31
Total,119,84,83,83,50,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,32
Christine Hope,3,61,58,56,15,32
Sharon Williams Losier,,0,58,59,7,32
Joffie C Pittman,,,1,54,8,32
Jewell Williams,,,,7,0,32
Christopher Sawyer,,,,,3,32
Total,75,67,64,71,20,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,33
Christine Hope,10,73,71,68,22,33
Joffie C Pittman,,0,72,67,8,33
Sharon Williams Losier,,,2,65,7,33
Jewell Williams,,,,2,0,33
Christopher Sawyer,,,,,3,33
Total,102,77,75,74,26,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,34
Christine Hope,1,77,76,71,12,34
Sharon Williams Losier,,2,76,69,10,34
Joffie C Pittman,,,0,68,10,34
Jewell Williams,,,,1,0,34
Christopher Sawyer,,,,,3,34
Total,86,83,79,77,17,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,35
Christine Hope,8,67,65,60,29,35
Joffie C Pittman,,2,70,57,18,35
Sharon Williams Losier,,,1,57,13,35
Jewell Williams,,,,5,0,35
Christopher Sawyer,,,,,6,35
Total,101,80,75,73,41,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,36
Christine Hope,11,31,28,34,24,36
Joffie C Pittman,,0,29,30,7,36
Sharon Williams Losier,,,1,24,5,36
Jewell Williams,,,,7,0,36
Christopher Sawyer,,,,,9,36
Total,71,39,32,48,36,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,37
Christine Hope,6,71,69,66,32,37
Joffie C Pittman,,0,72,66,13,37
Sharon Williams Losier,,,1,61,12,37
Jewell Williams,,,,7,0,37
Christopher Sawyer,,,,,2,37
Total,108,85,79,85,38,37
,Judge Of The Municipal Court,,,Sheriff,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,38
Christine Hope,4,97,100,93,22,38
Joffie C Pittman,,1,98,85,16,38
Sharon Williams Losier,,,2,84,15,38
Jewell Williams,,,,3,0,38
Christopher Sawyer,,,,,3,38
Total,123,107,106,104,27,38
,Judge Of The Municipal Court,,,Sheriff,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,39
Christine Hope,12,102,101,100,35,39
Joffie C Pittman,,0,102,94,9,39
Sharon Williams Losier,,,2,94,7,39
Jewell Williams,,,,7,0,39
Christopher Sawyer,,,,,6,39
Total,149,105,105,110,42,39
,Sheriff,,Judge Of The Municipal Court,,,40
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,40
Jewell Williams,2,0,33,33,29,40
Christopher Sawyer,,2,3,2,1,40
Christine Hope,,,0,32,28,40
Joffie C Pittman,,,,0,29,40
Sharon Williams Losier,,,,,0,40
Total,38,6,36,35,30,40
,Judge Of The Municipal Court,,,Sheriff,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,41
Christine Hope,9,58,57,49,38,41
Sharon Williams Losier,,2,57,45,13,41
Joffie C Pittman,,,1,43,13,41
Jewell Williams,,,,3,0,41
Christopher Sawyer,,,,,2,41
Total,104,67,63,60,42,41
,Judge Of The Municipal Court,,,Sheriff,,42
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,42
Christine Hope,10,57,56,56,19,42
Sharon Williams Losier,,3,57,53,11,42
Joffie C Pittman,,,1,51,10,42
Jewell Williams,,,,11,0,42
Christopher Sawyer,,,,,1,42
Total,86,68,63,76,23,42
,Judge Of The Municipal Court,,,Sheriff,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,43
Christine Hope,9,67,69,64,35,43
Sharon Williams Losier,,1,68,64,10,43
Joffie C Pittman,,,1,59,12,43
Jewell Williams,,,,6,0,43
Christopher Sawyer,,,,,7,43
Total,108,75,72,76,44,43
,Judge Of The Municipal Court,,,Sheriff,,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,44
Christine Hope,7,50,49,50,26,44
Sharon Williams Losier,,3,51,48,3,44
Joffie C Pittman,,,0,49,4,44
Jewell Williams,,,,3,0,44
Christopher Sawyer,,,,,3,44
Total,85,57,56,60,30,44
,Judge Of The Municipal Court,,,Sheriff,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,45
Christine Hope,8,113,110,100,50,45
Joffie C Pittman,,7,112,98,31,45
Sharon Williams Losier,,,1,95,23,45
Jewell Williams,,,,10,0,45
Christopher Sawyer,,,,,6,45
Total,163,140,123,126,66,45
,Judge Of The Municipal Court,,,Sheriff,,46
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,46
Christine Hope,10,128,129,129,41,46
Joffie C Pittman,,3,129,121,21,46
Sharon Williams Losier,,,0,116,15,46
Jewell Williams,,,,8,0,46
Christopher Sawyer,,,,,11,46
Total,189,153,140,154,63,46
