col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,7,96,95,1,0,0,1,97,0,9
David Wecht,,1,96,1,0,0,0,93,0,9
Christine Donohue,,,2,0,0,0,1,89,0,9
Mike George,,,,1,1,1,0,2,0,9
Anne Covey,,,,,0,1,0,1,0,9
Judy Olson,,,,,,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,112,103,101,3,1,1,1,103,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,10,127,128,2,1,0,0,134,2,10
David Wecht,,5,129,1,0,0,0,127,3,10
Christine Donohue,,,0,1,0,0,0,125,2,10
Mike George,,,,0,2,1,0,3,1,10
Judy Olson,,,,,0,1,0,1,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,155,144,136,4,2,1,0,147,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,19,133,130,3,1,1,0,130,0,11
Christine Donohue,,6,130,3,2,2,0,126,0,11
David Wecht,,,3,0,2,1,0,123,0,11
Judy Olson,,,,0,0,0,0,4,0,11
Paul P Panepinto,,,,,0,0,0,1,0,11
Mike George,,,,,,0,0,2,0,11
Anne Covey,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,168,151,145,4,3,2,0,148,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,22,194,193,1,0,0,0,199,0,12
David Wecht,,2,191,2,1,0,0,190,0,12
Christine Donohue,,,2,2,1,0,1,187,0,12
Judy Olson,,,,0,1,1,0,2,1,12
Mike George,,,,,0,1,0,1,2,12
Anne Covey,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Michael Wojcik,,,,,,,,3,0,12
Paul Lalley,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,213,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,8,128,128,1,1,1,3,137,1,13
Christine Donohue,,4,131,2,1,0,2,131,1,13
David Wecht,,,2,1,0,0,0,131,0,13
Judy Olson,,,,0,4,2,0,1,4,13
Anne Covey,,,,,0,2,0,0,3,13
Mike George,,,,,,0,1,0,3,13
Paul P Panepinto,,,,,,,0,2,0,13
Michael Wojcik,,,,,,,,2,0,13
Paul Lalley,,,,,,,,,0,13
Total,153,143,140,6,4,4,4,152,5,13
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,14
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Michael Wojcik,3,0,163,150,148,3,1,2,1,14
Paul Lalley,,0,3,1,2,3,4,3,3,14
Kevin M Dougherty,,,6,150,146,3,0,2,1,14
David Wecht,,,,4,142,3,2,2,1,14
Christine Donohue,,,,,3,0,1,1,1,14
Anne Covey,,,,,,0,3,1,2,14
Judy Olson,,,,,,,0,2,2,14
Paul P Panepinto,,,,,,,,0,0,14
Mike George,,,,,,,,,0,14
Total,187,7,184,165,162,6,5,5,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,14,131,133,3,1,1,0,151,1,15
David Wecht,,2,130,2,0,0,0,129,0,15
Christine Donohue,,,2,4,0,0,0,129,0,15
Judy Olson,,,,0,0,1,0,3,1,15
Paul P Panepinto,,,,,0,0,0,1,0,15
Anne Covey,,,,,,0,0,0,1,15
Mike George,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,178,142,141,5,2,1,1,163,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,75,74,1,1,0,0,84,2,16
David Wecht,,1,73,1,0,1,0,73,1,16
Christine Donohue,,,1,0,0,0,0,73,0,16
Mike George,,,,0,3,2,1,0,4,16
Judy Olson,,,,,0,1,1,0,3,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,2,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,98,79,78,4,3,2,2,88,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,91,90,5,1,1,1,100,1,17
Christine Donohue,,2,92,3,2,0,0,91,0,17
David Wecht,,,1,2,2,0,0,84,0,17
Paul P Panepinto,,,,0,0,1,1,6,0,17
Mike George,,,,,0,0,1,2,1,17
Anne Covey,,,,,,0,1,0,0,17
Judy Olson,,,,,,,0,0,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,127,105,96,8,3,2,2,112,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,5,122,119,3,0,0,1,130,1,18
Christine Donohue,,3,119,4,1,0,2,113,2,18
David Wecht,,,2,0,0,0,2,113,0,18
Judy Olson,,,,0,5,4,2,2,6,18
Anne Covey,,,,,0,4,0,0,4,18
Mike George,,,,,,0,1,0,4,18
Paul P Panepinto,,,,,,,0,2,3,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,149,131,127,10,5,5,5,137,8,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,20,182,177,4,0,1,0,189,1,19
Christine Donohue,,1,177,0,1,1,0,177,1,19
David Wecht,,,2,2,2,0,0,176,2,19
Paul P Panepinto,,,,3,1,0,1,1,2,19
Mike George,,,,,0,4,5,1,6,19
Judy Olson,,,,,,0,4,2,3,19
Anne Covey,,,,,,,0,1,4,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,227,193,190,9,7,6,5,208,8,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,14,112,112,0,0,0,0,128,1,20
Christine Donohue,,2,113,1,0,0,1,114,1,20
David Wecht,,,4,1,0,0,1,110,1,20
Mike George,,,,0,4,4,0,1,4,20
Anne Covey,,,,,0,4,0,0,4,20
Judy Olson,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,5,0,20
Paul Lalley,,,,,,,,,1,20
Total,152,125,123,5,4,4,1,146,6,20
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,21
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,21
Michael Wojcik,4,0,167,146,140,2,0,3,0,21
Paul Lalley,,0,2,3,3,4,5,0,4,21
Kevin M Dougherty,,,8,143,142,0,0,3,0,21
Christine Donohue,,,,1,144,4,0,2,1,21
David Wecht,,,,,2,4,3,1,1,21
Judy Olson,,,,,,0,3,0,3,21
Mike George,,,,,,,0,0,3,21
Paul P Panepinto,,,,,,,,1,0,21
Anne Covey,,,,,,,,,0,21
Total,184,8,183,157,154,7,6,5,4,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,7,111,110,2,4,1,0,115,2,22
Christine Donohue,,2,114,6,6,1,0,111,3,22
David Wecht,,,2,5,3,0,0,109,1,22
Judy Olson,,,,0,2,7,5,4,7,22
Paul P Panepinto,,,,,0,0,0,5,2,22
Mike George,,,,,,0,5,1,6,22
Anne Covey,,,,,,,0,0,5,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,131,126,121,14,10,7,5,126,11,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,9,176,164,10,6,6,10,171,13,23
Christine Donohue,,0,171,15,7,3,8,171,7,23
David Wecht,,,2,9,1,3,3,154,7,23
Judy Olson,,,,0,23,22,5,10,27,23
Anne Covey,,,,,0,17,2,7,21,23
Mike George,,,,,,0,3,2,24,23
Paul P Panepinto,,,,,,,0,8,8,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,215,203,184,43,29,28,20,192,38,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,8,176,178,0,1,0,2,180,1,24
David Wecht,,3,180,2,0,0,1,177,1,24
Christine Donohue,,,2,3,1,1,0,172,2,24
Judy Olson,,,,0,6,6,0,2,4,24
Anne Covey,,,,,0,6,1,1,4,24
Mike George,,,,,,0,1,0,5,24
Paul P Panepinto,,,,,,,0,1,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,212,199,198,9,8,7,3,207,6,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,11,103,94,5,10,0,1,111,2,25
Christine Donohue,,5,95,5,6,1,1,102,2,25
David Wecht,,,0,1,4,1,1,99,1,25
Judy Olson,,,,0,2,10,8,5,11,25
Paul P Panepinto,,,,,0,1,1,9,4,25
Mike George,,,,,,0,8,1,10,25
Anne Covey,,,,,,,0,1,8,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,133,118,108,17,15,12,10,126,15,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,4,67,68,2,0,0,0,70,0,26
David Wecht,,4,66,1,1,0,0,68,0,26
Christine Donohue,,,1,1,0,0,0,68,0,26
Paul P Panepinto,,,,0,0,0,0,2,0,26
Mike George,,,,,0,0,0,1,0,26
Anne Covey,,,,,,0,0,0,0,26
Judy Olson,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,77,75,72,2,1,0,0,77,0,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,11,125,125,3,2,1,0,135,2,27
Christine Donohue,,2,122,2,2,1,0,121,2,27
David Wecht,,,1,2,0,0,0,116,1,27
Paul P Panepinto,,,,0,0,1,0,2,2,27
Anne Covey,,,,,0,1,0,2,1,27
Judy Olson,,,,,,0,0,0,2,27
Mike George,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,158,135,128,4,3,2,0,143,4,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,7,119,118,11,3,0,1,133,2,28
Christine Donohue,,1,115,2,2,1,1,121,1,28
David Wecht,,,3,3,0,0,0,119,2,28
Paul P Panepinto,,,,1,1,2,2,9,3,28
Anne Covey,,,,,0,1,0,2,2,28
Judy Olson,,,,,,0,2,1,2,28
Mike George,,,,,,,0,2,1,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,150,129,129,16,4,3,3,146,6,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,13,121,123,3,1,0,1,128,3,29
Christine Donohue,,2,119,2,0,0,2,117,1,29
David Wecht,,,1,2,0,0,0,114,2,29
Anne Covey,,,,0,5,4,0,2,5,29
Judy Olson,,,,,0,4,0,0,5,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,2,0,29
Michael Wojcik,,,,,,,,2,0,29
Paul Lalley,,,,,,,,,0,29
Total,157,132,129,8,5,4,2,143,7,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,12,145,146,7,3,1,1,163,6,30
Christine Donohue,,3,144,2,0,0,2,143,2,30
David Wecht,,,2,3,0,0,1,141,4,30
Judy Olson,,,,0,7,6,1,3,9,30
Anne Covey,,,,,0,4,0,1,6,30
Mike George,,,,,,0,1,0,6,30
Paul P Panepinto,,,,,,,0,2,1,30
Michael Wojcik,,,,,,,,1,0,30
Paul Lalley,,,,,,,,,0,30
Total,190,155,155,13,7,7,3,175,12,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,18,155,155,1,1,0,4,174,0,31
Christine Donohue,,2,154,1,1,0,4,156,0,31
David Wecht,,,3,1,1,1,4,152,1,31
Judy Olson,,,,0,7,6,0,3,7,31
Anne Covey,,,,,1,6,0,2,6,31
Mike George,,,,,,0,0,0,7,31
Paul P Panepinto,,,,,,,0,6,0,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,0,31
Total,203,168,166,10,9,7,6,187,8,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,7,81,81,9,0,1,0,90,1,32
David Wecht,,2,78,7,0,0,0,85,1,32
Christine Donohue,,,0,8,0,1,0,82,1,32
Paul P Panepinto,,,,2,0,0,0,9,0,32
Judy Olson,,,,,0,4,4,0,5,32
Mike George,,,,,,0,4,1,4,32
Anne Covey,,,,,,,0,0,4,32
Michael Wojcik,,,,,,,,1,0,32
Paul Lalley,,,,,,,,,0,32
Total,106,93,90,15,5,5,4,106,6,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,18,139,134,6,1,1,0,146,0,33
Christine Donohue,,1,135,5,1,1,0,130,0,33
David Wecht,,,1,1,1,1,0,132,0,33
Paul P Panepinto,,,,0,0,0,0,6,0,33
Anne Covey,,,,,0,1,0,2,0,33
Judy Olson,,,,,,0,0,2,0,33
Mike George,,,,,,,0,0,1,33
Michael Wojcik,,,,,,,,2,0,33
Paul Lalley,,,,,,,,,0,33
Total,179,145,145,7,2,2,1,158,1,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,13,154,149,24,5,3,3,162,7,34
Christine Donohue,,0,151,18,5,1,1,149,4,34
David Wecht,,,0,12,5,1,3,145,4,34
Paul P Panepinto,,,,13,8,6,5,24,12,34
Judy Olson,,,,,1,10,10,6,13,34
Anne Covey,,,,,,1,8,3,11,34
Mike George,,,,,,,0,2,12,34
Michael Wojcik,,,,,,,,2,0,34
Paul Lalley,,,,,,,,,0,34
Total,208,173,168,58,24,16,15,190,22,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,8,90,87,1,0,0,0,93,0,35
David Wecht,,4,89,1,0,0,0,92,0,35
Christine Donohue,,,2,1,0,0,0,84,0,35
Paul P Panepinto,,,,0,0,0,0,1,0,35
Anne Covey,,,,,0,1,1,0,1,35
Judy Olson,,,,,,0,1,0,1,35
Mike George,,,,,,,0,0,1,35
Michael Wojcik,,,,,,,,0,0,35
Paul Lalley,,,,,,,,,0,35
Total,109,104,94,2,1,1,1,103,1,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,10,84,83,1,1,0,0,92,1,36
Christine Donohue,,2,83,0,0,0,0,83,1,36
David Wecht,,,1,0,0,0,0,84,1,36
Judy Olson,,,,0,1,0,0,1,0,36
Mike George,,,,,0,0,0,1,0,36
Anne Covey,,,,,,0,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,36
Michael Wojcik,,,,,,,,0,0,36
Paul Lalley,,,,,,,,,0,36
Total,104,87,86,1,1,0,0,95,1,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,5,93,92,5,4,2,0,105,2,37
Christine Donohue,,0,88,1,2,0,0,92,0,37
David Wecht,,,0,2,0,0,0,88,0,37
Paul P Panepinto,,,,1,0,0,0,5,0,37
Judy Olson,,,,,0,4,1,2,4,37
Anne Covey,,,,,,0,1,0,5,37
Mike George,,,,,,,0,0,1,37
Michael Wojcik,,,,,,,,0,0,37
Paul Lalley,,,,,,,,,0,37
Total,118,97,92,7,6,5,1,110,5,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,15,53,52,1,2,0,0,58,0,38
Christine Donohue,,3,53,0,0,0,0,49,0,38
David Wecht,,,3,0,0,0,0,50,0,38
Judy Olson,,,,0,1,1,0,2,0,38
Mike George,,,,,0,1,0,0,0,38
Anne Covey,,,,,,1,0,0,0,38
Paul P Panepinto,,,,,,,0,0,0,38
Michael Wojcik,,,,,,,,1,0,38
Paul Lalley,,,,,,,,,0,38
Total,80,57,57,3,3,2,0,62,0,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,11,113,112,8,1,1,0,124,3,39
Christine Donohue,,3,110,6,2,0,0,111,2,39
David Wecht,,,0,3,1,0,1,108,2,39
Paul P Panepinto,,,,7,1,1,2,11,1,39
