col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,1,63,3,0,0,0,0,0,0,0,0,64,66,63,17
Allan Domb,,,,,0,1,0,1,0,0,0,0,0,0,62,62,60,17
David Oh,,,,,,0,1,2,1,1,0,0,0,0,4,3,2,17
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,2,0,0,17
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,2,1,1,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,,,,,,,,2,71,70,17
Sharon Williams Losier,,,,,,,,,,,,,,,,1,71,17
Joffie C Pittman,,,,,,,,,,,,,,,,,1,17
Total,88,86,78,72,68,5,2,2,1,1,0,0,0,0,84,76,75,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Christine Hope,0,14,14,14,13,11,10,10,5,3,3,2,2,2,3,1,0,18
Joffie C Pittman,,0,16,15,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Sharon Williams Losier,,,0,15,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Helen Gym,,,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,17,16,16,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Helen Gym,1,40,39,39,37,12,10,4,3,1,2,1,4,2,41,44,40,19
Blondell Reynolds Brown,,0,36,35,33,5,3,3,2,2,1,1,3,0,37,39,37,19
William K Greenlee,,,0,34,33,7,5,1,2,2,2,0,1,1,36,36,35,19
Derek S Green,,,,0,33,6,3,3,2,1,0,1,2,0,35,37,35,19
Allan Domb,,,,,1,5,5,1,0,0,0,0,2,0,33,36,32,19
Kristin Combs,,,,,,0,7,0,0,0,1,0,4,3,10,9,10,19
Andrew C Stober,,,,,,,0,2,0,0,1,0,2,3,8,9,7,19
Terry Tracy,,,,,,,,0,6,6,6,6,0,0,9,4,5,19
Dennis M O Brien,,,,,,,,,0,6,6,5,0,0,8,2,3,19
Al Taubenberger,,,,,,,,,,0,6,5,0,0,8,1,3,19
David Oh,,,,,,,,,,,0,5,0,1,6,0,2,19
Daniel Tinney,,,,,,,,,,,,0,0,0,6,1,2,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,5,5,19
John Staggs,,,,,,,,,,,,,,0,2,2,2,19
Christine Hope,,,,,,,,,,,,,,,0,41,44,19
Joffie C Pittman,,,,,,,,,,,,,,,,1,42,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,19
Total,52,41,41,40,39,14,12,10,9,8,8,6,5,3,51,48,45,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Sheila E Armstrong,20
Christine Hope,0,25,25,23,22,22,22,21,5,5,6,5,5,5,3,1,0,20
Joffie C Pittman,,0,26,25,24,24,23,22,5,3,3,2,2,2,3,2,0,20
Sharon Williams Losier,,,1,25,24,23,23,22,6,1,2,1,1,1,4,1,1,20
Helen Gym,,,,0,24,23,22,22,6,1,1,0,0,0,4,2,1,20
Derek S Green,,,,,0,22,22,21,5,1,0,0,0,0,2,2,0,20
Allan Domb,,,,,,0,22,21,3,1,1,0,0,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,1,21,3,0,1,0,0,0,1,0,0,20
William K Greenlee,,,,,,,,0,4,0,1,0,0,0,1,1,0,20
Kristin Combs,,,,,,,,,0,1,0,0,0,0,3,2,1,20
Terry Tracy,,,,,,,,,,0,6,6,6,6,0,0,0,20
David Oh,,,,,,,,,,,0,6,6,6,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,6,6,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,6,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,29,29,29,27,26,24,24,23,8,8,7,6,6,6,4,3,1,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,21
Christine Hope,0,22,21,20,19,20,17,16,6,4,4,3,2,2,2,2,1,21
Sharon Williams Losier,,0,21,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Joffie C Pittman,,,0,19,18,19,16,15,6,4,2,3,0,0,0,0,1,21
Blondell Reynolds Brown,,,,0,18,19,16,16,4,4,2,1,1,0,0,0,0,21
Helen Gym,,,,,0,17,17,15,4,3,2,2,1,0,0,0,1,21
William K Greenlee,,,,,,0,17,16,4,2,1,2,0,0,0,0,0,21
Allan Domb,,,,,,,0,15,2,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,0,4,1,3,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,0,1,2,1,0,0,0,1,21
David Oh,,,,,,,,,,,0,0,2,2,2,2,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,1,21
Terry Tracy,,,,,,,,,,,,,0,2,2,2,0,21
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,24,22,21,21,21,20,18,17,6,5,4,3,3,2,2,2,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Christine Hope,0,74,70,66,63,63,60,58,11,12,12,12,10,8,7,3,2,22
Sharon Williams Losier,,0,72,67,64,63,59,58,10,7,7,12,6,4,3,3,3,22
Joffie C Pittman,,,0,64,62,61,57,56,12,7,7,12,6,4,3,4,3,22
Helen Gym,,,,0,65,62,63,58,9,2,4,8,2,0,1,2,1,22
Derek S Green,,,,,0,64,61,60,8,2,5,5,2,0,1,1,2,22
Blondell Reynolds Brown,,,,,,0,62,61,7,3,1,4,2,1,1,1,2,22
William K Greenlee,,,,,,,0,58,6,0,1,4,0,1,0,1,1,22
Allan Domb,,,,,,,,0,3,2,1,3,0,0,1,0,2,22
Andrew C Stober,,,,,,,,,0,3,3,6,3,2,0,2,1,22
David Oh,,,,,,,,,,0,8,1,10,7,7,2,0,22
Terry Tracy,,,,,,,,,,,0,2,8,6,7,2,0,22
Kristin Combs,,,,,,,,,,,,0,0,1,0,2,1,22
Dennis M O Brien,,,,,,,,,,,,,0,7,7,2,0,22
Al Taubenberger,,,,,,,,,,,,,,0,5,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,85,77,75,75,74,70,69,64,16,13,13,12,11,8,8,5,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Helen Gym,1,99,95,80,76,56,48,9,12,3,4,1,7,5,112,91,91,23
William K Greenlee,,0,81,72,69,30,32,6,3,2,3,3,5,1,94,79,81,23
Derek S Green,,,0,69,70,27,30,6,7,2,2,3,5,2,92,79,77,23
Blondell Reynolds Brown,,,,0,60,20,28,2,1,0,2,3,2,2,82,68,69,23
Allan Domb,,,,,1,19,12,4,7,2,3,1,2,0,73,66,65,23
Andrew C Stober,,,,,,2,32,5,11,1,1,2,4,6,50,32,31,23
Kristin Combs,,,,,,,0,1,3,0,0,3,6,7,48,35,35,23
Al Taubenberger,,,,,,,,0,18,12,9,10,0,0,11,23,11,23
Terry Tracy,,,,,,,,,0,12,10,7,0,2,13,20,9,23
Daniel Tinney,,,,,,,,,,0,10,7,0,0,6,13,6,23
Dennis M O Brien,,,,,,,,,,,0,7,0,0,7,11,7,23
David Oh,,,,,,,,,,,,0,0,0,7,10,7,23
John Staggs,,,,,,,,,,,,,0,1,8,7,7,23
Sheila E Armstrong,,,,,,,,,,,,,,0,5,5,5,23
Joffie C Pittman,,,,,,,,,,,,,,,0,102,106,23
Christine Hope,,,,,,,,,,,,,,,,0,101,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,23
Total,142,109,106,92,87,65,59,28,28,14,14,13,8,7,132,118,110,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Helen Gym,16,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,"1,131","1,211","1,138",All
Derek S Green,,7,993,978,942,176,136,52,43,19,27,9,25,23,"1,024","1,071","1,036",All
Blondell Reynolds Brown,,,23,983,896,139,138,23,51,16,27,12,29,28,"1,019","1,058","1,028",All
William K Greenlee,,,,2,903,144,129,21,38,18,27,5,30,16,970,"1,027",983,All
Allan Domb,,,,,8,119,70,43,30,22,22,10,17,15,934,953,935,All
Andrew C Stober,,,,,,12,165,59,19,21,15,3,49,52,223,293,223,All
Kristin Combs,,,,,,,1,16,18,10,7,3,70,63,208,237,214,All
Terry Tracy,,,,,,,,0,77,93,78,72,2,10,136,82,70,All
David Oh,,,,,,,,,4,77,80,67,4,7,127,84,83,All
Al Taubenberger,,,,,,,,,,0,78,72,2,7,116,54,50,All
Dennis M O Brien,,,,,,,,,,,4,72,0,3,104,54,51,All
Daniel Tinney,,,,,,,,,,,,0,2,2,82,28,31,All
John Staggs,,,,,,,,,,,,,0,30,61,70,71,All
Sheila E Armstrong,,,,,,,,,,,,,,0,64,68,70,All
Christine Hope,,,,,,,,,,,,,,,8,"1,178","1,185",All
Joffie C Pittman,,,,,,,,,,,,,,,,4,"1,217",All
Sharon Williams Losier,,,,,,,,,,,,,,,,,8,All
Total,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,"1,376","1,367","1,311",All
