col_1,col_2,col_3,col_4,division
Total,78,64,57,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,8,57,57,23
Joffie C Pittman,,4,57,23
Sharon Williams Losier,,,3,23
Total,66,62,61,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,23,126,126,24
Sharon Williams Losier,,15,125,24
Joffie C Pittman,,,7,24
Total,150,141,133,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,41,72,70,25
Sharon Williams Losier,,9,69,25
Joffie C Pittman,,,9,25
Total,114,81,79,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,26,93,90,26
Joffie C Pittman,,14,93,26
Sharon Williams Losier,,,7,26
Total,120,111,101,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,33,76,76,27
Joffie C Pittman,,15,80,27
Sharon Williams Losier,,,6,27
Total,111,97,88,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,11,60,60,28
Sharon Williams Losier,,4,63,28
Joffie C Pittman,,,2,28
Total,71,67,65,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Christine Hope,29,39,35,29
Joffie C Pittman,,1,35,29
Sharon Williams Losier,,,3,29
Total,68,40,38,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Christine Hope,20,102,103,30
Joffie C Pittman,,15,102,30
Sharon Williams Losier,,,10,30
Total,124,118,114,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,41,78,74,31
Sharon Williams Losier,,4,76,31
Joffie C Pittman,,,7,31
Total,119,84,83,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,13,61,58,32
Sharon Williams Losier,,5,58,32
Joffie C Pittman,,,5,32
Total,75,67,64,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,33
Christine Hope,29,73,71,33
Joffie C Pittman,,3,72,33
Sharon Williams Losier,,,3,33
Total,102,77,75,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Christine Hope,9,77,76,34
Sharon Williams Losier,,6,76,34
Joffie C Pittman,,,3,34
Total,86,83,79,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,35
Christine Hope,33,67,65,35
Joffie C Pittman,,7,70,35
Sharon Williams Losier,,,4,35
Total,101,80,75,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Christine Hope,40,31,28,36
Joffie C Pittman,,7,29,36
Sharon Williams Losier,,,3,36
Total,71,39,32,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Christine Hope,35,71,69,37
Joffie C Pittman,,9,72,37
Sharon Williams Losier,,,5,37
Total,108,85,79,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Christine Hope,22,97,100,38
Joffie C Pittman,,8,98,38
Sharon Williams Losier,,,4,38
Total,123,107,106,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Christine Hope,47,102,101,39
Joffie C Pittman,,2,102,39
Sharon Williams Losier,,,3,39
Total,149,105,105,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,40
Christine Hope,4,32,28,40
Joffie C Pittman,,2,29,40
Sharon Williams Losier,,,1,40
Total,36,35,30,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Christine Hope,44,58,57,41
Sharon Williams Losier,,7,57,41
Joffie C Pittman,,,4,41
Total,104,67,63,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Christine Hope,28,57,56,42
Sharon Williams Losier,,9,57,42
Joffie C Pittman,,,5,42
Total,86,68,63,42
,Judge Of The Municipal Court,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Christine Hope,39,67,69,43
Sharon Williams Losier,,7,68,43
Joffie C Pittman,,,2,43
Total,108,75,72,43
,Judge Of The Municipal Court,,,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Christine Hope,35,50,49,44
Sharon Williams Losier,,5,51,44
Joffie C Pittman,,,5,44
Total,85,57,56,44
,Judge Of The Municipal Court,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Christine Hope,46,113,110,45
Joffie C Pittman,,21,112,45
Sharon Williams Losier,,,7,45
Total,163,140,123,45
,Judge Of The Municipal Court,,,46
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,46
Christine Hope,56,128,129,46
Joffie C Pittman,,20,129,46
Sharon Williams Losier,,,6,46
Total,189,153,140,46
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,237","3,080","3,071",All
Sharon Williams Losier,,260,"3,074",All
Joffie C Pittman,,,241,All
Total,"4,398","3,424","3,396",All
