col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,6,0,0,0,0,19,1,21
Melissa Murray Bailey,,6,0,0,0,3,4,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,1,0,21
Emil Giordano,,,,,,,1,21
Total,26,13,0,0,0,23,6,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,42,0,0,0,0,48,14,22
Melissa Murray Bailey,,11,0,0,0,7,26,22
James Foster,,,2,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,2,22
Total,104,44,2,0,0,59,42,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,21,0,0,0,0,79,17,23
Melissa Murray Bailey,,9,0,0,0,13,27,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,1,23
Total,117,49,1,0,0,95,45,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,30,0,0,0,0,89,17,24
Melissa Murray Bailey,,17,0,0,0,4,47,24
James Foster,,,1,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,1,0,24
Emil Giordano,,,,,,,5,24
Total,136,68,1,0,0,94,69,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,17,0,0,0,0,58,12,25
Melissa Murray Bailey,,12,0,0,0,9,21,25
James Foster,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,1,0,25
Emil Giordano,,,,,,,1,25
Total,87,42,1,0,0,69,34,25
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,415,0,0,0,0,"1,197",178,All
Melissa Murray Bailey,,153,0,0,0,166,548,All
James Foster,,,3,0,0,6,5,All
Osborne Hart,,,,0,0,6,0,All
Boris Kindij,,,,,0,2,1,All
Alice Beck Dubow,,,,,,40,0,All
Emil Giordano,,,,,,,31,All
Total,"1,790",867,14,6,3,"1,417",763,All
