col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,86,42,1,0,0,64,52,43,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,72,0,0,0,0,191,174,33,20
Melissa Murray Bailey,,39,0,0,0,44,10,81,20
Osborne Hart,,,1,0,0,1,1,0,20
Boris Kindij,,,,0,0,1,0,1,20
James Foster,,,,,0,0,0,1,20
Lisa M Deeley,,,,,,3,146,37,20
Anthony Clark,,,,,,,1,13,20
Al Schmidt,,,,,,,,4,20
Total,311,143,2,1,1,243,190,121,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,17,0,0,0,0,50,37,11,21
Melissa Murray Bailey,,1,0,0,0,6,1,14,21
James Foster,,,0,0,0,1,0,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,30,11,21
Anthony Clark,,,,,,,1,4,21
Al Schmidt,,,,,,,,0,21
Total,77,17,1,0,0,58,40,26,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,14,0,0,0,0,43,40,10,22
Melissa Murray Bailey,,4,0,0,0,10,5,21,22
Osborne Hart,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,2,37,6,22
Anthony Clark,,,,,,,0,3,22
Al Schmidt,,,,,,,,0,22
Total,71,32,1,0,0,57,47,31,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Jim Kenney,29,0,0,0,0,63,12,63,23
Melissa Murray Bailey,,10,0,0,0,16,64,4,23
James Foster,,,0,0,0,1,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,1,15,49,23
Al Schmidt,,,,,,,3,5,23
Anthony Clark,,,,,,,,0,23
Total,113,81,1,0,0,82,79,69,23
