col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,,,,,,0,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,,,,,,0,65,1,3,1,4,1,1,0,0,0,2
Derek S Green,,,,,,,,,,0,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,,,,,,0,6,5,6,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,1,6,6,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,5,1,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,105,12,0,0,0,83,81,77,75,74,13,11,11,10,8,2,2,1,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Jim Kenney,8,0,0,0,0,55,55,52,53,52,8,6,3,2,1,1,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,2,9,8,9,10,10,1,0,0,0,3
James Foster,,,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,,0,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,,,,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,,,,,,0,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,,,,,,0,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,79,14,2,0,0,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Jim Kenney,1,0,0,0,0,89,86,85,85,82,10,6,7,4,4,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,4,5,4,3,2,10,4,3,6,4,1,0,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,1,83,85,80,80,8,2,5,5,2,2,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,85,79,80,6,3,3,3,0,0,0,0,0,4
William K Greenlee,,,,,,,,1,82,81,8,3,4,2,1,1,0,0,0,4
Allan Domb,,,,,,,,,2,79,4,0,1,1,1,2,0,0,0,4
Helen Gym,,,,,,,,,,0,2,1,3,2,0,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,6,8,7,8,0,0,0,0,4
David Oh,,,,,,,,,,,,1,5,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,6,5,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,6,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,108,15,1,0,0,95,92,91,90,85,20,11,10,10,8,2,1,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Jim Kenney,4,0,0,0,0,73,70,70,66,69,6,11,8,4,2,1,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,2,0,0,1,1,6,3,4,5,4,1,1,1,0,5
James Foster,,,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,69,61,64,62,6,4,5,2,1,3,1,1,0,5
William K Greenlee,,,,,,,0,59,64,62,4,2,2,1,1,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,56,57,3,4,2,0,0,1,0,0,0,5
Derek S Green,,,,,,,,,2,62,3,3,2,2,1,1,0,0,0,5
Helen Gym,,,,,,,,,,0,0,3,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,2,5,6,6,4,0,0,0,0,5
David Oh,,,,,,,,,,,,0,5,5,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,1,6,4,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,5
Total,101,8,1,0,0,77,72,71,70,70,14,14,13,9,7,3,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Jim Kenney,6,0,0,0,0,62,56,57,57,55,15,9,4,3,2,1,1,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,8,5,5,5,5,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,56,54,54,51,7,1,2,1,1,1,0,0,0,6
Allan Domb,,,,,,,0,55,53,52,9,3,0,0,0,1,1,0,0,6
William K Greenlee,,,,,,,,0,55,48,7,2,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,50,5,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,3,1,0,0,0,1,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,11,7,8,7,1,1,0,0,6
David Oh,,,,,,,,,,,,0,6,6,6,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,6,7,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,87,11,0,0,0,65,60,60,59,58,24,14,9,8,7,1,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,7
Jim Kenney,8,0,0,0,0,55,56,58,53,55,7,5,3,3,0,1,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,3,0,4,2,3,2,3,1,0,1,0,7
James Foster,,,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,7
Boris Kindij,,,,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Allan Domb,,,,,,1,51,51,51,51,3,2,1,1,1,0,0,0,0,7
Derek S Green,,,,,,,1,51,49,49,2,3,3,4,0,1,0,0,0,7
William K Greenlee,,,,,,,,0,51,52,2,2,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,48,3,3,2,2,2,1,0,1,0,7
Blondell Reynolds Brown,,,,,,,,,,1,1,2,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,,,,1,2,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,4,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,7
Total,83,6,2,1,1,59,59,59,58,57,11,10,7,6,4,2,1,1,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,8
Jim Kenney,4,0,0,0,0,40,37,38,37,38,9,5,3,2,2,1,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,3,4,2,2,1,13,6,7,6,5,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,2,39,37,36,35,5,3,4,2,1,0,0,0,0,8
Helen Gym,,,,,,,0,37,36,35,3,1,3,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,37,35,2,1,2,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,35,1,0,2,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,2,3,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,1,10,8,8,7,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,8,7,7,1,0,0,0,8
David Oh,,,,,,,,,,,,,0,6,6,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,5,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,8
Total,53,16,0,0,0,45,41,40,39,39,23,11,10,8,7,1,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jim Kenney,9,0,0,0,0,34,33,32,31,30,2,0,0,1,0,3,2,1,1,9
Melissa Murray Bailey,,0,0,0,0,2,0,2,0,1,8,10,9,8,7,1,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,29,30,32,29,2,2,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,29,30,28,1,0,0,1,0,1,0,1,1,9
Helen Gym,,,,,,,,0,29,27,1,1,1,0,0,1,0,1,0,9
William K Greenlee,,,,,,,,,0,29,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,1,1,0,1,1,0,2,0,2,1,9
Al Taubenberger,,,,,,,,,,,1,7,6,6,5,0,0,0,0,9
David Oh,,,,,,,,,,,,0,8,8,7,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,8,7,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,55,12,0,0,0,38,35,35,34,33,11,10,9,9,7,4,2,2,1,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jim Kenney,2,0,0,0,0,34,36,36,35,31,9,5,4,5,3,0,0,0,0,10
Melissa Murray Bailey,,1,0,0,0,6,3,0,2,3,6,8,7,5,6,2,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,33,30,34,30,4,5,4,2,3,2,0,0,0,10
Derek S Green,,,,,,,1,33,34,30,6,3,4,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,1,33,29,5,2,1,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,0,28,6,5,0,2,1,0,0,0,0,10
Helen Gym,,,,,,,,,,0,2,0,4,0,2,2,0,0,0,10
David Oh,,,,,,,,,,,0,6,7,7,7,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,4,8,4,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,6,8,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,52,14,0,0,0,41,41,38,38,35,16,14,11,11,10,2,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Jim Kenney,3,0,0,0,0,61,59,53,56,50,9,9,4,1,2,1,2,0,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,1,0,0,12,8,5,6,4,2,0,1,1,11
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,51,48,53,46,4,5,4,0,2,1,1,0,1,11
Allan Domb,,,,,,,1,50,53,46,8,7,2,0,2,0,1,0,0,11
Helen Gym,,,,,,,,1,50,44,4,5,3,1,2,2,1,1,0,11
William K Greenlee,,,,,,,,,0,47,5,5,2,0,2,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,1,12,5,7,4,2,1,1,0,11
Dennis M O Brien,,,,,,,,,,,,0,7,6,4,3,2,0,1,11
David Oh,,,,,,,,,,,,,0,4,3,2,1,0,1,11
Terry Tracy,,,,,,,,,,,,,,0,4,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,1,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,83,14,1,0,0,63,62,57,57,51,23,18,10,7,6,4,3,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Jim Kenney,8,0,0,0,0,77,71,69,66,62,18,12,10,7,6,3,2,0,0,12
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,3,21,15,16,16,14,1,1,0,0,12
James Foster,,,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,1,67,64,63,56,5,4,3,4,6,3,1,0,0,12
Helen Gym,,,,,,,0,63,61,59,5,2,3,1,4,3,2,0,0,12
William K Greenlee,,,,,,,,0,61,56,3,5,3,2,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,55,4,2,4,4,2,0,0,0,0,12
Allan Domb,,,,,,,,,,0,8,5,2,4,3,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,0,23,19,20,18,1,2,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,18,19,14,2,1,0,0,12
David Oh,,,,,,,,,,,,,0,16,15,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,15,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,111,24,1,0,0,81,73,72,70,67,42,29,27,25,22,4,3,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Jim Kenney,5,0,0,0,0,52,49,48,48,42,5,8,1,3,1,2,1,1,0,13
Melissa Murray Bailey,,0,0,0,0,4,5,4,3,2,10,7,8,6,7,1,1,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,49,48,52,43,7,5,3,3,1,1,0,0,0,13
Derek S Green,,,,,,,1,44,46,42,6,2,4,1,2,0,0,0,0,13
Allan Domb,,,,,,,,0,47,40,5,5,2,2,2,0,0,0,0,13
Helen Gym,,,,,,,,,1,41,4,4,4,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,11,9,9,7,2,2,1,0,13
Al Taubenberger,,,,,,,,,,,,0,7,7,7,1,1,1,0,13
Terry Tracy,,,,,,,,,,,,,0,6,6,1,1,0,0,13
David Oh,,,,,,,,,,,,,,0,5,2,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,71,12,0,0,0,59,57,54,54,44,17,16,11,10,8,3,2,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
