col_1,col_2,col_3,division
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,72,0,27
Paul Lalley,,39,27
Total,72,39,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,73,0,28
Paul Lalley,,62,28
Total,73,62,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,124,0,29
Paul Lalley,,86,29
Total,124,86,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,80,0,30
Paul Lalley,,42,30
Total,80,42,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,77,0,31
Paul Lalley,,45,31
Total,77,45,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,54,0,32
Paul Lalley,,30,32
Total,54,30,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,40,0,33
Paul Lalley,,27,33
Total,40,27,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,86,0,34
Paul Lalley,,47,34
Total,86,47,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,113,0,35
Paul Lalley,,64,35
Total,113,64,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,36,0,36
Paul Lalley,,8,36
Total,36,8,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,87,0,37
Paul Lalley,,32,37
Total,87,32,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,33,0,38
Paul Lalley,,15,38
Total,33,15,38
,Judge Of The Commonwealth Court,,39
,Paul Lalley,Michael Wojcik,39
Paul Lalley,101,0,39
Michael Wojcik,,82,39
Total,101,82,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,64,0,40
Paul Lalley,,16,40
Total,64,16,40
,Judge Of The Commonwealth Court,,41
,Paul Lalley,Michael Wojcik,41
Paul Lalley,61,0,41
Michael Wojcik,,59,41
Total,61,59,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,62,0,42
Paul Lalley,,40,42
Total,62,40,42
,Judge Of The Commonwealth Court,,43
,Michael Wojcik,Paul Lalley,43
Michael Wojcik,65,0,43
Paul Lalley,,34,43
Total,65,34,43
,Judge Of The Commonwealth Court,,44
,Michael Wojcik,Paul Lalley,44
Michael Wojcik,111,0,44
Paul Lalley,,36,44
Total,111,36,44
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,460",0,All
Paul Lalley,,"2,114",All
Total,"3,460","2,114",All
