col_1,col_2,col_3,col_4,division
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,19,109,3,11
Ronald R Donatucci,,6,0,11
Ross Feinberg,,,2,11
Total,131,115,5,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,16,94,3,12
Ronald R Donatucci,,6,0,12
Ross Feinberg,,,4,12
Total,113,100,7,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,8,82,2,13
Ronald R Donatucci,,5,0,13
Ross Feinberg,,,4,13
Total,92,87,6,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,32,103,1,14
Ronald R Donatucci,,4,0,14
Ross Feinberg,,,0,14
Total,136,107,1,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,16,118,2,15
Ronald R Donatucci,,5,0,15
Ross Feinberg,,,3,15
Total,136,123,5,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,18,92,0,16
Ronald R Donatucci,,5,0,16
Ross Feinberg,,,1,16
Total,110,97,1,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,16,134,0,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,2,17
Total,150,139,2,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,19,134,0,18
Ronald R Donatucci,,4,0,18
Ross Feinberg,,,2,18
Total,153,138,2,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,31,97,1,19
Ronald R Donatucci,,6,0,19
Ross Feinberg,,,1,19
Total,129,103,2,19
,District Council 3rd District,Register Of Wills,,20
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,20
Jannie L Blackwell,23,107,0,20
Ronald R Donatucci,,8,0,20
Ross Feinberg,,,4,20
Total,130,115,4,20
,District Council 3rd District,Register Of Wills,,21
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,21
Jannie L Blackwell,12,76,2,21
Ronald R Donatucci,,2,0,21
Ross Feinberg,,,2,21
Total,90,78,4,21
,District Council 3rd District,Register Of Wills,,22
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,22
Jannie L Blackwell,11,99,1,22
Ronald R Donatucci,,2,0,22
Ross Feinberg,,,0,22
Total,111,101,1,22
,District Council 3rd District,Register Of Wills,,23
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,23
Jannie L Blackwell,8,96,2,23
Ronald R Donatucci,,8,0,23
Ross Feinberg,,,1,23
Total,106,104,3,23
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,405,"2,319",50,All
Ronald R Donatucci,,157,0,All
Ross Feinberg,,,51,All
Total,"2,774","2,476",101,All
