col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,1,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,46,6,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Alice Beck Dubow,4,0,42,37,38,37,39,38,33,32,33,33,32,31,7,13
Emil Giordano,,1,4,6,4,5,3,3,2,3,3,2,2,2,11,13
Ken Powell,,,2,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,1,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,1,39,38,38,35,34,35,34,32,31,8,13
Mia Roberts Perez,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,0,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,2,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,57,13,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Alice Beck Dubow,2,0,39,34,33,31,31,30,30,29,28,27,27,25,3,14
Emil Giordano,,1,2,2,1,1,1,2,1,1,2,2,2,0,7,14
Ken Powell,,,1,33,30,29,29,29,28,30,28,28,28,25,2,14
Tracy B Roman,,,,0,32,31,31,29,28,31,30,28,28,25,3,14
Kai Scott,,,,,1,31,30,28,28,29,27,27,26,24,2,14
Abbe Fletman,,,,,,1,30,29,27,29,27,26,27,24,3,14
Mia Roberts Perez,,,,,,,1,27,27,29,28,27,27,24,3,14
Stephanie M Sawyer,,,,,,,,1,28,26,28,28,29,24,3,14
Daine Grey Jr,,,,,,,,,0,26,27,28,27,25,2,14
Lyris Younge,,,,,,,,,,0,27,26,26,25,2,14
Chris Mallios,,,,,,,,,,,0,28,28,24,3,14
Michael Fanning,,,,,,,,,,,,0,28,24,2,14
Scott Diclaudio,,,,,,,,,,,,,0,24,3,14
Rainy Papademetriou,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,49,9,42,37,35,33,33,33,31,31,30,29,29,26,11,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Alice Beck Dubow,1,0,45,39,43,38,38,38,34,34,33,33,29,28,4,15
Emil Giordano,,0,0,1,0,0,0,0,0,0,1,0,1,0,6,15
Ken Powell,,,0,40,42,39,39,39,35,33,34,34,30,28,4,15
Mia Roberts Perez,,,,3,41,38,38,38,34,32,34,33,30,28,5,15
Tracy B Roman,,,,,0,39,39,39,35,33,34,34,30,28,4,15
Lyris Younge,,,,,,1,38,37,33,32,32,32,30,27,4,15
Abbe Fletman,,,,,,,0,37,33,32,32,32,30,28,3,15
Kai Scott,,,,,,,,0,33,31,32,32,29,28,4,15
Daine Grey Jr,,,,,,,,,0,33,34,34,30,28,4,15
Michael Fanning,,,,,,,,,,0,32,32,29,28,4,15
Stephanie M Sawyer,,,,,,,,,,,0,33,30,27,4,15
Rainy Papademetriou,,,,,,,,,,,,0,29,27,3,15
Scott Diclaudio,,,,,,,,,,,,,0,26,3,15
Chris Mallios,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,50,6,46,45,45,40,39,39,35,35,35,34,31,28,10,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Alice Beck Dubow,5,0,39,41,38,32,30,28,31,28,28,28,27,26,3,16
Emil Giordano,,1,9,7,6,10,7,11,3,9,7,6,7,6,21,16
Tracy B Roman,,,1,41,41,40,38,34,36,35,33,34,34,31,9,16
Ken Powell,,,,1,39,37,36,31,34,32,31,34,32,30,6,16
Mia Roberts Perez,,,,,1,36,37,29,36,31,30,33,30,31,6,16
Stephanie M Sawyer,,,,,,0,34,35,30,35,34,31,34,32,8,16
Abbe Fletman,,,,,,,0,30,35,30,32,33,30,31,8,16
Michael Fanning,,,,,,,,0,28,33,31,31,33,30,7,16
Lyris Younge,,,,,,,,,0,27,28,32,28,29,4,16
Scott Diclaudio,,,,,,,,,,0,30,30,33,30,7,16
Daine Grey Jr,,,,,,,,,,,0,30,30,31,9,16
Kai Scott,,,,,,,,,,,,0,31,30,6,16
Chris Mallios,,,,,,,,,,,,,0,30,6,16
Rainy Papademetriou,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,57,30,52,51,48,44,40,39,37,37,36,35,34,33,24,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Alice Beck Dubow,5,0,60,56,57,53,54,52,47,47,47,45,42,43,14,17
Emil Giordano,,5,6,6,3,6,6,7,7,5,4,5,8,5,29,17
Tracy B Roman,,,0,56,58,58,59,55,51,53,53,51,49,47,17,17
Ken Powell,,,,2,52,55,55,50,48,48,49,46,47,44,12,17
Mia Roberts Perez,,,,,2,55,53,51,48,49,51,47,44,44,11,17
Kai Scott,,,,,,2,57,51,49,49,51,46,47,44,11,17
Abbe Fletman,,,,,,,0,50,48,49,50,48,49,46,13,17
Stephanie M Sawyer,,,,,,,,0,51,52,47,50,48,47,18,17
Michael Fanning,,,,,,,,,1,49,46,46,49,45,14,17
Daine Grey Jr,,,,,,,,,,0,47,49,47,46,14,17
Lyris Younge,,,,,,,,,,,0,44,43,42,8,17
Rainy Papademetriou,,,,,,,,,,,,0,47,45,14,17
Chris Mallios,,,,,,,,,,,,,0,46,15,17
Scott Diclaudio,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,83,35,69,67,67,65,63,62,57,55,54,52,51,49,45,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Alice Beck Dubow,3,0,60,59,57,52,49,47,47,47,47,46,44,44,4,18
Emil Giordano,,2,0,0,0,0,0,0,0,0,0,0,0,1,13,18
Ken Powell,,,4,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,3,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,2,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,1,45,41,2,18
Kai Scott,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,1,18
Total,73,16,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,19
Alice Beck Dubow,0,0,49,43,47,48,46,42,45,39,12,40,39,43,34,19
Emil Giordano,,3,6,9,7,4,5,7,3,8,30,5,4,1,7,19
Ken Powell,,,2,42,48,46,47,43,47,41,13,40,41,43,37,19
Stephanie M Sawyer,,,,1,44,45,42,44,41,41,15,44,42,38,41,19
Tracy B Roman,,,,,0,48,47,41,47,41,14,40,41,45,38,19
Mia Roberts Perez,,,,,,0,46,40,47,40,11,42,40,44,37,19
Kai Scott,,,,,,,0,41,47,40,12,40,40,44,38,19
Michael Fanning,,,,,,,,2,39,39,13,40,40,36,37,19
Abbe Fletman,,,,,,,,,0,39,11,41,41,44,37,19
Scott Diclaudio,,,,,,,,,,0,10,41,40,37,37,19
Vincent Furlong,,,,,,,,,,,4,10,11,8,10,19
Daine Grey Jr,,,,,,,,,,,,1,42,37,37,19
Chris Mallios,,,,,,,,,,,,,1,38,38,19
