col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,2,124,4,1,1,1,1,1,1,0,1,126,124,119,8
Helen Gym,,,,,1,5,2,3,1,1,1,1,2,2,126,120,119,8
David Oh,,,,,,0,3,0,2,2,2,0,1,1,6,5,6,8
Dennis M O Brien,,,,,,,0,0,2,3,2,0,0,0,3,3,4,8
Kristin Combs,,,,,,,,0,0,0,0,1,1,1,3,2,3,8
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,2,3,3,8
Daniel Tinney,,,,,,,,,,0,2,0,0,0,3,2,3,8
Terry Tracy,,,,,,,,,,,0,0,0,0,3,1,2,8
Andrew C Stober,,,,,,,,,,,,0,1,1,2,1,2,8
John Staggs,,,,,,,,,,,,,0,1,2,1,2,8
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,2,8
Joffie C Pittman,,,,,,,,,,,,,,,0,125,124,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,122,8
Christine Hope,,,,,,,,,,,,,,,,,1,8
Total,148,147,140,138,136,9,4,4,3,3,3,2,2,2,140,140,136,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Blondell Reynolds Brown,1,131,130,129,121,6,3,3,0,0,1,1,0,0,128,125,122,9
Derek S Green,,1,126,126,121,2,4,2,1,2,0,1,0,0,124,121,126,9
Allan Domb,,,2,122,120,4,3,2,2,0,1,0,1,1,125,115,120,9
William K Greenlee,,,,0,118,3,1,0,0,1,1,0,0,0,118,118,117,9
Helen Gym,,,,,1,4,4,3,1,2,0,0,0,0,116,112,115,9
David Oh,,,,,,0,0,1,0,0,1,0,0,0,2,4,2,9
Terry Tracy,,,,,,,0,2,1,1,0,1,0,0,4,3,4,9
Al Taubenberger,,,,,,,,0,0,1,0,1,0,0,3,2,2,9
Andrew C Stober,,,,,,,,,0,0,1,0,1,1,2,1,2,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,1,1,1,9
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1,9
John Staggs,,,,,,,,,,,,,0,1,1,0,1,9
Kristin Combs,,,,,,,,,,,,,,0,1,0,1,9
Sharon Williams Losier,,,,,,,,,,,,,,,0,118,122,9
Christine Hope,,,,,,,,,,,,,,,,1,117,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,148,143,137,132,128,6,6,4,2,2,2,1,1,1,133,131,129,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Blondell Reynolds Brown,4,107,106,107,106,5,4,0,1,0,1,0,0,0,107,103,100,10
Derek S Green,,1,102,108,106,3,0,0,0,0,0,0,0,0,102,105,97,10
Allan Domb,,,3,102,104,1,2,1,0,0,0,0,0,0,101,100,99,10
William K Greenlee,,,,0,106,3,3,0,1,0,1,0,0,0,102,104,97,10
Helen Gym,,,,,0,4,3,0,0,0,0,0,0,0,101,104,99,10
Terry Tracy,,,,,,0,3,1,0,1,0,1,0,0,5,4,2,10
David Oh,,,,,,,0,1,1,1,1,1,0,0,5,3,3,10
Sheila E Armstrong,,,,,,,,0,0,1,0,1,0,0,1,0,1,10
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,2,102,95,10
Joffie C Pittman,,,,,,,,,,,,,,,,0,96,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10
Total,123,117,114,114,111,6,5,2,1,1,1,1,0,0,114,110,109,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Derek S Green,2,84,86,81,78,4,1,0,0,0,0,0,0,0,85,80,79,11
Blondell Reynolds Brown,,1,82,78,75,5,2,1,2,1,0,0,0,0,77,77,77,11
William K Greenlee,,,2,78,77,4,3,0,1,1,0,0,0,0,77,78,78,11
Helen Gym,,,,0,76,3,1,1,1,0,0,0,0,0,74,76,74,11
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,73,73,72,11
David Oh,,,,,,0,3,3,1,3,2,0,0,0,5,5,3,11
Dennis M O Brien,,,,,,,0,2,1,3,2,0,0,0,1,4,2,11
Al Taubenberger,,,,,,,,0,1,2,2,0,0,0,0,2,0,11
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,0,0,0,1,3,1,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,2,78,78,11
Christine Hope,,,,,,,,,,,,,,,,1,79,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,98,97,92,84,80,8,5,3,3,3,2,0,0,0,93,89,85,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Blondell Reynolds Brown,5,82,82,78,77,2,3,2,1,2,1,0,1,1,84,81,82,12
Derek S Green,,1,85,81,80,2,1,0,2,0,0,0,0,1,86,82,79,12
William K Greenlee,,,1,80,78,1,1,0,2,0,1,0,0,1,85,79,79,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,79,78,76,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,79,78,75,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,2,2,3,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,1,1,2,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,2,1,1,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,1,2,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,0,1,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,1,12
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,,3,80,79,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,80,12
Christine Hope,,,,,,,,,,,,,,,,,1,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,96,87,86,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,7,107,111,108,107,1,0,0,0,0,0,0,0,0,111,113,109,13
Derek S Green,,7,106,107,105,1,1,1,0,0,0,0,0,0,105,108,107,13
William K Greenlee,,,0,110,107,1,0,0,0,0,0,0,0,0,110,109,111,13
Allan Domb,,,,2,104,2,1,1,0,0,0,0,0,0,108,110,109,13
Helen Gym,,,,,1,2,0,1,0,0,0,0,0,0,104,106,107,13
David Oh,,,,,,0,4,2,2,2,1,0,0,0,7,4,4,13
Al Taubenberger,,,,,,,0,1,2,2,1,0,0,0,5,2,2,13
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,4,2,2,13
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,2,1,1,13
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,1,1,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,0,112,114,13
Sharon Williams Losier,,,,,,,,,,,,,,,,2,113,13
Joffie C Pittman,,,,,,,,,,,,,,,,,1,13
Total,137,124,123,122,114,7,5,4,2,2,1,0,0,0,134,127,122,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,2,94,98,94,96,3,2,1,0,0,0,0,1,1,98,97,94,14
Derek S Green,,1,95,93,94,2,2,2,1,1,1,0,0,1,95,93,91,14
William K Greenlee,,,2,95,95,4,2,1,0,1,0,0,1,1,96,92,92,14
Allan Domb,,,,1,95,2,1,0,0,1,0,0,0,0,92,88,89,14
Helen Gym,,,,,1,2,0,0,0,1,0,0,0,0,92,90,90,14
David Oh,,,,,,0,1,0,0,0,0,0,1,0,4,4,5,14
Al Taubenberger,,,,,,,0,1,1,0,1,0,1,0,2,2,2,14
Daniel Tinney,,,,,,,,0,1,0,1,0,0,1,2,2,2,14
John Staggs,,,,,,,,,0,1,2,1,0,0,2,1,1,14
Kristin Combs,,,,,,,,,,0,1,1,0,0,2,1,1,14
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,2,1,1,14
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,1,14
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,14
Christine Hope,,,,,,,,,,,,,,,1,94,94,14
Sharon Williams Losier,,,,,,,,,,,,,,,,3,93,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,111,102,102,101,100,6,3,2,2,2,2,1,1,1,106,104,99,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,5,105,96,92,97,4,5,1,1,1,0,1,1,0,110,102,101,15
Derek S Green,,1,97,94,96,5,4,2,1,1,1,1,1,0,104,98,97,15
Allan Domb,,,1,91,90,3,3,1,1,0,1,1,0,0,94,92,90,15
Helen Gym,,,,1,90,2,2,1,0,0,1,1,0,0,90,89,87,15
William K Greenlee,,,,,0,2,4,1,0,1,0,0,1,0,92,90,93,15
Al Taubenberger,,,,,,0,3,2,3,1,0,0,0,0,7,3,4,15
David Oh,,,,,,,0,2,2,1,0,0,1,0,6,4,4,15
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,3,1,1,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,3,1,1,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,1,99,97,15
Sharon Williams Losier,,,,,,,,,,,,,,,,1,96,15
Joffie C Pittman,,,,,,,,,,,,,,,,,1,15
Total,127,114,104,99,99,7,7,4,3,2,1,1,1,0,119,109,105,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Christine Hope,2,83,87,82,82,84,83,80,2,0,3,1,1,1,1,1,0,16
