col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,18
Emil Giordano,1,0,10,69,18
Alice Beck Dubow,,5,67,3,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,2,18
Total,80,75,80,74,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,4,0,73,6,19
Paul Lalley,,4,1,48,19
Alice Beck Dubow,,,5,0,19
Emil Giordano,,,,1,19
Total,83,53,79,55,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,8,0,86,8,20
Emil Giordano,,0,5,48,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,7,20
Total,102,53,96,63,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,8,0,91,9,21
Emil Giordano,,0,8,30,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,2,21
Total,108,38,103,41,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,7,0,82,6,22
Emil Giordano,,2,7,26,22
Michael Wojcik,,,0,0,22
Paul Lalley,,,,0,22
Total,95,35,89,32,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,18,0,163,8,23
Emil Giordano,,8,13,61,23
Michael Wojcik,,,9,0,23
Paul Lalley,,,,5,23
Total,189,82,185,74,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,5,0,50,5,24
Emil Giordano,,1,3,39,24
Michael Wojcik,,,3,0,24
Paul Lalley,,,,2,24
Total,60,43,56,46,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,5,0,50,3,25
Emil Giordano,,4,0,29,25
Michael Wojcik,,,2,0,25
Paul Lalley,,,,2,25
Total,58,33,52,34,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,184,0,"2,033",133,All
Emil Giordano,,88,166,"1,386",All
Michael Wojcik,,,149,0,All
Paul Lalley,,,,82,All
Total,"2,350","1,640","2,348","1,601",All
