col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,1,8
Total,46,5,42,5,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,59,6,9
Paul Lalley,,0,1,13,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,4,9
Total,70,14,65,23,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,9,0,30,2,10
Ross Feinberg,,1,5,9,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,2,10
Total,41,15,39,13,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,44,3,11
Paul Lalley,,1,0,6,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,54,7,47,9,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,5,0,32,4,12
Paul Lalley,,0,1,4,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,1,12
Total,41,5,34,9,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,1,0,39,1,13
Paul Lalley,,1,0,13,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,41,14,40,14,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,5,0,25,3,14
Paul Lalley,,0,1,2,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,33,3,26,5,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,4,0,30,2,15
Paul Lalley,,2,1,10,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,36,13,34,12,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,4,0,33,2,16
Paul Lalley,,1,2,3,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,39,6,39,5,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,51,5,17
Paul Lalley,,0,2,4,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,1,17
Total,60,6,57,10,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,3,0,47,2,18
Paul Lalley,,0,2,11,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,3,18
Total,52,13,52,16,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,39,6,19
Paul Lalley,,0,3,7,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,2,19
Total,51,10,45,15,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,4,0,34,4,20
Paul Lalley,,2,3,4,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,2,20
Total,42,9,41,10,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,5,0,49,7,21
Paul Lalley,,1,3,5,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,1,21
Total,61,9,56,13,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,5,0,43,2,22
Paul Lalley,,0,0,4,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,0,22
Total,50,4,48,6,22
