col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,182,91,89,66,49,44,5,97,73,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,12,51,50,6,3,4,0,55,9,3
Christine Donohue,,1,52,4,1,1,1,50,5,3
David Wecht,,,0,3,2,0,1,51,2,3
Judy Olson,,,,0,14,12,0,4,15,3
Anne Covey,,,,,0,10,0,3,11,3
Mike George,,,,,,0,0,1,12,3
Paul P Panepinto,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,78,59,56,21,15,14,1,62,20,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,39,151,147,16,7,5,1,183,27,4
Christine Donohue,,5,149,13,6,2,2,136,16,4
David Wecht,,,6,10,2,2,1,133,10,4
Judy Olson,,,,1,35,31,0,13,37,4
Anne Covey,,,,,0,29,1,5,34,4
Mike George,,,,,,0,1,5,29,4
Paul P Panepinto,,,,,,,0,2,1,4
Michael Wojcik,,,,,,,,2,0,4
Paul Lalley,,,,,,,,,0,4
Total,275,181,175,61,42,35,3,201,62,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,5,32,29,2,1,2,2,37,6,5
David Wecht,,0,27,1,1,0,1,29,1,5
Christine Donohue,,,1,1,1,0,0,26,1,5
Anne Covey,,,,0,19,17,0,1,21,5
Judy Olson,,,,,0,16,0,2,20,5
Mike George,,,,,,0,1,1,20,5
Paul P Panepinto,,,,,,,0,1,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,53,35,31,22,22,21,2,41,29,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,4,23,20,1,3,1,0,26,3,6
Christine Donohue,,0,21,3,2,1,0,19,4,6
David Wecht,,,0,3,0,0,0,18,3,6
Judy Olson,,,,0,6,4,0,2,7,6
Anne Covey,,,,,0,4,0,2,6,6
Mike George,,,,,,1,0,1,4,6
Paul P Panepinto,,,,,,,1,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,37,26,25,9,8,6,1,30,10,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,65,122,116,22,10,5,9,148,23,7
Christine Donohue,,1,109,15,6,3,1,112,13,7
David Wecht,,,3,8,6,2,3,105,12,7
Judy Olson,,,,0,71,59,3,13,73,7
Anne Covey,,,,,0,57,3,8,68,7
Mike George,,,,,,0,1,3,63,7
Paul P Panepinto,,,,,,,0,5,5,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,1,7
Total,254,138,130,94,79,69,12,160,94,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,10,43,38,7,8,2,2,52,12,8
Christine Donohue,,1,39,3,3,1,0,35,6,8
David Wecht,,,1,1,0,0,0,34,4,8
Judy Olson,,,,0,20,16,0,3,21,8
Anne Covey,,,,,0,15,2,2,20,8
Mike George,,,,,,0,0,2,14,8
Paul P Panepinto,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,1,8
Total,79,47,42,25,24,17,2,57,28,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,17,77,76,9,4,1,4,80,15,9
Christine Donohue,,2,79,6,5,4,4,77,8,9
David Wecht,,,0,4,1,5,4,71,7,9
Judy Olson,,,,2,34,29,1,3,38,9
Anne Covey,,,,,0,26,0,3,32,9
Mike George,,,,,,1,0,2,31,9
Paul P Panepinto,,,,,,,0,4,2,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,122,94,85,48,38,36,7,92,51,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,21,84,85,16,11,6,3,105,24,10
Christine Donohue,,2,82,11,3,3,2,83,9,10
David Wecht,,,3,6,0,3,0,76,9,10
Judy Olson,,,,0,60,52,3,12,60,10
Anne Covey,,,,,1,49,2,7,50,10
Mike George,,,,,,0,1,4,51,10
Paul P Panepinto,,,,,,,0,3,2,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,158,102,96,79,65,60,6,115,79,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,75,69,5,2,1,2,79,12,11
Christine Donohue,,2,73,5,2,1,4,63,12,11
David Wecht,,,1,4,1,0,1,61,9,11
Judy Olson,,,,0,14,14,0,3,18,11
Mike George,,,,,0,13,3,0,18,11
Anne Covey,,,,,,0,1,1,13,11
Paul P Panepinto,,,,,,,0,3,3,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,86,32,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,4,39,40,2,2,0,0,46,3,12
David Wecht,,1,39,0,0,0,0,41,1,12
Christine Donohue,,,0,1,1,0,0,39,2,12
Judy Olson,,,,0,5,4,0,0,7,12
Anne Covey,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,52,8,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,44,45,4,2,1,0,58,4,13
Christine Donohue,,2,42,1,2,0,1,44,3,13
David Wecht,,,0,1,0,0,0,46,2,13
Judy Olson,,,,0,6,5,0,3,6,13
Mike George,,,,,1,6,1,2,6,13
Anne Covey,,,,,,0,0,1,4,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,65,10,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,31,30,1,0,0,0,40,2,14
Christine Donohue,,3,29,2,0,1,0,33,1,14
David Wecht,,,0,1,0,0,0,29,0,14
Judy Olson,,,,0,5,5,0,2,7,14
Mike George,,,,,0,5,1,0,6,14
Anne Covey,,,,,,0,1,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,54,38,31,9,7,6,1,44,10,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,15,37,35,3,1,1,0,48,1,15
Christine Donohue,,0,35,1,0,0,0,34,0,15
David Wecht,,,0,0,0,0,0,31,0,15
Judy Olson,,,,0,5,5,0,3,4,15
Anne Covey,,,,,1,4,0,1,4,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,49,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,18,54,46,7,4,1,1,57,8,16
Christine Donohue,,0,46,8,2,1,1,49,5,16
David Wecht,,,1,2,0,0,0,40,1,16
Judy Olson,,,,0,12,10,0,6,13,16
Anne Covey,,,,,0,10,0,4,11,16
Mike George,,,,,,0,0,1,11,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,62,21,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,18,64,60,7,3,4,6,73,11,17
Christine Donohue,,2,60,7,3,2,4,61,6,17
David Wecht,,,2,2,2,2,1,59,3,17
Judy Olson,,,,1,22,21,1,7,22,17
Mike George,,,,,1,19,0,3,22,17
Anne Covey,,,,,,0,0,4,19,17
Paul P Panepinto,,,,,,,0,4,2,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,85,33,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,18,67,67,2,2,2,0,72,7,18
Christine Donohue,,0,64,1,2,1,0,65,4,18
David Wecht,,,3,1,1,1,0,61,2,18
Anne Covey,,,,1,9,7,0,1,9,18
Judy Olson,,,,,0,7,0,1,11,18
Mike George,,,,,,0,0,0,9,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,80,17,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,17,53,49,9,2,5,2,62,14,19
Christine Donohue,,0,48,3,2,1,0,46,5,19
David Wecht,,,0,3,1,0,0,45,6,19
Judy Olson,,,,0,20,19,2,3,28,19
Anne Covey,,,,,0,17,2,1,21,19
Mike George,,,,,,0,0,2,20,19
Paul P Panepinto,,,,,,,0,1,4,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,66,39,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,83,191,195,22,14,12,5,228,33,20
David Wecht,,10,188,13,3,4,4,164,15,20
Christine Donohue,,,2,18,2,2,3,170,15,20
Judy Olson,,,,1,51,49,2,18,57,20
Anne Covey,,,,,1,48,1,11,48,20
Mike George,,,,,,1,0,6,51,20
Paul P Panepinto,,,,,,,1,4,2,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,1,20
Total,381,226,225,84,63,63,9,255,88,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,21,44,37,8,5,3,1,49,9,21
Christine Donohue,,2,38,5,2,0,1,40,4,21
David Wecht,,,0,2,1,0,0,37,1,21
Judy Olson,,,,0,11,12,1,3,14,21
Anne Covey,,,,,0,8,0,2,11,21
Mike George,,,,,,0,1,0,11,21
Paul P Panepinto,,,,,,,0,0,1,21
Michael Wojcik,,,,,,,,2,0,21
Paul Lalley,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,54,17,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,16,46,40,9,4,2,2,53,10,22
Christine Donohue,,5,40,4,0,0,3,42,2,22
David Wecht,,,0,0,1,1,3,37,2,22
Judy Olson,,,,1,15,13,1,3,18,22
Anne Covey,,,,,0,13,1,1,16,22
Mike George,,,,,,0,0,1,14,22
Paul P Panepinto,,,,,,,0,4,1,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,56,25,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,26,66,63,17,6,4,1,75,16,23
Christine Donohue,,2,61,10,2,3,1,56,9,23
David Wecht,,,1,7,5,1,2,56,7,23
Judy Olson,,,,2,52,48,0,9,54,23
Anne Covey,,,,,0,43,0,6,45,23
Mike George,,,,,,0,1,3,45,23
Paul P Panepinto,,,,,,,1,1,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,87,63,23
